year,bula_h,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,2nd Quintile,Disagree completely,1.00000,33,8763,1.00000,1.00000
1992,Schleswig-Holstein,5th Quintile,Disagree completely,1.00000,35,8763,1.00000,1.00000
1992,Hamburg,5th Quintile,Disagree completely,1.00000,31,8763,1.00000,1.00000
1992,Lower Saxony,1st Quintile,Disagree completely,1.00000,31,8763,1.00000,1.00000
1992,Lower Saxony,2nd Quintile,Disagree,0.34196,35,8763,0.34083,0.34309
1992,Lower Saxony,2nd Quintile,Disagree completely,0.65804,71,8763,0.65691,0.65917
1992,Lower Saxony,3rd Quintile,Disagree,0.37116,49,8763,0.37017,0.37215
1992,Lower Saxony,3rd Quintile,Disagree completely,0.62884,91,8763,0.62785,0.62983
1992,Lower Saxony,4th Quintile,Disagree,0.37026,67,8763,0.36936,0.37115
1992,Lower Saxony,4th Quintile,Disagree completely,0.62974,129,8763,0.62885,0.63064
1992,Lower Saxony,5th Quintile,Disagree,0.31127,58,8763,0.31044,0.31209
1992,Lower Saxony,5th Quintile,Disagree completely,0.68873,135,8763,0.68791,0.68956
1992,North Rhine-Westphalia,1st Quintile,Agree,0.22516,31,8763,0.22443,0.22588
1992,North Rhine-Westphalia,1st Quintile,Disagree,0.31941,55,8763,0.31860,0.32022
1992,North Rhine-Westphalia,1st Quintile,Disagree completely,0.45543,84,8763,0.45457,0.45629
1992,North Rhine-Westphalia,2nd Quintile,Agree,0.12930,34,8763,0.12885,0.12975
1992,North Rhine-Westphalia,2nd Quintile,Disagree,0.31445,93,8763,0.31383,0.31508
1992,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.55625,181,8763,0.55558,0.55692
1992,North Rhine-Westphalia,3rd Quintile,Agree,0.10441,37,8763,0.10404,0.10479
1992,North Rhine-Westphalia,3rd Quintile,Disagree,0.32737,113,8763,0.32679,0.32795
1992,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.56822,210,8763,0.56761,0.56883
1992,North Rhine-Westphalia,4th Quintile,Agree completely,0.07850,35,8763,0.07818,0.07882
1992,North Rhine-Westphalia,4th Quintile,Agree,0.09230,32,8763,0.09196,0.09265
1992,North Rhine-Westphalia,4th Quintile,Disagree,0.27333,111,8763,0.27280,0.27385
1992,North Rhine-Westphalia,4th Quintile,Disagree completely,0.55587,251,8763,0.55528,0.55645
1992,North Rhine-Westphalia,5th Quintile,Agree completely,0.09264,42,8763,0.09234,0.09293
1992,North Rhine-Westphalia,5th Quintile,Agree,0.07158,35,8763,0.07131,0.07184
1992,North Rhine-Westphalia,5th Quintile,Disagree,0.25264,141,8763,0.25219,0.25308
1992,North Rhine-Westphalia,5th Quintile,Disagree completely,0.58315,325,8763,0.58264,0.58365
1992,Hesse,2nd Quintile,Disagree completely,1.00000,60,8763,1.00000,1.00000
1992,Hesse,3rd Quintile,Disagree,0.34619,31,8763,0.34503,0.34735
1992,Hesse,3rd Quintile,Disagree completely,0.65381,58,8763,0.65265,0.65497
1992,Hesse,4th Quintile,Disagree,0.31709,41,8763,0.31609,0.31810
1992,Hesse,4th Quintile,Disagree completely,0.68291,92,8763,0.68190,0.68391
1992,Hesse,5th Quintile,Disagree,0.33830,67,8763,0.33745,0.33914
1992,Hesse,5th Quintile,Disagree completely,0.66170,134,8763,0.66086,0.66255
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,1.00000,33,8763,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,1.00000,41,8763,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,1.00000,84,8763,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.26263,32,8763,0.26165,0.26360
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.73737,83,8763,0.73640,0.73835
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.29561,31,8763,0.29447,0.29675
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.70439,72,8763,0.70325,0.70553
1992,Baden-Wuerttemberg,1st Quintile,Disagree,1.00000,35,8763,1.00000,1.00000
1992,Baden-Wuerttemberg,2nd Quintile,Disagree,0.37968,46,8763,0.37862,0.38073
1992,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.62032,77,8763,0.61927,0.62138
1992,Baden-Wuerttemberg,3rd Quintile,Disagree,0.48449,79,8763,0.48352,0.48545
1992,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.51551,91,8763,0.51455,0.51648
1992,Baden-Wuerttemberg,4th Quintile,Disagree,0.36058,89,8763,0.35980,0.36136
1992,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.63942,143,8763,0.63864,0.64020
1992,Baden-Wuerttemberg,5th Quintile,Agree,0.10272,32,8763,0.10232,0.10313
1992,Baden-Wuerttemberg,5th Quintile,Disagree,0.38412,127,8763,0.38347,0.38476
1992,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.51316,175,8763,0.51250,0.51383
1992,Bavaria,1st Quintile,Disagree,0.47634,32,8763,0.47505,0.47763
1992,Bavaria,1st Quintile,Disagree completely,0.52366,35,8763,0.52237,0.52495
1992,Bavaria,2nd Quintile,Disagree,0.29062,38,8763,0.28965,0.29159
1992,Bavaria,2nd Quintile,Disagree completely,0.70938,99,8763,0.70841,0.71035
1992,Bavaria,3rd Quintile,Agree,0.13820,31,8763,0.13768,0.13873
1992,Bavaria,3rd Quintile,Disagree,0.35737,91,8763,0.35663,0.35810
1992,Bavaria,3rd Quintile,Disagree completely,0.50443,124,8763,0.50366,0.50519
1992,Bavaria,4th Quintile,Agree,0.13349,47,8763,0.13306,0.13393
1992,Bavaria,4th Quintile,Disagree,0.31205,105,8763,0.31146,0.31265
1992,Bavaria,4th Quintile,Disagree completely,0.55445,208,8763,0.55382,0.55509
1992,Bavaria,5th Quintile,Disagree,0.39300,128,8763,0.39234,0.39367
1992,Bavaria,5th Quintile,Disagree completely,0.60700,201,8763,0.60633,0.60766
1992,Berlin,1st Quintile,Disagree completely,1.00000,52,8763,1.00000,1.00000
1992,Berlin,2nd Quintile,Disagree completely,1.00000,44,8763,1.00000,1.00000
1992,Berlin,3rd Quintile,Disagree completely,1.00000,74,8763,1.00000,1.00000
