,Unnamed: 0,year,bula_h,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,Schleswig-Holstein,2nd Quintile,Disagree completely,1.0,33,8763,0.89074,1.11771
1,1,1992,Schleswig-Holstein,5th Quintile,Disagree completely,1.0,35,8763,0.86759,1.11833
2,2,1992,Hamburg,5th Quintile,Disagree completely,1.0,31,8763,0.79087,1.21246
3,3,1992,Lower Saxony,1st Quintile,Disagree completely,1.0,31,8763,0.84073,1.15571
4,4,1992,Lower Saxony,2nd Quintile,Disagree,0.34196,35,8763,0.28958,0.40759
5,5,1992,Lower Saxony,2nd Quintile,Disagree completely,0.65804,71,8763,0.5804,0.7298
6,6,1992,Lower Saxony,3rd Quintile,Disagree,0.37116,49,8763,0.3335,0.41642
7,7,1992,Lower Saxony,3rd Quintile,Disagree completely,0.62884,91,8763,0.57501,0.68249
8,8,1992,Lower Saxony,4th Quintile,Disagree,0.37026,67,8763,0.32858,0.41529
9,9,1992,Lower Saxony,4th Quintile,Disagree completely,0.62974,129,8763,0.58563,0.67476
10,10,1992,Lower Saxony,5th Quintile,Disagree,0.31127,58,8763,0.28375,0.34439
11,11,1992,Lower Saxony,5th Quintile,Disagree completely,0.68873,135,8763,0.63003,0.75001
12,12,1992,North Rhine-Westphalia,1st Quintile,Agree,0.22516,31,8763,0.19141,0.25353
13,13,1992,North Rhine-Westphalia,1st Quintile,Disagree,0.31941,55,8763,0.2715,0.36719
14,14,1992,North Rhine-Westphalia,1st Quintile,Disagree completely,0.45543,84,8763,0.41478,0.50826
15,15,1992,North Rhine-Westphalia,2nd Quintile,Agree,0.1293,34,8763,0.11223,0.14886
16,16,1992,North Rhine-Westphalia,2nd Quintile,Disagree,0.31445,93,8763,0.27777,0.3488
17,17,1992,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.55625,181,8763,0.52152,0.6059
18,18,1992,North Rhine-Westphalia,3rd Quintile,Agree,0.10441,37,8763,0.08558,0.12478
19,19,1992,North Rhine-Westphalia,3rd Quintile,Disagree,0.32737,113,8763,0.29678,0.36359
20,20,1992,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.56822,210,8763,0.53385,0.60581
21,21,1992,North Rhine-Westphalia,4th Quintile,Agree completely,0.0785,35,8763,0.06447,0.09315
22,22,1992,North Rhine-Westphalia,4th Quintile,Agree,0.0923,32,8763,0.07999,0.10673
23,23,1992,North Rhine-Westphalia,4th Quintile,Disagree,0.27333,111,8763,0.25186,0.29245
24,24,1992,North Rhine-Westphalia,4th Quintile,Disagree completely,0.55587,251,8763,0.51822,0.58328
25,25,1992,North Rhine-Westphalia,5th Quintile,Agree completely,0.09264,42,8763,0.07924,0.10525
26,26,1992,North Rhine-Westphalia,5th Quintile,Agree,0.07158,35,8763,0.06082,0.08297
27,27,1992,North Rhine-Westphalia,5th Quintile,Disagree,0.25264,141,8763,0.22839,0.27213
28,28,1992,North Rhine-Westphalia,5th Quintile,Disagree completely,0.58315,325,8763,0.54198,0.61858
29,29,1992,Hesse,2nd Quintile,Disagree completely,1.0,60,8763,0.89873,1.14303
30,30,1992,Hesse,3rd Quintile,Disagree,0.34619,31,8763,0.28206,0.42641
31,31,1992,Hesse,3rd Quintile,Disagree completely,0.65381,58,8763,0.57284,0.72894
32,32,1992,Hesse,4th Quintile,Disagree,0.31709,41,8763,0.26773,0.37676
33,33,1992,Hesse,4th Quintile,Disagree completely,0.68291,92,8763,0.61805,0.74506
34,34,1992,Hesse,5th Quintile,Disagree,0.3383,67,8763,0.29266,0.3858
35,35,1992,Hesse,5th Quintile,Disagree completely,0.6617,134,8763,0.59392,0.72198
36,36,1992,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,1.0,33,8763,0.8689,1.11506
37,37,1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,1.0,41,8763,0.89471,1.11235
38,38,1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,1.0,84,8763,0.89683,1.11635
39,39,1992,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.26263,32,8763,0.22678,0.30476
40,40,1992,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.73737,83,8763,0.67788,0.81241
41,41,1992,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.29561,31,8763,0.26141,0.32885
42,42,1992,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.70439,72,8763,0.64913,0.76461
43,43,1992,Baden-Wuerttemberg,1st Quintile,Disagree,1.0,35,8763,0.80502,1.17902
44,44,1992,Baden-Wuerttemberg,2nd Quintile,Disagree,0.37968,46,8763,0.31857,0.45033
45,45,1992,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.62032,77,8763,0.57133,0.68561
46,46,1992,Baden-Wuerttemberg,3rd Quintile,Disagree,0.48449,79,8763,0.43683,0.52875
47,47,1992,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.51551,91,8763,0.45545,0.57592
48,48,1992,Baden-Wuerttemberg,4th Quintile,Disagree,0.36058,89,8763,0.32066,0.39435
49,49,1992,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.63942,143,8763,0.59008,0.69341
50,50,1992,Baden-Wuerttemberg,5th Quintile,Agree,0.10272,32,8763,0.08631,0.11823
51,51,1992,Baden-Wuerttemberg,5th Quintile,Disagree,0.38412,127,8763,0.3545,0.41333
52,52,1992,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.51316,175,8763,0.47157,0.55428
53,53,1992,Bavaria,1st Quintile,Disagree,0.47634,32,8763,0.40796,0.5517
54,54,1992,Bavaria,1st Quintile,Disagree completely,0.52366,35,8763,0.44149,0.62219
55,55,1992,Bavaria,2nd Quintile,Disagree,0.29062,38,8763,0.24883,0.32985
56,56,1992,Bavaria,2nd Quintile,Disagree completely,0.70938,99,8763,0.65537,0.76938
