year,bula_h,quintil_oecd,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,2nd Quintile,Disagree completely,0.30526,33,33,0.14570,0.46482
1992,Schleswig-Holstein,5th Quintile,Disagree completely,0.49148,34,34,0.32091,0.66205
1992,Lower Saxony,1st Quintile,Disagree completely,0.22794,32,32,0.08026,0.37561
1992,Lower Saxony,2nd Quintile,Disagree completely,0.39232,67,67,0.27452,0.51012
1992,Lower Saxony,3rd Quintile,Disagree,0.23281,53,150,0.16495,0.30067
1992,Lower Saxony,3rd Quintile,Disagree completely,0.38352,97,150,0.30544,0.46159
1992,Lower Saxony,4th Quintile,Disagree,0.25259,69,199,0.19207,0.31312
1992,Lower Saxony,4th Quintile,Disagree completely,0.42437,130,199,0.35553,0.49322
1992,Lower Saxony,5th Quintile,Disagree,0.22401,56,187,0.16410,0.28393
1992,Lower Saxony,5th Quintile,Disagree completely,0.49749,131,187,0.42564,0.56935
1992,North Rhine-Westphalia,1st Quintile,Agree,0.12562,33,174,0.07623,0.17500
1992,North Rhine-Westphalia,1st Quintile,Disagree,0.17000,57,174,0.11403,0.22598
1992,North Rhine-Westphalia,1st Quintile,Disagree completely,0.23341,84,174,0.17038,0.29645
1992,North Rhine-Westphalia,2nd Quintile,Agree,0.07636,33,312,0.04684,0.10587
1992,North Rhine-Westphalia,2nd Quintile,Disagree,0.18745,94,312,0.14407,0.23082
1992,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.35601,185,312,0.30280,0.40923
1992,North Rhine-Westphalia,3rd Quintile,Agree completely,0.06177,31,379,0.03750,0.08603
1992,North Rhine-Westphalia,3rd Quintile,Agree,0.06955,36,379,0.04390,0.09519
1992,North Rhine-Westphalia,3rd Quintile,Disagree,0.21830,108,379,0.17665,0.25994
1992,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.37266,204,379,0.32391,0.42140
1992,North Rhine-Westphalia,4th Quintile,Agree completely,0.05927,31,426,0.03682,0.08172
1992,North Rhine-Westphalia,4th Quintile,Agree,0.07011,31,426,0.04583,0.09438
1992,North Rhine-Westphalia,4th Quintile,Disagree,0.22813,112,426,0.18824,0.26803
1992,North Rhine-Westphalia,4th Quintile,Disagree completely,0.45671,252,426,0.40935,0.50406
1992,North Rhine-Westphalia,5th Quintile,Agree completely,0.07847,43,547,0.05592,0.10103
1992,North Rhine-Westphalia,5th Quintile,Agree,0.06480,36,547,0.04415,0.08545
1992,North Rhine-Westphalia,5th Quintile,Disagree,0.21922,142,547,0.18451,0.25392
1992,North Rhine-Westphalia,5th Quintile,Disagree completely,0.50063,326,547,0.45869,0.54257
1992,Hesse,2nd Quintile,Disagree completely,0.42514,57,57,0.29566,0.55462
1992,Hesse,3rd Quintile,Disagree,0.19937,34,92,0.11728,0.28146
1992,Hesse,3rd Quintile,Disagree completely,0.35480,58,92,0.25649,0.45310
1992,Hesse,4th Quintile,Disagree,0.20589,40,132,0.13665,0.27513
1992,Hesse,4th Quintile,Disagree completely,0.43912,92,132,0.35413,0.52410
1992,Hesse,5th Quintile,Disagree,0.26652,67,202,0.20539,0.32764
1992,Hesse,5th Quintile,Disagree completely,0.53115,135,202,0.46216,0.60014
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.24687,32,32,0.09508,0.39866
