year,plh0189,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Agree completely,Saxony,1st Quintile,0.07720588235294118,17350,0.07323411377284997,0.08117765093303239
1992,Agree completely,Saxony-Anhalt,1st Quintile,0.07352941176470588,17350,0.0696456489791909,0.07741317455022087
1992,Agree completely,North Rhine-Westphalia,1st Quintile,0.04656862745098039,17350,0.043433192682735065,0.04970406221922572
1992,Agree completely,Brandenburg,1st Quintile,0.04534313725490196,17350,0.04224724552600197,0.04843902898380195
1992,Agree completely,North Rhine-Westphalia,2nd Quintile,0.04534313725490196,17350,0.04224724552600197,0.04843902898380195
1992,Agree completely,Thuringa,1st Quintile,0.04534313725490196,17350,0.04224724552600197,0.04843902898380195
1992,Agree completely,North Rhine-Westphalia,3rd Quintile,0.0392156862745098,17350,0.036327340429904445,0.04210403211911516
1992,Agree completely,Bavaria,1st Quintile,0.03553921568627451,17350,0.03278433662489657,0.03829409474765245
1992,Agree completely,Baden-Wuerttemberg,1st Quintile,0.03431372549019608,17350,0.03160504177054448,0.03702240920984768
1992,Agree completely,Bavaria,3rd Quintile,0.03308823529411765,17350,0.030426673481746092,0.035749797106489206
1992,Agree completely,Baden-Wuerttemberg,3rd Quintile,0.031862745098039214,17350,0.029249281877191172,0.03447620831888725
1992,Agree completely,North Rhine-Westphalia,4th Quintile,0.030637254901960783,17350,0.028072921914601656,0.03320158788931991
1992,Agree completely,Bavaria,2nd Quintile,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,Agree completely,Baden-Wuerttemberg,2nd Quintile,0.028186274509803922,17350,0.025723545168246174,0.03064900385136167
1992,Agree completely,Mecklenburg-Western Pomerania,1st Quintile,0.023284313725490197,17350,0.021040317437308102,0.02552831001367229
1992,Agree completely,Saxony-Anhalt,2nd Quintile,0.022058823529411766,17350,0.01987330812830355,0.02424433893051998
1992,Agree completely,Saxony,2nd Quintile,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,Agree completely,Berlin,1st Quintile,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,Agree completely,Brandenburg,2nd Quintile,0.01715686274509804,17350,0.015224594685608087,0.019089130804587993
1992,Agree completely,Lower Saxony,2nd Quintile,0.01715686274509804,17350,0.015224594685608087,0.019089130804587993
1992,Agree completely,"Rhineland-Palatinate, Saarland",1st Quintile,0.01715686274509804,17350,0.015224594685608087,0.019089130804587993
1992,Agree completely,Baden-Wuerttemberg,5th Quintile,0.01715686274509804,17350,0.015224594685608087,0.019089130804587993
1992,Agree completely,Hesse,2nd Quintile,0.015931372549019607,17350,0.014068231982867706,0.01779451311517151
1992,Agree completely,Bavaria,4th Quintile,0.015931372549019607,17350,0.014068231982867706,0.01779451311517151
1992,Agree completely,Berlin,2nd Quintile,0.015931372549019607,17350,0.014068231982867706,0.01779451311517151
1992,Agree completely,North Rhine-Westphalia,5th Quintile,0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,Agree completely,Hesse,3rd Quintile,0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,Agree completely,Baden-Wuerttemberg,4th Quintile,0.013480392156862746,17350,0.011764419134546227,0.015196365179179265
1992,Agree completely,Lower Saxony,1st Quintile,0.012254901960784314,17350,0.010617769974083304,0.013892033947485323
