year,bula_h,quintil_oecd,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,1st Quintile,Disagree completely,0.5294117647058824,17350,0.5219845896768972,0.5368389397348675
1992,Schleswig-Holstein,1st Quintile,Disagree,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,Schleswig-Holstein,1st Quintile,Agree,0.15294117647058825,17350,0.14758536439081787,0.15829698855035862
1992,Schleswig-Holstein,1st Quintile,Agree completely,0.08235294117647059,17350,0.07826237213255281,0.08644351022038836
1992,Schleswig-Holstein,2nd Quintile,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Schleswig-Holstein,2nd Quintile,Disagree,0.30303030303030304,17350,0.2961918745388058,0.3098687315218003
1992,Schleswig-Holstein,2nd Quintile,Agree,0.10606060606060606,17350,0.10147879240694066,0.11064241971427147
1992,Schleswig-Holstein,2nd Quintile,Agree completely,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Schleswig-Holstein,3rd Quintile,Disagree completely,0.5869565217391305,17350,0.5796298424315646,0.5942832010466964
1992,Schleswig-Holstein,3rd Quintile,Disagree,0.30434782608695654,17350,0.29750102821346214,0.31119462396045094
1992,Schleswig-Holstein,3rd Quintile,Agree,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Schleswig-Holstein,3rd Quintile,Agree completely,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,Schleswig-Holstein,4th Quintile,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Schleswig-Holstein,4th Quintile,Disagree,0.28125,17350,0.27455976263974147,0.28794023736025853
1992,Schleswig-Holstein,4th Quintile,Agree completely,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Schleswig-Holstein,4th Quintile,Agree,0.09375,17350,0.08941273477908697,0.09808726522091303
1992,Schleswig-Holstein,5th Quintile,Disagree completely,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Schleswig-Holstein,5th Quintile,Disagree,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Schleswig-Holstein,5th Quintile,Agree,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Hamburg,1st Quintile,Disagree completely,0.47058823529411764,17350,0.46316106026513243,0.47801541032310285
1992,Hamburg,1st Quintile,Agree,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,Hamburg,1st Quintile,Disagree,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,Hamburg,1st Quintile,Agree completely,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Hamburg,2nd Quintile,Disagree completely,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Hamburg,2nd Quintile,Disagree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,2nd Quintile,Agree,0.05714285714285714,17350,0.05368895319955361,0.060596761086160675
1992,Hamburg,2nd Quintile,Agree completely,0.02857142857142857,17350,0.026092421612115474,0.031050435530741667
1992,Hamburg,3rd Quintile,Disagree completely,0.6551724137931034,17350,0.6480997154672579,0.662245112118949
1992,Hamburg,3rd Quintile,Disagree,0.3103448275862069,17350,0.3034607685443199,0.3172288866280939
1992,Hamburg,3rd Quintile,Agree,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Hamburg,4th Quintile,Disagree completely,0.72,17350,0.7133188442560491,0.7266811557439509
1992,Hamburg,4th Quintile,Disagree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,4th Quintile,Agree,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Hamburg,4th Quintile,Agree completely,0.04,17350,0.03708410457843391,0.04291589542156609
