year,bula_h,quintil_oecd,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,1st Quintile,Disagree completely,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,Schleswig-Holstein,1st Quintile,Disagree,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,Schleswig-Holstein,1st Quintile,Agree completely,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Schleswig-Holstein,1st Quintile,Agree,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,Schleswig-Holstein,2nd Quintile,Disagree completely,0.5238095238095238,17350,0.5163779057807378,0.5312411418383098
1992,Schleswig-Holstein,2nd Quintile,Disagree,0.25396825396825395,17350,0.24749124195392813,0.2604452659825798
1992,Schleswig-Holstein,2nd Quintile,Agree,0.1746031746031746,17350,0.16895427577307762,0.18025207343327157
1992,Schleswig-Holstein,2nd Quintile,Agree completely,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Schleswig-Holstein,3rd Quintile,Disagree completely,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Schleswig-Holstein,3rd Quintile,Disagree,0.30612244897959184,17350,0.29926448278776907,0.3129804151714146
1992,Schleswig-Holstein,3rd Quintile,Agree,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Schleswig-Holstein,3rd Quintile,Agree completely,0.12244897959183673,17350,0.11757122322188436,0.12732673596178912
1992,Schleswig-Holstein,4th Quintile,Disagree completely,0.5625,17350,0.5551182960426388,0.5698817039573612
1992,Schleswig-Holstein,4th Quintile,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Schleswig-Holstein,4th Quintile,Agree,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Schleswig-Holstein,4th Quintile,Agree completely,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,Schleswig-Holstein,5th Quintile,Disagree completely,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Schleswig-Holstein,5th Quintile,Disagree,0.23214285714285715,17350,0.22586047704357826,0.23842523724213605
1992,Schleswig-Holstein,5th Quintile,Agree,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Schleswig-Holstein,5th Quintile,Agree completely,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Hamburg,1st Quintile,Agree,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Hamburg,1st Quintile,Disagree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,1st Quintile,Disagree completely,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,1st Quintile,Agree completely,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,2nd Quintile,Disagree completely,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Hamburg,2nd Quintile,Disagree,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Hamburg,2nd Quintile,Agree,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Hamburg,3rd Quintile,Disagree completely,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Hamburg,3rd Quintile,Disagree,0.17857142857142858,17350,0.17287244741975358,0.18427040972310357
1992,Hamburg,3rd Quintile,Agree,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Hamburg,3rd Quintile,Agree completely,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Hamburg,4th Quintile,Disagree completely,0.5925925925925926,17350,0.5852812202503996,0.5999039649347855
1992,Hamburg,4th Quintile,Disagree,0.37037037037037035,17350,0.3631847043436974,0.3775560363970433
1992,Hamburg,4th Quintile,Agree,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Hamburg,5th Quintile,Disagree completely,0.8157894736842105,17350,0.8100211104237535,0.8215578369446676
1992,Hamburg,5th Quintile,Disagree,0.13157894736842105,17350,0.12654898533145173,0.13660890940539036
1992,Hamburg,5th Quintile,Agree completely,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Hamburg,5th Quintile,Agree,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Lower Saxony,1st Quintile,Disagree completely,0.40789473684210525,17350,0.4005820017135128,0.4152074719706977
1992,Lower Saxony,1st Quintile,Disagree,0.3026315789473684,17350,0.29579569639746633,0.3094674614972705
1992,Lower Saxony,1st Quintile,Agree,0.2236842105263158,17350,0.21748347503137397,0.2298849460212576
1992,Lower Saxony,1st Quintile,Agree completely,0.06578947368421052,17350,0.06210048845724663,0.06947845891117442
1992,Lower Saxony,2nd Quintile,Disagree completely,0.5590551181102362,17350,0.5516671366198888,0.5664430996005837
1992,Lower Saxony,2nd Quintile,Disagree,0.2755905511811024,17350,0.26894194595424026,0.2822391564079645
1992,Lower Saxony,2nd Quintile,Agree,0.10236220472440945,17350,0.09785168368787585,0.10687272576094305
1992,Lower Saxony,2nd Quintile,Agree completely,0.06299212598425197,17350,0.05937701957565464,0.0666072323928493
1992,Lower Saxony,3rd Quintile,Disagree completely,0.5416666666666666,17350,0.5342524869521643,0.5490808463811689
1992,Lower Saxony,3rd Quintile,Disagree,0.2916666666666667,17350,0.28490321219705783,0.29843012113627554
1992,Lower Saxony,3rd Quintile,Agree,0.13690476190476192,17350,0.1317897697823414,0.14201975402718245
1992,Lower Saxony,3rd Quintile,Agree completely,0.02976190476190476,17350,0.02723332967643543,0.03229047984737409
1992,Lower Saxony,4th Quintile,Disagree completely,0.5352697095435685,17350,0.5278481845271926,0.5426912345599443
1992,Lower Saxony,4th Quintile,Disagree,0.27800829875518673,17350,0.27134174608445694,0.28467485142591653
1992,Lower Saxony,4th Quintile,Agree,0.12033195020746888,17350,0.11549071460276482,0.12517318581217296
1992,Lower Saxony,4th Quintile,Agree completely,0.06639004149377593,17350,0.06268544817108165,0.07009463481647021
1992,Lower Saxony,5th Quintile,Disagree completely,0.6053811659192825,17350,0.5981082312060714,0.6126541006324936
1992,Lower Saxony,5th Quintile,Disagree,0.2600896860986547,17350,0.25356202742162615,0.2666173447756832
1992,Lower Saxony,5th Quintile,Agree,0.1031390134529148,17350,0.09861336948980673,0.10766465741602288
1992,Lower Saxony,5th Quintile,Agree completely,0.03139013452914798,17350,0.028795493004079915,0.03398477605421605
1992,Bremen,1st Quintile,Agree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,1st Quintile,Disagree completely,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Bremen,1st Quintile,Disagree,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Bremen,1st Quintile,Agree completely,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Bremen,2nd Quintile,Disagree completely,0.5789473684210527,17350,0.5716006386316054,0.5862940982104999
1992,Bremen,2nd Quintile,Agree completely,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Bremen,2nd Quintile,Disagree,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Bremen,2nd Quintile,Agree,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Bremen,3rd Quintile,Disagree completely,0.7272727272727273,17350,0.7206456922237134,0.7338997623217411
1992,Bremen,3rd Quintile,Disagree,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Bremen,3rd Quintile,Agree completely,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Bremen,4th Quintile,Disagree completely,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Bremen,4th Quintile,Disagree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bremen,4th Quintile,Agree completely,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Bremen,4th Quintile,Agree,0.1,17350,0.0955359650461534,0.10446403495384661
