year,bula_h,quintil_oecd,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,1st Quintile,Disagree completely,0.56,17350,0.5526137044104624,0.5673862955895377
1992,Schleswig-Holstein,1st Quintile,Disagree,0.21333333333333335,17350,0.20723752833705322,0.21942913832961347
1992,Schleswig-Holstein,1st Quintile,Agree,0.14666666666666667,17350,0.14140247858028776,0.15193085475304557
1992,Schleswig-Holstein,1st Quintile,Agree completely,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Schleswig-Holstein,2nd Quintile,Disagree completely,0.47058823529411764,17350,0.46316106026513243,0.47801541032310285
1992,Schleswig-Holstein,2nd Quintile,Disagree,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,Schleswig-Holstein,2nd Quintile,Agree,0.1323529411764706,17350,0.12731045542587122,0.13739542692706996
1992,Schleswig-Holstein,2nd Quintile,Agree completely,0.10294117647058823,17350,0.09841937639681422,0.10746297654436224
1992,Schleswig-Holstein,3rd Quintile,Disagree completely,0.56,17350,0.5526137044104624,0.5673862955895377
1992,Schleswig-Holstein,3rd Quintile,Disagree,0.34,17350,0.3329511582900132,0.34704884170998684
1992,Schleswig-Holstein,3rd Quintile,Agree,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Schleswig-Holstein,3rd Quintile,Agree completely,0.02,17350,0.01791678368820492,0.022083216311795082
1992,Schleswig-Holstein,4th Quintile,Disagree completely,0.5151515151515151,17350,0.5077148736843803,0.52258815661865
1992,Schleswig-Holstein,4th Quintile,Disagree,0.30303030303030304,17350,0.2961918745388058,0.3098687315218003
1992,Schleswig-Holstein,4th Quintile,Agree completely,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Schleswig-Holstein,4th Quintile,Agree,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Schleswig-Holstein,5th Quintile,Disagree completely,0.7692307692307693,17350,0.7629614034827864,0.7755001349787521
1992,Schleswig-Holstein,5th Quintile,Disagree,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Schleswig-Holstein,5th Quintile,Agree completely,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Schleswig-Holstein,5th Quintile,Agree,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Hamburg,1st Quintile,Disagree completely,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,Hamburg,1st Quintile,Agree,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Hamburg,1st Quintile,Disagree,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Hamburg,1st Quintile,Agree completely,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Hamburg,2nd Quintile,Disagree completely,0.6944444444444444,17350,0.6875900328736385,0.7012988560152503
1992,Hamburg,2nd Quintile,Disagree,0.19444444444444445,17350,0.18855530483439012,0.20033358405449878
1992,Hamburg,2nd Quintile,Agree,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Hamburg,2nd Quintile,Agree completely,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,Hamburg,3rd Quintile,Disagree completely,0.6206896551724138,17350,0.613469593137957,0.6279097172068706
1992,Hamburg,3rd Quintile,Disagree,0.3448275862068966,17350,0.337754887881051,0.35190028453274214
1992,Hamburg,3rd Quintile,Agree,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Hamburg,4th Quintile,Disagree completely,0.7407407407407407,17350,0.7342198550761723,0.7472616264053091
1992,Hamburg,4th Quintile,Disagree,0.18518518518518517,17350,0.17940503782946277,0.19096533254090758
1992,Hamburg,4th Quintile,Agree,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Hamburg,4th Quintile,Agree completely,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Hamburg,5th Quintile,Disagree completely,1.0,17350,1.0,1.0
1992,Lower Saxony,1st Quintile,Disagree completely,0.5060975609756098,17350,0.4986580559862199,0.5135370659649996
1992,Lower Saxony,1st Quintile,Disagree,0.2926829268292683,17350,0.2859125616063796,0.2994532920521569
1992,Lower Saxony,1st Quintile,Agree,0.15853658536585366,17350,0.15310172111562603,0.1639714496160813
1992,Lower Saxony,1st Quintile,Agree completely,0.042682926829268296,17350,0.03967504112259301,0.04569081253594358
1992,Lower Saxony,2nd Quintile,Disagree completely,0.5413223140495868,17350,0.533907707626991,0.5487369204721825
1992,Lower Saxony,2nd Quintile,Disagree,0.2644628099173554,17350,0.257899982950442,0.2710256368842688
1992,Lower Saxony,2nd Quintile,Agree,0.128099173553719,17350,0.12312623560330097,0.13307211150413703
1992,Lower Saxony,2nd Quintile,Agree completely,0.06611570247933884,17350,0.06241822807137233,0.06981317688730536
1992,Lower Saxony,3rd Quintile,Disagree completely,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
1992,Lower Saxony,3rd Quintile,Disagree,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Lower Saxony,3rd Quintile,Agree,0.12857142857142856,17350,0.12359068177835478,0.13355217536450234
1992,Lower Saxony,3rd Quintile,Agree completely,0.05238095238095238,17350,0.049065750975512655,0.05569615378639211
1992,Lower Saxony,4th Quintile,Disagree completely,0.611764705882353,17350,0.6045129020450084,0.6190165097196976
1992,Lower Saxony,4th Quintile,Disagree,0.25882352941176473,17350,0.2523062097739374,0.26534084904959204
1992,Lower Saxony,4th Quintile,Agree,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Lower Saxony,4th Quintile,Agree completely,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,Lower Saxony,5th Quintile,Disagree completely,0.5909090909090909,17350,0.583593042308383,0.5982251395097988
1992,Lower Saxony,5th Quintile,Disagree,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Lower Saxony,5th Quintile,Agree,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Lower Saxony,5th Quintile,Agree completely,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Bremen,1st Quintile,Disagree completely,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Bremen,1st Quintile,Agree,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Bremen,1st Quintile,Agree completely,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Bremen,1st Quintile,Disagree,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Bremen,2nd Quintile,Disagree completely,0.76,17350,0.7536449532637303,0.7663550467362698
1992,Bremen,2nd Quintile,Disagree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bremen,2nd Quintile,Agree completely,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Bremen,3rd Quintile,Disagree completely,0.5909090909090909,17350,0.583593042308383,0.5982251395097988
1992,Bremen,3rd Quintile,Disagree,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Bremen,3rd Quintile,Agree,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Bremen,3rd Quintile,Agree completely,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Bremen,4th Quintile,Disagree completely,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Bremen,4th Quintile,Agree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bremen,4th Quintile,Disagree,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Bremen,4th Quintile,Agree completely,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Bremen,5th Quintile,Disagree completely,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,1st Quintile,Disagree completely,0.49414519906323184,17350,0.48670565089526735,0.5015847472311963
1992,North Rhine-Westphalia,1st Quintile,Disagree,0.2810304449648712,17350,0.27434179809891773,0.2877190918308246
1992,North Rhine-Westphalia,1st Quintile,Agree,0.13817330210772832,17350,0.1330384448897317,0.14330815932572494
1992,North Rhine-Westphalia,1st Quintile,Agree completely,0.08665105386416862,17350,0.08246493435982911,0.09083717336850812
1992,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.5483271375464684,17350,0.5409219135307544,0.5557323615621825
1992,North Rhine-Westphalia,2nd Quintile,Disagree,0.30111524163568776,17350,0.2942890970034893,0.3079413862678862
1992,North Rhine-Westphalia,2nd Quintile,Agree,0.08550185873605948,17350,0.08134097555089474,0.08966274192122421
1992,North Rhine-Westphalia,2nd Quintile,Agree completely,0.06505576208178439,17350,0.06138596483229429,0.06872555933127449
1992,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.5943877551020408,17350,0.5870814670992035,0.6016940431048781
1992,North Rhine-Westphalia,3rd Quintile,Disagree,0.2423469387755102,17350,0.23597076283717994,0.24872311471384045
1992,North Rhine-Westphalia,3rd Quintile,Agree completely,0.08418367346938775,17350,0.08005201457890322,0.08831533235987228
1992,North Rhine-Westphalia,3rd Quintile,Agree,0.07908163265306123,17350,0.07506599319831089,0.08309727210781157
1992,North Rhine-Westphalia,4th Quintile,Disagree completely,0.5982658959537572,17350,0.5909709377853367,0.6055608541221777
1992,North Rhine-Westphalia,4th Quintile,Disagree,0.2630057803468208,17350,0.2564545779140772,0.2695569827795644
1992,North Rhine-Westphalia,4th Quintile,Agree completely,0.07803468208092486,17350,0.07404344563587706,0.08202591852597266
1992,North Rhine-Westphalia,4th Quintile,Agree,0.06069364161849711,17350,0.05714075326100271,0.0642465299759915
1992,North Rhine-Westphalia,5th Quintile,Disagree completely,0.6103896103896104,17350,0.603133144419314,0.6176460763599068
1992,North Rhine-Westphalia,5th Quintile,Disagree,0.24675324675324675,17350,0.2403381028344932,0.2531683906720003
1992,North Rhine-Westphalia,5th Quintile,Agree completely,0.07792207792207792,17350,0.07393347864528652,0.08191067719886932
1992,North Rhine-Westphalia,5th Quintile,Agree,0.06493506493506493,17350,0.061268436880841576,0.06860169298928828
1992,Hesse,1st Quintile,Disagree completely,0.49230769230769234,17350,0.48486851458365393,0.49974687003173074
1992,Hesse,1st Quintile,Disagree,0.2846153846153846,17350,0.2779010139022327,0.2913297553285365
1992,Hesse,1st Quintile,Agree,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Hesse,1st Quintile,Agree completely,0.06923076923076923,17350,0.06545350888520672,0.07300802957633175
1992,Hesse,2nd Quintile,Disagree completely,0.5405405405405406,17350,0.5331249786097481,0.5479561024713331
1992,Hesse,2nd Quintile,Disagree,0.28378378378378377,17350,0.2770753336752342,0.29049223389233336
1992,Hesse,2nd Quintile,Agree,0.08783783783783784,17350,0.08362588813112913,0.09204978754454655
1992,Hesse,2nd Quintile,Agree completely,0.08783783783783784,17350,0.08362588813112913,0.09204978754454655
1992,Hesse,3rd Quintile,Disagree completely,0.5816993464052288,17350,0.5743592816509926,0.589039411159465
1992,Hesse,3rd Quintile,Disagree,0.24836601307189543,17350,0.24193683256213616,0.2547951935816547
1992,Hesse,3rd Quintile,Agree,0.0915032679738562,17350,0.08721298123535577,0.09579355471235663
1992,Hesse,3rd Quintile,Agree completely,0.0784313725490196,17350,0.07443086512840659,0.08243187996963262
1992,Hesse,4th Quintile,Disagree completely,0.5859872611464968,17350,0.5786580493593951,0.5933164729335985
1992,Hesse,4th Quintile,Disagree,0.31210191082802546,17350,0.30520719141047387,0.31899663024557706
1992,Hesse,4th Quintile,Agree,0.08280254777070063,17350,0.07870183263145032,0.08690326290995094
1992,Hesse,4th Quintile,Agree completely,0.01910828025477707,17350,0.017071108401146323,0.021145452108407816
1992,Hesse,5th Quintile,Disagree completely,0.6140350877192983,17350,0.6067911144560908,0.6212790609825057
1992,Hesse,5th Quintile,Disagree,0.24561403508771928,17350,0.23920887893826823,0.2520191912371703
1992,Hesse,5th Quintile,Agree,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Hesse,5th Quintile,Agree completely,0.03508771929824561,17350,0.03234975476132447,0.037825683835166754
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.47368421052631576,17350,0.4662544642059158,0.4811139568467157
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.2556390977443609,17350,0.24914809568905455,0.2621300997996672
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.16541353383458646,17350,0.1598847766004875,0.17094229106868541
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Agree completely,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.630057803468208,17350,0.6228738507615185,0.6372417561748976
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.1907514450867052,17350,0.18490514348151635,0.19659774669189403
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.1329479768786127,17350,0.12789590202983023,0.13800005172739518
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree completely,0.046242774566473986,17350,0.04311779491127925,0.049367754221668725
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.608,17350,0.6007355764954797,0.6152644235045203
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.232,17350,0.2257189690377991,0.23828103096220093
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.104,17350,0.09945768753176558,0.10854231246823441
