year,age_gr,sex,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Disagree completely,0.6046511627906976,18165,0.5975409753584808,0.6117613502229144
1990,17-29 y.,male,Disagree,0.2629695885509839,18165,0.25656732072886257,0.26937185637310523
1990,17-29 y.,male,Agree completely,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,17-29 y.,male,Agree,0.0626118067978533,18165,0.059088696595675325,0.06613491700003128
1990,17-29 y.,female,Disagree completely,0.5497382198952879,18165,0.5425030475919113,0.5569733921986646
1990,17-29 y.,female,Disagree,0.24607329842931938,18165,0.23980953743516625,0.2523370594234725
1990,17-29 y.,female,Agree,0.1169284467713787,18165,0.11225544002448196,0.12160145351827545
1990,17-29 y.,female,Agree completely,0.08726003490401396,18165,0.08315591921037604,0.09136415059765188
1990,30-45 y.,male,Disagree completely,0.7168021680216802,18165,0.710250030751536,0.7233543052918243
1990,30-45 y.,male,Disagree,0.16802168021680217,18165,0.1625844585783692,0.17345890185523513
1990,30-45 y.,male,Agree completely,0.06504065040650407,18165,0.06145451096446697,0.06862678984854118
1990,30-45 y.,male,Agree,0.05013550135501355,18165,0.0469619766797763,0.053309026030250804
1990,30-45 y.,female,Disagree completely,0.6217277486910995,18165,0.6146752869655484,0.6287802104166506
1990,30-45 y.,female,Disagree,0.20026178010471204,18165,0.19444193625747125,0.20608162395195284
1990,30-45 y.,female,Agree,0.09031413612565445,18165,0.08614580741854352,0.09448246483276537
1990,30-45 y.,female,Agree completely,0.08769633507853403,18165,0.08358295536300485,0.0918097147940632
1990,46-65 y.,male,Disagree completely,0.6773700305810397,18165,0.6705716775590321,0.6841683836030473
1990,46-65 y.,male,Disagree,0.18042813455657492,18165,0.1748359174917443,0.18602035162140554
1990,46-65 y.,male,Agree completely,0.0779816513761468,18165,0.07408219230751316,0.08188111044478043
1990,46-65 y.,male,Agree,0.06422018348623854,18165,0.06065517163269614,0.06778519533978093
1990,46-65 y.,female,Disagree completely,0.6129032258064516,18165,0.6058197877581054,0.6199866638547978
1990,46-65 y.,female,Disagree,0.16862170087976538,18165,0.1631767439946618,0.17406665776486896
1990,46-65 y.,female,Agree completely,0.10997067448680352,18165,0.10542101417080554,0.1145203348028015
1990,46-65 y.,female,Agree,0.10850439882697947,18165,0.10398145030230316,0.11302734735165579
1990,66 and older,male,Disagree completely,0.6762589928057554,18165,0.669454531422761,0.6830634541887498
1990,66 and older,male,Disagree,0.2014388489208633,18165,0.19560622365143623,0.20727147419029038
1990,66 and older,male,Agree,0.07913669064748201,18165,0.07521092023611096,0.08306246105885305
1990,66 and older,male,Agree completely,0.04316546762589928,18165,0.040210008103532875,0.04612092714826569
1990,66 and older,female,Disagree completely,0.42028985507246375,18165,0.4131116101217301,0.4274681000231974
1990,66 and older,female,Disagree,0.20652173913043478,18165,0.20063481046302203,0.21240866779784753
1990,66 and older,female,Agree,0.20652173913043478,18165,0.20063481046302203,0.21240866779784753
