year,age_gr,sex,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Agree completely,0.01479,39,559,0.00478,0.02481
1990,17-29 y.,male,Agree,0.01224,35,559,0.00311,0.02136
1990,17-29 y.,male,Disagree,0.05354,147,559,0.03487,0.07222
1990,17-29 y.,male,Disagree completely,0.12680,338,559,0.09919,0.15441
1990,17-29 y.,female,Agree completely,0.01640,50,573,0.00599,0.02681
1990,17-29 y.,female,Agree,0.02582,67,573,0.01282,0.03881
1990,17-29 y.,female,Disagree,0.04877,141,573,0.03112,0.06642
1990,17-29 y.,female,Disagree completely,0.11424,315,573,0.08817,0.14031
1990,30-45 y.,male,Agree completely,0.01415,48,738,0.00562,0.02267
1990,30-45 y.,male,Agree,0.01448,37,738,0.00585,0.02310
1990,30-45 y.,male,Disagree,0.03217,124,738,0.01943,0.04491
1990,30-45 y.,male,Disagree completely,0.13811,529,738,0.11320,0.16302
1990,30-45 y.,female,Agree completely,0.01844,67,764,0.00889,0.02798
1990,30-45 y.,female,Agree,0.01867,69,764,0.00906,0.02827
1990,30-45 y.,female,Disagree,0.03915,153,764,0.02539,0.05291
1990,30-45 y.,female,Disagree completely,0.11922,475,764,0.09622,0.14221
1990,46-65 y.,male,Agree completely,0.01422,51,654,0.00514,0.02330
1990,46-65 y.,male,Agree,0.01259,42,654,0.00404,0.02115
1990,46-65 y.,male,Disagree,0.03523,118,654,0.02109,0.04937
1990,46-65 y.,male,Disagree completely,0.12676,443,654,0.10125,0.15228
1990,46-65 y.,female,Agree completely,0.02401,75,682,0.01251,0.03551
1990,46-65 y.,female,Agree,0.02362,74,682,0.01221,0.03502
1990,46-65 y.,female,Disagree,0.03513,115,682,0.02131,0.04896
1990,46-65 y.,female,Disagree completely,0.12138,418,682,0.09685,0.14591
1990,66 and older,male,Disagree completely,0.10760,94,94,0.04462,0.17058
1990,66 and older,female,Agree completely,0.03289,46,276,0.01181,0.05397
1990,66 and older,female,Agree,0.03673,57,276,0.01450,0.05896
1990,66 and older,female,Disagree,0.03726,57,276,0.01487,0.05964
1990,66 and older,female,Disagree completely,0.07218,116,276,0.04159,0.10276
1991,17-29 y.,male,Agree completely,0.01237,33,466,0.00232,0.02241
1991,17-29 y.,male,Disagree,0.06366,151,466,0.04147,0.08586
1991,17-29 y.,male,Disagree completely,0.12129,282,466,0.09162,0.15096
1991,17-29 y.,female,Agree,0.02275,55,481,0.00941,0.03609
1991,17-29 y.,female,Disagree,0.06685,159,481,0.04450,0.08919
1991,17-29 y.,female,Disagree completely,0.11084,267,481,0.08276,0.13893
1991,30-45 y.,male,Agree completely,0.01439,46,726,0.00572,0.02306
1991,30-45 y.,male,Agree,0.01351,40,726,0.00510,0.02191
1991,30-45 y.,male,Disagree,0.04582,152,726,0.03060,0.06104
1991,30-45 y.,male,Disagree completely,0.13284,488,726,0.10814,0.15755
1991,30-45 y.,female,Agree completely,0.01664,61,761,0.00754,0.02573
1991,30-45 y.,female,Agree,0.02104,71,761,0.01084,0.03124
1991,30-45 y.,female,Disagree,0.04413,170,761,0.02953,0.05874
1991,30-45 y.,female,Disagree completely,0.11593,459,761,0.09317,0.13869
1991,46-65 y.,male,Agree completely,0.01328,40,631,0.00434,0.02221
1991,46-65 y.,male,Agree,0.02090,51,631,0.00973,0.03208
1991,46-65 y.,male,Disagree,0.04543,126,631,0.02917,0.06169
1991,46-65 y.,male,Disagree completely,0.13619,414,631,0.10940,0.16297
1991,46-65 y.,female,Agree completely,0.02652,78,635,0.01401,0.03903
1991,46-65 y.,female,Agree,0.03123,72,635,0.01769,0.04477
1991,46-65 y.,female,Disagree,0.04926,139,635,0.03242,0.06611
1991,46-65 y.,female,Disagree completely,0.11227,346,635,0.08769,0.13684
1991,66 and older,male,Disagree,0.04378,34,114,0.00605,0.08150
1991,66 and older,male,Disagree completely,0.09339,80,114,0.03974,0.14704
1991,66 and older,female,Agree completely,0.02813,38,254,0.00776,0.04851
1991,66 and older,female,Agree,0.03816,51,254,0.01455,0.06176
1991,66 and older,female,Disagree,0.05175,70,254,0.02445,0.07905
1991,66 and older,female,Disagree completely,0.06441,95,254,0.03416,0.09466
1992,17-29 y.,male,Agree completely,0.04085,56,1330,0.03021,0.05149
1992,17-29 y.,male,Agree,0.07793,103,1330,0.06352,0.09235
1992,17-29 y.,male,Disagree,0.32112,448,1330,0.29601,0.34622
