year,age_gr,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Agree completely,0.07134,39,4340,0.07094,0.07173
1990,17-29 y.,male,Agree,0.05901,35,4340,0.05865,0.05937
1990,17-29 y.,male,Disagree,0.25819,147,4340,0.25753,0.25886
1990,17-29 y.,male,Disagree completely,0.61146,338,4340,0.61072,0.61220
1990,17-29 y.,female,Agree completely,0.07990,50,4340,0.07947,0.08033
1990,17-29 y.,female,Agree,0.12580,67,4340,0.12527,0.12632
1990,17-29 y.,female,Disagree,0.23764,141,4340,0.23696,0.23831
1990,17-29 y.,female,Disagree completely,0.55667,315,4340,0.55588,0.55745
1990,30-45 y.,male,Agree completely,0.07113,48,4340,0.07075,0.07151
1990,30-45 y.,male,Agree,0.07278,37,4340,0.07240,0.07317
1990,30-45 y.,male,Disagree,0.16172,124,4340,0.16118,0.16227
1990,30-45 y.,male,Disagree completely,0.69437,529,4340,0.69369,0.69505
1990,30-45 y.,female,Agree completely,0.09432,67,4340,0.09388,0.09477
1990,30-45 y.,female,Agree,0.09550,69,4340,0.09505,0.09594
1990,30-45 y.,female,Disagree,0.20028,153,4340,0.19967,0.20089
1990,30-45 y.,female,Disagree completely,0.60990,475,4340,0.60916,0.61063
1990,46-65 y.,male,Agree completely,0.07533,51,4340,0.07496,0.07570
1990,46-65 y.,male,Agree,0.06670,42,4340,0.06635,0.06705
1990,46-65 y.,male,Disagree,0.18658,118,4340,0.18603,0.18713
1990,46-65 y.,male,Disagree completely,0.67139,443,4340,0.67073,0.67205
1990,46-65 y.,female,Agree completely,0.11762,75,4340,0.11719,0.11806
1990,46-65 y.,female,Agree,0.11570,74,4340,0.11527,0.11612
1990,46-65 y.,female,Disagree,0.17211,115,4340,0.17160,0.17261
1990,46-65 y.,female,Disagree completely,0.59457,418,4340,0.59392,0.59523
1990,66 and older,male,Disagree completely,1.00000,94,4340,1.00000,1.00000
1990,66 and older,female,Agree completely,0.18369,46,4340,0.18302,0.18436
1990,66 and older,female,Agree,0.20514,57,4340,0.20444,0.20584
