year,plh0189,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,46-65 y.,female,0.1984126984126984,18165,0.19261309206710167,0.20421230475829513
1990,Agree completely,30-45 y.,female,0.17724867724867724,18165,0.17169521062268292,0.18280214387467156
1990,Agree completely,46-65 y.,male,0.1349206349206349,18165,0.12995236097032392,0.1398889088709459
1990,Agree completely,30-45 y.,male,0.12698412698412698,18165,0.12214213396412803,0.1318261200041259
1990,Agree completely,18-29 y.,female,0.12433862433862433,18165,0.11954008017424908,0.12913716850299958
1990,Agree completely,66 and older,female,0.12169312169312169,18165,0.1169387347110799,0.12644750867516347
1990,Agree completely,18-29 y.,male,0.10052910052910052,18165,0.09615611714421758,0.10490208391398347
1990,Agree completely,66 and older,male,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,Agree,46-65 y.,female,0.19270833333333334,18165,0.18697240320109587,0.1984442634655708
1990,Agree,30-45 y.,female,0.1796875,18165,0.1741042513684422,0.1852707486315578
1990,Agree,18-29 y.,female,0.1640625,18165,0.15867695155580253,0.16944804844419747
1990,Agree,66 and older,female,0.1484375,18165,0.14326716777466597,0.15360783222533403
1990,Agree,46-65 y.,male,0.109375,18165,0.10483616030780497,0.11391383969219503
1990,Agree,30-45 y.,male,0.09635416666666667,18165,0.09206302605861139,0.10064530727472196
1990,Agree,18-29 y.,male,0.08072916666666667,18165,0.07676752358819086,0.08469080974514248
1990,Agree,66 and older,male,0.028645833333333332,18165,0.026220017064317203,0.031071649602349462
1990,Disagree,30-45 y.,female,0.1760644418872267,18165,0.17052557637385946,0.18160330740059394
1990,Disagree,18-29 y.,male,0.15995397008055237,18165,0.15462323102433698,0.16528470913676777
1990,Disagree,18-29 y.,female,0.15535097813578827,18165,0.15008312682679878,0.16061882944477776
1990,Disagree,30-45 y.,male,0.142692750287687,18165,0.1376063846947807,0.14777911588059328
1990,Disagree,46-65 y.,male,0.13578826237054084,18165,0.13080653948206789,0.1407699852590138
1990,Disagree,46-65 y.,female,0.1323360184119678,18165,0.1274082171217461,0.13726381970218948
1990,Disagree,66 and older,female,0.06559263521288838,18165,0.061992373795994093,0.06919289662978267
1990,Disagree,66 and older,male,0.03222094361334868,18165,0.029652940136587928,0.034788947090109434
1990,Disagree completely,30-45 y.,male,0.19709388971684053,18165,0.19130883685119926,0.2028789425824818
1990,Disagree completely,30-45 y.,female,0.1769746646795827,18165,0.17142456834309883,0.18252476101606657
1990,Disagree completely,46-65 y.,male,0.1650521609538003,18165,0.15965359203328425,0.17045072987431634
1990,Disagree completely,46-65 y.,female,0.1557377049180328,18165,0.15046450845128645,0.16101090138477914
1990,Disagree completely,18-29 y.,male,0.11736214605067063,18165,0.1126816307853453,0.12204266131599598
1990,Disagree completely,18-29 y.,female,0.10953800298062594,18165,0.10499619808143347,0.1140798078798184
1990,Disagree completely,66 and older,female,0.043219076005961254,18165,0.04026186466489227,0.04617628734703024
1990,Disagree completely,66 and older,male,0.03502235469448584,18165,0.032348919459558395,0.03769578992941329
1991,Agree completely,46-65 y.,female,0.23708206686930092,17756,0.23082642659053268,0.24333770714806915
1991,Agree completely,30-45 y.,female,0.18541033434650456,17756,0.17969396976407276,0.19112669892893636
1991,Agree completely,30-45 y.,male,0.1398176291793313,17756,0.13471657731920228,0.14491868103946032
1991,Agree completely,46-65 y.,male,0.12158054711246201,17756,0.11677363123093999,0.12638746299398404
1991,Agree completely,66 and older,female,0.11550151975683891,17756,0.1108001338834439,0.12020290563023392
1991,Agree completely,18-29 y.,male,0.09422492401215805,17756,0.08992781289380493,0.09852203513051118
1991,Agree completely,18-29 y.,female,0.07598784194528875,17756,0.07209026765951838,0.07988541623105912
1991,Agree completely,66 and older,male,0.030395136778115502,17756,0.027870011399550792,0.03292026215668021
1991,Agree,46-65 y.,female,0.1945945945945946,17756,0.18877146897066124,0.20041772021852797
1991,Agree,30-45 y.,female,0.1918918918918919,17756,0.18609965190268693,0.19768413188109688
1991,Agree,46-65 y.,male,0.13783783783783785,17756,0.13276720448551407,0.14290847119016162
1991,Agree,66 and older,female,0.13783783783783785,17756,0.13276720448551407,0.14290847119016162
1991,Agree,18-29 y.,female,0.13513513513513514,17756,0.13010659674079256,0.14016367352947773
1991,Agree,30-45 y.,male,0.10810810810810811,17756,0.10354071129304086,0.11267550492317537
1991,Agree,18-29 y.,male,0.07027027027027027,17756,0.0665106180395037,0.07402992250103685
1991,Agree,66 and older,male,0.024324324324324326,17756,0.022058341389873008,0.026590307258775644
1991,Disagree,30-45 y.,female,0.17311608961303462,17756,0.16755097016029868,0.17868120906577056
1991,Disagree,30-45 y.,male,0.15478615071283094,17756,0.14946589072681368,0.1601064106988482
1991,Disagree,18-29 y.,female,0.14969450101832993,17756,0.14444674155455028,0.15494226048210957
1991,Disagree,18-29 y.,male,0.14663951120162932,17756,0.14143625427835743,0.15184276812490122
1991,Disagree,46-65 y.,female,0.1415478615071283,17756,0.13642050868736527,0.14667521432689135
1991,Disagree,46-65 y.,male,0.12830957230142567,17756,0.12339037580988335,0.133228768792968
1991,Disagree,66 and older,female,0.07128309572301425,17756,0.06749850906004541,0.07506768238598309
1991,Disagree,66 and older,male,0.034623217922606926,17756,0.03193406411536238,0.037312371729851475
1991,Disagree completely,30-45 y.,male,0.20333333333333334,17756,0.19741327322284064,0.20925339344382604
1991,Disagree completely,30-45 y.,female,0.19125,17756,0.18546515972812,0.19703484027188
1991,Disagree completely,46-65 y.,male,0.1725,17756,0.16694272287756456,0.1780572771224354
1991,Disagree completely,46-65 y.,female,0.14416666666666667,17756,0.13899999896445736,0.14933333436887597
1991,Disagree completely,18-29 y.,male,0.11208333333333333,17756,0.10744309672199104,0.11672356994467561
1991,Disagree completely,18-29 y.,female,0.10375,17756,0.09926469334886961,0.10823530665113038
1991,Disagree completely,66 and older,female,0.03958333333333333,17756,0.036715396848247574,0.04245126981841909
1991,Disagree completely,66 and older,male,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1992,Agree completely,46-65 y.,female,0.22549019607843138,17350,0.21927172493009503,0.23170866722676772
1992,Agree completely,30-45 y.,female,0.18137254901960784,17350,0.17563884511135258,0.1871062529278631
1992,Agree completely,30-45 y.,male,0.13970588235294118,17350,0.13454721938703385,0.14486454531884851
1992,Agree completely,46-65 y.,male,0.13725490196078433,17350,0.13213441205959772,0.14237539186197093
1992,Agree completely,66 and older,female,0.12254901960784313,17350,0.11766954924852986,0.1274284899671564
1992,Agree completely,18-29 y.,female,0.07352941176470588,17350,0.0696456489791909,0.07741317455022087
1992,Agree completely,18-29 y.,male,0.06495098039215687,17350,0.061283934232029505,0.06861802655228423
1992,Agree completely,66 and older,male,0.05514705882352941,17350,0.05175041804726725,0.05854369959979157
1992,Agree,46-65 y.,female,0.19646017699115045,17350,0.19054800173073247,0.20237235225156844
1992,Agree,30-45 y.,female,0.17964601769911503,17350,0.1739336550036052,0.18535838039462488
1992,Agree,66 and older,female,0.16991150442477876,17350,0.1643232017316477,0.17549980711790983
1992,Agree,18-29 y.,female,0.1168141592920354,17350,0.1120346850594075,0.12159363352466329
1992,Agree,46-65 y.,male,0.1079646017699115,17350,0.10334677039965715,0.11258243314016586
1992,Agree,30-45 y.,male,0.09380530973451327,17350,0.08946689766879126,0.09814372180023528
1992,Agree,18-29 y.,male,0.0831858407079646,17350,0.07907650432950859,0.08729517708642061
1992,Agree,66 and older,male,0.05221238938053097,17350,0.04890223210009734,0.05552254666096461
1992,Disagree,30-45 y.,female,0.1682337139019476,17350,0.1626674536938452,0.17379997411005002
1992,Disagree,18-29 y.,female,0.15815983881799867,17350,0.15273022103074627,0.16358945660525107
1992,Disagree,30-45 y.,male,0.1554734721289456,17350,0.150081580825215,0.1608653634326762
1992,Disagree,18-29 y.,male,0.1417058428475487,17350,0.1365164292123748,0.14689525648272259
1992,Disagree,46-65 y.,female,0.13734049697783748,17350,0.13221866479694636,0.1424623291587286
1992,Disagree,46-65 y.,male,0.12827400940228342,17350,0.12329817791629015,0.13324984088827668
1992,Disagree,66 and older,female,0.0735392881128274,17350,0.0696552852080568,0.07742329101759798
1992,Disagree,66 and older,male,0.03727333781061115,17350,0.03445458511695005,0.04009209050427225
1992,Disagree completely,30-45 y.,male,0.18333902355752818,17350,0.17758124854520305,0.1890967985698533
1992,Disagree completely,30-45 y.,female,0.1693410720382383,17350,0.16376024127582914,0.17492190280064748
1992,Disagree completely,46-65 y.,male,0.16558552406964835,17350,0.16005446329849587,0.17111658484080083
1992,Disagree completely,46-65 y.,female,0.14424718333902356,17350,0.1390192002845243,0.14947516639352282
1992,Disagree completely,18-29 y.,male,0.11659269375213384,17350,0.11181715368309046,0.12136823382117722
1992,Disagree completely,18-29 y.,female,0.10754523728234892,17350,0.10293529987555584,0.112155174689142
1992,Disagree completely,66 and older,female,0.06043018094912939,17350,0.05688451506987918,0.0639758468283796
1992,Disagree completely,66 and older,male,0.052919085011949474,17350,0.04958784413065316,0.05625032589324579
1993,Agree completely,46-65 y.,female,0.19047619047619047,16993,0.18457205649505673,0.1963803244573242
