year,age_gr,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Agree completely,0.009488663380120584,39,4340,0.009434752604410825,0.009542574155830343
1990,17-29 y.,male,Agree,0.007849016149196517,35,4340,0.0077999434630992796,0.007898088835293754
1990,17-29 y.,male,Disagree,0.03434347065609346,147,4340,0.03424220159880864,0.034444739713378275
1990,17-29 y.,male,Disagree completely,0.08133284220014682,338,4340,0.08118083806401034,0.08148484633628329
1990,17-29 y.,female,Agree completely,0.009880193715335888,50,4340,0.009825192797163458,0.009935194633508318
1990,17-29 y.,female,Agree,0.015555328914476255,67,4340,0.015486514631158682,0.015624143197793828
1990,17-29 y.,female,Disagree,0.02938481785073796,141,4340,0.029290904274849136,0.029478731426626784
1990,17-29 y.,female,Disagree completely,0.06883469018803956,315,4340,0.06869390388306158,0.06897547649301754
1990,30-45 y.,male,Agree completely,0.010034357320805144,48,4340,0.009978933281001027,0.01008978136060926
1990,30-45 y.,male,Agree,0.010267448905740825,37,4340,0.010211391429984206,0.010323506381497443
1990,30-45 y.,male,Disagree,0.022814973165436833,124,4340,0.02273194188817514,0.022898004442698527
1990,30-45 y.,male,Disagree completely,0.0979572350285612,529,4340,0.09779193415128136,0.09812253590584104
1990,30-45 y.,female,Agree completely,0.01272766313307823,67,4340,0.012665327531375047,0.012789998734781411
1990,30-45 y.,female,Agree,0.012886305538345055,69,4340,0.012823587692062101,0.012949023384628009
1990,30-45 y.,female,Disagree,0.0270248727136206,153,4340,0.02693469981437747,0.027115045612863726
1990,30-45 y.,female,Disagree completely,0.08229675252401378,475,4340,0.08214393054516315,0.0824495745028644
1990,46-65 y.,male,Agree completely,0.011817077412480476,51,4340,0.011756985358585652,0.0118771694663753
1990,46-65 y.,male,Agree,0.010463970333666561,42,4340,0.010407384542636755,0.010520556124696366
1990,46-65 y.,male,Disagree,0.02926998058676946,118,4340,0.029176245155270376,0.029363716018268544
1990,46-65 y.,male,Disagree completely,0.1053242577802041,443,4340,0.10515355508804243,0.10549496047236577
1990,46-65 y.,female,Agree completely,0.020404911997299196,75,4340,0.020326291823766083,0.02048353217083231
1990,46-65 y.,female,Agree,0.020070255335861282,74,4340,0.019992269226454484,0.02014824144526808
1990,46-65 y.,female,Disagree,0.02985609481017061,115,4340,0.029761454116225147,0.029950735504116074
1990,46-65 y.,female,Disagree completely,0.10314306859446103,418,4340,0.10297393692174343,0.10331220026717862
1990,66 and older,male,Disagree completely,0.033245003952758166,94,4340,0.033145310934963,0.03334469697055333
1990,66 and older,female,Agree completely,0.01905347601632492,46,4340,0.01897745159716035,0.019129500435489492
