year,age_gr,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Agree completely,0.07133582873459306,39,4340,0.07094338457352495,0.07172827289566117
1990,17-29 y.,male,Agree,0.05900895092634451,35,4340,0.05864965990510397,0.059368241947585054
1990,17-29 y.,male,Disagree,0.25819442030237466,147,4340,0.2575271325628108,0.25886170804193853
1990,17-29 y.,male,Disagree completely,0.6114608000366878,338,4340,0.6107176159495368,0.6122039841238388
1990,17-29 y.,female,Agree completely,0.07990126776011236,50,4340,0.079472490749471,0.08033004477075371
1990,17-29 y.,female,Agree,0.1257961672110729,67,4340,0.125271749321335,0.1263205851008108
1990,17-29 y.,female,Disagree,0.23763544185673124,141,4340,0.236962349906566,0.23830853380689648
1990,17-29 y.,female,Disagree completely,0.5566671231720834,315,4340,0.5558815254839825,0.5574527208601844
1990,30-45 y.,male,Agree completely,0.07112831772754802,48,4340,0.07074776139475085,0.07150887406034519
1990,30-45 y.,male,Agree,0.07278058222071562,37,4340,0.0723959737500448,0.07316519069138644
1990,30-45 y.,male,Disagree,0.16172342765709508,124,4340,0.16117829781613038,0.16226855749805977
1990,30-45 y.,male,Disagree completely,0.6943676723946413,529,4340,0.6936856255339752,0.6950497192553073
1990,30-45 y.,female,Agree completely,0.0943239864616913,67,4340,0.09388152282992725,0.09476645009345534
1990,30-45 y.,female,Agree,0.09549967629023087,69,4340,0.09505475274791943,0.09594459983254232
1990,30-45 y.,female,Disagree,0.20027979223802514,153,4340,0.19967393866376615,0.20088564581228413
1990,30-45 y.,female,Disagree completely,0.6098965450100527,475,4340,0.609158134179348,0.6106349558407574
1990,46-65 y.,male,Agree completely,0.0753278461207672,51,4340,0.07495730387047896,0.07569838837105546
1990,46-65 y.,male,Agree,0.06670247808262887,42,4340,0.06635217245768045,0.0670527837075773
1990,46-65 y.,male,Disagree,0.18658120926493982,118,4340,0.186034247305973,0.18712817122390663
1990,46-65 y.,male,Disagree completely,0.6713884665316642,443,4340,0.6707289974949415,0.6720479355683868
1990,46-65 y.,female,Agree completely,0.11762496451501744,75,4340,0.11719483218740209,0.1180550968426328
1990,46-65 y.,female,Agree,0.11569582226086027,74,4340,0.11526876569617195,0.11612287882554859
1990,46-65 y.,female,Disagree,0.17210670122312416,115,4340,0.17160272296724055,0.17261067947900777
1990,46-65 y.,female,Disagree completely,0.5945725120009981,418,4340,0.5939169938309875,0.5952280301710088
1990,66 and older,male,Disagree completely,1.0,94,4340,1.0,1.0
1990,66 and older,female,Agree completely,0.18368912954594757,46,4340,0.1830205278514909,0.18435773124040425
1990,66 and older,female,Agree,0.2051378960693589,57,4340,0.20444068094518691,0.20583511119353087
1990,66 and older,female,Disagree,0.20807036268464865,57,4340,0.2073694783307311,0.2087712470385662
1990,66 and older,female,Disagree completely,0.4031026117000448,116,4340,0.40225566593609935,0.40394955746399025
1991,17-29 y.,male,Agree completely,0.06266626534056421,33,4068,0.062278992129878405,0.06305353855125002
1991,17-29 y.,male,Disagree,0.3226249313928969,151,4068,0.3218779376014505,0.32337192518434327
1991,17-29 y.,male,Disagree completely,0.614708803266539,282,4068,0.6139311559367419,0.6154864505963361
1991,17-29 y.,female,Agree,0.11351701013358749,55,4068,0.11300321456084407,0.11403080570633091
1991,17-29 y.,female,Disagree,0.33352980832264145,159,4068,0.3327661793905457,0.3342934372547372
1991,17-29 y.,female,Disagree completely,0.5529531815437709,267,4068,0.5521479044099842,0.5537584586775577
1991,30-45 y.,male,Agree completely,0.06968452983814799,46,4068,0.06932148383576041,0.07004757584053557
1991,30-45 y.,male,Agree,0.0653854453395831,40,4068,0.06503296478473332,0.06573792589443288
1991,30-45 y.,male,Disagree,0.2218298239572084,152,4068,0.2212374095541253,0.2224222383602915
1991,30-45 y.,male,Disagree completely,0.6431002008650605,488,4068,0.6424170905790673,0.6437833111510537
1991,30-45 y.,female,Agree completely,0.08413645021325578,61,4068,0.08372590135988163,0.08454699906662992
1991,30-45 y.,female,Agree,0.106398772005702,71,4068,0.10594273766252664,0.10685480634887735
1991,30-45 y.,female,Disagree,0.22319671503895586,170,4068,0.22258089078474264,0.22381253929316908
1991,30-45 y.,female,Disagree completely,0.5862680627420863,459,4068,0.5855396710138939,0.5869964544702787
1991,46-65 y.,male,Agree completely,0.06151929213656084,40,4068,0.061202941763284356,0.06183564250983733
1991,46-65 y.,male,Agree,0.09687592433729061,51,4068,0.09648649232265512,0.09726535635192611
1991,46-65 y.,male,Disagree,0.21052368731701837,126,4068,0.20998693979542224,0.2110604348386145
1991,46-65 y.,male,Disagree completely,0.6310810962091301,414,4068,0.6304458266400462,0.631716365778214
1991,46-65 y.,female,Agree completely,0.12093944563135449,78,4068,0.12051604287933777,0.1213628483833712
1991,46-65 y.,female,Agree,0.14240877793232826,72,4068,0.14195497339191038,0.14286258247274614
1991,46-65 y.,female,Disagree,0.2246611244541833,139,4068,0.22411916095567969,0.2252030879526869
1991,46-65 y.,female,Disagree completely,0.5119906519821339,346,4068,0.5113415612924411,0.5126397426718267
1991,66 and older,male,Disagree,0.3191459521156324,34,4068,0.3179149672550202,0.3203769369762446
1991,66 and older,male,Disagree completely,0.6808540478843677,80,4068,0.6796230630237554,0.6820850327449799
1991,66 and older,female,Agree completely,0.154197366950366,38,4068,0.15359094557832847,0.15480378832240355
1991,66 and older,female,Agree,0.20914179163087354,51,4068,0.20845886943404496,0.20982471382770213
1991,66 and older,female,Disagree,0.28363661556884034,70,4068,0.2828796966846772,0.28439353445300347
1991,66 and older,female,Disagree completely,0.35302422584992,95,4068,0.3522217208119717,0.3538267308878683
1992,17-29 y.,male,Agree completely,0.045444146443640775,56,10934,0.04528704978565554,0.045601243101626006
1992,17-29 y.,male,Agree,0.086710154752248,103,10934,0.08649789551793716,0.08692241398655884
1992,17-29 y.,male,Disagree,0.3572591471769218,448,10934,0.3568977065814089,0.3576205877724347
1992,17-29 y.,male,Disagree completely,0.5105865516271894,723,10934,0.5102095007690673,0.5109636024853114
1992,17-29 y.,female,Agree completely,0.04376107845436635,63,10934,0.04360208470022482,0.04392007220850788
1992,17-29 y.,female,Agree,0.11390467652732644,142,10934,0.1136577522182327,0.11415160083642019
1992,17-29 y.,female,Disagree,0.36627813266089765,501,10934,0.36590367071497215,0.36665259460682315
1992,17-29 y.,female,Disagree completely,0.4760561123574096,661,10934,0.4756679402642658,0.47644428445055337
1992,30-45 y.,male,Agree completely,0.0737616232543389,114,10934,0.07358896259218899,0.0739342839164888
1992,30-45 y.,male,Agree,0.0694491076340428,106,10934,0.06928118076775994,0.06961703450032566
1992,30-45 y.,male,Disagree,0.2773960271013768,463,10934,0.2771002823304221,0.27769177187233146
1992,30-45 y.,male,Disagree completely,0.5793932420102414,1074,10934,0.579067148902607,0.5797193351178759
1992,30-45 y.,female,Agree completely,0.07932520632649229,148,10934,0.07914348501441652,0.07950692763856805
1992,30-45 y.,female,Agree,0.12411448281095162,203,10934,0.1238927744681727,0.12433619115373054
1992,30-45 y.,female,Disagree,0.29220888045782867,501,10934,0.29190307418333783,0.2925146867323195
1992,30-45 y.,female,Disagree completely,0.5043514304047275,992,10934,0.5040152280977924,0.5046876327116626
1992,46-65 y.,male,Agree completely,0.07057683488293369,112,10934,0.07041288460526166,0.07074078516060572
1992,46-65 y.,male,Agree,0.08053431343891775,122,10934,0.0803601196904627,0.0807085071873728
1992,46-65 y.,male,Disagree,0.25316528174124725,382,10934,0.252886933395547,0.2534436300869475
1992,46-65 y.,male,Disagree completely,0.5957235699369012,970,10934,0.5954094207616052,0.5960377191121973
1992,46-65 y.,female,Agree completely,0.11038659930435694,184,10934,0.11019072038102241,0.11058247822769147
1992,46-65 y.,female,Agree,0.14164101308062352,222,10934,0.14142306258325482,0.14185896357799221
1992,46-65 y.,female,Disagree,0.25167648744387316,409,10934,0.2514052217392638,0.25194775314848256
1992,46-65 y.,female,Disagree completely,0.49629590017114644,845,10934,0.49598337359101435,0.49660842675127853
1992,66 and older,male,Agree completely,0.0852166222369842,45,10934,0.08494632296060001,0.0854869215133684
