year,age_gr,sex,plh0189,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,maennlich,Stimmt ganz u.gar nicht,0.12259559675550405,18165,0.11782606536927658,0.1273651281417315
1990,30-45 J.,weiblich,Stimmt ganz u.gar nicht,0.1100811123986095,18165,0.10552945057978373,0.11463277421743527
1990,46-65 J.,maennlich,Stimmt ganz u.gar nicht,0.10266512166859791,18165,0.0982511747344214,0.10707906860277443
1990,46-65 J.,weiblich,Stimmt ganz u.gar nicht,0.09687137891077637,18165,0.0925699681821837,0.10117278963936903
1990,18-29 J.,maennlich,Stimmt ganz u.gar nicht,0.07300115874855156,18165,0.0692181021158901,0.07678421538121302
1990,18-29 J.,weiblich,Stimmt ganz u.gar nicht,0.06813441483198146,18165,0.06447005366584668,0.07179877599811624
1990,30-45 J.,weiblich,Stimmt eher nicht,0.0354577056778679,18165,0.03276831234718232,0.03814709900855348
1990,18-29 J.,maennlich,Stimmt eher nicht,0.03221320973348783,18165,0.029645504209967796,0.03478091525700787
1990,18-29 J.,weiblich,Stimmt eher nicht,0.031286210892236384,18165,0.028754508830145374,0.033817912954327393
1990,30-45 J.,maennlich,Stimmt eher nicht,0.0287369640787949,18165,0.026307406235888574,0.03116652192170123
1990,46-65 J.,maennlich,Stimmt eher nicht,0.027346465816917728,18165,0.024974720463199505,0.02971821117063595
1990,66 und älter,weiblich,Stimmt ganz u.gar nicht,0.026882966396292004,18165,0.024530846247798863,0.029235086544785144
1990,46-65 J.,weiblich,Stimmt eher nicht,0.026651216685979143,18165,0.024308978076670207,0.02899345529528808
1990,66 und älter,maennlich,Stimmt ganz u.gar nicht,0.02178447276940904,18165,0.01966157454850503,0.023907370990313048
1990,46-65 J.,weiblich,Stimmt ganz u.gar,0.01738122827346466,18165,0.015480714023816922,0.019281742523112398
1990,46-65 J.,weiblich,Stimmt eher,0.017149478563151795,18165,0.015261454321084743,0.019037502805218848
1990,30-45 J.,weiblich,Stimmt eher,0.015990730011587486,18165,0.014166531443500571,0.0178149285796744
1990,30-45 J.,weiblich,Stimmt ganz u.gar,0.015527230590961762,18165,0.013729240782920461,0.017325220399003062
1990,18-29 J.,weiblich,Stimmt eher,0.014600231749710313,18165,0.012855918527405499,0.016344544972015127
1990,66 und älter,weiblich,Stimmt eher nicht,0.01320973348783314,18165,0.011549390445505665,0.014870076530160614
1990,66 und älter,weiblich,Stimmt eher,0.01320973348783314,18165,0.011549390445505665,0.014870076530160614
1990,46-65 J.,maennlich,Stimmt ganz u.gar,0.011819235225955968,18165,0.010247601802442738,0.013390868649469199
1990,30-45 J.,maennlich,Stimmt ganz u.gar,0.011123986095017382,18165,0.009598741445009211,0.012649230745025553
1990,18-29 J.,weiblich,Stimmt ganz u.gar,0.01089223638470452,18165,0.009382786479226397,0.012401686290182642
1990,66 und älter,weiblich,Stimmt ganz u.gar,0.010660486674391657,18165,0.009167006150506977,0.012153967198276338
1990,46-65 J.,maennlich,Stimmt eher,0.009733487833140209,18165,0.008305749362488664,0.011161226303791754
1990,18-29 J.,maennlich,Stimmt ganz u.gar,0.00880648899188876,18165,0.0074478033259515585,0.010165174657825961
1990,30-45 J.,maennlich,Stimmt eher,0.008574739281575898,18165,0.007233893523612528,0.009915585039539267
1990,18-29 J.,maennlich,Stimmt eher,0.007184241019698725,18165,0.00595605783180843,0.00841242420758902
1990,66 und älter,maennlich,Stimmt eher nicht,0.006488991888760139,18165,0.00532134015736688,0.007656643620153398
1990,66 und älter,maennlich,Stimmt eher,0.0025492468134414832,18165,0.0018159326990539438,0.0032825609278290227
1990,66 und älter,maennlich,Stimmt ganz u.gar,0.0013904982618771727,18165,0.0008485954026906731,0.0019324011210636724
1991,30-45 J.,maennlich,Stimmt ganz u.gar nicht,0.1195785346728743,17756,0.11480593037491627,0.12435113897083233
1991,30-45 J.,weiblich,Stimmt ganz u.gar nicht,0.11247243322715021,17756,0.10782516783873865,0.11711969861556178
1991,46-65 J.,maennlich,Stimmt ganz u.gar nicht,0.10144572408723353,17756,0.09700480833895399,0.10588663983551307
1991,46-65 J.,weiblich,Stimmt ganz u.gar nicht,0.08478314138691498,17756,0.08068581782753745,0.08888046494629251
1991,18-29 J.,maennlich,Stimmt ganz u.gar nicht,0.06591521685861308,17756,0.062265413265539485,0.06956502045168668
1991,18-29 J.,weiblich,Stimmt ganz u.gar nicht,0.06101445724087234,17756,0.057493754712502176,0.0645351597692425
1991,30-45 J.,weiblich,Stimmt eher nicht,0.04165645675079637,17756,0.03871755358246825,0.04459535991912449
1991,30-45 J.,maennlich,Stimmt eher nicht,0.037245773094829696,17756,0.03446042346998405,0.04003112271967534
