syear,age_gr,sex,plh0189,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,male,4.0,0.12063854047890536,13886,0.11522109883520945,0.12605598212260127
1990,30-45 J.,female,4.0,0.10832383124287344,13886,0.10315451529848588,0.113493147187261
1990,46-65 J.,male,4.0,0.10102622576966933,13886,0.0960136832885123,0.10603876825082635
1990,46-65 J.,female,4.0,0.09532497149372862,13886,0.09044050500533607,0.10020943798212117
1990,17-29 J.,male,4.0,0.07708095781071836,13886,0.0726446380103779,0.08151727761105881
1990,17-29 J.,female,4.0,0.07183580387685291,13886,0.06754093039728584,0.07613067735641998
1990,30-45 J.,female,3.0,0.03489167616875713,13886,0.031839451921519116,0.037943900415995144
1990,17-29 J.,male,3.0,0.033523375142531356,13886,0.030529476890192662,0.03651727339487005
1990,17-29 J.,female,3.0,0.03215507411630559,13886,0.029220837467642067,0.035089310764969114
1990,30-45 J.,male,3.0,0.028278221208665907,13886,0.025521045123729783,0.03103539729360203
1990,46-65 J.,male,3.0,0.026909920182440136,13886,0.024218384025744628,0.029601456339135645
1990,66 und älter,female,4.0,0.026453819840364882,13886,0.023784565453135106,0.029123074227594657
1990,46-65 J.,female,3.0,0.026225769669327253,13886,0.023567734328952726,0.02888380500970178
1990,66 und älter,male,4.0,0.021436716077537058,13886,0.019027692351758108,0.02384573980331601
1990,46-65 J.,female,1.0,0.01710376282782212,13886,0.014947174948714906,0.019260350706929337
1990,46-65 J.,female,2.0,0.016875712656784492,13886,0.014733301780257946,0.01901812353331104
1990,30-45 J.,female,2.0,0.01573546180159635,13886,0.013665496066080647,0.017805427537112055
1990,17-29 J.,female,2.0,0.015279361459521095,13886,0.013239143277732108,0.017319579641310083
1990,30-45 J.,female,1.0,0.015279361459521095,13886,0.013239143277732108,0.017319579641310083
1990,66 und älter,female,2.0,0.012998859749144812,13886,0.011114868214337329,0.014882851283952295
1990,66 und älter,female,3.0,0.012998859749144812,13886,0.011114868214337329,0.014882851283952295
1990,46-65 J.,male,1.0,0.011630558722919042,13886,0.009847246300950716,0.013413871144887367
1990,17-29 J.,female,1.0,0.011402508551881414,13886,0.009636562442489456,0.013168454661273372
1990,30-45 J.,male,1.0,0.010946408209806158,13886,0.009215742364514355,0.012677074055097961
1990,66 und älter,female,1.0,0.0104903078677309,13886,0.00879569057404094,0.01218492516142086
1990,46-65 J.,male,2.0,0.009578107183580388,13886,0.007958098087373964,0.011198116279786811
1990,17-29 J.,male,1.0,0.008893956670467502,13886,0.007332337766313723,0.010455575574621281
1990,30-45 J.,male,2.0,0.008437856328392246,13886,0.006916455939486955,0.009959256717297537
1990,17-29 J.,male,2.0,0.00798175598631699,13886,0.006501705452672147,0.009461806519961834
1990,66 und älter,male,3.0,0.0063854047890535915,13886,0.005060542651483505,0.007710266926623678
1990,66 und älter,male,2.0,0.002508551881413911,13886,0.0016765321511817742,0.0033405716116460477
1990,66 und älter,male,1.0,0.0013683010262257698,13886,0.0007534626159529103,0.001983139436498629
1991,30-45 J.,male,4.0,0.1179028750906016,13586,0.11247998668668231,0.12332576349452089
1991,30-45 J.,female,4.0,0.11089635177579125,13586,0.10561621598039779,0.11617648757118472
1991,46-65 J.,male,4.0,0.10002416042522348,13586,0.09497896319156243,0.10506935765888453
1991,46-65 J.,female,4.0,0.08359507127325441,13586,0.07894087910984654,0.08824926343666228
1991,17-29 J.,male,4.0,0.06813239913022469,13586,0.06389534303820622,0.07236945522224315
1991,17-29 J.,female,4.0,0.0645083353467021,13586,0.06037749752416633,0.06863917316923786
1991,30-45 J.,female,3.0,0.04107272287992269,13586,0.03773554120620266,0.04440990455364272
1991,17-29 J.,female,3.0,0.03841507610533945,13586,0.03518319825585472,0.041646953954824185
1991,30-45 J.,male,3.0,0.03672384633969558,13586,0.033561133573262694,0.03988655910612847
1991,17-29 J.,male,3.0,0.03648224208746074,13586,0.03332955485274554,0.03963492932217594
1991,46-65 J.,female,3.0,0.033582991060642664,13586,0.030553621651048968,0.03661236047023636
1991,46-65 J.,male,3.0,0.030442135781589757,13586,0.027553221257961835,0.03333105030521768
1991,66 und älter,female,4.0,0.022952403962309735,13586,0.020434250370079007,0.025470557554540463
1991,66 und älter,male,4.0,0.019328340178787148,13586,0.017013242289678005,0.02164343806789629
1991,46-65 J.,female,1.0,0.018845131674317468,13586,0.01655859255500389,0.021131670793631045
1991,46-65 J.,female,2.0,0.01739550616090843,13586,0.015197048155324123,0.019593964166492738
