"plh0189","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-34","maennlich","58","0.0707104516133817","0.0532396566007758","0.0881812466259877"
"Stimmt ganz u.gar","1990","17-34","weiblich","77","0.0867117022453725","0.0678598506990373","0.105563553791708"
"Stimmt ganz u.gar","1990","35-65","maennlich","80","0.0742262896226843","0.058901439591452","0.0895511396539166"
"Stimmt ganz u.gar","1990","35-65","weiblich","115","","",""
"Stimmt ganz u.gar","1990","66 +","maennlich","6","0.0542620918375651","0.016602608667214","0.0919215750079163"
"Stimmt ganz u.gar","1990","66 +","weiblich","46","0.183689129545948","0.138005240509367","0.229373018582528"
"Stimmt eher","1990","17-34","maennlich","51","0.0654895845751086","0.0486289650963995","0.0823502040538178"
"Stimmt eher","1990","17-34","weiblich","94","0.119648283540797","0.0979066309102528","0.14138993617134"
"Stimmt eher","1990","35-65","maennlich","63","0.0669374398606171","0.0523272834251528","0.0815475962960815"
"Stimmt eher","1990","35-65","weiblich","116","","",""
"Stimmt eher","1990","66 +","maennlich","11","","",""
"Stimmt eher","1990","66 +","weiblich","57","0.205137896069359","0.157498922624666","0.252776869514052"
"Stimmt eher nicht","1990","17-34","maennlich","189","","",""
"Stimmt eher nicht","1990","17-34","weiblich","198","","",""
"Stimmt eher nicht","1990","35-65","maennlich","200","","",""
"Stimmt eher nicht","1990","35-65","weiblich","211","","",""
"Stimmt eher nicht","1990","66 +","maennlich","28","","",""
"Stimmt eher nicht","1990","66 +","weiblich","57","0.208070362684649","0.160180679907426","0.255960045461871"
"Stimmt ganz u.gar nicht","1990","17-34","maennlich","529","0.633648154294286","0.600810765481443","0.666485543107128"
"Stimmt ganz u.gar nicht","1990","17-34","weiblich","487","0.568583335567736","0.535404836880602","0.60176183425487"
"Stimmt ganz u.gar nicht","1990","35-65","maennlich","781","0.680453171835205","0.653192829063556","0.707713514606854"
"Stimmt ganz u.gar nicht","1990","35-65","weiblich","721","0.601772215761345","0.573637658944055","0.629906772578634"
"Stimmt ganz u.gar nicht","1990","66 +","maennlich","94","0.661613286497929","0.582954099889994","0.740272473105864"
"Stimmt ganz u.gar nicht","1990","66 +","weiblich","116","","",""
"Stimmt ganz u.gar","1991","17-34","maennlich","48","0.0589790495745197","0.0420961971908851","0.0758619019581543"
"Stimmt ganz u.gar","1991","17-34","weiblich","50","0.0580221858458071","0.0416887291723899","0.0743556425192244"
"Stimmt ganz u.gar","1991","35-65","maennlich","71","0.066271618185925","0.0515846768128409","0.0809585595590091"
"Stimmt ganz u.gar","1991","35-65","weiblich","114","","",""
"Stimmt ganz u.gar","1991","66 +","maennlich","10","","",""
"Stimmt ganz u.gar","1991","66 +","weiblich","38","0.15419709949126","0.109784732479536","0.198609466502984"
"Stimmt eher","1991","17-34","maennlich","43","0.0693992540305847","0.0511873064593497","0.0876112016018196"
"Stimmt eher","1991","17-34","weiblich","77","0.101966595060822","0.0808250886395446","0.123108101482099"
