"plh0189","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-29","männlich","39","0.0713358287345931","0.0499992202727575","0.0926724371964286"
"Stimmt ganz u.gar","1990","17-29","weiblich","50","0.0799012677601124","0.0577006616627016","0.102101873857523"
"Stimmt ganz u.gar","1990","30-45","männlich","48","0.071128317727548","0.052583650684387","0.0896729847707091"
"Stimmt ganz u.gar","1990","30-45","weiblich","67","0.0943239864616913","0.0735987774881093","0.115049195435273"
"Stimmt ganz u.gar","1990","46-65","männlich","51","0.0753278461207672","0.0551008737470439","0.0955548184944905"
"Stimmt ganz u.gar","1990","46-65","weiblich","75","0.117624964515017","0.0934463026038028","0.141803626426232"
"Stimmt ganz u.gar","1990","66","männlich","","","",""
"Stimmt ganz u.gar","1990","66","weiblich","","","",""
"Stimmt eher","1990","17-29","männlich","35","0.0590089509263445","0.039474829630724","0.0785430722219651"
"Stimmt eher","1990","17-29","weiblich","67","0.125796167211073","0.098643603730368","0.152948730691778"
"Stimmt eher","1990","30-45","männlich","37","0.0727805822207156","0.0540384528278218","0.0915227116136094"
"Stimmt eher","1990","30-45","weiblich","69","0.0954996762902309","0.0746592439254116","0.11634010865505"
"Stimmt eher","1990","46-65","männlich","42","0.0667024780826289","0.0475801723464288","0.085824783818829"
"Stimmt eher","1990","46-65","weiblich","74","0.11569582226086","0.0916900555894523","0.139701588932268"
"Stimmt eher","1990","66","männlich","","","",""
"Stimmt eher","1990","66","weiblich","","","",""
"Stimmt eher nicht","1990","17-29","männlich","147","0.258194420302375","0.221914973076794","0.294473867527956"
"Stimmt eher nicht","1990","17-29","weiblich","141","0.237635441856731","0.202785044372489","0.272485839340973"
"Stimmt eher nicht","1990","30-45","männlich","124","0.161723427657095","0.13515902568886","0.18828782962533"
"Stimmt eher nicht","1990","30-45","weiblich","153","0.200279792238025","0.171901319901557","0.228658264574493"
"Stimmt eher nicht","1990","46-65","männlich","118","0.18658120926494","0.15672392733584","0.216438491194039"
"Stimmt eher nicht","1990","46-65","weiblich","115","0.172106701223124","0.143777001088355","0.200436401357894"
"Stimmt eher nicht","1990","66","männlich","","","",""
"Stimmt eher nicht","1990","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","männlich","338","0.611460800036688","0.571054980672603","0.651866619400773"
"Stimmt ganz u.gar nicht","1990","17-29","weiblich","315","0.556667123172083","0.515991563634788","0.597342682709379"
