,Unnamed: 0,year,age_gr,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,male,Agree completely,0.07134,39,4340,0.06233,0.08096
1,1,1990,17-29 y.,male,Agree,0.05901,35,4340,0.05352,0.06617
2,2,1990,17-29 y.,male,Disagree,0.25819,147,4340,0.23838,0.27578
3,3,1990,17-29 y.,male,Disagree completely,0.61146,338,4340,0.58616,0.6358
4,4,1990,17-29 y.,female,Agree completely,0.0799,50,4340,0.07018,0.08926
5,5,1990,17-29 y.,female,Agree,0.1258,67,4340,0.11536,0.1395
6,6,1990,17-29 y.,female,Disagree,0.23764,141,4340,0.22128,0.25162
7,7,1990,17-29 y.,female,Disagree completely,0.55667,315,4340,0.5336,0.5806
8,8,1990,30-45 y.,male,Agree completely,0.07113,48,4340,0.06173,0.08202
9,9,1990,30-45 y.,male,Agree,0.07278,37,4340,0.06147,0.08559
10,10,1990,30-45 y.,male,Disagree,0.16172,124,4340,0.151,0.17276
11,11,1990,30-45 y.,male,Disagree completely,0.69437,529,4340,0.6714,0.7182
12,12,1990,30-45 y.,female,Agree completely,0.09432,67,4340,0.08355,0.1088
13,13,1990,30-45 y.,female,Agree,0.0955,69,4340,0.08822,0.10492
14,14,1990,30-45 y.,female,Disagree,0.20028,153,4340,0.18949,0.2111
15,15,1990,30-45 y.,female,Disagree completely,0.6099,475,4340,0.59152,0.6277
16,16,1990,46-65 y.,male,Agree completely,0.07533,51,4340,0.06881,0.08269
17,17,1990,46-65 y.,male,Agree,0.0667,42,4340,0.05783,0.07631
18,18,1990,46-65 y.,male,Disagree,0.18658,118,4340,0.17531,0.19773
19,19,1990,46-65 y.,male,Disagree completely,0.67139,443,4340,0.64952,0.69478
20,20,1990,46-65 y.,female,Agree completely,0.11762,75,4340,0.10791,0.12873
21,21,1990,46-65 y.,female,Agree,0.1157,74,4340,0.10162,0.13243
22,22,1990,46-65 y.,female,Disagree,0.17211,115,4340,0.16253,0.18141
23,23,1990,46-65 y.,female,Disagree completely,0.59457,418,4340,0.57674,0.61147
24,24,1990,66 and older,male,Disagree completely,1.0,94,4340,0.9253,1.09819
25,25,1990,66 and older,female,Agree completely,0.18369,46,4340,0.1649,0.20547
26,26,1990,66 and older,female,Agree,0.20514,57,4340,0.18615,0.22476
27,27,1990,66 and older,female,Disagree,0.20807,57,4340,0.18484,0.23229
28,28,1990,66 and older,female,Disagree completely,0.4031,116,4340,0.38131,0.4318
29,29,1991,17-29 y.,male,Agree completely,0.06267,33,4068,0.05357,0.07417
30,30,1991,17-29 y.,male,Disagree,0.32262,151,4068,0.29324,0.35058
31,31,1991,17-29 y.,male,Disagree completely,0.61471,282,4068,0.57558,0.66217
32,32,1991,17-29 y.,female,Agree,0.11352,55,4068,0.10013,0.12916
33,33,1991,17-29 y.,female,Disagree,0.33353,159,4068,0.30938,0.35886
34,34,1991,17-29 y.,female,Disagree completely,0.55295,267,4068,0.52234,0.58254
35,35,1991,30-45 y.,male,Agree completely,0.06968,46,4068,0.05804,0.08428
36,36,1991,30-45 y.,male,Agree,0.06539,40,4068,0.05577,0.07915
37,37,1991,30-45 y.,male,Disagree,0.22183,152,4068,0.20202,0.2384
38,38,1991,30-45 y.,male,Disagree completely,0.6431,488,4068,0.61351,0.6721
39,39,1991,30-45 y.,female,Agree completely,0.08414,61,4068,0.07563,0.09366
40,40,1991,30-45 y.,female,Agree,0.1064,71,4068,0.09622,0.11754
41,41,1991,30-45 y.,female,Disagree,0.2232,170,4068,0.20692,0.23648
42,42,1991,30-45 y.,female,Disagree completely,0.58627,459,4068,0.56398,0.60951
43,43,1991,46-65 y.,male,Agree completely,0.06152,40,4068,0.05105,0.07315
44,44,1991,46-65 y.,male,Agree,0.09688,51,4068,0.08404,0.11163
45,45,1991,46-65 y.,male,Disagree,0.21052,126,4068,0.19041,0.22992
46,46,1991,46-65 y.,male,Disagree completely,0.63108,414,4068,0.61168,0.65212
47,47,1991,46-65 y.,female,Agree completely,0.12094,78,4068,0.11083,0.13058
48,48,1991,46-65 y.,female,Agree,0.14241,72,4068,0.12892,0.15648
49,49,1991,46-65 y.,female,Disagree,0.22466,139,4068,0.20921,0.24303
50,50,1991,46-65 y.,female,Disagree completely,0.51199,346,4068,0.49525,0.53004
51,51,1991,66 and older,male,Disagree,0.31915,34,4068,0.27368,0.36039
52,52,1991,66 and older,male,Disagree completely,0.68085,80,4068,0.63042,0.72605
53,53,1991,66 and older,female,Agree completely,0.1542,38,4068,0.13649,0.17409
54,54,1991,66 and older,female,Agree,0.20914,51,4068,0.18787,0.22823
55,55,1991,66 and older,female,Disagree,0.28364,70,4068,0.25283,0.31535
56,56,1991,66 and older,female,Disagree completely,0.35302,95,4068,0.32533,0.37737
57,57,1992,17-29 y.,male,Agree completely,0.04544,56,10934,0.03872,0.05485
58,58,1992,17-29 y.,male,Agree,0.08671,103,10934,0.07638,0.09856
59,59,1992,17-29 y.,male,Disagree,0.35726,448,10934,0.33673,0.37668
60,60,1992,17-29 y.,male,Disagree completely,0.51059,723,10934,0.48368,0.53378
61,61,1992,17-29 y.,female,Agree completely,0.04376,63,10934,0.0369,0.05081
62,62,1992,17-29 y.,female,Agree,0.1139,142,10934,0.10122,0.12673
63,63,1992,17-29 y.,female,Disagree,0.36628,501,10934,0.34876,0.38486
64,64,1992,17-29 y.,female,Disagree completely,0.47606,661,10934,0.451,0.50108
65,65,1992,30-45 y.,male,Agree completely,0.07376,114,10934,0.06467,0.08283
66,66,1992,30-45 y.,male,Agree,0.06945,106,10934,0.06065,0.0781
67,67,1992,30-45 y.,male,Disagree,0.2774,463,10934,0.26274,0.29374
68,68,1992,30-45 y.,male,Disagree completely,0.57939,1074,10934,0.55439,0.60028
69,69,1992,30-45 y.,female,Agree completely,0.07933,148,10934,0.07199,0.08818
70,70,1992,30-45 y.,female,Agree,0.12411,203,10934,0.11336,0.13415
71,71,1992,30-45 y.,female,Disagree,0.29221,501,10934,0.27629,0.31015
72,72,1992,30-45 y.,female,Disagree completely,0.50435,992,10934,0.48667,0.5236
73,73,1992,46-65 y.,male,Agree completely,0.07058,112,10934,0.0643,0.07949
74,74,1992,46-65 y.,male,Agree,0.08053,122,10934,0.07449,0.08822
75,75,1992,46-65 y.,male,Disagree,0.25317,382,10934,0.24069,0.26787
76,76,1992,46-65 y.,male,Disagree completely,0.59572,970,10934,0.5761,0.61466
77,77,1992,46-65 y.,female,Agree completely,0.11039,184,10934,0.10103,0.12031
78,78,1992,46-65 y.,female,Agree,0.14164,222,10934,0.13224,0.15226
79,79,1992,46-65 y.,female,Disagree,0.25168,409,10934,0.23888,0.26608
80,80,1992,46-65 y.,female,Disagree completely,0.4963,845,10934,0.48169,0.51346
81,81,1992,66 and older,male,Agree completely,0.08522,45,10934,0.0758,0.09426
82,82,1992,66 and older,male,Agree,0.12659,59,10934,0.11494,0.13898
83,83,1992,66 and older,male,Disagree,0.21458,111,10934,0.20085,0.22993
84,84,1992,66 and older,male,Disagree completely,0.57361,310,10934,0.5486,0.6002
85,85,1992,66 and older,female,Agree completely,0.13557,100,10934,0.12353,0.148
86,86,1992,66 and older,female,Agree,0.24402,192,10934,0.22652,0.25863
87,87,1992,66 and older,female,Disagree,0.24413,219,10934,0.22912,0.25849
88,88,1992,66 and older,female,Disagree completely,0.37628,354,10934,0.35563,0.39564
89,89,1993,17-29 y.,male,Agree completely,0.05313,82,13020,0.0457,0.06004
90,90,1993,17-29 y.,male,Agree,0.11007,175,13020,0.09898,0.12194
91,91,1993,17-29 y.,male,Disagree,0.32551,531,13020,0.30531,0.34818
92,92,1993,17-29 y.,male,Disagree completely,0.51128,945,13020,0.48594,0.53322
93,93,1993,17-29 y.,female,Agree completely,0.06473,103,13020,0.056,0.073
94,94,1993,17-29 y.,female,Agree,0.14135,237,13020,0.12637,0.15436
95,95,1993,17-29 y.,female,Disagree,0.30865,520,13020,0.2856,0.32937
96,96,1993,17-29 y.,female,Disagree completely,0.48527,870,13020,0.46058,0.51175
97,97,1993,30-45 y.,male,Agree completely,0.05885,117,13020,0.05113,0.06766
98,98,1993,30-45 y.,male,Agree,0.08801,155,13020,0.0771,0.09936
99,99,1993,30-45 y.,male,Disagree,0.299,571,13020,0.28258,0.31862
100,100,1993,30-45 y.,male,Disagree completely,0.55415,1192,13020,0.52697,0.57715
101,101,1993,30-45 y.,female,Agree completely,0.06796,157,13020,0.0589,0.07614
102,102,1993,30-45 y.,female,Agree,0.14268,278,13020,0.12865,0.16016
103,103,1993,30-45 y.,female,Disagree,0.28936,577,13020,0.27138,0.30715
104,104,1993,30-45 y.,female,Disagree completely,0.5,1134,13020,0.48086,0.52053
105,105,1993,46-65 y.,male,Agree completely,0.09157,164,13020,0.08254,0.10013
106,106,1993,46-65 y.,male,Agree,0.11149,218,13020,0.1011,0.12125
107,107,1993,46-65 y.,male,Disagree,0.27046,536,13020,0.25577,0.2868
108,108,1993,46-65 y.,male,Disagree completely,0.52647,1090,13020,0.50748,0.54392
109,109,1993,46-65 y.,female,Agree completely,0.10153,184,13020,0.09117,0.11231
110,110,1993,46-65 y.,female,Agree,0.16146,311,13020,0.15056,0.17229
111,111,1993,46-65 y.,female,Disagree,0.27926,507,13020,0.26555,0.29407
112,112,1993,46-65 y.,female,Disagree completely,0.45774,913,13020,0.44246,0.47295
113,113,1993,66 and older,male,Agree completely,0.09791,48,13020,0.08407,0.10939
114,114,1993,66 and older,male,Agree,0.14707,74,13020,0.13036,0.16421
115,115,1993,66 and older,male,Disagree,0.21733,122,13020,0.2021,0.23778
116,116,1993,66 and older,male,Disagree completely,0.5377,304,13020,0.51513,0.55946
117,117,1993,66 and older,female,Agree completely,0.15156,118,13020,0.14068,0.16271
118,118,1993,66 and older,female,Agree,0.21075,180,13020,0.19458,0.22495
119,119,1993,66 and older,female,Disagree,0.27993,257,13020,0.26224,0.29866
120,120,1993,66 and older,female,Disagree completely,0.35776,350,13020,0.33882,0.37439
121,121,1995,17-29 y.,male,Agree completely,0.0493,73,13206,0.041,0.05799
122,122,1995,17-29 y.,male,Agree,0.10594,160,13206,0.09127,0.12199
123,123,1995,17-29 y.,male,Disagree,0.3842,577,13206,0.36211,0.40749
124,124,1995,17-29 y.,male,Disagree completely,0.46056,814,13206,0.43163,0.48736
125,125,1995,17-29 y.,female,Agree completely,0.05441,111,13206,0.04722,0.0631
126,126,1995,17-29 y.,female,Agree,0.15561,227,13206,0.14078,0.17271
127,127,1995,17-29 y.,female,Disagree,0.38752,624,13206,0.36355,0.41115
128,128,1995,17-29 y.,female,Disagree completely,0.40246,742,13206,0.37962,0.42603
129,129,1995,30-45 y.,male,Agree completely,0.0507,88,13206,0.04386,0.0601
130,130,1995,30-45 y.,male,Agree,0.09574,191,13206,0.0844,0.10513
131,131,1995,30-45 y.,male,Disagree,0.3408,684,13206,0.31823,0.36101
132,132,1995,30-45 y.,male,Disagree completely,0.51276,1180,13206,0.4912,0.53687
133,133,1995,30-45 y.,female,Agree completely,0.08268,156,13206,0.07205,0.09319
134,134,1995,30-45 y.,female,Agree,0.13177,292,13206,0.12012,0.14224
135,135,1995,30-45 y.,female,Disagree,0.34945,761,13206,0.32662,0.36975
136,136,1995,30-45 y.,female,Disagree completely,0.4361,1068,13206,0.41437,0.45743
137,137,1995,46-65 y.,male,Agree completely,0.07146,127,13206,0.06377,0.07909
138,138,1995,46-65 y.,male,Agree,0.11173,205,13206,0.09797,0.12599
139,139,1995,46-65 y.,male,Disagree,0.31566,609,13206,0.29866,0.33282
140,140,1995,46-65 y.,male,Disagree completely,0.50115,1075,13206,0.47802,0.52088
141,141,1995,46-65 y.,female,Agree completely,0.10939,186,13206,0.10062,0.11847
142,142,1995,46-65 y.,female,Agree,0.18252,330,13206,0.168,0.19943
143,143,1995,46-65 y.,female,Disagree,0.30819,578,13206,0.28964,0.32828
