year,bula_h,sex,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,male,Disagree completely,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Berlin,male,Disagree,0.17037037037037037,18165,0.16490301213259634,0.1758377286081444
1990,Berlin,male,Agree completely,0.1037037037037037,18165,0.09927005473903022,0.10813735266837718
1990,Berlin,male,Agree,0.05925925925925926,18165,0.0558256453803678,0.06269287313815072
1990,Berlin,female,Disagree completely,0.54375,18165,0.5365066504490834,0.5509933495509165
1990,Berlin,female,Disagree,0.16875,18165,0.16330339236936597,0.17419660763063405
1990,Berlin,female,Agree completely,0.16875,18165,0.16330339236936597,0.17419660763063405
1990,Berlin,female,Agree,0.11875,18165,0.11404559455022867,0.12345440544977132
1990,Brandenburg,male,Disagree completely,0.6169014084507042,18165,0.6098316995994039,0.6239711173020045
1990,Brandenburg,male,Disagree,0.21971830985915494,18165,0.21369691367408908,0.2257397060442208
1990,Brandenburg,male,Agree completely,0.10140845070422536,18165,0.09701853067193503,0.10579837073651568
1990,Brandenburg,male,Agree,0.061971830985915494,18165,0.05846557617603141,0.06547808579579958
1990,Brandenburg,female,Disagree completely,0.5718157181571816,18165,0.5646198735673742,0.579011562746989
1990,Brandenburg,female,Disagree,0.20596205962059622,18165,0.2000810402424913,0.21184307899870114
1990,Brandenburg,female,Agree completely,0.12466124661246612,18165,0.11985736627143616,0.12946512695349607
1990,Brandenburg,female,Agree,0.0975609756097561,18165,0.09324593019181512,0.10187602102769708
1990,Mecklenburg-Western Pomerania,male,Disagree completely,0.7020408163265306,18165,0.6953896479940365,0.7086919846590247
1990,Mecklenburg-Western Pomerania,male,Disagree,0.20816326530612245,18165,0.2022591036645057,0.2140674269477392
1990,Mecklenburg-Western Pomerania,male,Agree,0.06938775510204082,18165,0.06569233199493318,0.07308317820914845
1990,Mecklenburg-Western Pomerania,male,Agree completely,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Mecklenburg-Western Pomerania,female,Disagree completely,0.5846153846153846,18165,0.5774490234113332,0.5917817458194361
1990,Mecklenburg-Western Pomerania,female,Disagree,0.24615384615384617,18165,0.23988939474442106,0.2524182975632713
1990,Mecklenburg-Western Pomerania,female,Agree,0.1076923076923077,18165,0.10318426489484481,0.11220035048977059
1990,Mecklenburg-Western Pomerania,female,Agree completely,0.06153846153846154,18165,0.058043680853447584,0.06503324222347551
1990,Saxony,male,Disagree completely,0.6645367412140575,18165,0.6576704795509565,0.6714030028771585
1990,Saxony,male,Disagree,0.20447284345047922,18165,0.19860763173679413,0.21033805516416432
1990,Saxony,male,Agree completely,0.07028753993610223,18165,0.0665700323142176,0.07400504755798687
1990,Saxony,male,Agree,0.06070287539936102,18165,0.057230357457035794,0.06417539334168625
1990,Saxony,female,Disagree completely,0.5510791366906475,18165,0.5438459404208186,0.5583123329604763
1990,Saxony,female,Disagree,0.2158273381294964,18165,0.20984463509249568,0.2218100411664971
1990,Saxony,female,Agree,0.12661870503597122,18165,0.12178267213003029,0.13145473794191218
1990,Saxony,female,Agree completely,0.10647482014388489,18165,0.10198927506490484,0.11096036522286494
1990,Saxony-Anhalt,male,Disagree completely,0.6894736842105263,18165,0.6827447478188996,0.6962026206021531
1990,Saxony-Anhalt,male,Disagree,0.18421052631578946,18165,0.17857305116520353,0.1898480014663754
1990,Saxony-Anhalt,male,Agree completely,0.06578947368421052,18165,0.06218419405654719,0.06939475331187386
1990,Saxony-Anhalt,male,Agree,0.060526315789473685,18165,0.05705852571117361,0.06399410586777375
1990,Saxony-Anhalt,female,Disagree completely,0.5918854415274463,18165,0.5847380389751232,0.5990328440797693
