year,bula_h,sex,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,male,Disagree completely,0.6691729323308271,18165,0.6623305384464525,0.6760153262152017
1990,Berlin,male,Disagree,0.17293233082706766,18165,0.16743252964683766,0.17843213200729766
1990,Berlin,male,Agree completely,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Berlin,male,Agree,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Berlin,female,Disagree completely,0.5379746835443038,18165,0.5307244469959802,0.5452249200926274
1990,Berlin,female,Disagree,0.17088607594936708,18165,0.1654121513211523,0.17636000057758186
1990,Berlin,female,Agree completely,0.17088607594936708,18165,0.1654121513211523,0.17636000057758186
1990,Berlin,female,Agree,0.12025316455696203,18165,0.11552311725429111,0.12498321185963294
1990,Brandenburg,male,Disagree completely,0.62,18165,0.6129412790517107,0.6270587209482893
1990,Brandenburg,male,Disagree,0.21714285714285714,18165,0.21114698444551794,0.22313872984019634
1990,Brandenburg,male,Agree completely,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Brandenburg,male,Agree,0.06285714285714286,18165,0.05932759895542658,0.06638668675885914
1990,Brandenburg,female,Disagree completely,0.569060773480663,18165,0.5618592279783187,0.5762623189830073
1990,Brandenburg,female,Disagree,0.20441988950276244,18165,0.19855524213915204,0.21028453686637283
1990,Brandenburg,female,Agree completely,0.1270718232044199,18165,0.12222840179816771,0.13191524461067208
1990,Brandenburg,female,Agree,0.09944751381215469,18165,0.09509550415754138,0.103799523466768
1990,Mecklenburg-Western Pomerania,male,Disagree completely,0.6991525423728814,18165,0.6924829773066341,0.7058221074391287
1990,Mecklenburg-Western Pomerania,male,Disagree,0.2076271186440678,18165,0.20172856938516923,0.21352566790296637
1990,Mecklenburg-Western Pomerania,male,Agree,0.07203389830508475,18165,0.06827402781828813,0.07579376879188136
1990,Mecklenburg-Western Pomerania,male,Agree completely,0.0211864406779661,18165,0.019092244515630106,0.023280636840302096
1990,Mecklenburg-Western Pomerania,female,Disagree completely,0.594488188976378,18165,0.5873479665687031,0.6016284113840529
1990,Mecklenburg-Western Pomerania,female,Disagree,0.24015748031496062,18165,0.23394524031510258,0.24636972031481866
1990,Mecklenburg-Western Pomerania,female,Agree,0.10236220472440945,18165,0.09795403049690103,0.10677037895191786
1990,Mecklenburg-Western Pomerania,female,Agree completely,0.06299212598425197,18165,0.05945904881400861,0.06652520315449532
1990,Saxony,male,Disagree completely,0.6655948553054662,18165,0.6587339753018503,0.6724557353090822
1990,Saxony,male,Disagree,0.20418006430868169,18165,0.19831797479887708,0.2100421538184863
1990,Saxony,male,Agree completely,0.0707395498392283,18165,0.06701101467762469,0.07446808500083191
1990,Saxony,male,Agree,0.0594855305466238,18165,0.056045781328238155,0.06292527976500943
1990,Saxony,female,Disagree completely,0.5537790697674418,18165,0.5465500134583559,0.5610081260765278
1990,Saxony,female,Disagree,0.21656976744186046,18165,0.21057962087516935,0.22255991400855157
1990,Saxony,female,Agree,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Saxony,female,Agree completely,0.10465116279069768,18165,0.10019966116497946,0.1091026644164159
1990,Saxony-Anhalt,male,Disagree completely,0.6900269541778976,18165,0.6833013181092694,0.6967525902465258
1990,Saxony-Anhalt,male,Disagree,0.18598382749326145,18165,0.18032544270564627,0.19164221228087663
1990,Saxony-Anhalt,male,Agree completely,0.0673854447439353,18165,0.06373981537382475,0.07103107411404586
1990,Saxony-Anhalt,male,Agree,0.05660377358490566,18165,0.05324324085023323,0.059964306319578095
1990,Saxony-Anhalt,female,Disagree completely,0.583941605839416,18165,0.5767735690699878,0.5911096426088442
1990,Saxony-Anhalt,female,Disagree,0.19464720194647203,18165,0.1888894156896209,0.20040498820332317
1990,Saxony-Anhalt,female,Agree,0.12895377128953772,18165,0.12407987822307623,0.13382766435599922
1990,Saxony-Anhalt,female,Agree completely,0.09245742092457421,18165,0.08824489329298034,0.09666994855616808
1990,Thuringa,male,Disagree completely,0.7017543859649122,18165,0.6951013791097395,0.708407392820085
1990,Thuringa,male,Disagree,0.19005847953216373,18165,0.18435278092605348,0.195764178138274
1990,Thuringa,male,Agree completely,0.05847953216374269,18165,0.05506716937121958,0.06189189495626579
1990,Thuringa,male,Agree,0.049707602339181284,18165,0.046546937789479555,0.05286826688888301
1990,Thuringa,female,Disagree completely,0.6185567010309279,18165,0.6114928241163466,0.6256205779455091
1990,Thuringa,female,Disagree,0.17783505154639176,18165,0.17227438911242854,0.18339571398035498
1990,Thuringa,female,Agree,0.11082474226804123,18165,0.10625964095774752,0.11538984357833494
1990,Thuringa,female,Agree completely,0.09278350515463918,18165,0.08856431375891308,0.09700269655036528
1991,Schleswig-Holstein,male,Disagree completely,1.0,17756,1.0,1.0
1991,Schleswig-Holstein,female,Disagree completely,1.0,17756,1.0,1.0
