year,bula_h,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,male,Disagree completely,0.023554903091669206,90,4094,0.02346790107170818,0.02364190511163023
1990,Berlin,female,Disagree completely,0.021424890909354857,87,4094,0.021341825319648275,0.02150795649906144
1990,Brandenburg,male,Agree completely,0.00955058040305626,36,4094,0.009494785337270033,0.009606375468842486
1990,Brandenburg,male,Disagree,0.02042864261382404,78,4094,0.020347489992080827,0.020509795235567254
1990,Brandenburg,male,Disagree completely,0.05282118964057619,219,4094,0.05269287245176397,0.052949506829388406
1990,Brandenburg,female,Agree completely,0.01180938377260819,46,4094,0.011747411311815156,0.011871356233401225
1990,Brandenburg,female,Agree,0.010239711515690555,36,4094,0.010181958637377574,0.010297464394003536
1990,Brandenburg,female,Disagree,0.01918059451717845,76,4094,0.019101909812789093,0.01925927922156781
1990,Brandenburg,female,Disagree completely,0.0503932327217312,211,4094,0.05026773877711598,0.050518726666346415
1990,Mecklenburg-Western Pomerania,male,Disagree,0.011362437969114797,51,4094,0.0113016357994926,0.011423240138736994
1990,Mecklenburg-Western Pomerania,male,Disagree completely,0.04318704634073592,172,4094,0.04307043117468798,0.04330366150678386
1990,Mecklenburg-Western Pomerania,female,Disagree,0.015870224613636418,64,4094,0.015798530667845066,0.01594191855942777
1990,Mecklenburg-Western Pomerania,female,Disagree completely,0.038293879880442014,152,4094,0.03818378917978118,0.03840397058110285
1990,Saxony,male,Agree completely,0.009640649765717626,44,4094,0.00958459477093649,0.009696704760498762
1990,Saxony,male,Agree,0.01112030834401366,38,4094,0.011060150134169002,0.011180466553858319
1990,Saxony,male,Disagree,0.031757937442469714,128,4094,0.03165734094088139,0.031858533944058035
1990,Saxony,male,Disagree completely,0.09686779195270123,416,4094,0.09669811215958252,0.09703747174581995
1990,Saxony,female,Agree completely,0.01934488899149373,74,4094,0.019265874630987997,0.01942390335199946
1990,Saxony,female,Agree,0.025702742733484246,88,4094,0.025611960631316738,0.025793524835651754
1990,Saxony,female,Disagree,0.03847015756011508,150,4094,0.038359823874200186,0.03858049124602997
1990,Saxony,female,Disagree completely,0.09019625973457461,383,4094,0.09003192366953963,0.09036059579960959
1990,Saxony-Anhalt,male,Disagree,0.016368511101794686,70,4094,0.016295718781861816,0.016441303421727557
1990,Saxony-Anhalt,male,Disagree completely,0.06408195626317485,262,4094,0.06394146427734713,0.06422244824900257
1990,Saxony-Anhalt,female,Agree completely,0.010153960664482478,38,4094,0.01009644762451972,0.010211473704445235
