year,bula_h,sex,plh0189,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,male,4.0,0.09486887115165336,13886,0.08999487583029721,0.09974286647300952
1990,Sachsen,female,4.0,0.08734321550741163,13886,0.0826471318784298,0.09203929913639346
1990,Sachsen-Anhalt,male,4.0,0.05974914481185861,13886,0.05580679455643787,0.06369149506727936
1990,Sachsen-Anhalt,female,4.0,0.05655644241733181,13886,0.05271436161642326,0.060398523218240366
1990,Thueringen,male,4.0,0.055872291904218926,13886,0.05205213583559849,0.05969244797283936
1990,Thueringen,female,4.0,0.05541619156214367,13886,0.05161074106116126,0.05922164206312608
1990,Brandenburg,male,4.0,0.049942987457240594,13886,0.04631989361066103,0.05356608130382016
1990,Brandenburg,female,4.0,0.04811858608893957,13886,0.04455887014974858,0.051678302028130556
1990,Mecklenburg-Vorpommern,male,4.0,0.039224629418472066,13886,0.035995705246184985,0.04245355359075915
1990,Mecklenburg-Vorpommern,female,4.0,0.0346636259977195,13886,0.031621033280483074,0.03770621871495593
1990,Sachsen,female,3.0,0.03420752565564424,13886,0.031184302327636887,0.0372307489836516
1990,Sachsen,male,3.0,0.02919042189281642,13886,0.026390443350661888,0.03199040043497095
1990,Berlin,male,4.0,0.020524515393386546,13886,0.018166206265214285,0.022882824521558806
1990,Sachsen,female,2.0,0.020068415051311288,13886,0.01773591368878356,0.022400916413839015
1990,Berlin,female,4.0,0.01984036488027366,13886,0.017520884383752575,0.022159845376794742
1990,Sachsen-Anhalt,female,3.0,0.018244013683010263,13886,0.016017991619509758,0.020470035746510767
1990,Brandenburg,male,3.0,0.017787913340935005,13886,0.015589382155002766,0.019986444526867243
1990,Brandenburg,female,3.0,0.01733181299885975,13886,0.015161147335734107,0.019502478661985394
1990,Sachsen,female,1.0,0.016875712656784492,13886,0.014733301780257946,0.01901812353331104
1990,Sachsen-Anhalt,male,3.0,0.01596351197263398,13886,0.013878841988889825,0.018048181956378133
1990,Thueringen,female,3.0,0.01573546180159635,13886,0.013665496066080647,0.017805427537112055
1990,Thueringen,male,3.0,0.015279361459521095,13886,0.013239143277732108,0.017319579641310083
1990,Mecklenburg-Vorpommern,female,3.0,0.01459521094640821,13886,0.012600499805353074,0.016589922087463346
1990,Sachsen-Anhalt,female,2.0,0.0120866590649943,13886,0.010269135493370184,0.013904182636618415
1990,Mecklenburg-Vorpommern,male,3.0,0.011630558722919042,13886,0.009847246300950716,0.013413871144887367
1990,Brandenburg,female,1.0,0.0104903078677309,13886,0.00879569057404094,0.01218492516142086
1990,Sachsen,male,1.0,0.010034207525655644,13886,0.008376457190618107,0.011691957860693181
1990,Thueringen,female,2.0,0.009806157354618017,13886,0.008167164611985977,0.011445150097250056
1990,Sachsen-Anhalt,female,1.0,0.008665906499429875,13886,0.007124261027723751,0.010207551971136
1990,Sachsen,male,2.0,0.008665906499429875,13886,0.007124261027723751,0.010207551971136
1990,Thueringen,female,1.0,0.008437856328392246,13886,0.006916455939486955,0.009959256717297537
1990,Brandenburg,male,1.0,0.008209806157354617,13886,0.006708933494335544,0.00971067882037369
1990,Brandenburg,female,2.0,0.008209806157354617,13886,0.006708933494335544,0.00971067882037369
1990,Mecklenburg-Vorpommern,female,2.0,0.0063854047890535915,13886,0.005060542651483505,0.007710266926623678
1990,Berlin,female,1.0,0.006157354618015963,13886,0.00485621653557729,0.007458492700454637
1990,Berlin,female,3.0,0.006157354618015963,13886,0.00485621653557729,0.007458492700454637
1990,Sachsen-Anhalt,male,1.0,0.005701254275940707,13886,0.004448946312815871,0.006953562239065543
1990,Berlin,male,3.0,0.00524515393386545,13886,0.004043706866088404,0.006446601001642496
1990,Sachsen-Anhalt,male,2.0,0.00524515393386545,13886,0.004043706866088404,0.006446601001642496
1990,Brandenburg,male,2.0,0.005017103762827822,13886,0.0038419306674016256,0.006192276858254018
1990,Thueringen,male,1.0,0.004561003420752566,13886,0.0034402630528602004,0.005681743788644931
1990,Berlin,female,2.0,0.004332953249714938,13886,0.003240465541459182,0.005425440957970693
1990,Thueringen,male,2.0,0.003876852907639681,13886,0.0028432263278026578,0.004910479487476704
