"plh0189","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar","1990","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","1990","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","1990","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","1990","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","1990","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","1990","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","1990","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","1990","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","1990","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","1990","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","1990","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","1990","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","1990","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","1990","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","1990","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1990","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1990","Berlin","maennlich","14","","",""
"Stimmt ganz u.gar","1990","Berlin","weiblich","27","","",""
"Stimmt ganz u.gar","1990","Brandenburg","maennlich","36","0.107606421774874","0.0753711580430313","0.139841685506717"
"Stimmt ganz u.gar","1990","Brandenburg","weiblich","46","0.128891149145578","0.0947024427212603","0.163079855569896"
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","maennlich","5","","",""
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","weiblich","16","","",""
"Stimmt ganz u.gar","1990","Sachsen","maennlich","44","0.0645348653667768","0.0452874715924234","0.0837822591411302"
"Stimmt ganz u.gar","1990","Sachsen","weiblich","74","0.111360532442045","0.0879730143201298","0.134748050563961"
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","maennlich","25","","",""
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","weiblich","38","0.10031320662253","0.0715481118699717","0.129078301375088"
"Stimmt ganz u.gar","1990","Thueringen","maennlich","20","","",""
"Stimmt ganz u.gar","1990","Thueringen","weiblich","37","0.114194837330614","0.0827102941640736","0.145679380497154"
"Stimmt eher","1990","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","1990","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","1990","Hamburg","maennlich","","","",""
"Stimmt eher","1990","Hamburg","weiblich","","","",""
"Stimmt eher","1990","Niedersachsen","maennlich","","","",""
"Stimmt eher","1990","Niedersachsen","weiblich","","","",""
"Stimmt eher","1990","Bremen","maennlich","","","",""
"Stimmt eher","1990","Bremen","weiblich","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","1990","Hessen","maennlich","","","",""
"Stimmt eher","1990","Hessen","weiblich","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","1990","Bayern","maennlich","","","",""
"Stimmt eher","1990","Bayern","weiblich","","","",""
"Stimmt eher","1990","Saarland","maennlich","","","",""
"Stimmt eher","1990","Saarland","weiblich","","","",""
"Stimmt eher","1990","Berlin","maennlich","8","","",""
"Stimmt eher","1990","Berlin","weiblich","19","","",""
"Stimmt eher","1990","Brandenburg","maennlich","22","","",""
"Stimmt eher","1990","Brandenburg","weiblich","36","0.111759276317013","0.0796121587350812","0.143906393898945"
"Stimmt eher","1990","Mecklenburg-Vorpommern","maennlich","17","","",""
"Stimmt eher","1990","Mecklenburg-Vorpommern","weiblich","28","","",""
"Stimmt eher","1990","Sachsen","maennlich","38","0.074439754503886","0.0538777364178108","0.0950017725899613"
"Stimmt eher","1990","Sachsen","weiblich","88","0.14796006931238","0.121562865479199","0.174357273145561"
"Stimmt eher","1990","Sachsen-Anhalt","maennlich","23","","",""
"Stimmt eher","1990","Sachsen-Anhalt","weiblich","53","0.143566554046025","0.109991669544501","0.17714143854755"
"Stimmt eher","1990","Thueringen","maennlich","17","","",""
"Stimmt eher","1990","Thueringen","weiblich","43","0.106007336372135","0.0755325972852492","0.136482075459022"
"Stimmt eher nicht","1990","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","1990","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","1990","Hamburg","maennlich","","","",""
"Stimmt eher nicht","1990","Hamburg","weiblich","","","",""
"Stimmt eher nicht","1990","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","1990","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","1990","Bremen","maennlich","","","",""
"Stimmt eher nicht","1990","Bremen","weiblich","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","1990","Hessen","maennlich","","","",""
"Stimmt eher nicht","1990","Hessen","weiblich","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","1990","Bayern","maennlich","","","",""
"Stimmt eher nicht","1990","Bayern","weiblich","","","",""
"Stimmt eher nicht","1990","Saarland","maennlich","","","",""
"Stimmt eher nicht","1990","Saarland","weiblich","","","",""
"Stimmt eher nicht","1990","Berlin","maennlich","23","","",""
"Stimmt eher nicht","1990","Berlin","weiblich","27","","",""
"Stimmt eher nicht","1990","Brandenburg","maennlich","78","0.230169585577005","0.186381554769388","0.273957616384622"
"Stimmt eher nicht","1990","Brandenburg","weiblich","76","0.209342749479341","0.167832246206115","0.250853252752567"
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","maennlich","51","0.187427814156268","0.138561110398496","0.236294517914041"
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","weiblich","64","0.245022861264348","0.192743337700401","0.297302384828294"
"Stimmt eher nicht","1990","Sachsen","maennlich","128","0.212588805421016","0.180538519175969","0.244639091666062"
"Stimmt eher nicht","1990","Sachsen","weiblich","150","0.221456800858747","0.190586450582168","0.252327151135325"
"Stimmt eher nicht","1990","Sachsen-Anhalt","maennlich","70","0.175695618814316","0.137432482694295","0.213958754934337"
"Stimmt eher nicht","1990","Sachsen-Anhalt","weiblich","80","0.18360474251138","0.146533831100484","0.220675653922275"
"Stimmt eher nicht","1990","Thueringen","maennlich","67","0.188925396538236","0.14785669706658","0.229994096009892"
"Stimmt eher nicht","1990","Thueringen","weiblich","69","0.172581315660803","0.135173305530604","0.209989325791003"
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","maennlich","90","0.636455277285662","0.555313582386241","0.717596972185083"
