year,bula_h,sex,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,male,Disagree completely,0.17351,90,90,0.09484,0.25219
1990,Berlin,female,Disagree completely,0.14419,87,87,0.06994,0.21843
1990,Brandenburg,male,Agree completely,0.08210,36,333,0.05257,0.11163
1990,Brandenburg,male,Disagree,0.17561,78,333,0.13468,0.21654
1990,Brandenburg,male,Disagree completely,0.45407,219,333,0.40051,0.50762
1990,Brandenburg,female,Agree completely,0.09969,46,369,0.06908,0.13030
1990,Brandenburg,female,Agree,0.08644,36,369,0.05773,0.11515
1990,Brandenburg,female,Disagree,0.16192,76,369,0.12428,0.19956
1990,Brandenburg,female,Disagree completely,0.42541,211,369,0.37490,0.47592
1990,Mecklenburg-Western Pomerania,male,Disagree,0.14498,51,223,0.09866,0.19129
1990,Mecklenburg-Western Pomerania,male,Disagree completely,0.55105,172,223,0.48562,0.61648
1990,Mecklenburg-Western Pomerania,female,Disagree,0.19042,64,216,0.13794,0.24290
1990,Mecklenburg-Western Pomerania,female,Disagree completely,0.45947,152,216,0.39286,0.52609
1990,Saxony,male,Agree completely,0.04901,44,626,0.03209,0.06594
1990,Saxony,male,Agree,0.05654,38,626,0.03843,0.07464
1990,Saxony,male,Disagree,0.16146,128,626,0.13261,0.19030
1990,Saxony,male,Disagree completely,0.49248,416,626,0.45328,0.53167
1990,Saxony,female,Agree completely,0.08855,74,695,0.06742,0.10969
1990,Saxony,female,Agree,0.11766,88,695,0.09368,0.14163
1990,Saxony,female,Disagree,0.17610,150,695,0.14776,0.20444
1990,Saxony,female,Disagree completely,0.41288,383,695,0.37625,0.44951
1990,Saxony-Anhalt,male,Disagree,0.13770,70,332,0.10058,0.17482
1990,Saxony-Anhalt,male,Disagree completely,0.53909,262,332,0.48538,0.59279
1990,Saxony-Anhalt,female,Agree completely,0.07971,38,419,0.05375,0.10567
1990,Saxony-Anhalt,female,Agree,0.11408,53,419,0.08360,0.14456
1990,Saxony-Anhalt,female,Disagree,0.14589,80,419,0.11205,0.17974
1990,Saxony-Anhalt,female,Disagree completely,0.45493,248,419,0.40719,0.50267
1990,Thuringa,male,Disagree,0.14269,67,312,0.10382,0.18156
1990,Thuringa,male,Disagree completely,0.52447,245,312,0.46897,0.57998
1990,Thuringa,female,Agree completely,0.08920,37,392,0.06095,0.11745
1990,Thuringa,female,Agree,0.08281,43,392,0.05549,0.11012
1990,Thuringa,female,Disagree,0.13481,69,392,0.10096,0.16866
1990,Thuringa,female,Disagree completely,0.47431,243,392,0.42482,0.52381
1991,Berlin,male,Disagree completely,0.18992,88,88,0.10750,0.27234
1991,Berlin,female,Disagree completely,0.15586,80,80,0.07588,0.23585
1991,Brandenburg,male,Disagree,0.22141,85,290,0.17354,0.26927
1991,Brandenburg,male,Disagree completely,0.46001,205,290,0.40255,0.51747
1991,Brandenburg,female,Agree,0.13739,45,320,0.09961,0.17517
1991,Brandenburg,female,Disagree,0.19060,80,320,0.14750,0.23370
1991,Brandenburg,female,Disagree completely,0.41386,195,320,0.35981,0.46791
1991,Mecklenburg-Western Pomerania,male,Disagree,0.16669,50,196,0.11438,0.21900
1991,Mecklenburg-Western Pomerania,male,Disagree completely,0.48393,146,196,0.41379,0.55407
1991,Mecklenburg-Western Pomerania,female,Disagree,0.17918,55,194,0.12507,0.23328
1991,Mecklenburg-Western Pomerania,female,Disagree completely,0.44948,139,194,0.37930,0.51966
1991,Saxony,male,Agree completely,0.06079,43,577,0.04128,0.08031
1991,Saxony,male,Agree,0.06055,40,577,0.04107,0.08002
1991,Saxony,male,Disagree,0.19976,144,577,0.16711,0.23241
1991,Saxony,male,Disagree completely,0.46542,350,577,0.42469,0.50616
1991,Saxony,female,Agree completely,0.08461,62,640,0.06303,0.10619
1991,Saxony,female,Agree,0.10318,67,640,0.07960,0.12677
1991,Saxony,female,Disagree,0.25151,188,640,0.21787,0.28515
1991,Saxony,female,Disagree completely,0.38337,323,640,0.34567,0.42106
1991,Saxony-Anhalt,male,Disagree,0.15683,74,325,0.11723,0.19642
1991,Saxony-Anhalt,male,Disagree completely,0.54216,251,325,0.48791,0.59641
1991,Saxony-Anhalt,female,Agree completely,0.08588,40,413,0.05882,0.11293
1991,Saxony-Anhalt,female,Agree,0.13604,56,413,0.10293,0.16914
1991,Saxony-Anhalt,female,Disagree,0.19774,92,413,0.15928,0.23620
1991,Saxony-Anhalt,female,Disagree completely,0.39723,225,413,0.34998,0.44448
1991,Thuringa,male,Disagree,0.19354,74,286,0.14767,0.23940
1991,Thuringa,male,Disagree completely,0.47951,212,286,0.42151,0.53751
1991,Thuringa,female,Agree completely,0.10337,39,363,0.07201,0.13473
1991,Thuringa,female,Agree,0.08973,36,363,0.06029,0.11917
1991,Thuringa,female,Disagree,0.19854,91,363,0.15745,0.23964
1991,Thuringa,female,Disagree completely,0.41557,197,363,0.36480,0.46634
