year,bula_h,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,male,Disagree completely,1.0,90,4094,1.0,1.0
1990,Berlin,female,Disagree completely,1.0,87,4094,1.0,1.0
1990,Brandenburg,male,Agree completely,0.11534459909719053,36,4094,0.11470775341522939,0.11598144477915166
1990,Brandenburg,male,Disagree,0.24672150727481143,78,4094,0.2458620391024818,0.24758097544714106
1990,Brandenburg,male,Disagree completely,0.637933893627998,219,4094,0.6369757507313732,0.6388920365246228
1990,Brandenburg,female,Agree completely,0.1288911491455784,46,4094,0.1282560954446693,0.1295262028464875
1990,Brandenburg,female,Agree,0.11175927631701298,36,4094,0.11116214503802883,0.11235640759599712
1990,Brandenburg,female,Disagree,0.20934274947934095,76,4094,0.20857169372768164,0.21011380523100026
1990,Brandenburg,female,Disagree completely,0.5500068250580677,211,4094,0.5490639596707234,0.5509496904454121
1990,Mecklenburg-Western Pomerania,male,Disagree,0.20829597406593509,51,4094,0.20729852368490623,0.20929342444696394
1990,Mecklenburg-Western Pomerania,male,Disagree completely,0.791704025934065,172,4094,0.7907065755530361,0.7927014763150938
1990,Mecklenburg-Western Pomerania,female,Disagree,0.2930026216047097,64,4094,0.29188072293860895,0.29412452027081043
1990,Mecklenburg-Western Pomerania,female,Disagree completely,0.7069973783952902,152,4094,0.7058754797291894,0.708119277061391
1990,Saxony,male,Agree completely,0.06453486536677681,44,4094,0.06417017875591619,0.06489955197763744
1990,Saxony,male,Agree,0.07443975450388603,38,4094,0.07405015927992083,0.07482934972785123
1990,Saxony,male,Disagree,0.21258880542101555,128,4094,0.2119815382551412,0.21319607258688988
1990,Saxony,male,Disagree completely,0.6484365747083216,416,4094,0.6477279041230287,0.6491452452936145
1990,Saxony,female,Agree completely,0.11136053244204519,74,4094,0.1109275445647659,0.11179352031932448
1990,Saxony,female,Agree,0.14796006931238026,88,4094,0.14747136122483304,0.14844877739992748
1990,Saxony,female,Disagree,0.22145680085874656,150,4094,0.22088527858915616,0.22202832312833695
1990,Saxony,female,Disagree completely,0.519222597386828,383,4094,0.5185349020094778,0.5199102927641781
1990,Saxony-Anhalt,male,Disagree,0.20346073351616115,70,4094,0.2026465086290248,0.20427495840329749
1990,Saxony-Anhalt,male,Disagree completely,0.7965392664838389,262,4094,0.7957250415967025,0.7973534913709752
1990,Saxony-Anhalt,female,Agree completely,0.10031320662252974,38,4094,0.09977151663501976,0.10085489661003971
1990,Saxony-Anhalt,female,Agree,0.14356655404602536,53,4094,0.14293428848518752,0.1441988196068632
1990,Saxony-Anhalt,female,Disagree,0.1836047425113796,80,4094,0.18290664150695424,0.18430284351580495
1990,Saxony-Anhalt,female,Disagree completely,0.5725154968200653,248,4094,0.5716234659377817,0.5734075277023489
1990,Thuringa,male,Disagree,0.21387759746143542,67,4094,0.21300985100591668,0.21474534391695416
1990,Thuringa,male,Disagree completely,0.7861224025385646,245,4094,0.7852546560830458,0.7869901489940834
1990,Thuringa,female,Agree completely,0.11419483733061375,37,4094,0.11359854041862771,0.11479113424259979
1990,Thuringa,female,Agree,0.10600733637213534,43,4094,0.10543016449719442,0.10658450824707627
1990,Thuringa,female,Disagree,0.17258131566080326,69,4094,0.1718728321104405,0.17328979921116602
1990,Thuringa,female,Disagree completely,0.6072165106364475,243,4094,0.6063008835756226,0.6081321376972725
1991,Berlin,male,Disagree completely,1.0,88,3772,1.0,1.0
1991,Berlin,female,Disagree completely,1.0,80,3772,1.0,1.0
1991,Brandenburg,male,Disagree,0.3248940818131109,85,3772,0.3239519609511911,0.3258362026750307
1991,Brandenburg,male,Disagree completely,0.6751059181868891,205,3772,0.6741637973249693,0.676048039048809
1991,Brandenburg,female,Agree,0.18520515191986844,45,3772,0.18446375602768497,0.18594654781205192
1991,Brandenburg,female,Disagree,0.2569177284630229,80,3772,0.25608382650545153,0.2577516304205943
1991,Brandenburg,female,Disagree completely,0.5578771196171085,195,3772,0.5569292681712771,0.5588249710629399
1991,Mecklenburg-Western Pomerania,male,Disagree,0.2562068090388722,50,3772,0.2551210133974341,0.25729260468031034
1991,Mecklenburg-Western Pomerania,male,Disagree completely,0.7437931909611278,146,3772,0.7427073953196897,0.744878986602566
1991,Mecklenburg-Western Pomerania,female,Disagree,0.2850101794419501,55,3772,0.2838760843357857,0.28614427454811453
1991,Mecklenburg-Western Pomerania,female,Disagree completely,0.7149898205580498,139,3772,0.7138557254518854,0.7161239156642143
1991,Saxony,male,Agree completely,0.07729238893972706,43,3772,0.07690726715582082,0.07767751072363331
1991,Saxony,male,Agree,0.07697881371815046,40,3772,0.07659440864580697,0.07736321879049396
1991,Saxony,male,Disagree,0.25397624034851046,144,3772,0.2533485137338724,0.2546039669631485
1991,Saxony,male,Disagree completely,0.5917525569936121,350,3772,0.5910437475810575,0.5924613664061666
1991,Saxony,female,Agree completely,0.10284577089593604,62,3772,0.10243581842031406,0.10325572337155801
1991,Saxony,female,Agree,0.12542719733871854,67,3772,0.1249802044818827,0.1258741901955544
1991,Saxony,female,Disagree,0.3057225482759236,188,3772,0.305100767907421,0.3063443286444262
1991,Saxony,female,Disagree completely,0.4660044834894218,323,3772,0.4653312424327034,0.4666777245461402
1991,Saxony-Anhalt,male,Disagree,0.22435465240551314,74,3772,0.22352251749645224,0.22518678731457403
1991,Saxony-Anhalt,male,Disagree completely,0.7756453475944869,251,3772,0.774813212685426,0.7764774825035478
1991,Saxony-Anhalt,female,Agree completely,0.10512447101162112,40,3772,0.10458636681115822,0.10566257521208401
1991,Saxony-Anhalt,female,Agree,0.16653230400568933,56,3772,0.1658786818188789,0.16718592619249975
1991,Saxony-Anhalt,female,Disagree,0.24206795055932673,92,3772,0.24131647140682094,0.2428194297118325
1991,Saxony-Anhalt,female,Disagree completely,0.48627527442336277,225,3772,0.4853983958006526,0.48715215304607296
1991,Thuringa,male,Disagree,0.28755625031234977,74,3772,0.2865966097939231,0.28851589083077644
1991,Thuringa,male,Disagree completely,0.7124437496876502,212,3772,0.7114841091692236,0.7134033902060769
1991,Thuringa,female,Agree completely,0.12805803958766043,39,3772,0.1274337235738634,0.12868235560145747
1991,Thuringa,female,Agree,0.11116279580731347,36,3772,0.1105755118949502,0.11175007971967675
1991,Thuringa,female,Disagree,0.24596101772655143,91,3772,0.24515640425170526,0.2467656312013976
1991,Thuringa,female,Disagree completely,0.5148181468784747,197,3772,0.5138843843123437,0.5157519094446057
1992,Schleswig-Holstein,male,Disagree completely,1.0,69,10333,1.0,1.0
1992,Schleswig-Holstein,female,Disagree,0.358095881378168,36,10333,0.3570738043279091,0.3591179584284269
1992,Schleswig-Holstein,female,Disagree completely,0.6419041186218319,61,10333,0.640882041571573,0.6429261956720909
1992,Hamburg,male,Disagree completely,1.0,39,10333,1.0,1.0
1992,Hamburg,female,Disagree completely,1.0,38,10333,1.0,1.0
1992,Lower Saxony,male,Agree,0.11910101991036165,37,10333,0.11870663327907695,0.11949540654164635
1992,Lower Saxony,male,Disagree,0.3190618326496113,118,10333,0.3184942976392427,0.3196293676599799
1992,Lower Saxony,male,Disagree completely,0.561837147440027,238,10333,0.5612330257981605,0.5624412690818935
1992,Lower Saxony,female,Agree,0.21543117233543346,68,10333,0.21493089582751615,0.21593144884335078
1992,Lower Saxony,female,Disagree,0.28048412321579885,114,10333,0.2799374665537906,0.2810307798778071
1992,Lower Saxony,female,Disagree completely,0.5040847044487677,219,10333,0.5034762951760635,0.504693113721472
1992,North Rhine-Westphalia,male,Agree completely,0.07940532400953444,63,10333,0.07918814126301353,0.07962250675605535
1992,North Rhine-Westphalia,male,Agree,0.056430479833641065,45,10333,0.0562451223590585,0.05661583730822363
1992,North Rhine-Westphalia,male,Disagree,0.2632689978115641,224,10333,0.26291522812782875,0.26362276749529945
1992,North Rhine-Westphalia,male,Disagree completely,0.6008951983452604,549,10333,0.6005018212006217,0.6012885754898991
1992,North Rhine-Westphalia,female,Agree completely,0.08574497494695317,81,10333,0.08553590110971653,0.08595404878418982
1992,North Rhine-Westphalia,female,Agree,0.1460068279500312,124,10333,0.14574314900323054,0.14627050689683185
1992,North Rhine-Westphalia,female,Disagree,0.29186655851240384,289,10333,0.2915270807007028,0.29220603632410486
1992,North Rhine-Westphalia,female,Disagree completely,0.4763816385906117,503,10333,0.4760086920235917,0.47675458515763175
1992,Hesse,male,Disagree,0.32076458683210957,86,10333,0.32008758183340436,0.3214415918308148
1992,Hesse,male,Disagree completely,0.6792354131678904,185,10333,0.6785584081691851,0.6799124181665956
1992,Hesse,female,Agree,0.1511490125982649,39,10333,0.15065707707474474,0.15164094812178508
1992,Hesse,female,Disagree,0.3098523757526486,95,10333,0.30921728145636374,0.3104874700489335
1992,Hesse,female,Disagree completely,0.5389986116490866,180,10333,0.5383140150482087,0.5396832082499644
1992,"Rhineland-Palatinate, Saarland",male,Disagree,0.24112108407471144,51,10333,0.2404347392738363,0.2418074288755866
