year,bula_h,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,male,Disagree completely,1.00000,90,4094,1.00000,1.00000
1990,Berlin,female,Disagree completely,1.00000,87,4094,1.00000,1.00000
1990,Brandenburg,male,Agree completely,0.11534,36,4094,0.11471,0.11598
1990,Brandenburg,male,Disagree,0.24672,78,4094,0.24586,0.24758
1990,Brandenburg,male,Disagree completely,0.63793,219,4094,0.63698,0.63889
1990,Brandenburg,female,Agree completely,0.12889,46,4094,0.12826,0.12953
1990,Brandenburg,female,Agree,0.11176,36,4094,0.11116,0.11236
1990,Brandenburg,female,Disagree,0.20934,76,4094,0.20857,0.21011
1990,Brandenburg,female,Disagree completely,0.55001,211,4094,0.54906,0.55095
1990,Mecklenburg-Western Pomerania,male,Disagree,0.20830,51,4094,0.20730,0.20929
1990,Mecklenburg-Western Pomerania,male,Disagree completely,0.79170,172,4094,0.79071,0.79270
1990,Mecklenburg-Western Pomerania,female,Disagree,0.29300,64,4094,0.29188,0.29412
1990,Mecklenburg-Western Pomerania,female,Disagree completely,0.70700,152,4094,0.70588,0.70812
1990,Saxony,male,Agree completely,0.06453,44,4094,0.06417,0.06490
1990,Saxony,male,Agree,0.07444,38,4094,0.07405,0.07483
1990,Saxony,male,Disagree,0.21259,128,4094,0.21198,0.21320
1990,Saxony,male,Disagree completely,0.64844,416,4094,0.64773,0.64915
1990,Saxony,female,Agree completely,0.11136,74,4094,0.11093,0.11179
1990,Saxony,female,Agree,0.14796,88,4094,0.14747,0.14845
1990,Saxony,female,Disagree,0.22146,150,4094,0.22089,0.22203
1990,Saxony,female,Disagree completely,0.51922,383,4094,0.51853,0.51991
1990,Saxony-Anhalt,male,Disagree,0.20346,70,4094,0.20265,0.20427
1990,Saxony-Anhalt,male,Disagree completely,0.79654,262,4094,0.79573,0.79735
1990,Saxony-Anhalt,female,Agree completely,0.10031,38,4094,0.09977,0.10085
1990,Saxony-Anhalt,female,Agree,0.14357,53,4094,0.14293,0.14420
1990,Saxony-Anhalt,female,Disagree,0.18360,80,4094,0.18291,0.18430
1990,Saxony-Anhalt,female,Disagree completely,0.57252,248,4094,0.57162,0.57341
1990,Thuringa,male,Disagree,0.21388,67,4094,0.21301,0.21475
1990,Thuringa,male,Disagree completely,0.78612,245,4094,0.78525,0.78699
1990,Thuringa,female,Agree completely,0.11419,37,4094,0.11360,0.11479
1990,Thuringa,female,Agree,0.10601,43,4094,0.10543,0.10658
1990,Thuringa,female,Disagree,0.17258,69,4094,0.17187,0.17329
1990,Thuringa,female,Disagree completely,0.60722,243,4094,0.60630,0.60813
1991,Berlin,male,Disagree completely,1.00000,88,3772,1.00000,1.00000
1991,Berlin,female,Disagree completely,1.00000,80,3772,1.00000,1.00000
1991,Brandenburg,male,Disagree,0.32489,85,3772,0.32395,0.32584
1991,Brandenburg,male,Disagree completely,0.67511,205,3772,0.67416,0.67605
1991,Brandenburg,female,Agree,0.18521,45,3772,0.18446,0.18595
1991,Brandenburg,female,Disagree,0.25692,80,3772,0.25608,0.25775
1991,Brandenburg,female,Disagree completely,0.55788,195,3772,0.55693,0.55882
1991,Mecklenburg-Western Pomerania,male,Disagree,0.25621,50,3772,0.25512,0.25729
1991,Mecklenburg-Western Pomerania,male,Disagree completely,0.74379,146,3772,0.74271,0.74488
1991,Mecklenburg-Western Pomerania,female,Disagree,0.28501,55,3772,0.28388,0.28614
1991,Mecklenburg-Western Pomerania,female,Disagree completely,0.71499,139,3772,0.71386,0.71612
1991,Saxony,male,Agree completely,0.07729,43,3772,0.07691,0.07768
1991,Saxony,male,Agree,0.07698,40,3772,0.07659,0.07736
1991,Saxony,male,Disagree,0.25398,144,3772,0.25335,0.25460
1991,Saxony,male,Disagree completely,0.59175,350,3772,0.59104,0.59246
1991,Saxony,female,Agree completely,0.10285,62,3772,0.10244,0.10326
1991,Saxony,female,Agree,0.12543,67,3772,0.12498,0.12587
1991,Saxony,female,Disagree,0.30572,188,3772,0.30510,0.30634
1991,Saxony,female,Disagree completely,0.46600,323,3772,0.46533,0.46668
1991,Saxony-Anhalt,male,Disagree,0.22435,74,3772,0.22352,0.22519
1991,Saxony-Anhalt,male,Disagree completely,0.77565,251,3772,0.77481,0.77648
1991,Saxony-Anhalt,female,Agree completely,0.10512,40,3772,0.10459,0.10566
1991,Saxony-Anhalt,female,Agree,0.16653,56,3772,0.16588,0.16719
1991,Saxony-Anhalt,female,Disagree,0.24207,92,3772,0.24132,0.24282
1991,Saxony-Anhalt,female,Disagree completely,0.48628,225,3772,0.48540,0.48715
1991,Thuringa,male,Disagree,0.28756,74,3772,0.28660,0.28852
1991,Thuringa,male,Disagree completely,0.71244,212,3772,0.71148,0.71340
1991,Thuringa,female,Agree completely,0.12806,39,3772,0.12743,0.12868
1991,Thuringa,female,Agree,0.11116,36,3772,0.11058,0.11175
1991,Thuringa,female,Disagree,0.24596,91,3772,0.24516,0.24677
1991,Thuringa,female,Disagree completely,0.51482,197,3772,0.51388,0.51575
1992,Schleswig-Holstein,male,Disagree completely,1.00000,69,10333,1.00000,1.00000
1992,Schleswig-Holstein,female,Disagree,0.35810,36,10333,0.35707,0.35912
1992,Schleswig-Holstein,female,Disagree completely,0.64190,61,10333,0.64088,0.64293
