year,bula_h,sex,plh0189,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,maennlich,Stimmt ganz u.gar nicht,0.09594438006952491,18165,0.09166140332866958,0.10022735681038024
1990,Sachsen,weiblich,Stimmt ganz u.gar nicht,0.08829663962920047,18165,0.08417056350888082,0.09242271574952012
1990,Sachsen-Anhalt,maennlich,Stimmt ganz u.gar nicht,0.0593279258400927,18165,0.055892448577703736,0.06276340310248166
1990,Sachsen-Anhalt,weiblich,Stimmt ganz u.gar nicht,0.055619930475086905,18165,0.05228699429621886,0.05895286665395495
1990,Thueringen,weiblich,Stimmt ganz u.gar nicht,0.055619930475086905,18165,0.05228699429621886,0.05895286665395495
1990,Thueringen,maennlich,Stimmt ganz u.gar nicht,0.055619930475086905,18165,0.05228699429621886,0.05895286665395495
1990,Brandenburg,maennlich,Stimmt ganz u.gar nicht,0.05028968713789108,18165,0.04711154428537766,0.0534678299904045
1990,Brandenburg,weiblich,Stimmt ganz u.gar nicht,0.047740440324449594,18165,0.044639743881683444,0.050841136767215744
1990,Mecklenburg-Vorpommern,maennlich,Stimmt ganz u.gar nicht,0.038238702201622246,18165,0.03544986225412312,0.041027542149121375
1990,Mecklenburg-Vorpommern,weiblich,Stimmt ganz u.gar nicht,0.03499420625724218,18165,0.03232180661912496,0.0376666058953594
1990,Sachsen,weiblich,Stimmt eher nicht,0.03453070683661645,18165,0.03187542675765975,0.03718598691557315
1990,Sachsen,maennlich,Stimmt eher nicht,0.029432213209733486,18165,0.026974321372970775,0.0318901050464962
1990,Berlin,maennlich,Stimmt ganz u.gar nicht,0.020625724217844726,18165,0.01855883442810336,0.02269261400758609
1990,Sachsen,weiblich,Stimmt eher,0.01993047508690614,18165,0.017897998093044747,0.021962952080767536
1990,Berlin,weiblich,Stimmt ganz u.gar nicht,0.019698725376593278,18165,0.01767786077456442,0.021719589978622136
1990,Sachsen-Anhalt,weiblich,Stimmt eher nicht,0.01853997682502897,18165,0.016578291826079353,0.020501661823978584
1990,Brandenburg,maennlich,Stimmt eher nicht,0.01761297798377752,18165,0.015700061213266864,0.019525894754288176
1990,Brandenburg,weiblich,Stimmt eher nicht,0.017149478563151795,18165,0.015261454321084743,0.019037502805218848
1990,Sachsen,weiblich,Stimmt ganz u.gar,0.01668597914252607,18165,0.014823204427326424,0.018548753857725718
1990,Sachsen-Anhalt,maennlich,Stimmt eher nicht,0.015990730011587486,18165,0.014166531443500571,0.0178149285796744
1990,Thueringen,weiblich,Stimmt eher nicht,0.015990730011587486,18165,0.014166531443500571,0.0178149285796744
1990,Thueringen,maennlich,Stimmt eher nicht,0.015063731170336037,18165,0.013292363501823163,0.016835098838848914
1990,Mecklenburg-Vorpommern,weiblich,Stimmt eher nicht,0.014136732329084589,18165,0.012419926297179884,0.01585353836098929
1990,Sachsen-Anhalt,weiblich,Stimmt eher,0.012282734646581691,18165,0.010680957003425381,0.013884512289738
1990,Mecklenburg-Vorpommern,maennlich,Stimmt eher nicht,0.011355735805330244,18165,0.00981486567747561,0.012896605933184879
1990,Brandenburg,weiblich,Stimmt ganz u.gar,0.010660486674391657,18165,0.009167006150506977,0.012153967198276338
1990,Sachsen,maennlich,Stimmt ganz u.gar,0.010196987253765933,18165,0.008735992373114574,0.011657982134417292
1990,Thueringen,weiblich,Stimmt eher,0.00996523754345307,18165,0.008520771223568402,0.01140970386333774
1990,Sachsen-Anhalt,weiblich,Stimmt ganz u.gar,0.00880648899188876,18165,0.0074478033259515585,0.010165174657825961
1990,Sachsen,maennlich,Stimmt eher,0.008574739281575898,18165,0.007233893523612528,0.009915585039539267
1990,Thueringen,weiblich,Stimmt ganz u.gar,0.008342989571263035,18165,0.0070202328900177335,0.009665746252508337
1990,Brandenburg,weiblich,Stimmt eher,0.008342989571263035,18165,0.0070202328900177335,0.009665746252508337
1990,Brandenburg,maennlich,Stimmt ganz u.gar,0.008111239860950173,18165,0.0068068317912820244,0.009415647930618321
1990,Berlin,weiblich,Stimmt ganz u.gar,0.006257242178447277,18165,0.005110497216955577,0.007403987139938976
1990,Berlin,weiblich,Stimmt eher nicht,0.006257242178447277,18165,0.005110497216955577,0.007403987139938976
1990,Mecklenburg-Vorpommern,weiblich,Stimmt eher,0.006025492468134415,18165,0.004900052673701544,0.007150932262567286
1990,Sachsen-Anhalt,maennlich,Stimmt ganz u.gar,0.005793742757821553,18165,0.00469002959835249,0.006897455917290616
1990,Berlin,maennlich,Stimmt eher nicht,0.005330243337195829,18165,0.004271352123101541,0.006389134551290116
1990,Brandenburg,maennlich,Stimmt eher,0.0050984936268829665,18165,0.004062756951518572,0.006134230302247361
1990,Sachsen-Anhalt,maennlich,Stimmt eher,0.004866743916570104,18165,0.003854702612368897,0.005878785220771312
1990,Thueringen,maennlich,Stimmt ganz u.gar,0.004634994206257242,18165,0.0036472280267242263,0.005622760385790258
1990,Berlin,weiblich,Stimmt eher,0.00440324449594438,18165,0.0034403770425766814,0.005366111949312078
1990,Mecklenburg-Vorpommern,maennlich,Stimmt eher,0.0039397450753186555,18165,0.003028751662980989,0.004850738487656322
1990,Thueringen,maennlich,Stimmt eher,0.0039397450753186555,18165,0.003028751662980989,0.004850738487656322
1990,Mecklenburg-Vorpommern,weiblich,Stimmt ganz u.gar,0.0037079953650057938,18165,0.00282409912982606,0.004591891600185528
1990,Berlin,maennlich,Stimmt ganz u.gar,0.0032444959443800694,18165,0.002417494421427298,0.004071497467332841
1990,Berlin,maennlich,Stimmt eher,0.0016222479721900347,18165,0.0010369939089863323,0.002207502035393737
1990,Mecklenburg-Vorpommern,maennlich,Stimmt ganz u.gar,0.0011587485515643105,18165,0.0006640037866621024,0.0016534933164665186
1991,Sachsen,maennlich,Stimmt ganz u.gar nicht,0.08478314138691498,17756,0.08068581782753745,0.08888046494629251
1991,Sachsen,weiblich,Stimmt ganz u.gar nicht,0.07816711590296496,17756,0.0742187113362306,0.08211552046969932
1991,Sachsen-Anhalt,maennlich,Stimmt ganz u.gar nicht,0.06101445724087234,17756,0.057493754712502176,0.0645351597692425
1991,Sachsen-Anhalt,weiblich,Stimmt ganz u.gar nicht,0.054153393776035286,17756,0.05082444818064801,0.05748233937142256
1991,Thueringen,maennlich,Stimmt ganz u.gar nicht,0.0509679000245038,17756,0.04773291462888815,0.054202885420119445
1991,Brandenburg,maennlich,Stimmt ganz u.gar nicht,0.049987748100955645,17756,0.046782365371533706,0.053193130830377584
1991,Thueringen,weiblich,Stimmt ganz u.gar nicht,0.047292330311198234,17756,0.04417014489326199,0.05041451572913448
1991,Brandenburg,weiblich,Stimmt ganz u.gar nicht,0.0470472923303112,17756,0.04393280553195887,0.05016177912866353
