year,plh0189,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,Saxony,female,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Agree completely,Brandenburg,female,0.12169312169312169,18165,0.1169387347110799,0.12644750867516347
1990,Agree completely,Saxony,male,0.1164021164021164,18165,0.11173824956358769,0.1210659832406451
1990,Agree completely,Saxony-Anhalt,female,0.10052910052910052,18165,0.09615611714421758,0.10490208391398347
1990,Agree completely,Thuringa,female,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Agree completely,Brandenburg,male,0.09259259259259259,18165,0.0883773007057443,0.09680788447944087
1990,Agree completely,Berlin,female,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Agree completely,Saxony-Anhalt,male,0.06613756613756613,18165,0.06252343482768967,0.0697516974474426
1990,Agree completely,Thuringa,male,0.05291005291005291,18165,0.04965466248651603,0.05616544333358978
1990,Agree completely,Mecklenburg-Western Pomerania,female,0.042328042328042326,18165,0.03940011126637284,0.04525597338971181
1990,Agree completely,Berlin,male,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Agree completely,Mecklenburg-Western Pomerania,male,0.013227513227513227,18165,0.011566068153296825,0.014888958301729628
1990,Agree,Saxony,female,0.22395833333333334,18165,0.21789565532101812,0.23002101134564856
1990,Agree,Saxony-Anhalt,female,0.13802083333333334,18165,0.13300481543399054,0.14303685123267615
1990,Agree,Thuringa,female,0.11197916666666667,18165,0.10739333020343655,0.11656500312989679
1990,Agree,Saxony,male,0.09635416666666667,18165,0.09206302605861139,0.10064530727472196
1990,Agree,Brandenburg,female,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Agree,Mecklenburg-Western Pomerania,female,0.06770833333333333,18165,0.06405461273831382,0.07136205392835283
1990,Agree,Brandenburg,male,0.057291666666666664,18165,0.05391200853500315,0.06067132479833018
1990,Agree,Saxony-Anhalt,male,0.0546875,18165,0.0513809879802861,0.0579940120197139
1990,Agree,Berlin,female,0.049479166666666664,18165,0.04632539404564973,0.052632939287683596
1990,Agree,Mecklenburg-Western Pomerania,male,0.044270833333333336,18165,0.04127950118313523,0.04726216548353144
1990,Agree,Thuringa,male,0.044270833333333336,18165,0.04127950118313523,0.04726216548353144
1990,Agree,Berlin,male,0.018229166666666668,18165,0.016283686350905786,0.02017464698242755
1990,Disagree,Saxony,female,0.1714614499424626,18165,0.1659802205712674,0.17694267931365779
1990,Disagree,Saxony,male,0.14614499424626007,18165,0.1410078423534072,0.15128214613911295
1990,Disagree,Saxony-Anhalt,female,0.09205983889528194,18165,0.08785545766189758,0.0962642201286663
1990,Disagree,Brandenburg,male,0.08745684695051784,18165,0.08334854852007448,0.0915651453809612
1990,Disagree,Brandenburg,female,0.08515535097813579,18165,0.08109636063568672,0.08921434132058485
