,Unnamed: 0,year,bula_h,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Berlin,male,Disagree completely,1.0,90,4094,0.91082,1.11073
1,1,1990,Berlin,female,Disagree completely,1.0,87,4094,0.92747,1.09255
2,2,1990,Brandenburg,male,Agree completely,0.11534,36,4094,0.09591,0.13723
3,3,1990,Brandenburg,male,Disagree,0.24672,78,4094,0.22401,0.26714
4,4,1990,Brandenburg,male,Disagree completely,0.63793,219,4094,0.59882,0.67907
5,5,1990,Brandenburg,female,Agree completely,0.12889,46,4094,0.11309,0.14784
6,6,1990,Brandenburg,female,Agree,0.11176,36,4094,0.09664,0.12688
7,7,1990,Brandenburg,female,Disagree,0.20934,76,4094,0.18754,0.2308
8,8,1990,Brandenburg,female,Disagree completely,0.55001,211,4094,0.5182,0.58709
9,9,1990,Mecklenburg-Western Pomerania,male,Disagree,0.2083,51,4094,0.18798,0.23523
10,10,1990,Mecklenburg-Western Pomerania,male,Disagree completely,0.7917,172,4094,0.74778,0.83571
11,11,1990,Mecklenburg-Western Pomerania,female,Disagree,0.293,64,4094,0.26031,0.32592
12,12,1990,Mecklenburg-Western Pomerania,female,Disagree completely,0.707,152,4094,0.65482,0.75767
13,13,1990,Saxony,male,Agree completely,0.06453,44,4094,0.05644,0.07295
14,14,1990,Saxony,male,Agree,0.07444,38,4094,0.06427,0.08421
15,15,1990,Saxony,male,Disagree,0.21259,128,4094,0.1974,0.22647
16,16,1990,Saxony,male,Disagree completely,0.64844,416,4094,0.62742,0.67424
17,17,1990,Saxony,female,Agree completely,0.11136,74,4094,0.0986,0.12435
18,18,1990,Saxony,female,Agree,0.14796,88,4094,0.1321,0.16144
19,19,1990,Saxony,female,Disagree,0.22146,150,4094,0.20354,0.23538
20,20,1990,Saxony,female,Disagree completely,0.51922,383,4094,0.50229,0.54072
21,21,1990,Saxony-Anhalt,male,Disagree,0.20346,70,4094,0.18143,0.2236
22,22,1990,Saxony-Anhalt,male,Disagree completely,0.79654,262,4094,0.7448,0.85225
23,23,1990,Saxony-Anhalt,female,Agree completely,0.10031,38,4094,0.08398,0.121
24,24,1990,Saxony-Anhalt,female,Agree,0.14357,53,4094,0.12603,0.16494
25,25,1990,Saxony-Anhalt,female,Disagree,0.1836,80,4094,0.1668,0.20219
26,26,1990,Saxony-Anhalt,female,Disagree completely,0.57252,248,4094,0.54862,0.60386
27,27,1990,Thuringa,male,Disagree,0.21388,67,4094,0.18978,0.23785
28,28,1990,Thuringa,male,Disagree completely,0.78612,245,4094,0.74697,0.82889
29,29,1990,Thuringa,female,Agree completely,0.11419,37,4094,0.09484,0.13623
30,30,1990,Thuringa,female,Agree,0.10601,43,4094,0.08867,0.121
31,31,1990,Thuringa,female,Disagree,0.17258,69,4094,0.15097,0.19077
32,32,1990,Thuringa,female,Disagree completely,0.60722,243,4094,0.57238,0.64003
33,33,1991,Berlin,male,Disagree completely,1.0,88,3772,0.87008,1.11892
34,34,1991,Berlin,female,Disagree completely,1.0,80,3772,0.90637,1.09591
35,35,1991,Brandenburg,male,Disagree,0.32489,85,3772,0.29206,0.36532
36,36,1991,Brandenburg,male,Disagree completely,0.67511,205,3772,0.63824,0.71645
37,37,1991,Brandenburg,female,Agree,0.18521,45,3772,0.16086,0.21223
38,38,1991,Brandenburg,female,Disagree,0.25692,80,3772,0.22976,0.28454
39,39,1991,Brandenburg,female,Disagree completely,0.55788,195,3772,0.52296,0.59317
40,40,1991,Mecklenburg-Western Pomerania,male,Disagree,0.25621,50,3772,0.21993,0.29956
41,41,1991,Mecklenburg-Western Pomerania,male,Disagree completely,0.74379,146,3772,0.6954,0.79967
42,42,1991,Mecklenburg-Western Pomerania,female,Disagree,0.28501,55,3772,0.25089,0.32033
43,43,1991,Mecklenburg-Western Pomerania,female,Disagree completely,0.71499,139,3772,0.65662,0.77088
44,44,1991,Saxony,male,Agree completely,0.07729,43,3772,0.0643,0.09193
45,45,1991,Saxony,male,Agree,0.07698,40,3772,0.06375,0.09263
46,46,1991,Saxony,male,Disagree,0.25398,144,3772,0.2311,0.27132
47,47,1991,Saxony,male,Disagree completely,0.59175,350,3772,0.56324,0.61868
48,48,1991,Saxony,female,Agree completely,0.10285,62,3772,0.09391,0.11343
49,49,1991,Saxony,female,Agree,0.12543,67,3772,0.10861,0.14245
50,50,1991,Saxony,female,Disagree,0.30572,188,3772,0.28379,0.33084
51,51,1991,Saxony,female,Disagree completely,0.466,323,3772,0.44567,0.48804
52,52,1991,Saxony-Anhalt,male,Disagree,0.22435,74,3772,0.19465,0.2534
53,53,1991,Saxony-Anhalt,male,Disagree completely,0.77565,251,3772,0.71849,0.83336
54,54,1991,Saxony-Anhalt,female,Agree completely,0.10512,40,3772,0.08292,0.12583
55,55,1991,Saxony-Anhalt,female,Agree,0.16653,56,3772,0.14289,0.18895
56,56,1991,Saxony-Anhalt,female,Disagree,0.24207,92,3772,0.21218,0.27524
57,57,1991,Saxony-Anhalt,female,Disagree completely,0.48628,225,3772,0.4571,0.52112
58,58,1991,Thuringa,male,Disagree,0.28756,74,3772,0.25291,0.32823
59,59,1991,Thuringa,male,Disagree completely,0.71244,212,3772,0.67119,0.76238
60,60,1991,Thuringa,female,Agree completely,0.12806,39,3772,0.10569,0.15382
61,61,1991,Thuringa,female,Agree,0.11116,36,3772,0.09011,0.13718
62,62,1991,Thuringa,female,Disagree,0.24596,91,3772,0.21651,0.27693
63,63,1991,Thuringa,female,Disagree completely,0.51482,197,3772,0.4759,0.55247
64,64,1992,Schleswig-Holstein,male,Disagree completely,1.0,69,10333,0.91735,1.08063
65,65,1992,Schleswig-Holstein,female,Disagree,0.3581,36,10333,0.29877,0.422
66,66,1992,Schleswig-Holstein,female,Disagree completely,0.6419,61,10333,0.58854,0.6983
67,67,1992,Hamburg,male,Disagree completely,1.0,39,10333,0.87771,1.12361
68,68,1992,Hamburg,female,Disagree completely,1.0,38,10333,0.84427,1.16956
