year,bula_h,pgisced97,plh0189,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,middle vocational,Stimmt ganz u.gar nicht,0.10933147632311978,18165,0.10479342891259512,0.11386952373364444
1990,Thüringen,middle vocational,Stimmt ganz u.gar nicht,0.07590529247910864,18165,0.07205376819240307,0.07975681676581421
1990,Sachsen-Anhalt,middle vocational,Stimmt ganz u.gar nicht,0.06476323119777158,18165,0.0611842170845188,0.06834224531102437
1990,Brandenburg,middle vocational,Stimmt ganz u.gar nicht,0.054317548746518104,18165,0.05102159493750643,0.05761350255552978
1990,Mecklenburg-Vorpommern,middle vocational,Stimmt ganz u.gar nicht,0.04387186629526462,18165,0.04089342205738003,0.04685031053314921
1990,Sachsen,higher education,Stimmt ganz u.gar nicht,0.04247910863509749,18165,0.039546188771099305,0.045412028499095675
1990,Sachsen,middle vocational,Stimmt eher nicht,0.03714020427112349,18165,0.034390145084343696,0.03989026345790328
1990,Sachsen-Anhalt,higher education,Stimmt ganz u.gar nicht,0.02692664809656453,18165,0.024572670597551652,0.02928062559557741
1990,Brandenburg,higher education,Stimmt ganz u.gar nicht,0.025998142989786442,18165,0.023684004068664957,0.028312281910907927
1990,Thüringen,higher education,Stimmt ganz u.gar nicht,0.021123491179201485,18165,0.019032341246395846,0.023214641112007123
1990,Brandenburg,middle vocational,Stimmt eher nicht,0.019962859795728878,18165,0.017928765809892167,0.02199695378156559
1990,Thüringen,middle vocational,Stimmt eher nicht,0.019730733519034354,18165,0.017708260767220194,0.021753206270848514
1990,Berlin,middle vocational,Stimmt ganz u.gar nicht,0.019498607242339833,18165,0.017487828554899068,0.0215093859297806
1990,Sachsen-Anhalt,middle vocational,Stimmt eher nicht,0.01787372330547818,18165,0.01594695474648667,0.019800491864469687
1990,Sachsen,general elemantary,Stimmt ganz u.gar nicht,0.016016713091922007,18165,0.01419105717390538,0.017842369009938634
1990,Sachsen,middle vocational,Stimmt eher,0.015552460538532962,18165,0.013753033619213083,0.01735188745785284
1990,Berlin,higher education,Stimmt ganz u.gar nicht,0.015088207985143919,18165,0.01331542379561509,0.01686099217467275
1990,Sachsen,middle vocational,Stimmt ganz u.gar,0.015088207985143919,18165,0.01331542379561509,0.01686099217467275
1990,Mecklenburg-Vorpommern,higher education,Stimmt ganz u.gar nicht,0.014856081708449397,18165,0.013096779895481822,0.01661538352141697
1990,Sachsen-Anhalt,general elemantary,Stimmt ganz u.gar nicht,0.013231197771587743,18165,0.011569524416746458,0.014892871126429029
1990,Mecklenburg-Vorpommern,middle vocational,Stimmt eher nicht,0.012534818941504178,18165,0.010916894267121604,0.014152743615886752
1990,Sachsen,higher vocational,Stimmt ganz u.gar nicht,0.011838440111420613,18165,0.010265545629722312,0.013411334593118914
1990,Sachsen,higher education,Stimmt eher nicht,0.011838440111420613,18165,0.010265545629722312,0.013411334593118914
1990,Brandenburg,middle vocational,Stimmt ganz u.gar,0.010677808727948004,18165,0.009183128415431542,0.012172489040464467
1990,Sachsen-Anhalt,middle vocational,Stimmt ganz u.gar,0.01021355617455896,18165,0.008751387040360537,0.011675725308757382
1990,Sachsen-Anhalt,middle vocational,Stimmt eher,0.009981429897864439,18165,0.008535802331260884,0.011427057464467994
1990,Sachsen,general elemantary,Stimmt eher nicht,0.009285051067780872,18165,0.007890273748342938,0.010679828387218806
1990,Sachsen-Anhalt,higher vocational,Stimmt ganz u.gar nicht,0.008820798514391829,18165,0.007461019258682977,0.01018057777010068
1990,Sachsen-Anhalt,higher education,Stimmt eher nicht,0.008820798514391829,18165,0.007461019258682977,0.01018057777010068
1990,Thüringen,middle vocational,Stimmt ganz u.gar,0.008820798514391829,18165,0.007461019258682977,0.01018057777010068
1990,Thüringen,middle vocational,Stimmt eher,0.008356545961002786,18165,0.0070327241016197965,0.009680367820385775
1990,Mecklenburg-Vorpommern,higher education,Stimmt eher nicht,0.008124419684308264,18165,0.006818960962220614,0.009429878406395913
1990,Brandenburg,higher vocational,Stimmt ganz u.gar nicht,0.008124419684308264,18165,0.006818960962220614,0.009429878406395913
1990,Brandenburg,general elemantary,Stimmt ganz u.gar nicht,0.007892293407613741,18165,0.0066054686937576474,0.009179118121469836
1990,Mecklenburg-Vorpommern,general elemantary,Stimmt ganz u.gar nicht,0.007195914577530177,18165,0.005966741193475341,0.008425087961585013
1990,Thüringen,higher vocational,Stimmt ganz u.gar nicht,0.006731662024141133,18165,0.005542522490236233,0.007920801558046033
1990,Thüringen,higher education,Stimmt eher nicht,0.006731662024141133,18165,0.005542522490236233,0.007920801558046033
1990,Mecklenburg-Vorpommern,higher vocational,Stimmt ganz u.gar nicht,0.006731662024141133,18165,0.005542522490236233,0.007920801558046033
1990,Sachsen,higher education,Stimmt eher,0.006731662024141133,18165,0.005542522490236233,0.007920801558046033
1990,Mecklenburg-Vorpommern,middle vocational,Stimmt eher,0.0064995357474466105,18165,0.005330941952862127,0.007668129542031094
1990,Brandenburg,middle vocational,Stimmt eher,0.006267409470752089,18165,0.005119739094812736,0.007415079846691442
1990,Thüringen,general elemantary,Stimmt ganz u.gar nicht,0.005803156917363045,18165,0.004698552648763446,0.006907761185962645
1990,Berlin,higher education,Stimmt eher nicht,0.005571030640668524,18165,0.004488617570930025,0.0066534437104070225
1990,Brandenburg,general elemantary,Stimmt eher nicht,0.005571030640668524,18165,0.004488617570930025,0.0066534437104070225
1990,Brandenburg,higher education,Stimmt eher nicht,0.005338904363974002,18165,0.0042791578252702415,0.006398650902677763
1990,Sachsen,higher education,Stimmt ganz u.gar,0.005338904363974002,18165,0.0042791578252702415,0.006398650902677763
1990,Sachsen,general elemantary,Stimmt eher,0.00510677808727948,18165,0.004070204593276234,0.006143351581282726
1990,Sachsen,general elemantary,Stimmt ganz u.gar,0.004642525533890436,18165,0.00365396091734484,0.005631090150436032
1990,Sachsen-Anhalt,general elemantary,Stimmt eher nicht,0.0044103992571959145,18165,0.0034467533100108047,0.005374045204381024
