year,bula_h,pgisced97,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Pre-primary Level,Agree,1.0,18165,1.0,1.0
1990,Berlin,Lower Secondary Level,Disagree completely,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,Berlin,Lower Secondary Level,Agree completely,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Berlin,Lower Secondary Level,Disagree,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Berlin,Lower Secondary Level,Agree,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Berlin,Upper Secondary Level,Disagree completely,0.6176470588235294,18165,0.6105799663076643,0.6247141513393946
1990,Berlin,Upper Secondary Level,Disagree,0.13970588235294118,18165,0.13466427297998257,0.1447474917258998
1990,Berlin,Upper Secondary Level,Agree completely,0.13970588235294118,18165,0.13466427297998257,0.1447474917258998
1990,Berlin,Upper Secondary Level,Agree,0.10294117647058823,18165,0.09852197913491302,0.10736037380626344
1990,Berlin,Post-secondary Non-tertiary Level,Disagree completely,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Berlin,Post-secondary Non-tertiary Level,Disagree,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Berlin,Post-secondary Non-tertiary Level,Agree completely,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Berlin,First Stage of Tertiary Education,Disagree completely,0.9333333333333333,18165,0.9297058023622369,0.9369608643044298
1990,Berlin,First Stage of Tertiary Education,Agree completely,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Berlin,Second Stage of Tertiary Education,Disagree completely,0.5803571428571429,18165,0.5731804236449086,0.5875338620693772
1990,Berlin,Second Stage of Tertiary Education,Disagree,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Berlin,Second Stage of Tertiary Education,Agree completely,0.11607142857142858,18165,0.11141331984807178,0.12072953729478537
1990,Berlin,Second Stage of Tertiary Education,Agree,0.08928571428571429,18165,0.08513884416574338,0.09343258440568519
1990,Brandenburg,Pre-primary Level,Disagree completely,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Brandenburg,Pre-primary Level,Disagree,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Brandenburg,Primary Level,Disagree,1.0,18165,1.0,1.0
1990,Brandenburg,Lower Secondary Level,Disagree completely,0.4457831325301205,18165,0.43855476783986397,0.453011497220377
1990,Brandenburg,Lower Secondary Level,Disagree,0.30120481927710846,18165,0.2945329999207231,0.3078766386334938
1990,Brandenburg,Lower Secondary Level,Agree completely,0.14457831325301204,18165,0.1394640853750196,0.1496925411310045
1990,Brandenburg,Lower Secondary Level,Agree,0.10843373493975904,18165,0.10391208025581998,0.1129553896236981
1990,Brandenburg,Upper Secondary Level,Disagree completely,0.5954198473282443,18165,0.5882822456050507,0.6025574490514378
1990,Brandenburg,Upper Secondary Level,Disagree,0.21882951653944022,18165,0.21281688994782938,0.22484214313105105
1990,Brandenburg,Upper Secondary Level,Agree completely,0.11704834605597965,18165,0.11237326146807863,0.12172343064388066
1990,Brandenburg,Upper Secondary Level,Agree,0.06870229007633588,18165,0.06502381138457282,0.07238076876809894
1990,Brandenburg,Post-secondary Non-tertiary Level,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Brandenburg,Post-secondary Non-tertiary Level,Disagree,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Brandenburg,Post-secondary Non-tertiary Level,Agree,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Brandenburg,Post-secondary Non-tertiary Level,Agree completely,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Brandenburg,First Stage of Tertiary Education,Disagree completely,0.6862745098039216,18165,0.6795267097148232,0.6930223098930199
1990,Brandenburg,First Stage of Tertiary Education,Disagree,0.21568627450980393,18165,0.20970498901451112,0.22166756000509674
1990,Brandenburg,First Stage of Tertiary Education,Agree completely,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Brandenburg,First Stage of Tertiary Education,Agree,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1990,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.6511627906976745,18165,0.6442318120665645,0.6580937693287844
1990,Brandenburg,Second Stage of Tertiary Education,Disagree,0.13372093023255813,18165,0.128771365875558,0.13867049458955824
1990,Brandenburg,Second Stage of Tertiary Education,Agree completely,0.11046511627906977,18165,0.10590650627511994,0.1150237262830196
1990,Brandenburg,Second Stage of Tertiary Education,Agree,0.10465116279069768,18165,0.10019966116497946,0.1091026644164159
1990,Mecklenburg-Western Pomerania,Pre-primary Level,Disagree completely,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Mecklenburg-Western Pomerania,Pre-primary Level,Disagree,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Mecklenburg-Western Pomerania,Pre-primary Level,Agree,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Mecklenburg-Western Pomerania,Primary Level,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Mecklenburg-Western Pomerania,Primary Level,Disagree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Disagree completely,0.53125,18165,0.5239929772900509,0.5385070227099491
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Disagree,0.296875,18165,0.29023081901992775,0.30351918098007225
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Agree,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Agree completely,0.046875,18165,0.043801141007780896,0.049948858992219104
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.6654929577464789,18165,0.6586315577978216,0.6723543576951362
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.1936619718309859,18165,0.18791526402055783,0.19940867964141398
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.09859154929577464,18165,0.09425625056570161,0.10292684802584767
