year,bula_h,pgisced97,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Upper Secondary Level,Disagree completely,1.00000,84,3514,1.00000,1.00000
1990,Berlin,Second Stage of Tertiary Education,Disagree completely,1.00000,65,3514,1.00000,1.00000
1990,Brandenburg,Lower Secondary Level,Disagree completely,1.00000,37,3514,1.00000,1.00000
1990,Brandenburg,Upper Secondary Level,Agree completely,0.13605,46,3514,0.13539,0.13671
1990,Brandenburg,Upper Secondary Level,Disagree,0.25019,86,3514,0.24937,0.25102
1990,Brandenburg,Upper Secondary Level,Disagree completely,0.61376,234,3514,0.61283,0.61469
1990,Brandenburg,First Stage of Tertiary Education,Disagree completely,1.00000,35,3514,1.00000,1.00000
1990,Brandenburg,Second Stage of Tertiary Education,Disagree completely,1.00000,112,3514,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Disagree completely,1.00000,34,3514,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.21662,55,3514,0.21565,0.21758
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.78338,189,3514,0.78242,0.78435
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.32901,35,3514,0.32724,0.33079
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.67099,64,3514,0.66921,0.67276
1990,Saxony,Lower Secondary Level,Disagree,0.38900,41,3514,0.38743,0.39056
1990,Saxony,Lower Secondary Level,Disagree completely,0.61100,71,3514,0.60944,0.61257
1990,Saxony,Upper Secondary Level,Agree completely,0.08311,65,3514,0.08275,0.08348
1990,Saxony,Upper Secondary Level,Agree,0.10302,67,3514,0.10261,0.10342
1990,Saxony,Upper Secondary Level,Disagree,0.21925,160,3514,0.21869,0.21980
1990,Saxony,Upper Secondary Level,Disagree completely,0.59462,471,3514,0.59397,0.59528
1990,Saxony,First Stage of Tertiary Education,Disagree completely,1.00000,51,3514,1.00000,1.00000
1990,Saxony,Second Stage of Tertiary Education,Disagree,0.21540,51,3514,0.21436,0.21644
1990,Saxony,Second Stage of Tertiary Education,Disagree completely,0.78460,183,3514,0.78356,0.78564
1990,Saxony-Anhalt,Lower Secondary Level,Disagree completely,1.00000,65,3514,1.00000,1.00000
1990,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.10133,44,3514,0.10080,0.10185
1990,Saxony-Anhalt,Upper Secondary Level,Agree,0.10379,43,3514,0.10325,0.10432
1990,Saxony-Anhalt,Upper Secondary Level,Disagree,0.16502,77,3514,0.16438,0.16567
1990,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.62986,280,3514,0.62902,0.63070
1990,Saxony-Anhalt,First Stage of Tertiary Education,Disagree completely,1.00000,38,3514,1.00000,1.00000
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.23393,38,3514,0.23260,0.23526
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.76607,116,3514,0.76474,0.76740
