year,bula_h,pgisced97,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Upper Secondary Level,Disagree completely,0.19940,84,84,0.11344,0.28536
1990,Berlin,Second Stage of Tertiary Education,Disagree completely,0.30927,65,65,0.19603,0.42250
1990,Brandenburg,Lower Secondary Level,Disagree completely,0.45480,37,37,0.29213,0.61746
1990,Brandenburg,Upper Secondary Level,Agree completely,0.12516,46,366,0.09121,0.15910
1990,Brandenburg,Upper Secondary Level,Disagree,0.23016,86,366,0.18697,0.27334
1990,Brandenburg,Upper Secondary Level,Disagree completely,0.56461,234,366,0.51374,0.61547
1990,Brandenburg,First Stage of Tertiary Education,Disagree completely,0.64210,35,35,0.48096,0.80324
1990,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.63654,112,112,0.54706,0.72602
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Disagree completely,0.50857,34,34,0.33800,0.67914
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.18027,55,244,0.13193,0.22860
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.65192,189,244,0.59202,0.71181
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.29987,35,99,0.20915,0.39059
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.61155,64,99,0.51505,0.70805
1990,Saxony,Lower Secondary Level,Disagree,0.25596,41,112,0.17477,0.33714
1990,Saxony,Lower Secondary Level,Disagree completely,0.40203,71,112,0.31082,0.49325
1990,Saxony,Upper Secondary Level,Agree completely,0.08215,65,763,0.06265,0.10165
1990,Saxony,Upper Secondary Level,Agree,0.10182,67,763,0.08035,0.12329
1990,Saxony,Upper Secondary Level,Disagree,0.21670,160,763,0.18745,0.24596
1990,Saxony,Upper Secondary Level,Disagree completely,0.58772,471,763,0.55277,0.62267
1990,Saxony,First Stage of Tertiary Education,Disagree completely,0.70575,51,51,0.57943,0.83206
1990,Saxony,Second Stage of Tertiary Education,Disagree,0.17241,51,234,0.12391,0.22091
1990,Saxony,Second Stage of Tertiary Education,Disagree completely,0.62800,183,234,0.56594,0.69006
1990,Saxony-Anhalt,Lower Secondary Level,Disagree completely,0.52519,65,65,0.40284,0.64753
1990,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.10004,44,444,0.07210,0.12798
1990,Saxony-Anhalt,Upper Secondary Level,Agree,0.10246,43,444,0.07422,0.13070
1990,Saxony-Anhalt,Upper Secondary Level,Disagree,0.16292,77,444,0.12853,0.19731
1990,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.62184,280,444,0.57668,0.66700
1990,Saxony-Anhalt,First Stage of Tertiary Education,Disagree completely,0.75286,38,38,0.61388,0.89185
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.20289,38,154,0.13916,0.26661
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.66441,116,154,0.58959,0.73924
1990,Thuringa,Upper Secondary Level,Agree completely,0.08208,38,486,0.05765,0.10651
1990,Thuringa,Upper Secondary Level,Agree,0.07727,36,486,0.05350,0.10103
1990,Thuringa,Upper Secondary Level,Disagree,0.17055,85,486,0.13707,0.20402
1990,Thuringa,Upper Secondary Level,Disagree completely,0.66707,327,486,0.62513,0.70902
1990,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.66572,91,91,0.56826,0.76319
1991,Berlin,Upper Secondary Level,Disagree completely,0.20844,79,79,0.11830,0.29859
1991,Berlin,Second Stage of Tertiary Education,Disagree completely,0.37181,68,68,0.25608,0.48753
1991,Brandenburg,Lower Secondary Level,Disagree completely,0.41707,34,34,0.24883,0.58530
1991,Brandenburg,Upper Secondary Level,Agree,0.12422,33,342,0.08921,0.15922
1991,Brandenburg,Upper Secondary Level,Disagree,0.24011,87,342,0.19478,0.28545
1991,Brandenburg,Upper Secondary Level,Disagree completely,0.55050,222,342,0.49770,0.60329
1991,Brandenburg,Second Stage of Tertiary Education,Disagree,0.21996,33,137,0.15034,0.28958
1991,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.58377,104,137,0.50093,0.66662
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.12952,31,246,0.08747,0.17156
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.20377,51,246,0.15334,0.25421
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.58271,164,246,0.52097,0.64446
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.26138,31,91,0.17060,0.35216
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.58034,60,91,0.47838,0.68230
1991,Saxony,Lower Secondary Level,Disagree,0.29989,41,101,0.21008,0.38970
1991,Saxony,Lower Secondary Level,Disagree completely,0.40816,60,101,0.31183,0.50449
1991,Saxony,Upper Secondary Level,Agree completely,0.07808,52,690,0.05805,0.09812
1991,Saxony,Upper Secondary Level,Agree,0.08924,57,690,0.06795,0.11053
1991,Saxony,Upper Secondary Level,Disagree,0.27255,184,690,0.23930,0.30580
1991,Saxony,Upper Secondary Level,Disagree completely,0.54596,397,690,0.50879,0.58314
1991,Saxony,First Stage of Tertiary Education,Disagree completely,0.51963,33,33,0.34652,0.69273
1991,Saxony,Second Stage of Tertiary Education,Disagree,0.30314,78,239,0.24475,0.36153
1991,Saxony,Second Stage of Tertiary Education,Disagree completely,0.54307,161,239,0.47978,0.60636
1991,Saxony-Anhalt,Lower Secondary Level,Disagree completely,0.43451,57,57,0.30468,0.56434
1991,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.10739,45,434,0.07823,0.13655
1991,Saxony-Anhalt,Upper Secondary Level,Agree,0.11145,40,434,0.08181,0.14109
1991,Saxony-Anhalt,Upper Secondary Level,Disagree,0.21007,92,434,0.17170,0.24844
1991,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.56768,257,434,0.52101,0.61434
1991,Saxony-Anhalt,First Stage of Tertiary Education,Disagree completely,0.64430,32,32,0.47577,0.81282
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.21123,33,149,0.14547,0.27700
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.63109,116,149,0.55335,0.70882
1991,Thuringa,Upper Secondary Level,Agree completely,0.08267,40,454,0.05731,0.10803
1991,Thuringa,Upper Secondary Level,Agree,0.07402,33,454,0.04991,0.09813
1991,Thuringa,Upper Secondary Level,Disagree,0.26670,114,454,0.22597,0.30742
1991,Thuringa,Upper Secondary Level,Disagree completely,0.57042,267,454,0.52484,0.61601
1991,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.65479,82,82,0.55125,0.75833
1992,Schleswig-Holstein,Upper Secondary Level,Disagree,0.25379,37,120,0.17560,0.33198
1992,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.51707,83,120,0.42728,0.60685
1992,Hamburg,Upper Secondary Level,Disagree completely,0.59561,52,52,0.46091,0.73030
1992,Lower Saxony,Lower Secondary Level,Agree,0.18546,32,168,0.12651,0.24441
1992,Lower Saxony,Lower Secondary Level,Disagree,0.24083,47,168,0.17598,0.30568
1992,Lower Saxony,Lower Secondary Level,Disagree completely,0.41085,89,168,0.33623,0.48547
1992,Lower Saxony,Upper Secondary Level,Agree,0.14698,52,431,0.11351,0.18045
1992,Lower Saxony,Upper Secondary Level,Disagree,0.27096,127,431,0.22895,0.31297
1992,Lower Saxony,Upper Secondary Level,Disagree completely,0.50575,252,431,0.45850,0.55301
1992,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.53705,41,41,0.38253,0.69158
1992,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.58808,47,47,0.44584,0.73031
1992,Bremen,Upper Secondary Level,Disagree completely,0.63842,35,35,0.47692,0.79992
1992,North Rhine-Westphalia,Lower Secondary Level,Agree,0.12281,44,334,0.08755,0.15806
1992,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.24342,100,334,0.19733,0.28951
1992,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.42571,190,334,0.37260,0.47882
1992,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.09444,93,1048,0.07673,0.11216
1992,North Rhine-Westphalia,Upper Secondary Level,Agree,0.09380,89,1048,0.07614,0.11146
1992,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.23752,259,1048,0.21174,0.26330
1992,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.52592,607,1048,0.49568,0.55617
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.63705,88,88,0.53600,0.73809
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.33815,68,169,0.26661,0.40969
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.48664,101,169,0.41106,0.56222
1992,Hesse,Lower Secondary Level,Disagree,0.26687,38,118,0.18672,0.34702
1992,Hesse,Lower Secondary Level,Disagree completely,0.45759,80,118,0.36732,0.54787
1992,Hesse,Upper Secondary Level,Agree,0.13778,40,313,0.09953,0.17602
1992,Hesse,Upper Secondary Level,Disagree,0.23605,90,313,0.18893,0.28317
1992,Hesse,Upper Secondary Level,Disagree completely,0.48914,183,313,0.43367,0.54461
1992,Hesse,Second Stage of Tertiary Education,Disagree completely,0.60716,54,54,0.47568,0.73865
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.21348,37,117,0.13891,0.28805
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.42674,80,117,0.33673,0.51675
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.11950,33,271,0.08081,0.15819
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.21456,62,271,0.16559,0.26353
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.55530,176,271,0.49603,0.61458
1992,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.12363,31,239,0.08181,0.16545
1992,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.28928,98,239,0.23167,0.34688
1992,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.33841,110,239,0.27829,0.39852
1992,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.09441,51,584,0.07068,0.11815
1992,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.09234,60,584,0.06884,0.11584
1992,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.30027,196,584,0.26306,0.33748
1992,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.42626,277,584,0.38612,0.46641
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.48431,44,44,0.33494,0.63369
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.40536,45,45,0.26029,0.55043
1992,Bavaria,Lower Secondary Level,Agree,0.14084,38,242,0.09692,0.18475
1992,Bavaria,Lower Secondary Level,Disagree,0.26328,77,242,0.20767,0.31888
1992,Bavaria,Lower Secondary Level,Disagree completely,0.38065,127,242,0.31935,0.44195
1992,Bavaria,Upper Secondary Level,Agree completely,0.07678,53,720,0.05732,0.09625
1992,Bavaria,Upper Secondary Level,Agree,0.12677,87,720,0.10245,0.15109
1992,Bavaria,Upper Secondary Level,Disagree,0.28296,209,720,0.25003,0.31588
1992,Bavaria,Upper Secondary Level,Disagree completely,0.47245,371,720,0.43595,0.50894
1992,Bavaria,First Stage of Tertiary Education,Disagree,0.27860,31,88,0.18440,0.37281
1992,Bavaria,First Stage of Tertiary Education,Disagree completely,0.55118,57,88,0.44667,0.65570
1992,Bavaria,Second Stage of Tertiary Education,Disagree,0.28025,41,122,0.20022,0.36027
1992,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.55925,81,122,0.47079,0.64771
1992,Berlin,Upper Secondary Level,Disagree,0.18380,45,186,0.12799,0.23962
1992,Berlin,Upper Secondary Level,Disagree completely,0.58273,141,186,0.51167,0.65379
1992,Berlin,Second Stage of Tertiary Education,Disagree,0.30561,36,123,0.22386,0.38735
1992,Berlin,Second Stage of Tertiary Education,Disagree completely,0.53901,87,123,0.45056,0.62747
1992,Brandenburg,Upper Secondary Level,Agree,0.12146,37,323,0.08578,0.15714
1992,Brandenburg,Upper Secondary Level,Disagree,0.25125,84,323,0.20387,0.29862
1992,Brandenburg,Upper Secondary Level,Disagree completely,0.54899,202,323,0.49464,0.60334
1992,Brandenburg,Second Stage of Tertiary Education,Disagree,0.22941,39,135,0.15822,0.30060
1992,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.60041,96,135,0.51748,0.68335
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.20053,43,209,0.14611,0.25494
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.23108,48,209,0.17379,0.28837
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.48280,118,209,0.41489,0.55071
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.56873,56,56,0.43785,0.69962
1992,Saxony,Lower Secondary Level,Disagree,0.30386,43,100,0.21326,0.39446
1992,Saxony,Lower Secondary Level,Disagree completely,0.38377,57,100,0.28798,0.47957
1992,Saxony,Upper Secondary Level,Agree completely,0.09249,60,648,0.07016,0.11481
