year,plh0189,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,Saxony,middle vocational,0.17333333333333334,18165,0.16782849425622803,0.17883817241043864
1990,Agree completely,Brandenburg,middle vocational,0.12266666666666666,18165,0.1178959462342101,0.12743738709912322
1990,Agree completely,Saxony-Anhalt,middle vocational,0.11733333333333333,18165,0.11265331625764542,0.12201335040902124
1990,Agree completely,Thuringa,middle vocational,0.10133333333333333,18165,0.0969448560836277,0.10572181058303896
1990,Agree completely,Saxony,higher education,0.06133333333333333,18165,0.057844000859456415,0.06482266580721024
1990,Agree completely,Saxony,general elementary,0.05333333333333334,18165,0.05006567773479133,0.056600988931875346
1990,Agree completely,Brandenburg,higher education,0.050666666666666665,18165,0.0474772673121884,0.053856066021144934
1990,Agree completely,Berlin,middle vocational,0.050666666666666665,18165,0.0474772673121884,0.053856066021144934
1990,Agree completely,Berlin,higher education,0.034666666666666665,18165,0.03200635166205066,0.03732698167128267
1990,Agree completely,Mecklenburg-Western Pomerania,middle vocational,0.032,18165,0.029440524138434884,0.03455947586156512
1990,Agree completely,Thuringa,general elementary,0.032,18165,0.029440524138434884,0.03455947586156512
1990,Agree completely,Brandenburg,general elementary,0.029333333333333333,18165,0.02687944872296338,0.03178721794370328
1990,Agree completely,Saxony-Anhalt,general elementary,0.02666666666666667,18165,0.0243237678406366,0.029009565492696735
1990,Agree completely,Berlin,general elementary,0.016,18165,0.014175281350375074,0.017824718649624927
1990,Agree completely,Saxony-Anhalt,higher education,0.016,18165,0.014175281350375074,0.017824718649624927
1990,Agree completely,Thuringa,higher education,0.016,18165,0.014175281350375074,0.017824718649624927
1990,Agree completely,Mecklenburg-Western Pomerania,higher education,0.010666666666666666,18165,0.009172757978531275,0.012160575354802057
1990,Agree completely,Saxony,higher vocational,0.008,18165,0.006704494682768554,0.009295505317231447
1990,Agree completely,Brandenburg,higher vocational,0.008,18165,0.006704494682768554,0.009295505317231447
1990,Agree completely,Mecklenburg-Western Pomerania,general elementary,0.008,18165,0.006704494682768554,0.009295505317231447
1990,Agree completely,Saxony,vocational + Abi,0.008,18165,0.006704494682768554,0.009295505317231447
1990,Agree completely,Saxony-Anhalt,higher vocational,0.005333333333333333,18165,0.004274136883948203,0.006392529782718463
1990,Agree completely,Berlin,higher vocational,0.0026666666666666666,18165,0.0019166983721823272,0.003416634961151006
1990,Agree completely,Mecklenburg-Western Pomerania,higher vocational,0.0026666666666666666,18165,0.0019166983721823272,0.003416634961151006
1990,Agree completely,Saxony-Anhalt,vocational + Abi,0.0026666666666666666,18165,0.0019166983721823272,0.003416634961151006
1990,Agree completely,Saxony,inadequately,0.0026666666666666666,18165,0.0019166983721823272,0.003416634961151006
1990,Agree completely,Berlin,vocational + Abi,0.0026666666666666666,18165,0.0019166983721823272,0.003416634961151006
1990,Agree completely,Mecklenburg-Western Pomerania,vocational + Abi,0.0026666666666666666,18165,0.0019166983721823272,0.003416634961151006
1990,Agree completely,Brandenburg,vocational + Abi,0.0026666666666666666,18165,0.0019166983721823272,0.003416634961151006
1990,Agree,Saxony,middle vocational,0.17493472584856398,18165,0.16940987524364146,0.1804595764534865
1990,Agree,Saxony-Anhalt,middle vocational,0.1122715404699739,18165,0.10768047715000124,0.11686260378994655
1990,Agree,Thuringa,middle vocational,0.09399477806788512,18165,0.08975097146609787,0.09823858466967236
1990,Agree,Saxony,higher education,0.07571801566579635,18165,0.07187085586384392,0.07956517546774877
1990,Agree,Mecklenburg-Western Pomerania,middle vocational,0.0731070496083551,18165,0.06932146647036554,0.07689263274634466
1990,Agree,Brandenburg,middle vocational,0.07049608355091384,18165,0.06677348265651312,0.07421868444531457
1990,Agree,Saxony,general elementary,0.057441253263707574,18165,0.054057454420224894,0.060825052107190254
1990,Agree,Brandenburg,higher education,0.04699738903394256,18165,0.04391971740504771,0.05007506066283741
1990,Agree,Saxony-Anhalt,general elementary,0.044386422976501305,18165,0.04139136937187806,0.04738147658112455
1990,Agree,Berlin,middle vocational,0.03655352480417755,18165,0.03382444147065802,0.03928260813769707
1990,Agree,Thuringa,general elementary,0.033942558746736295,18165,0.03130918722594465,0.036575930267527944
1990,Agree,Saxony-Anhalt,higher education,0.031331592689295036,18165,0.028798114474818143,0.03386507090377193
1990,Agree,Berlin,higher education,0.02610966057441253,18165,0.023790696544694942,0.02842862460413012
1990,Agree,Brandenburg,general elementary,0.02349869451697128,18165,0.021295785035783596,0.02570160399815896
1990,Agree,Mecklenburg-Western Pomerania,higher education,0.020887728459530026,18165,0.018808030701446144,0.02296742621761391
1990,Agree,Thuringa,higher education,0.018276762402088774,18165,0.016328791170488653,0.020224733633688895
1990,Agree,Mecklenburg-Western Pomerania,general elementary,0.018276762402088774,18165,0.016328791170488653,0.020224733633688895
1990,Agree,Thuringa,vocational + Abi,0.007832898172323759,18165,0.006550886374136212,0.009114909970511306
1990,Agree,Saxony,vocational + Abi,0.007832898172323759,18165,0.006550886374136212,0.009114909970511306
1990,Agree,Brandenburg,higher vocational,0.005221932114882507,18165,0.004173797456403598,0.006270066773361415
1990,Agree,Saxony,higher vocational,0.005221932114882507,18165,0.004173797456403598,0.006270066773361415
1990,Agree,Berlin,general elementary,0.005221932114882507,18165,0.004173797456403598,0.006270066773361415
1990,Agree,Brandenburg,vocational + Abi,0.005221932114882507,18165,0.004173797456403598,0.006270066773361415
1990,Agree,Saxony-Anhalt,higher vocational,0.0026109660574412533,18165,0.001868850941433405,0.0033530811734491014
1990,Agree,Thuringa,higher vocational,0.0026109660574412533,18165,0.001868850941433405,0.0033530811734491014
1990,Disagree,Saxony,middle vocational,0.18433179723502305,18165,0.1786928859083041,0.189970708561742
