year,bula_h,pgisced97,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Upper Secondary Level,Disagree completely,0.026330860746677776,84,3514,0.026231184324329034,0.02643053716902652
1990,Berlin,Second Stage of Tertiary Education,Disagree completely,0.018082609883196255,65,3514,0.017999658765308544,0.018165561001083966
1990,Brandenburg,Lower Secondary Level,Disagree completely,0.0127540283751011,37,3514,0.01268417448678449,0.01282388226341771
1990,Brandenburg,Upper Secondary Level,Agree completely,0.014428540929129848,46,3514,0.014354305798348305,0.01450277605991139
1990,Brandenburg,Upper Secondary Level,Disagree,0.026533780792711455,86,3514,0.02643373145408601,0.0266338301313369
1990,Brandenburg,Upper Secondary Level,Disagree completely,0.06509067266892664,234,3514,0.06493710551444803,0.06524423982340524
1990,Brandenburg,First Stage of Tertiary Education,Disagree completely,0.010398818602909737,35,3514,0.010335668172531292,0.010461969033288181
1990,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.030353182665957417,112,3514,0.030246384666679994,0.03045998066523484
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Disagree completely,0.01086680052539419,34,3514,0.010802260007220517,0.010931341043567862
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.015268113868431403,55,3514,0.015191781997647842,0.015344445739214964
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.05521589588687864,189,3514,0.0550737112866331,0.055358080487124185
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.008953516908121116,35,3514,0.008894876355781548,0.009012157460460685
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.018259609338126426,64,3514,0.01817626074353023,0.01834295793272262
1990,Saxony,Lower Secondary Level,Disagree,0.014583061748856298,41,3514,0.014508436021036361,0.014657687476676234
1990,Saxony,Lower Secondary Level,Disagree completely,0.0229057787027865,71,3514,0.0228126475532411,0.0229989098523319
1990,Saxony,Upper Secondary Level,Agree completely,0.01804076469776856,65,3514,0.017957907849113906,0.01812362154642321
1990,Saxony,Upper Secondary Level,Agree,0.022360742161471513,67,3514,0.02226870003702365,0.022452784285919375
1990,Saxony,Upper Secondary Level,Disagree,0.047589336706832096,160,3514,0.04745680458185779,0.0477218688318064
1990,Saxony,Upper Secondary Level,Disagree completely,0.12906798357002325,471,3514,0.1288592676380426,0.1292766995020039
1990,Saxony,First Stage of Tertiary Education,Disagree completely,0.014910564054477495,51,3514,0.01483511755782624,0.01498601055112875
1990,Saxony,Second Stage of Tertiary Education,Disagree,0.01301725629028991,51,3514,0.012946694641788735,0.013087817938791085
1990,Saxony,Second Stage of Tertiary Education,Disagree completely,0.04741540293302136,183,3514,0.047283101145759954,0.04754770472028276
1990,Saxony-Anhalt,Lower Secondary Level,Disagree completely,0.01947590394714847,65,3514,0.019389877466091512,0.019561930428205428
1990,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.012950373195884237,44,3514,0.012879990670253753,0.013020755721514721
1990,Saxony-Anhalt,Upper Secondary Level,Agree,0.013264400223982153,43,3514,0.013193180806346502,0.013335619641617804
1990,Saxony-Anhalt,Upper Secondary Level,Disagree,0.021091252588056778,77,3514,0.021001803379564716,0.02118070179654884
1990,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.08050049888285833,280,3514,0.08033113170703066,0.08066986605868601
1990,Saxony-Anhalt,First Stage of Tertiary Education,Disagree completely,0.01074338945888981,38,3514,0.010679212467840368,0.010807566449939254
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.00919833560489981,38,3514,0.009138906087972406,0.009257765121827213
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.030122593813821888,116,3514,0.0300161896030261,0.030228998024617676
1990,Thuringa,Upper Secondary Level,Agree completely,0.01144187045212788,38,3514,0.011375663464228363,0.011508077440027397
1990,Thuringa,Upper Secondary Level,Agree,0.010770442909452718,36,3514,0.01070618604425218,0.010834699774653256
1990,Thuringa,Upper Secondary Level,Disagree,0.023773419924900435,85,3514,0.023678583460247607,0.023868256389553262
1990,Thuringa,Upper Secondary Level,Disagree completely,0.09298593465300652,327,3514,0.09280514654814845,0.09316672275786458
1990,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.021254262287881923,91,3514,0.021164475554647455,0.02134404902111639
1991,Berlin,Upper Secondary Level,Disagree completely,0.027118482695807345,79,3268,0.027019074383783676,0.027217891007831015
1991,Berlin,Second Stage of Tertiary Education,Disagree completely,0.021522942465504943,68,3268,0.02143412749505407,0.021611757435955815
1991,Brandenburg,Lower Secondary Level,Disagree completely,0.011563501116281108,34,3268,0.011498070789414434,0.011628931443147783
1991,Brandenburg,Upper Secondary Level,Agree,0.015260351890119627,33,3268,0.01518532740634768,0.015335376373891575
1991,Brandenburg,Upper Secondary Level,Disagree,0.02949393810105002,87,3268,0.029390393958009808,0.029597482244090232
1991,Brandenburg,Upper Secondary Level,Disagree completely,0.06762225225483383,222,3268,0.06746857811339377,0.06777592639627389
1991,Brandenburg,Second Stage of Tertiary Education,Disagree,0.010890125898124419,33,3268,0.010826607615307548,0.01095364418094129
1991,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.028905932581767067,104,3268,0.028803394739815684,0.02900847042371845
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.01100279580450021,31,3268,0.010938953421651035,0.011066638187349386
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.017310932876073055,51,3268,0.01723110982421423,0.01739075592793188
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.04950033453966775,164,3268,0.049367582842850595,0.0496330862364849
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.007688901616418962,31,3268,0.007635443197987576,0.007742360034850347
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.01707347762123503,60,3268,0.01699419435172432,0.017152760890745737
1991,Saxony,Lower Secondary Level,Disagree,0.01565650715119673,41,3268,0.015580530384533543,0.015732483917859915
1991,Saxony,Lower Secondary Level,Disagree completely,0.021309594268898637,60,3268,0.021221210954115895,0.02139797758368138
1991,Saxony,Upper Secondary Level,Agree completely,0.01735400480345201,52,3268,0.017274084259590868,0.01743392534731315
