year,bula_h,pgisced97,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Upper Secondary Level,Disagree completely,0.56695,84,84,0.46035,0.67355
1990,Berlin,Second Stage of Tertiary Education,Disagree completely,0.52369,65,65,0.40132,0.64605
1990,Brandenburg,Lower Secondary Level,Disagree completely,0.46613,37,37,0.30317,0.62908
1990,Brandenburg,Upper Secondary Level,Agree completely,0.12588,46,366,0.09185,0.15991
1990,Brandenburg,Upper Secondary Level,Disagree,0.23148,86,366,0.18821,0.27475
1990,Brandenburg,Upper Secondary Level,Disagree completely,0.56786,234,366,0.51704,0.61868
1990,Brandenburg,First Stage of Tertiary Education,Disagree completely,0.64788,35,35,0.48733,0.80843
1990,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.63654,112,112,0.54706,0.72602
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Disagree completely,0.50857,34,34,0.33800,0.67914
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.18461,55,244,0.13583,0.23339
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.66762,189,244,0.60839,0.72685
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.29987,35,99,0.20915,0.39059
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.61155,64,99,0.51505,0.70805
1990,Saxony,Lower Secondary Level,Disagree,0.25997,41,112,0.17837,0.34157
1990,Saxony,Lower Secondary Level,Disagree completely,0.40834,71,112,0.31690,0.49978
1990,Saxony,Upper Secondary Level,Agree completely,0.08311,65,763,0.06351,0.10272
1990,Saxony,Upper Secondary Level,Agree,0.10302,67,763,0.08143,0.12460
1990,Saxony,Upper Secondary Level,Disagree,0.21925,160,763,0.18987,0.24862
1990,Saxony,Upper Secondary Level,Disagree completely,0.59462,471,763,0.55976,0.62948
1990,Saxony,First Stage of Tertiary Education,Disagree completely,0.70575,51,51,0.57943,0.83206
1990,Saxony,Second Stage of Tertiary Education,Disagree,0.17366,51,234,0.12502,0.22230
1990,Saxony,Second Stage of Tertiary Education,Disagree completely,0.63255,183,234,0.57065,0.69446
1990,Saxony-Anhalt,Lower Secondary Level,Disagree completely,0.52706,65,65,0.40474,0.64938
