year,bula_h,pgisced97,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Upper Secondary Level,Disagree completely,1.0,84,3514,1.0,1.0
1990,Berlin,Second Stage of Tertiary Education,Disagree completely,1.0,65,3514,1.0,1.0
1990,Brandenburg,Lower Secondary Level,Disagree completely,1.0,37,3514,1.0,1.0
1990,Brandenburg,Upper Secondary Level,Agree completely,0.13605029270522767,46,3514,0.13539492246822538,0.13670566294222997
1990,Brandenburg,Upper Secondary Level,Disagree,0.250193603161678,86,3514,0.24936565067525898,0.25102155564809703
1990,Brandenburg,Upper Secondary Level,Disagree completely,0.6137561041330943,234,3514,0.6128253789392973,0.6146868293268913
1990,Brandenburg,First Stage of Tertiary Education,Disagree completely,1.0,35,3514,1.0,1.0
1990,Brandenburg,Second Stage of Tertiary Education,Disagree completely,1.0,112,3514,1.0,1.0
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Disagree completely,1.0,34,3514,1.0,1.0
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.21661812262718427,55,3514,0.2156521983900052,0.21758404686436333
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.7833818773728157,189,3514,0.7824159531356366,0.7843478016099948
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.32901463900553246,35,3514,0.3272415557596222,0.3307877222514427
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.6709853609944675,64,3514,0.6692122777485573,0.6727584442403777
1990,Saxony,Lower Secondary Level,Disagree,0.38899740757965356,41,3514,0.3874299417321448,0.39056487342716234
1990,Saxony,Lower Secondary Level,Disagree completely,0.6110025924203464,71,3514,0.6094351265728376,0.6125700582678552
1990,Saxony,Upper Secondary Level,Agree completely,0.08311463272791499,65,3514,0.08274577256742056,0.08348349288840941
1990,Saxony,Upper Secondary Level,Agree,0.10301696759584615,67,3514,0.10261079372690157,0.10342314146479073
1990,Saxony,Upper Secondary Level,Disagree,0.21924626302801173,160,3514,0.21869343682384842,0.21979908923217503
1990,Saxony,Upper Secondary Level,Disagree completely,0.5946221366482272,471,3514,0.5939661182248297,0.5952781550716246
1990,Saxony,First Stage of Tertiary Education,Disagree completely,1.0,51,3514,1.0,1.0
1990,Saxony,Second Stage of Tertiary Education,Disagree,0.21540101755556437,51,3514,0.21435998070240797,0.21644205440872077
1990,Saxony,Second Stage of Tertiary Education,Disagree completely,0.7845989824444356,183,3514,0.7835579455912792,0.785640019297592
1990,Saxony-Anhalt,Lower Secondary Level,Disagree completely,1.0,65,3514,1.0,1.0
1990,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.10132795025098386,44,3514,0.10080248627969945,0.10185341422226826
1990,Saxony-Anhalt,Upper Secondary Level,Agree,0.10378500029882975,43,3514,0.10325393112008384,0.10431606947757567
1990,Saxony-Anhalt,Upper Secondary Level,Disagree,0.16502484991341831,77,3514,0.16437846807384746,0.16567123175298917
1990,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.629862199536768,280,3514,0.6290214198891467,0.6307029791843893
1990,Saxony-Anhalt,First Stage of Tertiary Education,Disagree completely,1.0,38,3514,1.0,1.0
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.23392976058496337,38,3514,0.23260077779393826,0.23525874337598848
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.7660702394150366,116,3514,0.7647412566240115,0.7673992222060617
1990,Thuringa,Upper Secondary Level,Agree completely,0.08233239639255115,38,3514,0.081873389555926,0.08279140322917629
1990,Thuringa,Upper Secondary Level,Agree,0.077500997643221,36,3514,0.07705449125677248,0.07794750402966953
1990,Thuringa,Upper Secondary Level,Disagree,0.1710666661585446,85,3514,0.17043783569345153,0.17169549662363767
1990,Thuringa,Upper Secondary Level,Disagree completely,0.6690999398056833,327,3514,0.6683141887115651,0.6698856908998014
1990,Thuringa,Second Stage of Tertiary Education,Disagree completely,1.0,91,3514,1.0,1.0
1991,Berlin,Upper Secondary Level,Disagree completely,1.0,79,3268,1.0,1.0
1991,Berlin,Second Stage of Tertiary Education,Disagree completely,1.0,68,3268,1.0,1.0
1991,Brandenburg,Lower Secondary Level,Disagree completely,1.0,34,3268,1.0,1.0
1991,Brandenburg,Upper Secondary Level,Agree,0.13579659584749632,33,3268,0.1351711717289796,0.13642201996601303
1991,Brandenburg,Upper Secondary Level,Disagree,0.26245635887679164,87,3268,0.2616531202066913,0.263259597546892
1991,Brandenburg,Upper Secondary Level,Disagree completely,0.6017470452757122,222,3268,0.600853310444793,0.6026407801066315
1991,Brandenburg,Second Stage of Tertiary Education,Disagree,0.27364835398528425,33,3268,0.27228059403749355,0.27501611393307496
1991,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.7263516460147157,104,3268,0.724983886066925,0.7277194059625064
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.14139855122792458,31,3268,0.14063410090002462,0.14216300155582454
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.22246535085922786,51,3268,0.22155287360337392,0.2233778281150818
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.6361360979128475,164,3268,0.6350805559833917,0.6371916398423033
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.31050738471556555,31,3268,0.308707831803763,0.3123069376273681
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.6894926152844345,60,3268,0.687693062372632,0.6912921681962371
1991,Saxony,Lower Secondary Level,Disagree,0.4235368770233801,41,3268,0.4219640187742055,0.42510973527255475
1991,Saxony,Lower Secondary Level,Disagree completely,0.5764631229766198,60,3268,0.5748902647274452,0.5780359812257945
1991,Saxony,Upper Secondary Level,Agree completely,0.07920169262695953,52,3268,0.07884860955845159,0.07955477569546747
1991,Saxony,Upper Secondary Level,Agree,0.09053016143830646,57,3268,0.09015499999122195,0.09090532288539097
1991,Saxony,Upper Secondary Level,Disagree,0.27645773552566705,184,3268,0.2758729808136071,0.277042490237727
1991,Saxony,Upper Secondary Level,Disagree completely,0.5538104104090671,397,3268,0.5531604787706357,0.5544603420474985
1991,Saxony,First Stage of Tertiary Education,Disagree completely,1.0,33,3268,1.0,1.0
1991,Saxony,Second Stage of Tertiary Education,Disagree,0.3582466627672913,78,3268,0.3571182677535411,0.35937505778104145
1991,Saxony,Second Stage of Tertiary Education,Disagree completely,0.6417533372327087,161,3268,0.6406249422189585,0.6428817322464588
1991,Saxony-Anhalt,Lower Secondary Level,Disagree completely,1.0,57,3268,1.0,1.0
1991,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.10776130629362522,45,3268,0.10723349741903994,0.1082891151682105
1991,Saxony-Anhalt,Upper Secondary Level,Agree,0.11183202106056342,40,3268,0.11129556348759392,0.11236847863353291
1991,Saxony-Anhalt,Upper Secondary Level,Disagree,0.21078468573280415,92,3268,0.21009042593560695,0.21147894553000135
1991,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.5696219869130071,257,3268,0.5687791895887393,0.570464784237275
1991,Saxony-Anhalt,First Stage of Tertiary Education,Disagree completely,1.0,32,3268,1.0,1.0
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.2507713444669137,33,3268,0.24942889991328945,0.25211378902053794
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.7492286555330864,116,3268,0.7478862109794622,0.7505711000867106
1991,Thuringa,Upper Secondary Level,Agree completely,0.08318003622525066,40,3268,0.08272244837384621,0.08363762407665512
1991,Thuringa,Upper Secondary Level,Agree,0.07448599893718834,33,3268,0.074050936365942,0.07492106150843468
1991,Thuringa,Upper Secondary Level,Disagree,0.26835845198862085,114,3268,0.2676242260529022,0.2690926779243395
1991,Thuringa,Upper Secondary Level,Disagree completely,0.5739755128489402,267,3268,0.5731561300060894,0.574794895691791
1991,Thuringa,Second Stage of Tertiary Education,Disagree completely,1.0,82,3268,1.0,1.0
1992,Schleswig-Holstein,Upper Secondary Level,Disagree,0.32924830618991,37,8662,0.32835044412345243,0.3301461682563676
1992,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.67075169381009,83,8662,0.6698538317436324,0.6716495558765476
1992,Hamburg,Upper Secondary Level,Disagree completely,1.0,52,8662,1.0,1.0
1992,Lower Saxony,Lower Secondary Level,Agree,0.22191843258101013,32,8662,0.22117094125176745,0.2226659239102528
1992,Lower Saxony,Lower Secondary Level,Disagree,0.2874476324157789,47,8662,0.2866335194541684,0.28826174537738947
1992,Lower Saxony,Lower Secondary Level,Disagree completely,0.49063393500321095,89,8662,0.4897346637654665,0.4915332062409554
1992,Lower Saxony,Upper Secondary Level,Agree,0.15896040506087017,52,8662,0.15853122519887355,0.15938958492286678
1992,Lower Saxony,Upper Secondary Level,Disagree,0.2933249887864308,127,8662,0.2927905831465047,0.29385939442635695
