year,bula_h,pgisced97,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,general elementary,Agree completely,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Berlin,general elementary,Disagree completely,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Berlin,general elementary,Disagree,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Berlin,general elementary,Agree,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Berlin,middle vocational,Disagree completely,0.6176470588235294,18165,0.6105799663076643,0.6247141513393946
1990,Berlin,middle vocational,Disagree,0.13970588235294118,18165,0.13466427297998257,0.1447474917258998
1990,Berlin,middle vocational,Agree completely,0.13970588235294118,18165,0.13466427297998257,0.1447474917258998
1990,Berlin,middle vocational,Agree,0.10294117647058823,18165,0.09852197913491302,0.10736037380626344
1990,Berlin,vocational + Abi,Disagree completely,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Berlin,vocational + Abi,Disagree,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Berlin,vocational + Abi,Agree completely,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Berlin,higher vocational,Disagree completely,0.9333333333333333,18165,0.9297058023622369,0.9369608643044298
1990,Berlin,higher vocational,Agree completely,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Berlin,higher education,Disagree completely,0.5803571428571429,18165,0.5731804236449086,0.5875338620693772
1990,Berlin,higher education,Disagree,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Berlin,higher education,Agree completely,0.11607142857142858,18165,0.11141331984807178,0.12072953729478537
1990,Berlin,higher education,Agree,0.08928571428571429,18165,0.08513884416574338,0.09343258440568519
1990,Brandenburg,inadequately,Disagree,1.0,18165,1.0,1.0
1990,Brandenburg,general elementary,Disagree completely,0.4358974358974359,18165,0.42868620229662496,0.44310866949824684
1990,Brandenburg,general elementary,Disagree,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Brandenburg,general elementary,Agree completely,0.14102564102564102,18165,0.1359641611843137,0.14608712086696835
1990,Brandenburg,general elementary,Agree,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,Brandenburg,middle vocational,Disagree completely,0.5954198473282443,18165,0.5882822456050507,0.6025574490514378
1990,Brandenburg,middle vocational,Disagree,0.21882951653944022,18165,0.21281688994782938,0.22484214313105105
1990,Brandenburg,middle vocational,Agree completely,0.11704834605597965,18165,0.11237326146807863,0.12172343064388066
1990,Brandenburg,middle vocational,Agree,0.06870229007633588,18165,0.06502381138457282,0.07238076876809894
1990,Brandenburg,vocational + Abi,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Brandenburg,vocational + Abi,Disagree,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Brandenburg,vocational + Abi,Agree,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Brandenburg,vocational + Abi,Agree completely,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Brandenburg,higher vocational,Disagree completely,0.6862745098039216,18165,0.6795267097148232,0.6930223098930199
1990,Brandenburg,higher vocational,Disagree,0.21568627450980393,18165,0.20970498901451112,0.22166756000509674
