year,plh0189,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,46-65 y.,No migration background,0.3201058201058201,18165,0.3133215080276296,0.32689013218401064
1990,Agree completely,30-45 y.,No migration background,0.30158730158730157,18165,0.294913074802807,0.30826152837179616
1990,Agree completely,18-29 y.,No migration background,0.22486772486772486,18165,0.21879631092747462,0.2309391388079751
1990,Agree completely,66 and older,No migration background,0.12962962962962962,18165,0.12474487717942453,0.1345143820798347
1990,Agree completely,46-65 y.,Direct migration background,0.013227513227513227,18165,0.011566068153296825,0.014888958301729628
1990,Agree completely,66 and older,Direct migration background,0.007936507936507936,18165,0.006646112460942135,0.009226903412073736
1990,Agree completely,30-45 y.,Direct migration background,0.0026455026455026454,18165,0.0018985084184079035,0.003392496872597387
1990,Agree,46-65 y.,No migration background,0.2786458333333333,18165,0.27212596359057917,0.28516570307608746
1990,Agree,30-45 y.,No migration background,0.265625,18165,0.25920209074899636,0.27204790925100364
1990,Agree,18-29 y.,No migration background,0.23958333333333334,18165,0.23337617983520337,0.24579048683146332
1990,Agree,66 and older,No migration background,0.16927083333333334,18165,0.1638175361492474,0.17472413051741928
1990,Agree,46-65 y.,Direct migration background,0.0234375,18165,0.021237391826424545,0.025637608173575455
1990,Agree,30-45 y.,Direct migration background,0.010416666666666666,18165,0.00894018200442839,0.011893151328904943
1990,Agree,66 and older,Direct migration background,0.0078125,18165,0.006532145414863463,0.009092854585136537
1990,Agree,18-29 y.,Direct migration background,0.005208333333333333,18165,0.00416155716846915,0.006255109498197516
1990,Disagree,18-29 y.,No migration background,0.31070195627157654,18165,0.30397197451300284,0.31743193803015024
1990,Disagree,30-45 y.,No migration background,0.31070195627157654,18165,0.30397197451300284,0.31743193803015024
1990,Disagree,46-65 y.,No migration background,0.2520138089758343,18165,0.2456999143502556,0.258327703601413
1990,Disagree,66 and older,No migration background,0.09321058688147296,18165,0.08898269169699234,0.09743848206595358
1990,Disagree,46-65 y.,Direct migration background,0.01611047180667434,18165,0.014279567403956715,0.017941376209391964
1990,Disagree,30-45 y.,Direct migration background,0.00805523590333717,18165,0.006755302071622582,0.009355169735051757
1990,Disagree,66 and older,Direct migration background,0.004602991944764097,18165,0.003618625857623602,0.0055873580319045916
1990,Disagree,18-29 y.,Direct migration background,0.0034522439585730723,18165,0.0025992652963253123,0.004305222620820832
1990,Disagree,18-29 y.,Indirect migration background,0.0011507479861910242,18165,0.0006577121847588825,0.0016437837876231657
1990,Disagree completely,30-45 y.,No migration background,0.36847988077496274,18165,0.36146470017869176,0.37549506137123373
1990,Disagree completely,46-65 y.,No migration background,0.3006706408345753,18165,0.29400219293434027,0.3073390887348103
1990,Disagree completely,18-29 y.,No migration background,0.22503725782414308,18165,0.21896421986652956,0.2311102957817566
1990,Disagree completely,66 and older,No migration background,0.07377049180327869,18165,0.06996913166738844,0.07757185193916893
1990,Disagree completely,46-65 y.,Direct migration background,0.020119225037257823,18165,0.018077343167765828,0.022161106906749817
1990,Disagree completely,30-45 y.,Direct migration background,0.005588673621460507,18165,0.00450455756866794,0.006672789674253074
1990,Disagree completely,66 and older,Direct migration background,0.004470938897168405,18165,0.003500731215871889,0.005441146578464922
1990,Disagree completely,18-29 y.,Direct migration background,0.0014903129657228018,18165,0.0009293253790696675,0.002051300552375936
1990,Disagree completely,18-29 y.,Indirect migration background,0.00037257824143070045,18165,9.192749921933872e-05,0.0006532289836420622
