year,age_gr,migback,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Agree completely,0.07630896278731379,89,4296,0.07601592052833146,0.07660200504629612
1990,17-29 y.,No migration background,Agree,0.09045041394719433,100,4296,0.09013382366271012,0.09076700423167854
1990,17-29 y.,No migration background,Disagree,0.24762514868900204,284,4296,0.24714872469744664,0.24810157268055744
1990,17-29 y.,No migration background,Disagree completely,0.5856154745764898,647,4296,0.5850717397507904,0.5861592094021891
1990,30-45 y.,No migration background,Agree completely,0.0838038352818365,114,4296,0.08350738939416107,0.08410028116951195
1990,30-45 y.,No migration background,Agree,0.0819214431474008,102,4296,0.08162804459465786,0.08221484170014373
1990,30-45 y.,No migration background,Disagree,0.1779279349133735,270,4296,0.17751877199970328,0.1783370978270437
1990,30-45 y.,No migration background,Disagree completely,0.6563467866573893,989,4296,0.6558386902380002,0.6568548830767784
1990,46-65 y.,No migration background,Agree completely,0.09943410928467326,121,4296,0.09913549219267498,0.09973272637667155
1990,46-65 y.,No migration background,Agree,0.09135255209852909,107,4296,0.09106504586251739,0.0916400583345408
1990,46-65 y.,No migration background,Disagree,0.17977713067174658,219,4296,0.17939393342466836,0.1801603279188248
1990,46-65 y.,No migration background,Disagree completely,0.6294362079450512,807,4296,0.6289542639504684,0.629918151939634
1990,46-65 y.,Direct migration background,Disagree completely,1.0,54,4296,1.0,1.0
1990,66 and older,No migration background,Agree completely,0.14252382306507957,49,4296,0.14201495363479386,0.1430326924953653
1990,66 and older,No migration background,Agree,0.16927587257538143,65,4296,0.16873001726280817,0.1698217278879547
1990,66 and older,No migration background,Disagree,0.204995309248851,81,4296,0.20440767323229025,0.20558294526541177
1990,66 and older,No migration background,Disagree completely,0.48320499511068804,198,4296,0.4824775898125006,0.4839324004088755
1991,17-29 y.,No migration background,Agree completely,0.04880049685960324,56,4039,0.04856015171921437,0.04904084199999211
1991,17-29 y.,No migration background,Agree,0.08578215251518685,81,4039,0.08546975272486866,0.08609455230550504
1991,17-29 y.,No migration background,Disagree,0.3123264361321831,306,4039,0.3118094451669885,0.31284342709737767
1991,17-29 y.,No migration background,Disagree completely,0.5530909144930269,543,4039,0.5525362948202159,0.553645534165838
1991,30-45 y.,No migration background,Agree completely,0.07742698757600139,106,4039,0.07714983677342986,0.07770413837857292
1991,30-45 y.,No migration background,Agree,0.08228980931909023,106,4039,0.08200484178044883,0.08257477685773164
1991,30-45 y.,No migration background,Disagree,0.22215770479749197,314,4039,0.2217266365308578,0.22258877306412614
1991,30-45 y.,No migration background,Disagree completely,0.6181254983074165,936,4039,0.6176216866106825,0.6186293100041504
1991,46-65 y.,No migration background,Agree completely,0.09075691580793069,111,4039,0.09048202157515899,0.09103181004070239
1991,46-65 y.,No migration background,Agree,0.11598240350685167,108,4039,0.11567598692191618,0.11628882009178716
1991,46-65 y.,No migration background,Disagree,0.21843762727770757,248,4039,0.2180422321553825,0.21883302240003266
1991,46-65 y.,No migration background,Disagree completely,0.5748230534075099,717,4039,0.5743499700134889,0.575296136801531
1991,46-65 y.,Direct migration background,Disagree completely,1.0,43,4039,1.0,1.0
1991,66 and older,No migration background,Agree completely,0.138473123493556,47,4039,0.13798009782492804,0.13896614916218397
1991,66 and older,No migration background,Agree,0.15748885928105497,56,4039,0.156968905050544,0.15800881351156593
1991,66 and older,No migration background,Disagree,0.2771480856340252,96,4039,0.27650918549802606,0.27778698577002436
1991,66 and older,No migration background,Disagree completely,0.4268899315913639,165,4039,0.426183891526274,0.4275959716564538
1992,17-29 y.,No migration background,Agree completely,0.04426153244192638,112,10719,0.04414734507082136,0.04437571981303139
1992,17-29 y.,No migration background,Agree,0.09920224600409781,228,10719,0.09903628359971768,0.09936820840847795
1992,17-29 y.,No migration background,Disagree,0.3602010844314746,897,10719,0.3599345645717388,0.3604676042912104
1992,17-29 y.,No migration background,Disagree completely,0.4963351371225011,1326,10719,0.4960575536169823,0.4966127206280199
1992,17-29 y.,Direct migration background,Disagree,0.4743690604281811,32,10719,0.47282183883132217,0.47591628202504005
1992,17-29 y.,Direct migration background,Disagree completely,0.5256309395718188,35,10719,0.5240837179749599,0.5271781611686778
1992,30-45 y.,No migration background,Agree completely,0.07457449358611294,246,10719,0.0744469508801801,0.07470203629204579
1992,30-45 y.,No migration background,Agree,0.09767723852761222,294,10719,0.09753310421525153,0.0978213728399729
1992,30-45 y.,No migration background,Disagree,0.2832501740313689,917,10719,0.2830314187089604,0.2834689293537773
1992,30-45 y.,No migration background,Disagree completely,0.544498093854906,1975,10719,0.5442563068147568,0.5447398808950552
1992,30-45 y.,Direct migration background,Disagree,0.38246484483777027,42,10719,0.3813795506275693,0.38355013904797125
1992,30-45 y.,Direct migration background,Disagree completely,0.6175351551622297,82,10719,0.6164498609520287,0.6186204493724307
1992,46-65 y.,No migration background,Agree completely,0.09321033124190314,282,10719,0.09307474824359212,0.09334591424021417
1992,46-65 y.,No migration background,Agree,0.11088601699976519,314,10719,0.11073958464760526,0.11103244935192512
1992,46-65 y.,No migration background,Disagree,0.24764801877606907,719,10719,0.24744671686875885,0.24784932068337928
1992,46-65 y.,No migration background,Disagree completely,0.5482556329822627,1687,10719,0.5480235422223335,0.5484877237421918
1992,46-65 y.,Direct migration background,Disagree,0.37913791100014527,71,10719,0.378281242971017,0.3799945790292735
1992,46-65 y.,Direct migration background,Disagree completely,0.6208620889998547,125,10719,0.6200054209707264,0.621718757028983
1992,66 and older,No migration background,Agree completely,0.1097486878360479,129,10719,0.10956053971541206,0.10993683595668373
1992,66 and older,No migration background,Agree,0.20567342067971126,233,10719,0.20543012604137234,0.20591671531805017
1992,66 and older,No migration background,Disagree,0.23986891323451742,310,10719,0.23961188837176192,0.24012593809727292
1992,66 and older,No migration background,Disagree completely,0.4447089782497235,616,10719,0.44440986050359793,0.44500809599584906
1992,66 and older,Direct migration background,Disagree completely,1.0,47,10719,1.0,1.0
1993,17-29 y.,No migration background,Agree completely,0.055486220964665656,131,12939,0.05535591698759876,0.055616524941732554
1993,17-29 y.,No migration background,Agree,0.12103923035575068,276,12939,0.12085357444890683,0.12122488626259452
1993,17-29 y.,No migration background,Disagree,0.32159159498184814,766,12939,0.32132573136818954,0.32185745859550674
1993,17-29 y.,No migration background,Disagree completely,0.5018829536977355,1291,12939,0.5015983582995507,0.5021675490959203
1993,17-29 y.,Direct migration background,Agree completely,0.08304622073714825,36,12939,0.08258411049018363,0.08350833098411287
1993,17-29 y.,Direct migration background,Agree,0.1513659665634984,86,12939,0.1507657799824612,0.1519661531445356
1993,17-29 y.,Direct migration background,Disagree,0.278885181313851,157,12939,0.2781342039111474,0.27963615871655456
1993,17-29 y.,Direct migration background,Disagree completely,0.4867026313855023,301,12939,0.48586562589704524,0.48753963687395935
1993,17-29 y.,Indirect migration background,Agree,0.14609411318126475,50,12939,0.14534842691719174,0.14683979944533776
1993,17-29 y.,Indirect migration background,Disagree,0.34345161521851714,128,12939,0.34244907701453925,0.344454153422495
1993,17-29 y.,Indirect migration background,Disagree completely,0.5104542716002182,223,12939,0.509398889230134,0.5115096539703023
1993,30-45 y.,No migration background,Agree completely,0.06358120841948534,218,12939,0.06346438681571116,0.06369803002325951
1993,30-45 y.,No migration background,Agree,0.11538764615450262,334,12939,0.11523468545107868,0.11554060685792655
1993,30-45 y.,No migration background,Disagree,0.2903646282390784,935,12939,0.2901473014830248,0.29058195499513195
1993,30-45 y.,No migration background,Disagree completely,0.5306665171869338,1914,12939,0.530427584631813,0.5309054497420546
1993,30-45 y.,Direct migration background,Agree completely,0.05686488448910717,52,12939,0.056553847002548174,0.057175921975666164
1993,30-45 y.,Direct migration background,Agree,0.11292212744344692,94,12939,0.11249704409343,0.11334721079346383
1993,30-45 y.,Direct migration background,Disagree,0.32632835146068273,203,12939,0.3256986202267693,0.32695808269459614
1993,30-45 y.,Direct migration background,Disagree completely,0.5038846366067632,396,12939,0.5032131140704645,0.5045561591430618
1993,46-65 y.,No migration background,Agree completely,0.09662322468531487,261,12939,0.09648522649615911,0.09676122287447063
1993,46-65 y.,No migration background,Agree,0.13134536311624861,360,12939,0.13118759141553307,0.13150313481696416
1993,46-65 y.,No migration background,Disagree,0.2719434107585738,768,12939,0.2717355751288316,0.272151246388316
1993,46-65 y.,No migration background,Disagree completely,0.5000880014398627,1549,12939,0.49985445773748904,0.5003215451422363
1993,46-65 y.,Direct migration background,Agree completely,0.09695123774831033,86,12939,0.09662313488228068,0.09727934061433997
1993,46-65 y.,Direct migration background,Agree,0.16435189921018029,168,12939,0.16394096071810985,0.16476283770225073
1993,46-65 y.,Direct migration background,Disagree,0.2870994118082804,272,12939,0.28659775306935,0.28760107054721085
1993,46-65 y.,Direct migration background,Disagree completely,0.45159745123322886,450,12939,0.4510456238881692,0.4521492785782885
1993,66 and older,No migration background,Agree completely,0.13247682111099882,149,12939,0.1322736293877172,0.13268001283428044
1993,66 and older,No migration background,Agree,0.1849624519974471,218,12939,0.18472973606564727,0.18519516792924692
1993,66 and older,No migration background,Disagree,0.26044599984307143,339,12939,0.26018294923393614,0.2607090504522067
1993,66 and older,No migration background,Disagree completely,0.4221147270484826,591,12939,0.42181869986955384,0.4224107542274113
1993,66 and older,Direct migration background,Agree,0.2477453519721847,35,12939,0.24681357610342544,0.24867712784094395
1993,66 and older,Direct migration background,Disagree,0.27347419529849554,40,12939,0.27251211801574243,0.27443627258124864
1993,66 and older,Direct migration background,Disagree completely,0.47878045272931974,62,12939,0.4777022391078063,0.4798586663508332
1995,17-29 y.,No migration background,Agree completely,0.04568829816588952,116,13121,0.0455606932614063,0.04581590307037274
1995,17-29 y.,No migration background,Agree,0.1293461763550455,260,13121,0.12914109824579023,0.12955125446430077
1995,17-29 y.,No migration background,Disagree,0.40000920516286465,891,13121,0.3997098222304202,0.4003085880953091
1995,17-29 y.,No migration background,Disagree completely,0.42495632031620034,1027,13121,0.4246542261663413,0.4252584144660594
1995,17-29 y.,Direct migration background,Agree completely,0.0778624897945776,44,13121,0.07746107649272128,0.07826390309643393
1995,17-29 y.,Direct migration background,Agree,0.146897549549543,84,13121,0.1463672299934168,0.1474278691056692
1995,17-29 y.,Direct migration background,Disagree,0.3143791768975496,184,13121,0.31368367445741735,0.3150746793376818
1995,17-29 y.,Direct migration background,Disagree completely,0.46086078375832973,286,13121,0.4601140511600117,0.46160751635664776
1995,17-29 y.,Indirect migration background,Agree,0.11457167754088042,43,13121,0.11390061345684951,0.11524274162491133
1995,17-29 y.,Indirect migration background,Disagree,0.38785156019343286,126,13121,0.38682494000692386,0.3888781803799419
1995,17-29 y.,Indirect migration background,Disagree completely,0.4975767622656867,243,13121,0.4965233131605506,0.4986302113708228
1995,30-45 y.,No migration background,Agree completely,0.06393293036034667,186,13121,0.06381608312785468,0.06404977759283866
1995,30-45 y.,No migration background,Agree,0.10906171790865357,352,13121,0.10891282890663506,0.10921060691067208
1995,30-45 y.,No migration background,Disagree,0.36109276329140355,1213,13121,0.360863343469822,0.3613221831129851
1995,30-45 y.,No migration background,Disagree completely,0.4659125884395963,1711,13121,0.4656743230096419,0.46615085386955074
1995,30-45 y.,Direct migration background,Agree completely,0.07974151930471883,55,13121,0.07943126586750521,0.08005177274193245
1995,30-45 y.,Direct migration background,Agree,0.13693515548007362,123,13121,0.13654142537074332,0.13732888558940393
1995,30-45 y.,Direct migration background,Disagree,0.2590517767211837,217,13121,0.25855000445600734,0.25955354898636
1995,30-45 y.,Direct migration background,Disagree completely,0.5242715484940238,516,13121,0.5236995733686333,0.5248435236194143
1995,46-65 y.,No migration background,Agree completely,0.09119172514736533,240,13121,0.091056601768604,0.09132684852612666
1995,46-65 y.,No migration background,Agree,0.1356989589299327,342,13121,0.13553821394955096,0.13585970391031443
1995,46-65 y.,No migration background,Disagree,0.3132437682219276,889,13121,0.3130260678513011,0.31346146859255414
1995,46-65 y.,No migration background,Disagree completely,0.4598655477007743,1430,13121,0.45963161926279206,0.46009947613875657
1995,46-65 y.,Direct migration background,Agree completely,0.08678524722521064,71,13121,0.08648389390132943,0.08708660054909184
1995,46-65 y.,Direct migration background,Agree,0.20776328359530283,192,13121,0.20732899496726748,0.20819757222333818
1995,46-65 y.,Direct migration background,Disagree,0.30305558216856826,295,13121,0.30256362556999317,0.30354753876714335
1995,46-65 y.,Direct migration background,Disagree completely,0.4023958870109183,478,13121,0.40187095853875177,0.4029208154830848
1995,66 and older,No migration background,Agree completely,0.12335993687003932,138,13121,0.12316520387489865,0.12355466986517999
1995,66 and older,No migration background,Agree,0.1946002791923713,226,13121,0.19436584590144282,0.19483471248329978
1995,66 and older,No migration background,Disagree,0.2617087128719937,345,13121,0.2614484184990484,0.26196900724493904
1995,66 and older,No migration background,Disagree completely,0.42033107106559575,587,13121,0.4200387719000144,0.42062337023117713
1995,66 and older,Direct migration background,Agree completely,0.20805839257379025,31,13121,0.2073527096209472,0.20876407552663329
1995,66 and older,Direct migration background,Agree,0.14822230874388853,39,13121,0.14760459061961512,0.14884002686816195
1995,66 and older,Direct migration background,Disagree,0.2532183281379554,57,13121,0.2524623402799063,0.2539743159960045
1995,66 and older,Direct migration background,Disagree completely,0.3905009705443658,84,13121,0.38965282966825565,0.3913491114204759
1996,17-29 y.,No migration background,Agree completely,0.04315487350042851,94,12915,0.04302766789961399,0.04328207910124302
1996,17-29 y.,No migration background,Agree,0.12776734683588192,259,12915,0.1275583707484762,0.12797632292328764
1996,17-29 y.,No migration background,Disagree,0.3994781280591085,829,12915,0.39917152152710567,0.3997847345911113
1996,17-29 y.,No migration background,Disagree completely,0.429599651604581,979,12915,0.42928977246866074,0.4299095307405013
1996,17-29 y.,Direct migration background,Agree completely,0.04634149579116203,31,12915,0.046026754369485334,0.04665623721283872
1996,17-29 y.,Direct migration background,Agree,0.16096581795555173,71,12915,0.16041560717825074,0.16151602873285273
1996,17-29 y.,Direct migration background,Disagree,0.3293590667185622,165,12915,0.32865542387366553,0.33006270956345884
1996,17-29 y.,Direct migration background,Disagree completely,0.4633336195347241,267,12915,0.4625870478108828,0.46408019125856537
1996,17-29 y.,Indirect migration background,Agree,0.17883243336000393,65,12915,0.17808909316349064,0.17957577355651722
1996,17-29 y.,Indirect migration background,Disagree,0.3760225400296403,156,12915,0.3750829465992898,0.3769621334599908
1996,17-29 y.,Indirect migration background,Disagree completely,0.44514502661035577,222,12915,0.444180999858997,0.4461090533617145
1996,30-45 y.,No migration background,Agree completely,0.047022622676858264,158,12915,0.04692248488527483,0.047122760468441695
1996,30-45 y.,No migration background,Agree,0.11641960855809531,358,12915,0.11626788976063922,0.11657132735555141
1996,30-45 y.,No migration background,Disagree,0.357796600179256,1249,12915,0.35756984474977854,0.3580233556087335
1996,30-45 y.,No migration background,Disagree completely,0.47876116858579054,1747,12915,0.4785248591136212,0.4789974780579599
1996,30-45 y.,Direct migration background,Agree completely,0.0914192617211912,53,12915,0.09108154262726444,0.09175698081511797
1996,30-45 y.,Direct migration background,Agree,0.12620530559090426,103,12915,0.12581617219343919,0.12659443898836933
1996,30-45 y.,Direct migration background,Disagree,0.28373652794247567,223,12915,0.2832082663641949,0.28426478952075646
1996,30-45 y.,Direct migration background,Disagree completely,0.4986389047454288,473,12915,0.4980530048871535,0.49922480460370416
1996,30-45 y.,Indirect migration background,Disagree completely,1.0,31,12915,1.0,1.0
1996,46-65 y.,No migration background,Agree completely,0.08127252147151812,214,12915,0.08114513915867885,0.08139990378435738
1996,46-65 y.,No migration background,Agree,0.12945717319874694,332,12915,0.1293006776315554,0.1296136687659385
1996,46-65 y.,No migration background,Disagree,0.318051214786711,912,12915,0.3178341105396263,0.3182683190337957
1996,46-65 y.,No migration background,Disagree completely,0.471219090543024,1443,12915,0.4709863922314597,0.4714517888545883
1996,46-65 y.,Direct migration background,Agree completely,0.094104183820576,81,12915,0.09379394035048864,0.09441442729066336
1996,46-65 y.,Direct migration background,Agree,0.1722044603595593,156,12915,0.17180327710676246,0.17260564361235614
1996,46-65 y.,Direct migration background,Disagree,0.33148729090856804,315,12915,0.33098708671149535,0.33198749510564074
1996,46-65 y.,Direct migration background,Disagree completely,0.4022040649112966,426,12915,0.40168303967072694,0.4027250901518663
1996,66 and older,No migration background,Agree completely,0.11252364983728497,131,12915,0.11233756650452617,0.11270973317004376
1996,66 and older,No migration background,Agree,0.18445577966135754,217,12915,0.1842273896705081,0.18468416965220696
1996,66 and older,No migration background,Disagree,0.2858829817479592,361,12915,0.2856169178072906,0.28614904568862776
1996,66 and older,No migration background,Disagree completely,0.4171375887533984,599,12915,0.41684723338270013,0.4174279441240967
1996,66 and older,Direct migration background,Agree,0.22451218098964393,44,12915,0.22374881144231074,0.22527555053697712
1996,66 and older,Direct migration background,Disagree,0.30959240404803157,60,12915,0.30874658918014053,0.3104382189159226
1996,66 and older,Direct migration background,Disagree completely,0.46589541496232434,91,12915,0.4649828059409694,0.46680802398367927
1997,17-29 y.,No migration background,Agree completely,0.05075212021439487,92,12600,0.05061202485332816,0.05089221557546158
1997,17-29 y.,No migration background,Agree,0.10037462806462082,201,12600,0.10018282759592177,0.10056642853331986
1997,17-29 y.,No migration background,Disagree,0.38619855293257527,769,12600,0.3858877922139691,0.3865093136511814
1997,17-29 y.,No migration background,Disagree completely,0.462674698788409,1007,12600,0.4623564524886424,0.4629929450881756
1997,17-29 y.,Direct migration background,Agree,0.12564566947701997,61,12600,0.12512892016911878,0.12616241878492115
1997,17-29 y.,Direct migration background,Disagree,0.31072842968636455,130,12600,0.3100069101635281,0.311449949209201
1997,17-29 y.,Direct migration background,Disagree completely,0.5636259008366156,263,12600,0.5628527088177542,0.564399092855477
1997,17-29 y.,Indirect migration background,Agree,0.1328565280725308,56,12600,0.13222955030363925,0.13348350584142232
1997,17-29 y.,Indirect migration background,Disagree,0.339003028166011,156,12600,0.33812861490185375,0.3398774414301683
1997,17-29 y.,Indirect migration background,Disagree completely,0.5281404437614582,243,12600,0.5272183049448776,0.5290625825780387
1997,30-45 y.,No migration background,Agree completely,0.06070912602006242,194,12600,0.060596826339450016,0.06082142570067482
1997,30-45 y.,No migration background,Agree,0.10831825072345778,323,12600,0.10817209789078898,0.10846440355612659
1997,30-45 y.,No migration background,Disagree,0.3259612641433543,1117,12600,0.3257408309948966,0.326181697291812
1997,30-45 y.,No migration background,Disagree completely,0.5050113591131256,1831,12600,0.5047762336472488,0.5052464845790023
1997,30-45 y.,Direct migration background,Agree completely,0.05353044239496294,37,12600,0.05326232001823338,0.0537985647716925
1997,30-45 y.,Direct migration background,Agree,0.15151092204014727,97,12600,0.1510838271081529,0.15193801697214163
1997,30-45 y.,Direct migration background,Disagree,0.2949095424609512,247,12600,0.2943663594845211,0.29545272543738127
1997,30-45 y.,Direct migration background,Disagree completely,0.5000490931039386,437,12600,0.49945350046505566,0.5006446857428216
1997,46-65 y.,No migration background,Agree completely,0.09235341849690644,226,12600,0.0922184423319139,0.09248839466189898
1997,46-65 y.,No migration background,Agree,0.11905830143246278,297,12600,0.11890731927272433,0.11920928359220123
1997,46-65 y.,No migration background,Disagree,0.2807972222349455,827,12600,0.28058771728410276,0.2810067271857883
1997,46-65 y.,No migration background,Disagree completely,0.5077910578356851,1534,12600,0.5075579861685143,0.5080241295028559
1997,46-65 y.,Direct migration background,Agree completely,0.09553096363759149,71,12600,0.09522250162480995,0.09583942565037303
1997,46-65 y.,Direct migration background,Agree,0.19038052932429517,159,12600,0.18996854139311137,0.19079251725547897
