,Unnamed: 0,year,age_gr,migback,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,No migration background,Agree completely,0.07631,89,4296,0.07006,0.08417
1,1,1990,17-29 y.,No migration background,Agree,0.09045,100,4296,0.08394,0.09773
2,2,1990,17-29 y.,No migration background,Disagree,0.24763,284,4296,0.23681,0.25869
3,3,1990,17-29 y.,No migration background,Disagree completely,0.58562,647,4296,0.56946,0.60368
4,4,1990,30-45 y.,No migration background,Agree completely,0.0838,114,4296,0.07497,0.09194
5,5,1990,30-45 y.,No migration background,Agree,0.08192,102,4296,0.07342,0.09049
6,6,1990,30-45 y.,No migration background,Disagree,0.17793,270,4296,0.1701,0.18603
7,7,1990,30-45 y.,No migration background,Disagree completely,0.65635,989,4296,0.64148,0.67157
8,8,1990,46-65 y.,No migration background,Agree completely,0.09943,121,4296,0.09313,0.10686
9,9,1990,46-65 y.,No migration background,Agree,0.09135,107,4296,0.08292,0.10126
10,10,1990,46-65 y.,No migration background,Disagree,0.17978,219,4296,0.17241,0.18783
11,11,1990,46-65 y.,No migration background,Disagree completely,0.62944,807,4296,0.61466,0.64313
12,12,1990,46-65 y.,Direct migration background,Disagree completely,1.0,54,4296,0.94122,1.07203
13,13,1990,66 and older,No migration background,Agree completely,0.14252,49,4296,0.12584,0.1572
14,14,1990,66 and older,No migration background,Agree,0.16928,65,4296,0.15553,0.18643
15,15,1990,66 and older,No migration background,Disagree,0.205,81,4296,0.18583,0.22391
16,16,1990,66 and older,No migration background,Disagree completely,0.4832,198,4296,0.4585,0.50918
17,17,1991,17-29 y.,No migration background,Agree completely,0.0488,56,4039,0.04359,0.05628
18,18,1991,17-29 y.,No migration background,Agree,0.08578,81,4039,0.07527,0.0963
19,19,1991,17-29 y.,No migration background,Disagree,0.31233,306,4039,0.29017,0.33439
20,20,1991,17-29 y.,No migration background,Disagree completely,0.55309,543,4039,0.53333,0.57503
21,21,1991,30-45 y.,No migration background,Agree completely,0.07743,106,4039,0.06979,0.0859
22,22,1991,30-45 y.,No migration background,Agree,0.08229,106,4039,0.07415,0.09081
23,23,1991,30-45 y.,No migration background,Disagree,0.22216,314,4039,0.21001,0.2373
24,24,1991,30-45 y.,No migration background,Disagree completely,0.61813,936,4039,0.60124,0.639
25,25,1991,46-65 y.,No migration background,Agree completely,0.09076,111,4039,0.08305,0.09798
26,26,1991,46-65 y.,No migration background,Agree,0.11598,108,4039,0.10593,0.12523
27,27,1991,46-65 y.,No migration background,Disagree,0.21844,248,4039,0.20622,0.23337
28,28,1991,46-65 y.,No migration background,Disagree completely,0.57482,717,4039,0.55841,0.58928
29,29,1991,46-65 y.,Direct migration background,Disagree completely,1.0,43,4039,0.9293,1.07195
30,30,1991,66 and older,No migration background,Agree completely,0.13847,47,4039,0.12263,0.15233
31,31,1991,66 and older,No migration background,Agree,0.15749,56,4039,0.14155,0.17481
32,32,1991,66 and older,No migration background,Disagree,0.27715,96,4039,0.2529,0.30263
33,33,1991,66 and older,No migration background,Disagree completely,0.42689,165,4039,0.40326,0.45213
34,34,1992,17-29 y.,No migration background,Agree completely,0.04426,112,10719,0.03843,0.05005
35,35,1992,17-29 y.,No migration background,Agree,0.0992,228,10719,0.09094,0.10688
36,36,1992,17-29 y.,No migration background,Disagree,0.3602,897,10719,0.34517,0.37656
37,37,1992,17-29 y.,No migration background,Disagree completely,0.49634,1326,10719,0.4785,0.51408
38,38,1992,17-29 y.,Direct migration background,Disagree,0.47437,32,10719,0.40488,0.55157
39,39,1992,17-29 y.,Direct migration background,Disagree completely,0.52563,35,10719,0.37219,0.70494
40,40,1992,30-45 y.,No migration background,Agree completely,0.07457,246,10719,0.067,0.07994
41,41,1992,30-45 y.,No migration background,Agree,0.09768,294,10719,0.09135,0.10548
42,42,1992,30-45 y.,No migration background,Disagree,0.28325,917,10719,0.2733,0.29696
43,43,1992,30-45 y.,No migration background,Disagree completely,0.5445,1975,10719,0.52956,0.55922
44,44,1992,30-45 y.,Direct migration background,Disagree,0.38246,42,10719,0.31285,0.47215
45,45,1992,30-45 y.,Direct migration background,Disagree completely,0.61754,82,10719,0.53896,0.70397
46,46,1992,46-65 y.,No migration background,Agree completely,0.09321,282,10719,0.08711,0.09931
47,47,1992,46-65 y.,No migration background,Agree,0.11089,314,10719,0.10606,0.11751
48,48,1992,46-65 y.,No migration background,Disagree,0.24765,719,10719,0.23827,0.25698
49,49,1992,46-65 y.,No migration background,Disagree completely,0.54826,1687,10719,0.53796,0.56317
50,50,1992,46-65 y.,Direct migration background,Disagree,0.37914,71,10719,0.33355,0.43262
51,51,1992,46-65 y.,Direct migration background,Disagree completely,0.62086,125,10719,0.56007,0.67854
52,52,1992,66 and older,No migration background,Agree completely,0.10975,129,10719,0.10162,0.11889
53,53,1992,66 and older,No migration background,Agree,0.20567,233,10719,0.19419,0.21586
54,54,1992,66 and older,No migration background,Disagree,0.23987,310,10719,0.22973,0.25112
55,55,1992,66 and older,No migration background,Disagree completely,0.44471,616,10719,0.42946,0.46098
56,56,1992,66 and older,Direct migration background,Disagree completely,1.0,47,10719,0.88498,1.10159
57,57,1993,17-29 y.,No migration background,Agree completely,0.05549,131,12939,0.04939,0.06319
58,58,1993,17-29 y.,No migration background,Agree,0.12104,276,12939,0.11265,0.13029
59,59,1993,17-29 y.,No migration background,Disagree,0.32159,766,12939,0.30776,0.3364
60,60,1993,17-29 y.,No migration background,Disagree completely,0.50188,1291,12939,0.48346,0.52263
61,61,1993,17-29 y.,Direct migration background,Agree completely,0.08305,36,12939,0.06156,0.10811
62,62,1993,17-29 y.,Direct migration background,Agree,0.15137,86,12939,0.13069,0.18144
63,63,1993,17-29 y.,Direct migration background,Disagree,0.27889,157,12939,0.23514,0.32948
64,64,1993,17-29 y.,Direct migration background,Disagree completely,0.4867,301,12939,0.43875,0.53651
65,65,1993,17-29 y.,Indirect migration background,Agree,0.14609,50,12939,0.11817,0.18027
66,66,1993,17-29 y.,Indirect migration background,Disagree,0.34345,128,12939,0.29534,0.39341
67,67,1993,17-29 y.,Indirect migration background,Disagree completely,0.51045,223,12939,0.4543,0.56583
68,68,1993,30-45 y.,No migration background,Agree completely,0.06358,218,12939,0.05706,0.07095
69,69,1993,30-45 y.,No migration background,Agree,0.11539,334,12939,0.10751,0.12503
70,70,1993,30-45 y.,No migration background,Disagree,0.29036,935,12939,0.27822,0.30244
71,71,1993,30-45 y.,No migration background,Disagree completely,0.53067,1914,12939,0.51454,0.5469
72,72,1993,30-45 y.,Direct migration background,Agree completely,0.05686,52,12939,0.04329,0.07072
73,73,1993,30-45 y.,Direct migration background,Agree,0.11292,94,12939,0.09615,0.13104
74,74,1993,30-45 y.,Direct migration background,Disagree,0.32633,203,12939,0.28171,0.37386
75,75,1993,30-45 y.,Direct migration background,Disagree completely,0.50388,396,12939,0.45816,0.56062
76,76,1993,46-65 y.,No migration background,Agree completely,0.09662,261,12939,0.09036,0.10431
77,77,1993,46-65 y.,No migration background,Agree,0.13135,360,12939,0.12403,0.13906
78,78,1993,46-65 y.,No migration background,Disagree,0.27194,768,12939,0.26232,0.28431
79,79,1993,46-65 y.,No migration background,Disagree completely,0.50009,1549,12939,0.4873,0.5121
80,80,1993,46-65 y.,Direct migration background,Agree completely,0.09695,86,12939,0.08025,0.11417
81,81,1993,46-65 y.,Direct migration background,Agree,0.16435,168,12939,0.13814,0.18535
82,82,1993,46-65 y.,Direct migration background,Disagree,0.2871,272,12939,0.2529,0.31661
83,83,1993,46-65 y.,Direct migration background,Disagree completely,0.4516,450,12939,0.41117,0.49419
84,84,1993,66 and older,No migration background,Agree completely,0.13248,149,12939,0.12537,0.14323
85,85,1993,66 and older,No migration background,Agree,0.18496,218,12939,0.17503,0.196
86,86,1993,66 and older,No migration background,Disagree,0.26045,339,12939,0.24699,0.2737
87,87,1993,66 and older,No migration background,Disagree completely,0.42211,591,12939,0.40626,0.43887
88,88,1993,66 and older,Direct migration background,Agree,0.24775,35,12939,0.17732,0.32064
89,89,1993,66 and older,Direct migration background,Disagree,0.27347,40,12939,0.21321,0.34613
90,90,1993,66 and older,Direct migration background,Disagree completely,0.47878,62,12939,0.41543,0.54509
91,91,1995,17-29 y.,No migration background,Agree completely,0.04569,116,13121,0.03987,0.0531
92,92,1995,17-29 y.,No migration background,Agree,0.12935,260,13121,0.11764,0.14162
93,93,1995,17-29 y.,No migration background,Disagree,0.40001,891,13121,0.38395,0.42002
94,94,1995,17-29 y.,No migration background,Disagree completely,0.42496,1027,13121,0.40825,0.44576
95,95,1995,17-29 y.,Direct migration background,Agree completely,0.07786,44,13121,0.0607,0.09935
96,96,1995,17-29 y.,Direct migration background,Agree,0.1469,84,13121,0.11821,0.17716
97,97,1995,17-29 y.,Direct migration background,Disagree,0.31438,184,13121,0.27461,0.35737
98,98,1995,17-29 y.,Direct migration background,Disagree completely,0.46086,286,13121,0.41307,0.50396
99,99,1995,17-29 y.,Indirect migration background,Agree,0.11457,43,13121,0.09069,0.14137
100,100,1995,17-29 y.,Indirect migration background,Disagree,0.38785,126,13121,0.31936,0.46246
101,101,1995,17-29 y.,Indirect migration background,Disagree completely,0.49758,243,13121,0.4382,0.54847
102,102,1995,30-45 y.,No migration background,Agree completely,0.06393,186,13121,0.05787,0.07047
103,103,1995,30-45 y.,No migration background,Agree,0.10906,352,13121,0.10149,0.1173
104,104,1995,30-45 y.,No migration background,Disagree,0.36109,1213,13121,0.34557,0.37665
105,105,1995,30-45 y.,No migration background,Disagree completely,0.46591,1711,13121,0.4489,0.4814
106,106,1995,30-45 y.,Direct migration background,Agree completely,0.07974,55,13121,0.06617,0.09658
107,107,1995,30-45 y.,Direct migration background,Agree,0.13694,123,13121,0.11656,0.1582
108,108,1995,30-45 y.,Direct migration background,Disagree,0.25905,217,13121,0.22083,0.29306
109,109,1995,30-45 y.,Direct migration background,Disagree completely,0.52427,516,13121,0.46945,0.59517
110,110,1995,46-65 y.,No migration background,Agree completely,0.09119,240,13121,0.08334,0.09726
111,111,1995,46-65 y.,No migration background,Agree,0.1357,342,13121,0.12622,0.14755
112,112,1995,46-65 y.,No migration background,Disagree,0.31324,889,13121,0.29965,0.3239
113,113,1995,46-65 y.,No migration background,Disagree completely,0.45987,1430,13121,0.44576,0.47527
114,114,1995,46-65 y.,Direct migration background,Agree completely,0.08679,71,13121,0.0666,0.10639
115,115,1995,46-65 y.,Direct migration background,Agree,0.20776,192,13121,0.17473,0.23893
116,116,1995,46-65 y.,Direct migration background,Disagree,0.30306,295,13121,0.27263,0.34116
117,117,1995,46-65 y.,Direct migration background,Disagree completely,0.4024,478,13121,0.36551,0.4413
118,118,1995,66 and older,No migration background,Agree completely,0.12336,138,13121,0.11234,0.13361
119,119,1995,66 and older,No migration background,Agree,0.1946,226,13121,0.18365,0.20573
120,120,1995,66 and older,No migration background,Disagree,0.26171,345,13121,0.25029,0.27803
121,121,1995,66 and older,No migration background,Disagree completely,0.42033,587,13121,0.40183,0.43394
