year,age_gr,migback,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,No migration background,Disagree completely,0.5746907706945766,18165,0.5675011184408619,0.5818804229482913
1990,18-29 y.,No migration background,Disagree,0.25689819219790677,18165,0.2505442530206982,0.26325213137511533
1990,18-29 y.,No migration background,Agree,0.08753568030447194,18165,0.08342570822575228,0.0916456523831916
1990,18-29 y.,No migration background,Agree completely,0.08087535680304472,18165,0.07691044363843054,0.08484026996765891
1990,18-29 y.,Direct migration background,Disagree completely,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,18-29 y.,Direct migration background,Disagree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,18-29 y.,Direct migration background,Agree,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,18-29 y.,Indirect migration background,Disagree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,18-29 y.,Indirect migration background,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,30-45 y.,No migration background,Disagree completely,0.6705084745762712,18165,0.6636730950953633,0.677343854057179
1990,30-45 y.,No migration background,Disagree,0.18305084745762712,18165,0.17742715250030963,0.1886745424149446
1990,30-45 y.,No migration background,Agree completely,0.07728813559322034,18165,0.0734045950967706,0.08117167608967009
1990,30-45 y.,No migration background,Agree,0.06915254237288136,18165,0.06546292182338843,0.07284216292237429
1990,30-45 y.,Direct migration background,Disagree completely,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,30-45 y.,Direct migration background,Disagree,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,30-45 y.,Direct migration background,Agree,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,30-45 y.,Direct migration background,Agree completely,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,46-65 y.,No migration background,Disagree completely,0.6435406698564593,18165,0.6365755055995262,0.6505058341133924
1990,46-65 y.,No migration background,Disagree,0.17464114832535885,18165,0.16911995357880716,0.18016234307191054
1990,46-65 y.,No migration background,Agree completely,0.09649122807017543,18165,0.09219736220164855,0.10078509393870232
1990,46-65 y.,No migration background,Agree,0.08532695374800638,18165,0.08126425676542783,0.08938965073058493
1990,46-65 y.,Direct migration background,Disagree completely,0.6585365853658537,18165,0.6516405351790587,0.6654326355526486
1990,46-65 y.,Direct migration background,Disagree,0.17073170731707318,18165,0.1652597463338914,0.17620366830025497
1990,46-65 y.,Direct migration background,Agree,0.10975609756097561,18165,0.10521033023546379,0.11430186488648743
1990,46-65 y.,Direct migration background,Agree completely,0.06097560975609756,18165,0.057495804957776904,0.06445541455441822
1990,66 and older,No migration background,Disagree completely,0.5038167938931297,18165,0.49654576750670376,0.5110878202795557
1990,66 and older,No migration background,Disagree,0.20610687022900764,18165,0.20022432024137365,0.21198942021664163
1990,66 and older,No migration background,Agree,0.16539440203562342,18165,0.15999134664213224,0.1707974574291146
1990,66 and older,No migration background,Agree completely,0.12468193384223919,18165,0.1198777116926875,0.12948615599179086
1990,66 and older,Direct migration background,Disagree completely,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,66 and older,Direct migration background,Disagree,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,66 and older,Direct migration background,Agree completely,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,66 and older,Direct migration background,Agree,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1991,18-29 y.,No migration background,Disagree completely,0.5517241379310345,17756,0.5444090900568385,0.5590391858052305
1991,18-29 y.,No migration background,Disagree,0.30926724137931033,17756,0.3024688605342979,0.3160656222243228
1991,18-29 y.,No migration background,Agree,0.08081896551724138,17756,0.0768099228880548,0.08482800814642796
1991,18-29 y.,No migration background,Agree completely,0.05818965517241379,17756,0.05474625003413036,0.06163306031069722
1991,18-29 y.,Direct migration background,Disagree completely,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,18-29 y.,Direct migration background,Disagree,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,18-29 y.,Direct migration background,Agree completely,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,18-29 y.,Direct migration background,Agree,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,18-29 y.,Indirect migration background,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,18-29 y.,Indirect migration background,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,30-45 y.,No migration background,Disagree completely,0.640218878248974,17756,0.6331594922866648,0.6472782642112833
1991,30-45 y.,No migration background,Disagree,0.21477428180574556,17756,0.20873379557592986,0.22081476803556127
1991,30-45 y.,No migration background,Agree,0.07250341997264022,17756,0.06868908431417778,0.07631775563110266
1991,30-45 y.,No migration background,Agree completely,0.07250341997264022,17756,0.06868908431417778,0.07631775563110266
