"plh0189","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-29","kein Migrationshintergrund","89","0.0763089627873138","0.0607604011450151","0.0918575244296125"
"Stimmt ganz u.gar","1990","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","30-45","kein Migrationshintergrund","114","0.0838038352818365","0.0696628958253467","0.0979447747383263"
"Stimmt ganz u.gar","1990","30-45","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1990","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","46-65","kein Migrationshintergrund","121","0.0994341092846733","0.0828716522912755","0.115996566278071"
"Stimmt ganz u.gar","1990","46-65","direkter Migrationshintergrund","5","","",""
"Stimmt ganz u.gar","1990","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","17-29","kein Migrationshintergrund","100","0.0904504139471943","0.0736524150143768","0.107248412880012"
"Stimmt eher","1990","17-29","direkter Migrationshintergrund","2","","",""
"Stimmt eher","1990","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","30-45","kein Migrationshintergrund","102","0.0819214431474008","0.0679258664049028","0.0959170198898988"
"Stimmt eher","1990","30-45","direkter Migrationshintergrund","4","","",""
"Stimmt eher","1990","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","46-65","kein Migrationshintergrund","107","0.0913525520985291","0.0754063460812772","0.107298758115781"
"Stimmt eher","1990","46-65","direkter Migrationshintergrund","9","","",""
"Stimmt eher","1990","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","66","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","17-29","kein Migrationshintergrund","284","0.247625148689002","0.222346515408278","0.272903781969726"
"Stimmt eher nicht","1990","17-29","direkter Migrationshintergrund","3","","",""
"Stimmt eher nicht","1990","17-29","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","30-45","kein Migrationshintergrund","270","0.177927934913373","0.158410214376173","0.197445655450574"
"Stimmt eher nicht","1990","30-45","direkter Migrationshintergrund","7","","",""
"Stimmt eher nicht","1990","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","46-65","kein Migrationshintergrund","219","0.179777130671747","0.158523531682317","0.201030729661176"
"Stimmt eher nicht","1990","46-65","direkter Migrationshintergrund","14","","",""
"Stimmt eher nicht","1990","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","kein Migrationshintergrund","647","0.58561547457649","0.556765388299476","0.614465560853504"
"Stimmt ganz u.gar nicht","1990","17-29","direkter Migrationshintergrund","5","","",""
"Stimmt ganz u.gar nicht","1990","17-29","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","30-45","kein Migrationshintergrund","989","0.656346786657389","0.632109780838281","0.680583792476498"
"Stimmt ganz u.gar nicht","1990","30-45","direkter Migrationshintergrund","15","","",""
"Stimmt ganz u.gar nicht","1990","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","46-65","kein Migrationshintergrund","807","0.629436207945051","0.602705733041257","0.656166682848845"
"Stimmt ganz u.gar nicht","1990","46-65","direkter Migrationshintergrund","54","0.656349242585865","0.553555350100195","0.759143135071536"
"Stimmt ganz u.gar nicht","1990","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","17-29","kein Migrationshintergrund","56","0.0488007906206988","0.0353527564827184","0.0622488247586792"
"Stimmt ganz u.gar","1991","17-29","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1991","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","30-45","kein Migrationshintergrund","106","0.0774270074350399","0.0637269934595394","0.0911270214105404"
"Stimmt ganz u.gar","1991","30-45","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1991","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
