year,age_gr,migback,plh0189,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,No migration background,4.0,0.22554161915621437,13886,0.21859009750461345,0.2324931408078153
1990,46-65 J.,No migration background,4.0,0.18403648802736602,13886,0.17759101450523257,0.19048196154949948
1990,17-29 J.,No migration background,4.0,0.1475484606613455,13886,0.1416495790235993,0.1534473422990917
1990,17-29 J.,No migration background,3.0,0.06476624857468644,13886,0.060672681151304614,0.06885981599806826
1990,30-45 J.,No migration background,3.0,0.06157354618015964,13886,0.0575753445209985,0.06557174783932077
1990,46-65 J.,No migration background,3.0,0.049942987457240594,13886,0.04631989361066103,0.05356608130382016
1990,66 und älter,No migration background,4.0,0.0451539338654504,13886,0.04170025487429352,0.04860761285660728
1990,46-65 J.,No migration background,1.0,0.027594070695553023,13886,0.024869493129454537,0.03031864826165151
1990,30-45 J.,No migration background,1.0,0.025997719498289624,13886,0.023350956195324648,0.0286444828012546
1990,46-65 J.,No migration background,2.0,0.024401368301026224,13886,0.02183505206150497,0.02696768454054748
1990,30-45 J.,No migration background,2.0,0.023261117445838083,13886,0.020754015371166525,0.02576821952050964
1990,17-29 J.,No migration background,2.0,0.02280501710376283,13886,0.020322036618214752,0.025287997589310905
1990,17-29 J.,No migration background,1.0,0.020296465222348917,13886,0.017951021412970114,0.02264190903172772
1990,66 und älter,No migration background,3.0,0.018472063854047892,13886,0.01623243252512572,0.020711695182970065
1990,66 und älter,No migration background,2.0,0.014823261117445839,13886,0.012813259324007299,0.01683326291088438
1990,46-65 J.,Direct migration background,4.0,0.012314709236031927,13886,0.010480331101785314,0.01414908737027854
1990,66 und älter,No migration background,1.0,0.011174458380843785,13886,0.009426059298107158,0.012922857463580413
1990,30-45 J.,Direct migration background,4.0,0.0034207525655644243,13886,0.002449607201763646,0.0043918979293652025
1990,46-65 J.,Direct migration background,3.0,0.0031927023945267957,13886,0.0022543794972061226,0.004131025291847469
1990,66 und älter,Direct migration background,4.0,0.0027366020524515395,13886,0.0018676851308944962,0.003605518974008583
1990,46-65 J.,Direct migration background,2.0,0.0020524515393386543,13886,0.0012996893363334781,0.0028052137423438305
1990,30-45 J.,Direct migration background,3.0,0.0015963511972633979,13886,0.0009323256448323566,0.002260376749694439
1990,17-29 J.,Direct migration background,4.0,0.0011402508551881414,13886,0.0005789186616342814,0.0017015830487420013
1990,46-65 J.,Direct migration background,1.0,0.0011402508551881414,13886,0.0005789186616342814,0.0017015830487420013
1990,30-45 J.,Direct migration background,2.0,0.0009122006841505131,13886,0.0004100725963076371,0.0014143287719933892
1990,66 und älter,Direct migration background,3.0,0.0009122006841505131,13886,0.0004100725963076371,0.0014143287719933892
1990,66 und älter,Direct migration background,1.0,0.0006841505131128849,13886,0.00024924520619065194,0.0011190558200351178
1990,17-29 J.,Direct migration background,3.0,0.0006841505131128849,13886,0.00024924520619065194,0.0011190558200351178
1990,66 und älter,Direct migration background,2.0,0.0006841505131128849,13886,0.00024924520619065194,0.0011190558200351178
1990,17-29 J.,Direct migration background,2.0,0.00045610034207525655,13886,0.00010096113037775335,0.0008112395537727597
1990,30-45 J.,Direct migration background,1.0,0.00022805017103762827,13886,-2.3099819383932615e-05,0.00047920016145918916
1990,17-29 J.,Indirect migration background,4.0,0.00022805017103762827,13886,-2.3099819383932615e-05,0.00047920016145918916
1990,17-29 J.,Indirect migration background,3.0,0.00022805017103762827,13886,-2.3099819383932615e-05,0.00047920016145918916
1991,30-45 J.,No migration background,4.0,0.22614158009180962,13586,0.21910711249398945,0.2331760476896298
1991,46-65 J.,No migration background,4.0,0.1732302488523798,13586,0.16686647965360643,0.1795940180511532
1991,17-29 J.,No migration background,4.0,0.13119110896351777,13586,0.12551403442870573,0.1368681834983298
1991,30-45 J.,No migration background,3.0,0.07586373520173956,13586,0.07141132280157583,0.08031614760190328
1991,17-29 J.,No migration background,3.0,0.07393090118386084,13586,0.06953097933445997,0.0783308230332617
1991,46-65 J.,No migration background,3.0,0.05991785455424015,13586,0.05592695042046722,0.06390875868801309
1991,66 und älter,No migration background,4.0,0.03986470161874849,13586,0.036574892172237215,0.04315451106525977
1991,46-65 J.,No migration background,1.0,0.026818071998067166,13586,0.024101500998243965,0.029534642997890367
1991,46-65 J.,No migration background,2.0,0.02609325924136265,13586,0.023412652430864447,0.02877386605186085
1991,30-45 J.,No migration background,1.0,0.02561005073689297,13586,0.022953721615583404,0.028266379858202535
