year,age_gr,migback,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Agree completely,0.01747,89,1120,0.00979,0.02515
1990,17-29 y.,No migration background,Agree,0.02071,100,1120,0.01236,0.02905
1990,17-29 y.,No migration background,Disagree,0.05669,284,1120,0.04314,0.07024
1990,17-29 y.,No migration background,Disagree completely,0.13407,647,1120,0.11411,0.15403
1990,30-45 y.,No migration background,Agree completely,0.01827,114,1475,0.01143,0.02510
1990,30-45 y.,No migration background,Agree,0.01785,102,1475,0.01109,0.02462
1990,30-45 y.,No migration background,Disagree,0.03878,270,1475,0.02892,0.04864
1990,30-45 y.,No migration background,Disagree completely,0.14305,989,1475,0.12518,0.16093
1990,46-65 y.,No migration background,Agree completely,0.02100,121,1254,0.01306,0.02894
1990,46-65 y.,No migration background,Agree,0.01929,107,1254,0.01168,0.02691
1990,46-65 y.,No migration background,Disagree,0.03797,219,1254,0.02739,0.04855
1990,46-65 y.,No migration background,Disagree completely,0.13293,807,1254,0.11414,0.15173
1990,46-65 y.,Direct migration background,Disagree completely,0.06284,54,54,-0.00249,0.12818
1990,66 and older,No migration background,Agree completely,0.02492,49,393,0.00949,0.04035
1990,66 and older,No migration background,Agree,0.02959,65,393,0.01282,0.04637
1990,66 and older,No migration background,Disagree,0.03584,81,393,0.01744,0.05424
1990,66 and older,No migration background,Disagree completely,0.08448,198,393,0.05695,0.11201
1991,17-29 y.,No migration background,Agree completely,0.01146,56,986,0.00481,0.01810
1991,17-29 y.,No migration background,Agree,0.02014,81,986,0.01136,0.02891
1991,17-29 y.,No migration background,Disagree,0.07331,306,986,0.05703,0.08959
1991,17-29 y.,No migration background,Disagree completely,0.12983,543,986,0.10884,0.15082
1991,30-45 y.,No migration background,Agree completely,0.01735,106,1462,0.01066,0.02405
1991,30-45 y.,No migration background,Agree,0.01844,106,1462,0.01154,0.02534
1991,30-45 y.,No migration background,Disagree,0.04978,314,1462,0.03863,0.06093
1991,30-45 y.,No migration background,Disagree completely,0.13851,936,1462,0.12080,0.15622
1991,46-65 y.,No migration background,Agree completely,0.02129,111,1184,0.01307,0.02952
1991,46-65 y.,No migration background,Agree,0.02721,108,1184,0.01794,0.03648
1991,46-65 y.,No migration background,Disagree,0.05125,248,1184,0.03868,0.06381
1991,46-65 y.,No migration background,Disagree completely,0.13485,717,1184,0.11538,0.15431
1991,46-65 y.,Direct migration background,Disagree completely,0.05601,43,43,-0.01353,0.12555
1991,66 and older,No migration background,Agree completely,0.02446,47,364,0.00857,0.04036
1991,66 and older,No migration background,Agree,0.02782,56,364,0.01090,0.04474
1991,66 and older,No migration background,Disagree,0.04896,96,364,0.02676,0.07116
1991,66 and older,No migration background,Disagree completely,0.07542,165,364,0.04825,0.10258
1992,17-29 y.,No migration background,Agree completely,0.04415,112,2564,0.03619,0.05210
1992,17-29 y.,No migration background,Agree,0.09875,228,2564,0.08720,0.11030
1992,17-29 y.,No migration background,Disagree,0.35872,897,2564,0.34015,0.37729
1992,17-29 y.,No migration background,Disagree completely,0.49440,1327,2564,0.47504,0.51376
1992,17-29 y.,Direct migration background,Disagree,0.14385,32,67,0.05919,0.22852
1992,17-29 y.,Direct migration background,Disagree completely,0.15941,35,67,0.07109,0.24772
1992,30-45 y.,No migration background,Agree completely,0.07442,246,3432,0.06563,0.08320
1992,30-45 y.,No migration background,Agree,0.09753,294,3432,0.08760,0.10746
1992,30-45 y.,No migration background,Disagree,0.28266,917,3432,0.26759,0.29773
1992,30-45 y.,No migration background,Disagree completely,0.54315,1975,3432,0.52649,0.55982
1992,30-45 y.,Direct migration background,Disagree,0.13960,42,124,0.07835,0.20085
1992,30-45 y.,Direct migration background,Disagree completely,0.22546,82,124,0.15161,0.29931
1992,46-65 y.,No migration background,Agree completely,0.09206,282,3002,0.08171,0.10240
1992,46-65 y.,No migration background,Agree,0.10943,314,3002,0.09826,0.12060
1992,46-65 y.,No migration background,Disagree,0.24439,719,3002,0.22902,0.25977
1992,46-65 y.,No migration background,Disagree completely,0.54096,1687,3002,0.52313,0.55879
1992,46-65 y.,Direct migration background,Disagree,0.15884,71,196,0.10754,0.21015
1992,46-65 y.,Direct migration background,Disagree completely,0.26011,125,196,0.19854,0.32169
1992,66 and older,No migration background,Agree completely,0.10763,129,1288,0.09070,0.12456
1992,66 and older,No migration background,Agree,0.20166,233,1288,0.17974,0.22358
1992,66 and older,No migration background,Disagree,0.23522,310,1288,0.21205,0.25839
1992,66 and older,No migration background,Disagree completely,0.43611,616,1288,0.40901,0.46320
1992,66 and older,Direct migration background,Disagree completely,0.44731,47,47,0.30362,0.59100
1993,17-29 y.,No migration background,Agree completely,0.05514,131,2465,0.04613,0.06416
1993,17-29 y.,No migration background,Agree,0.12029,276,2465,0.10744,0.13313
1993,17-29 y.,No migration background,Disagree,0.31972,767,2465,0.30130,0.33813
1993,17-29 y.,No migration background,Disagree completely,0.49865,1291,2465,0.47891,0.51839
1993,17-29 y.,Direct migration background,Agree completely,0.08266,36,580,0.06023,0.10509
1993,17-29 y.,Direct migration background,Agree,0.15067,86,580,0.12153,0.17980
1993,17-29 y.,Direct migration background,Disagree,0.27778,157,580,0.24130,0.31427
1993,17-29 y.,Direct migration background,Disagree completely,0.48445,301,580,0.44374,0.52516
1993,17-29 y.,Indirect migration background,Agree,0.13661,50,400,0.10291,0.17031
1993,17-29 y.,Indirect migration background,Disagree,0.31908,127,400,0.27334,0.36481
1993,17-29 y.,Indirect migration background,Disagree completely,0.47603,223,400,0.42702,0.52503
1993,30-45 y.,No migration background,Agree completely,0.06342,218,3401,0.05523,0.07161
1993,30-45 y.,No migration background,Agree,0.11515,334,3401,0.10442,0.12588
