year,age_gr,migback,plh0189,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.22920046349942064,18165,0.22308799212256405,0.23531293487627722
1990,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.18702201622247971,18165,0.18135147998794182,0.1926925524570176
1990,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.13997682502896872,18165,0.13493112396706203,0.1450225260908754
1990,30-45 J.,kein Migrationshintergrund,Stimmt eher nicht,0.06257242178447277,18165,0.05905034584739405,0.06609449772155149
1990,18-29 J.,kein Migrationshintergrund,Stimmt eher nicht,0.06257242178447277,18165,0.05905034584739405,0.06609449772155149
1990,46-65 J.,kein Migrationshintergrund,Stimmt eher nicht,0.0507531865585168,18165,0.047561210673795005,0.053945162443238596
1990,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.0458864426419467,18165,0.04284359225741523,0.048929293026478166
1990,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.028041714947856317,18165,0.025640868036330988,0.030442561859381646
1990,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.02641946697566628,18165,0.024087156641205382,0.028751777310127177
1990,46-65 J.,kein Migrationshintergrund,Stimmt eher,0.024797219003476246,18165,0.02253576726137366,0.02705867074557883
1990,30-45 J.,kein Migrationshintergrund,Stimmt eher,0.023638470451911937,18165,0.02142917710026849,0.025847763803555385
1990,18-29 J.,kein Migrationshintergrund,Stimmt eher,0.021320973348783315,18165,0.01922028307531401,0.02342166362225262
1990,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.019698725376593278,18165,0.01767786077456442,0.021719589978622136
1990,66 und älter,kein Migrationshintergrund,Stimmt eher nicht,0.018771726535341832,18165,0.016798052142383696,0.02074540092829997
1990,66 und älter,kein Migrationshintergrund,Stimmt eher,0.015063731170336037,18165,0.013292363501823163,0.016835098838848914
1990,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.012514484356894553,18165,0.010897855907565677,0.01413111280622343
1990,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar,0.011355735805330244,18165,0.00981486567747561,0.012896605933184879
1990,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0034762456546929316,18165,0.0026203172726931485,0.004332174036692714
1990,46-65 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.0032444959443800694,18165,0.002417494421427298,0.004071497467332841
1990,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0027809965237543454,18165,0.0020151638941349154,0.0035468291533737755
1990,46-65 J.,direkter Migrationshintergrund,Stimmt eher,0.002085747392815759,18165,0.0014222857226214238,0.002749209063010094
1990,30-45 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.0016222479721900347,18165,0.0010369939089863323,0.002207502035393737
1990,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0011587485515643105,18165,0.0006640037866621024,0.0016534933164665186
1990,30-45 J.,direkter Migrationshintergrund,Stimmt eher,0.0009269988412514484,18165,0.0004844343382608027,0.001369563344242094
1990,66 und älter,direkter Migrationshintergrund,Stimmt eher nicht,0.0009269988412514484,18165,0.0004844343382608027,0.001369563344242094
1990,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0009269988412514484,18165,0.0004844343382608027,0.001369563344242094
1990,66 und älter,direkter Migrationshintergrund,Stimmt eher,0.0006952491309385864,18165,0.00031193257830597294,0.0010785656835711997
1990,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0006952491309385864,18165,0.00031193257830597294,0.0010785656835711997
1990,18-29 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.0006952491309385864,18165,0.00031193257830597294,0.0010785656835711997
1990,18-29 J.,direkter Migrationshintergrund,Stimmt eher,0.0004634994206257242,18165,0.00015048647673598215,0.0007765123645154662
1990,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0002317497103128621,18165,1.0390477687537733e-05,0.0004531089429381865
1990,18-29 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.0002317497103128621,18165,1.0390477687537733e-05,0.0004531089429381865
1990,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0002317497103128621,18165,1.0390477687537733e-05,0.0004531089429381865
1991,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.2293555501102671,17756,0.2231716116694375,0.2355394885510967
1991,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.1756922322960059,17756,0.17009459854104123,0.18128986605097056
1991,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.1254594462141632,17756,0.12058724559228295,0.13033164683604342
1991,30-45 J.,kein Migrationshintergrund,Stimmt eher nicht,0.07694192599852977,17756,0.07302198488887629,0.08086186710818324
1991,18-29 J.,kein Migrationshintergrund,Stimmt eher nicht,0.07032590051457976,17756,0.0665648729182129,0.07408692811094662
