year,age_gr,migback,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Agree completely,0.07631,89,4296,0.07602,0.07660
1990,17-29 y.,No migration background,Agree,0.09045,100,4296,0.09013,0.09077
1990,17-29 y.,No migration background,Disagree,0.24763,284,4296,0.24715,0.24810
1990,17-29 y.,No migration background,Disagree completely,0.58562,647,4296,0.58507,0.58616
1990,30-45 y.,No migration background,Agree completely,0.08380,114,4296,0.08351,0.08410
1990,30-45 y.,No migration background,Agree,0.08192,102,4296,0.08163,0.08221
1990,30-45 y.,No migration background,Disagree,0.17793,270,4296,0.17752,0.17834
1990,30-45 y.,No migration background,Disagree completely,0.65635,989,4296,0.65584,0.65685
1990,46-65 y.,No migration background,Agree completely,0.09943,121,4296,0.09914,0.09973
1990,46-65 y.,No migration background,Agree,0.09135,107,4296,0.09107,0.09164
1990,46-65 y.,No migration background,Disagree,0.17978,219,4296,0.17939,0.18016
1990,46-65 y.,No migration background,Disagree completely,0.62944,807,4296,0.62895,0.62992
1990,46-65 y.,Direct migration background,Disagree completely,1.00000,54,4296,1.00000,1.00000
1990,66 and older,No migration background,Agree completely,0.14252,49,4296,0.14201,0.14303
1990,66 and older,No migration background,Agree,0.16928,65,4296,0.16873,0.16982
1990,66 and older,No migration background,Disagree,0.20500,81,4296,0.20441,0.20558
1990,66 and older,No migration background,Disagree completely,0.48320,198,4296,0.48248,0.48393
1991,17-29 y.,No migration background,Agree completely,0.04880,56,4039,0.04856,0.04904
1991,17-29 y.,No migration background,Agree,0.08578,81,4039,0.08547,0.08609
1991,17-29 y.,No migration background,Disagree,0.31233,306,4039,0.31181,0.31284
1991,17-29 y.,No migration background,Disagree completely,0.55309,543,4039,0.55254,0.55365
1991,30-45 y.,No migration background,Agree completely,0.07743,106,4039,0.07715,0.07770
1991,30-45 y.,No migration background,Agree,0.08229,106,4039,0.08200,0.08257
1991,30-45 y.,No migration background,Disagree,0.22216,314,4039,0.22173,0.22259
1991,30-45 y.,No migration background,Disagree completely,0.61813,936,4039,0.61762,0.61863
1991,46-65 y.,No migration background,Agree completely,0.09076,111,4039,0.09048,0.09103
1991,46-65 y.,No migration background,Agree,0.11598,108,4039,0.11568,0.11629
1991,46-65 y.,No migration background,Disagree,0.21844,248,4039,0.21804,0.21883
1991,46-65 y.,No migration background,Disagree completely,0.57482,717,4039,0.57435,0.57530
1991,46-65 y.,Direct migration background,Disagree completely,1.00000,43,4039,1.00000,1.00000
1991,66 and older,No migration background,Agree completely,0.13847,47,4039,0.13798,0.13897
1991,66 and older,No migration background,Agree,0.15749,56,4039,0.15697,0.15801
1991,66 and older,No migration background,Disagree,0.27715,96,4039,0.27651,0.27779
1991,66 and older,No migration background,Disagree completely,0.42689,165,4039,0.42618,0.42760
1992,17-29 y.,No migration background,Agree completely,0.04426,112,10719,0.04415,0.04438
1992,17-29 y.,No migration background,Agree,0.09920,228,10719,0.09904,0.09937
1992,17-29 y.,No migration background,Disagree,0.36020,897,10719,0.35993,0.36047
1992,17-29 y.,No migration background,Disagree completely,0.49634,1326,10719,0.49606,0.49661
1992,17-29 y.,Direct migration background,Disagree,0.47437,32,10719,0.47282,0.47592
1992,17-29 y.,Direct migration background,Disagree completely,0.52563,35,10719,0.52408,0.52718
1992,30-45 y.,No migration background,Agree completely,0.07457,246,10719,0.07445,0.07470
1992,30-45 y.,No migration background,Agree,0.09768,294,10719,0.09753,0.09782
1992,30-45 y.,No migration background,Disagree,0.28325,917,10719,0.28303,0.28347
1992,30-45 y.,No migration background,Disagree completely,0.54450,1975,10719,0.54426,0.54474
1992,30-45 y.,Direct migration background,Disagree,0.38246,42,10719,0.38138,0.38355
1992,30-45 y.,Direct migration background,Disagree completely,0.61754,82,10719,0.61645,0.61862
1992,46-65 y.,No migration background,Agree completely,0.09321,282,10719,0.09307,0.09335
1992,46-65 y.,No migration background,Agree,0.11089,314,10719,0.11074,0.11103
1992,46-65 y.,No migration background,Disagree,0.24765,719,10719,0.24745,0.24785
1992,46-65 y.,No migration background,Disagree completely,0.54826,1687,10719,0.54802,0.54849
1992,46-65 y.,Direct migration background,Disagree,0.37914,71,10719,0.37828,0.37999
1992,46-65 y.,Direct migration background,Disagree completely,0.62086,125,10719,0.62001,0.62172
1992,66 and older,No migration background,Agree completely,0.10975,129,10719,0.10956,0.10994
1992,66 and older,No migration background,Agree,0.20567,233,10719,0.20543,0.20592
1992,66 and older,No migration background,Disagree,0.23987,310,10719,0.23961,0.24013
1992,66 and older,No migration background,Disagree completely,0.44471,616,10719,0.44441,0.44501
1992,66 and older,Direct migration background,Disagree completely,1.00000,47,10719,1.00000,1.00000
1993,17-29 y.,No migration background,Agree completely,0.05549,131,12939,0.05536,0.05562
1993,17-29 y.,No migration background,Agree,0.12104,276,12939,0.12085,0.12122
1993,17-29 y.,No migration background,Disagree,0.32159,766,12939,0.32133,0.32186
1993,17-29 y.,No migration background,Disagree completely,0.50188,1291,12939,0.50160,0.50217
1993,17-29 y.,Direct migration background,Agree completely,0.08305,36,12939,0.08258,0.08351
1993,17-29 y.,Direct migration background,Agree,0.15137,86,12939,0.15077,0.15197
1993,17-29 y.,Direct migration background,Disagree,0.27889,157,12939,0.27813,0.27964
1993,17-29 y.,Direct migration background,Disagree completely,0.48670,301,12939,0.48587,0.48754
1993,17-29 y.,Indirect migration background,Agree,0.14609,50,12939,0.14535,0.14684
1993,17-29 y.,Indirect migration background,Disagree,0.34345,128,12939,0.34245,0.34445
1993,17-29 y.,Indirect migration background,Disagree completely,0.51045,223,12939,0.50940,0.51151
1993,30-45 y.,No migration background,Agree completely,0.06358,218,12939,0.06346,0.06370
1993,30-45 y.,No migration background,Agree,0.11539,334,12939,0.11523,0.11554
1993,30-45 y.,No migration background,Disagree,0.29036,935,12939,0.29015,0.29058
1993,30-45 y.,No migration background,Disagree completely,0.53067,1914,12939,0.53043,0.53091
1993,30-45 y.,Direct migration background,Agree completely,0.05686,52,12939,0.05655,0.05718
1993,30-45 y.,Direct migration background,Agree,0.11292,94,12939,0.11250,0.11335
1993,30-45 y.,Direct migration background,Disagree,0.32633,203,12939,0.32570,0.32696
1993,30-45 y.,Direct migration background,Disagree completely,0.50388,396,12939,0.50321,0.50456
1993,46-65 y.,No migration background,Agree completely,0.09662,261,12939,0.09649,0.09676
1993,46-65 y.,No migration background,Agree,0.13135,360,12939,0.13119,0.13150
1993,46-65 y.,No migration background,Disagree,0.27194,768,12939,0.27174,0.27215
1993,46-65 y.,No migration background,Disagree completely,0.50009,1549,12939,0.49985,0.50032
1993,46-65 y.,Direct migration background,Agree completely,0.09695,86,12939,0.09662,0.09728
1993,46-65 y.,Direct migration background,Agree,0.16435,168,12939,0.16394,0.16476
1993,46-65 y.,Direct migration background,Disagree,0.28710,272,12939,0.28660,0.28760
1993,46-65 y.,Direct migration background,Disagree completely,0.45160,450,12939,0.45105,0.45215
1993,66 and older,No migration background,Agree completely,0.13248,149,12939,0.13227,0.13268
1993,66 and older,No migration background,Agree,0.18496,218,12939,0.18473,0.18520
1993,66 and older,No migration background,Disagree,0.26045,339,12939,0.26018,0.26071
1993,66 and older,No migration background,Disagree completely,0.42211,591,12939,0.42182,0.42241
1993,66 and older,Direct migration background,Agree,0.24775,35,12939,0.24681,0.24868
1993,66 and older,Direct migration background,Disagree,0.27347,40,12939,0.27251,0.27444
1993,66 and older,Direct migration background,Disagree completely,0.47878,62,12939,0.47770,0.47986
1995,17-29 y.,No migration background,Agree completely,0.04569,116,13121,0.04556,0.04582
1995,17-29 y.,No migration background,Agree,0.12935,260,13121,0.12914,0.12955
1995,17-29 y.,No migration background,Disagree,0.40001,891,13121,0.39971,0.40031
1995,17-29 y.,No migration background,Disagree completely,0.42496,1027,13121,0.42465,0.42526
1995,17-29 y.,Direct migration background,Agree completely,0.07786,44,13121,0.07746,0.07826
1995,17-29 y.,Direct migration background,Agree,0.14690,84,13121,0.14637,0.14743
1995,17-29 y.,Direct migration background,Disagree,0.31438,184,13121,0.31368,0.31507
1995,17-29 y.,Direct migration background,Disagree completely,0.46086,286,13121,0.46011,0.46161
1995,17-29 y.,Indirect migration background,Agree,0.11457,43,13121,0.11390,0.11524
1995,17-29 y.,Indirect migration background,Disagree,0.38785,126,13121,0.38682,0.38888
1995,17-29 y.,Indirect migration background,Disagree completely,0.49758,243,13121,0.49652,0.49863
1995,30-45 y.,No migration background,Agree completely,0.06393,186,13121,0.06382,0.06405
1995,30-45 y.,No migration background,Agree,0.10906,352,13121,0.10891,0.10921
1995,30-45 y.,No migration background,Disagree,0.36109,1213,13121,0.36086,0.36132
1995,30-45 y.,No migration background,Disagree completely,0.46591,1711,13121,0.46567,0.46615
1995,30-45 y.,Direct migration background,Agree completely,0.07974,55,13121,0.07943,0.08005
1995,30-45 y.,Direct migration background,Agree,0.13694,123,13121,0.13654,0.13733
1995,30-45 y.,Direct migration background,Disagree,0.25905,217,13121,0.25855,0.25955
1995,30-45 y.,Direct migration background,Disagree completely,0.52427,516,13121,0.52370,0.52484
1995,46-65 y.,No migration background,Agree completely,0.09119,240,13121,0.09106,0.09133
1995,46-65 y.,No migration background,Agree,0.13570,342,13121,0.13554,0.13586
1995,46-65 y.,No migration background,Disagree,0.31324,889,13121,0.31303,0.31346
1995,46-65 y.,No migration background,Disagree completely,0.45987,1430,13121,0.45963,0.46010
1995,46-65 y.,Direct migration background,Agree completely,0.08679,71,13121,0.08648,0.08709
1995,46-65 y.,Direct migration background,Agree,0.20776,192,13121,0.20733,0.20820
1995,46-65 y.,Direct migration background,Disagree,0.30306,295,13121,0.30256,0.30355
1995,46-65 y.,Direct migration background,Disagree completely,0.40240,478,13121,0.40187,0.40292
1995,66 and older,No migration background,Agree completely,0.12336,138,13121,0.12317,0.12355
1995,66 and older,No migration background,Agree,0.19460,226,13121,0.19437,0.19483
1995,66 and older,No migration background,Disagree,0.26171,345,13121,0.26145,0.26197
1995,66 and older,No migration background,Disagree completely,0.42033,587,13121,0.42004,0.42062
1995,66 and older,Direct migration background,Agree completely,0.20806,31,13121,0.20735,0.20876
1995,66 and older,Direct migration background,Agree,0.14822,39,13121,0.14760,0.14884
1995,66 and older,Direct migration background,Disagree,0.25322,57,13121,0.25246,0.25397
1995,66 and older,Direct migration background,Disagree completely,0.39050,84,13121,0.38965,0.39135
1996,17-29 y.,No migration background,Agree completely,0.04315,94,12915,0.04303,0.04328
1996,17-29 y.,No migration background,Agree,0.12777,259,12915,0.12756,0.12798
1996,17-29 y.,No migration background,Disagree,0.39948,829,12915,0.39917,0.39978
1996,17-29 y.,No migration background,Disagree completely,0.42960,979,12915,0.42929,0.42991
1996,17-29 y.,Direct migration background,Agree completely,0.04634,31,12915,0.04603,0.04666
1996,17-29 y.,Direct migration background,Agree,0.16097,71,12915,0.16042,0.16152
1996,17-29 y.,Direct migration background,Disagree,0.32936,165,12915,0.32866,0.33006
1996,17-29 y.,Direct migration background,Disagree completely,0.46333,267,12915,0.46259,0.46408
1996,17-29 y.,Indirect migration background,Agree,0.17883,65,12915,0.17809,0.17958
