"plh0189","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-34","kein Migrationshintergrund","135","","",""
"Stimmt ganz u.gar","1990","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","35-65","kein Migrationshintergrund","189","","",""
"Stimmt ganz u.gar","1990","35-65","direkter Migrationshintergrund","6","0.0593745391451252","0.0137353447775458","0.105013733512705"
"Stimmt ganz u.gar","1990","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","66 +","kein Migrationshintergrund","49","0.14252382306508","0.107961209232652","0.177086436897508"
"Stimmt ganz u.gar","1990","66 +","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1990","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","17-34","kein Migrationshintergrund","142","","",""
"Stimmt eher","1990","17-34","direkter Migrationshintergrund","3","","",""
"Stimmt eher","1990","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","35-65","kein Migrationshintergrund","167","","",""
"Stimmt eher","1990","35-65","direkter Migrationshintergrund","12","","",""
"Stimmt eher","1990","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","66 +","kein Migrationshintergrund","65","0.169275872575381","0.132201162926866","0.206350582223897"
"Stimmt eher","1990","66 +","direkter Migrationshintergrund","3","","",""
"Stimmt eher","1990","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","17-34","kein Migrationshintergrund","381","0.226530084067565","0.206424086372539","0.246636081762591"
"Stimmt eher nicht","1990","17-34","direkter Migrationshintergrund","5","0.332919868137556","0.102007625270906","0.563832111004206"
"Stimmt eher nicht","1990","17-34","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","35-65","kein Migrationshintergrund","392","0.180197535855493","0.164078064025957","0.196317007685029"
"Stimmt eher nicht","1990","35-65","direkter Migrationshintergrund","19","","",""
"Stimmt eher nicht","1990","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","66 +","kein Migrationshintergrund","81","0.204995309248851","0.165082837589842","0.24490778090786"
"Stimmt eher nicht","1990","66 +","direkter Migrationshintergrund","4","0.194208806200786","0.0289051466073722","0.3595124657942"
"Stimmt eher nicht","1990","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","kein Migrationshintergrund","1007","","",""
"Stimmt ganz u.gar nicht","1990","17-34","direkter Migrationshintergrund","8","0.492686575132727","0.247717286215352","0.737655864050102"
"Stimmt ganz u.gar nicht","1990","17-34","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","kein Migrationshintergrund","1436","","",""
"Stimmt ganz u.gar nicht","1990","35-65","direkter Migrationshintergrund","66","0.629531242611433","0.53626726855866","0.722795216664205"
"Stimmt ganz u.gar nicht","1990","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","kein Migrationshintergrund","198","","",""
"Stimmt ganz u.gar nicht","1990","66 +","direkter Migrationshintergrund","12","","",""
"Stimmt ganz u.gar nicht","1990","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","17-34","kein Migrationshintergrund","96","0.058005135104055","0.0462461539523813","0.0697641162557288"
"Stimmt ganz u.gar","1991","17-34","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1991","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","35-65","kein Migrationshintergrund","177","","",""
"Stimmt ganz u.gar","1991","35-65","direkter Migrationshintergrund","8","0.0935485728074254","0.0373118077777066","0.149785337837144"
"Stimmt ganz u.gar","1991","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","66 +","kein Migrationshintergrund","47","0.138473342750491","0.102990790804669","0.173955894696313"
"Stimmt ganz u.gar","1991","66 +","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1991","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","17-34","kein Migrationshintergrund","119","","",""
"Stimmt eher","1991","17-34","direkter Migrationshintergrund","1","","",""
"Stimmt eher","1991","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","35-65","kein Migrationshintergrund","176","","",""
"Stimmt eher","1991","35-65","direkter Migrationshintergrund","20","","",""
