"plh0189","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","1990","17-34","kein Migrationshintergrund","135","0.0792958627220549","0.0663173094609289","0.0922744159831809"
"Stimmt ganz u.gar","1990","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","35-65","kein Migrationshintergrund","189","0.0932472972453877","0.0810522263405158","0.10544236815026"
"Stimmt ganz u.gar","1990","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","66 +","kein Migrationshintergrund","49","0.14252382306508","0.107961209232652","0.177086436897508"
"Stimmt ganz u.gar","1990","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","17-34","kein Migrationshintergrund","142","0.0909075034251669","0.0770990552537234","0.10471595159661"
"Stimmt eher","1990","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","35-65","kein Migrationshintergrund","167","0.0859082295040546","0.074155626725293","0.0976608322828163"
"Stimmt eher","1990","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","66 +","kein Migrationshintergrund","65","0.169275872575381","0.132201162926866","0.206350582223897"
"Stimmt eher","1990","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","17-34","kein Migrationshintergrund","381","0.226530084067565","0.206424086372539","0.246636081762591"
"Stimmt eher nicht","1990","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","35-65","kein Migrationshintergrund","392","0.180197535855493","0.164078064025957","0.196317007685029"
