year,age_gr,migback,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Disagree completely,0.5776785714285714,18165,0.5704956178736165,0.5848615249835263
1990,17-29 y.,No migration background,Disagree,0.25357142857142856,18165,0.2472446496894702,0.25989820745338693
1990,17-29 y.,No migration background,Agree,0.08928571428571429,18165,0.08513884416574338,0.09343258440568519
1990,17-29 y.,No migration background,Agree completely,0.07946428571428571,18165,0.07553109791285667,0.08339747351571475
1990,17-29 y.,Direct migration background,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,17-29 y.,Direct migration background,Disagree,0.3,18165,0.2933358000710031,0.30666419992899685
1990,17-29 y.,Direct migration background,Agree,0.2,18165,0.19418300940553385,0.20581699059446618
1990,17-29 y.,Indirect migration background,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,17-29 y.,Indirect migration background,Disagree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,30-45 y.,No migration background,Disagree completely,0.6705084745762712,18165,0.6636730950953633,0.677343854057179
1990,30-45 y.,No migration background,Disagree,0.18305084745762712,18165,0.17742715250030963,0.1886745424149446
1990,30-45 y.,No migration background,Agree completely,0.07728813559322034,18165,0.0734045950967706,0.08117167608967009
1990,30-45 y.,No migration background,Agree,0.06915254237288136,18165,0.06546292182338843,0.07284216292237429
1990,30-45 y.,Direct migration background,Disagree completely,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,30-45 y.,Direct migration background,Disagree,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,30-45 y.,Direct migration background,Agree,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,30-45 y.,Direct migration background,Agree completely,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,46-65 y.,No migration background,Disagree completely,0.6435406698564593,18165,0.6365755055995262,0.6505058341133924
1990,46-65 y.,No migration background,Disagree,0.17464114832535885,18165,0.16911995357880716,0.18016234307191054
1990,46-65 y.,No migration background,Agree completely,0.09649122807017543,18165,0.09219736220164855,0.10078509393870232
1990,46-65 y.,No migration background,Agree,0.08532695374800638,18165,0.08126425676542783,0.08938965073058493
1990,46-65 y.,Direct migration background,Disagree completely,0.6585365853658537,18165,0.6516405351790587,0.6654326355526486
1990,46-65 y.,Direct migration background,Disagree,0.17073170731707318,18165,0.1652597463338914,0.17620366830025497
1990,46-65 y.,Direct migration background,Agree,0.10975609756097561,18165,0.10521033023546379,0.11430186488648743
1990,46-65 y.,Direct migration background,Agree completely,0.06097560975609756,18165,0.057495804957776904,0.06445541455441822
1990,66 and older,No migration background,Disagree completely,0.5038167938931297,18165,0.49654576750670376,0.5110878202795557
1990,66 and older,No migration background,Disagree,0.20610687022900764,18165,0.20022432024137365,0.21198942021664163
1990,66 and older,No migration background,Agree,0.16539440203562342,18165,0.15999134664213224,0.1707974574291146
1990,66 and older,No migration background,Agree completely,0.12468193384223919,18165,0.1198777116926875,0.12948615599179086
1990,66 and older,Direct migration background,Disagree completely,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,66 and older,Direct migration background,Disagree,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,66 and older,Direct migration background,Agree completely,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,66 and older,Direct migration background,Agree,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1991,17-29 y.,No migration background,Disagree completely,0.550709939148073,17756,0.5433933550950224,0.5580265232011236
1991,17-29 y.,No migration background,Disagree,0.3103448275862069,17756,0.30353992742433245,0.31714972774808137
1991,17-29 y.,No migration background,Agree,0.0821501014198783,17756,0.07811110575271375,0.08618909708704285
1991,17-29 y.,No migration background,Agree completely,0.056795131845841784,17756,0.05339072013310082,0.06019954355858275
1991,17-29 y.,Direct migration background,Disagree completely,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
