year,age_gr,migback,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Agree completely,0.019495947208077784,89,4296,0.01941881062892032,0.019573083787235247
1990,17-29 y.,No migration background,Agree,0.023108903998318366,100,4296,0.023025078477956623,0.023192729518680108
1990,17-29 y.,No migration background,Disagree,0.06326500387233397,284,4296,0.0631291870232962,0.06340082072137174
1990,17-29 y.,No migration background,Disagree completely,0.14961713486262632,647,4296,0.14941813103688212,0.14981613868837051
1990,30-45 y.,No migration background,Agree completely,0.022790424516514165,114,4296,0.022707165059809225,0.022873683973219105
1990,30-45 y.,No migration background,Agree,0.02227850861545713,102,4296,0.0221961679928818,0.022360849238032457
1990,30-45 y.,No migration background,Disagree,0.048387441414645724,270,4296,0.048267723285905575,0.04850715954338587
1990,30-45 y.,No migration background,Disagree completely,0.17849328551212404,989,4296,0.17827964677168037,0.1787069242525677
1990,46-65 y.,No migration background,Agree completely,0.031080211259771274,121,4296,0.030983394754467652,0.031177027765074895
1990,46-65 y.,No migration background,Agree,0.028554151475455394,107,4296,0.02846123185308551,0.02864707109782528
1990,46-65 y.,No migration background,Disagree,0.05619310356526366,219,4296,0.056064620292369874,0.05632158683815745
1990,46-65 y.,No migration background,Disagree completely,0.19674345612604535,807,4296,0.19652166672272298,0.19696524552936773
1990,46-65 y.,Direct migration background,Disagree completely,0.013091743213774494,54,4296,0.013028326951890682,0.013155159475658306
1990,66 and older,No migration background,Agree completely,0.020936847145805647,49,4296,0.020856969638695263,0.02101672465291603
1990,66 and older,No migration background,Agree,0.02486674152689069,65,4296,0.024779864503438068,0.02495361855034331
1990,66 and older,No migration background,Disagree,0.03011395121916249,81,4296,0.030018604064872282,0.0302092983734527
1990,66 and older,No migration background,Disagree completely,0.07098314446773356,198,4296,0.0708398752392503,0.07112641369621682
1991,17-29 y.,No migration background,Agree completely,0.011683879126882913,56,4039,0.011625223417787293,0.011742534835978534
1991,17-29 y.,No migration background,Agree,0.020538075751866985,81,4039,0.02046065765758066,0.02061549384615331
1991,17-29 y.,No migration background,Disagree,0.07477760602309187,306,4039,0.07463403140539525,0.0749211806407885
1991,17-29 y.,No migration background,Disagree completely,0.13242175401830936,543,4039,0.13223674077479464,0.13260676726182408
1991,30-45 y.,No migration background,Agree completely,0.021453138394668936,106,4039,0.021374051403483786,0.021532225385854087
1991,30-45 y.,No migration background,Agree,0.02280050823442524,106,4039,0.022719031671126093,0.022881984797724388
1991,30-45 y.,No migration background,Disagree,0.061554506195715994,314,4039,0.061423315427721,0.06168569696371099
1991,30-45 y.,No migration background,Disagree completely,0.17126756800974766,936,4039,0.17106192518777877,0.17147321083171654
1991,46-65 y.,No migration background,Agree completely,0.029528803583053875,111,4039,0.029436401221121677,0.029621205944986073
