year,quintil_oecd,sampreg,plh0189,proportion,n,lower_confidence,upper_confidence
1990,-6,Ostdeutschland,Stimmt ganz u.gar nicht,0.6220162224797219,18165,0.6149648150893859,0.6290676298700578
1990,-6,Ostdeutschland,Stimmt eher nicht,0.20139049826187716,18165,0.19555839647596973,0.2072226000477846
1990,-6,Ostdeutschland,Stimmt eher,0.08899188876013905,18165,0.08485117981740113,0.09313259770287698
1990,-6,Ostdeutschland,Stimmt ganz u.gar,0.08760139049826188,18165,0.08349002414355391,0.09171275685296984
1991,-6,Ostdeutschland,Stimmt ganz u.gar nicht,0.5831903945111492,17756,0.5759383987138279,0.5904423903084705
1991,-6,Ostdeutschland,Stimmt eher nicht,0.23793187944131342,17756,0.23166852890999037,0.24419522997263646
1991,-6,Ostdeutschland,Stimmt eher,0.08968390100465572,17756,0.08548111903763014,0.09388668297168129
1991,-6,Ostdeutschland,Stimmt ganz u.gar,0.08012741975006125,17756,0.07613406475745033,0.08412077474267218
1991,-6,Westdeutschland,Stimmt ganz u.gar nicht,0.00490075961774075,17756,0.0038735752510835773,0.005927943984397923
1991,-6,Westdeutschland,Stimmt eher nicht,0.0026954177897574125,17756,0.0019327938124601724,0.0034580417670546527
1991,-6,Westdeutschland,Stimmt eher,0.00098015192354815,17756,0.0005198770580173643,0.0014404267890789355
1991,-6,Westdeutschland,Stimmt ganz u.gar,0.000490075961774075,17756,0.00016453266377695506,0.0008156192597711949
1992,1. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.12567241699128176,17350,0.12073995888299512,0.13060487509956842
1992,2. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.0930254127249119,17350,0.08870321436831678,0.09734761108150701
1992,3. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.08356520126136154,17350,0.07944735764429517,0.0876830448784279
1992,4. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.07271378222964199,17350,0.06884992027500134,0.07657764418428264
1992,1. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.06520126136152847,17350,0.061527648478539074,0.06887487424451787
1992,1. Quintil,Ostdeutschland,Stimmt eher nicht,0.05907994806158412,17350,0.055571599408935475,0.06258829671423277
1992,2. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.05212391022073827,17350,0.04881640445462242,0.055431415986854124
1992,2. Quintil,Westdeutschland,Stimmt eher nicht,0.05147468002225932,17350,0.048186711706564425,0.05476264833795422
1992,3. Quintil,Westdeutschland,Stimmt eher nicht,0.03913930625115934,17350,0.03625365988541909,0.04202495261689959
1992,1. Quintil,Westdeutschland,Stimmt eher nicht,0.038026340196624,17350,0.03518037105553156,0.04087230933771644
1992,4. Quintil,Westdeutschland,Stimmt eher nicht,0.037562604340567615,17350,0.03473336020554744,0.04039184847558779
1992,5. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.02921535893155259,17350,0.02670940320869351,0.03172131465441167
1992,2. Quintil,Ostdeutschland,Stimmt eher nicht,0.0257837135967353,17350,0.023425371741546974,0.028142055451923626
1992,1. Quintil,Ostdeutschland,Stimmt eher,0.02569096642552402,17350,0.023336757959187802,0.02804517489186024
1992,1. Quintil,Westdeutschland,Stimmt eher,0.020775366351326284,17350,0.018652992714971506,0.022897739987681062
1992,1. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.020682619180115006,17350,0.018564888000837252,0.02280035035939276
1992,2. Quintil,Westdeutschland,Stimmt eher,0.01864218141346689,17350,0.016629530798979542,0.020654832027954238
1992,5. Quintil,Westdeutschland,Stimmt eher nicht,0.01474680022259321,17350,0.01295318551198204,0.016540414933204378
1992,3. Quintil,Westdeutschland,Stimmt eher,0.014561305880170655,17350,0.01277883969424997,0.01634377206609134
1992,3. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.014375811537748098,17350,0.012604568347042313,0.01614705472845388
1992,1. Quintil,Westdeutschland,Stimmt ganz u.gar,0.012242626599888704,17350,0.010606304583430932,0.013878948616346476
1992,2. Quintil,Westdeutschland,Stimmt ganz u.gar,0.011964385086254869,17350,0.01034653668918931,0.013582233483320428
1992,3. Quintil,Westdeutschland,Stimmt ganz u.gar,0.011686143572621035,17350,0.010086992908479808,0.013285294236762262
1992,4. Quintil,Westdeutschland,Stimmt eher,0.010665924689296976,17350,0.009137383760607295,0.012194465617986656
1992,3. Quintil,Ostdeutschland,Stimmt eher nicht,0.007327026525690967,17350,0.0060579923656307235,0.00859606068575121
1992,4. Quintil,Westdeutschland,Stimmt ganz u.gar,0.00714153218326841,17350,0.005888547671442724,0.008394516695094096
1992,4. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.006956037840845854,17350,0.005719317404695699,0.008192758276996009
1992,2. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.006770543498423298,17350,0.0055503101394509475,0.007990776857395649
1992,2. Quintil,Ostdeutschland,Stimmt eher,0.00621406047115563,17350,0.005044721312969136,0.007383399629342123
1992,5. Quintil,Westdeutschland,Stimmt eher,0.004544611389352624,17350,0.0035437691890794513,0.0055454535896257975
1992,3. Quintil,Ostdeutschland,Stimmt eher,0.0029679094787608976,17350,0.0021584665646569344,0.0037773523928648607
1992,5. Quintil,Westdeutschland,Stimmt ganz u.gar,0.0029679094787608976,17350,0.0021584665646569344,0.0037773523928648607
1992,4. Quintil,Ostdeutschland,Stimmt eher nicht,0.0025041736227045075,17350,0.0017604799376936436,0.003247867307715371
1992,3. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0014839547393804488,17350,0.0009111663799664007,0.0020567430987944967
1992,4. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0006492301984789464,17350,0.000270207984850688,0.0010282524121072048
1992,4. Quintil,Ostdeutschland,Stimmt eher,0.0006492301984789464,17350,0.000270207984850688,0.0010282524121072048
1992,5. Quintil,Ostdeutschland,Stimmt eher nicht,0.0005564830272676684,17350,0.000205560360649258,0.0009074056938860787
1992,5. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.0004637358560563903,17350,0.0001433738917413821,0.0007840978203713985
1992,5. Quintil,Ostdeutschland,Stimmt ganz u.gar,9.274717121127805e-05,17350,-5.054964039102731e-05,0.0002360439828135834
1992,5. Quintil,Ostdeutschland,Stimmt eher,9.274717121127805e-05,17350,-5.054964039102731e-05,0.0002360439828135834
1993,2. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.09457981880662293,16993,0.09017989286435642,0.09897974474888944
1993,3. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.08864417369572009,16993,0.08437061052606584,0.09291773686537433
1993,1. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.07489846922836614,16993,0.07094068409077466,0.07885625436595763
1993,4. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.07364885973133396,16993,0.06972157963551896,0.07757613982714896
1993,1. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.07357075913776945,16993,0.06964539646427777,0.07749612181126113
1993,2. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.055998125585754455,16993,0.05254116668696608,0.05945508448454283
1993,2. Quintil,Westdeutschland,Stimmt eher nicht,0.050765385816932206,16993,0.047464795117901255,0.054065976515963156
1993,3. Quintil,Westdeutschland,Stimmt eher nicht,0.04935957513277101,16993,0.046102596659334846,0.05261655360620718
1993,1. Quintil,Westdeutschland,Stimmt eher nicht,0.048500468603561386,16993,0.04527050001103354,0.05173043719608923
1993,1. Quintil,Ostdeutschland,Stimmt eher nicht,0.034129959387691346,16993,0.031400049723016805,0.036859869052365886
1993,4. Quintil,Westdeutschland,Stimmt eher nicht,0.03288034989065917,16993,0.030199148959438482,0.03556155082187985
1993,5. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.029834426741643237,16993,0.02727641330680262,0.03239244017648385
1993,1. Quintil,Westdeutschland,Stimmt eher,0.027725710715401437,16993,0.025257076254816564,0.03019434517598631
1993,2. Quintil,Ostdeutschland,Stimmt eher nicht,0.02522649172133708,16993,0.022868722305194246,0.027584261137479915
1993,3. Quintil,Westdeutschland,Stimmt eher,0.022492970946579195,16993,0.02026348674978833,0.02472245514337006
1993,2. Quintil,Westdeutschland,Stimmt eher,0.02225866916588566,16993,0.02004056147891968,0.024476776852851642
1993,3. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.021946266791627617,16993,0.01974342794069866,0.024149105642556574
1993,5. Quintil,Westdeutschland,Stimmt eher nicht,0.01936894720399875,16993,0.01729677009837576,0.02144112430962174
1993,1. Quintil,Ostdeutschland,Stimmt eher,0.01882224304904717,16993,0.01677895037287092,0.020865535725223424
1993,1. Quintil,Westdeutschland,Stimmt ganz u.gar,0.016557325835676352,16993,0.014638698334975504,0.0184759533363772
1993,2. Quintil,Westdeutschland,Stimmt ganz u.gar,0.013901905654482974,16993,0.012141477640974774,0.015662333667991173
1993,1. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.012730396751015307,16993,0.011044775899152866,0.014416017602877747
1993,3. Quintil,Westdeutschland,Stimmt ganz u.gar,0.012339893783192753,16993,0.010679999193461196,0.01399978837292431
1993,4. Quintil,Westdeutschland,Stimmt eher,0.012261793189628242,16993,0.010607094348801053,0.01391649203045543
1993,3. Quintil,Ostdeutschland,Stimmt eher nicht,0.012027491408934709,16993,0.01038848368448863,0.013666499133380788
1993,2. Quintil,Ostdeutschland,Stimmt eher,0.009606373008434864,16993,0.008139796635179565,0.011072949381690162
1993,4. Quintil,Westdeutschland,Stimmt ganz u.gar,0.007810059356451109,16993,0.006486493303655704,0.009133625409246515
