year,quintil_oecd,sampreg,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Disagree completely,0.47543075941289087,17350,0.46799968893157573,0.482861829894206
1992,1st Quintile,West,Disagree,0.2795149968091895,17350,0.2728373820323809,0.2861926115859981
1992,1st Quintile,West,Agree,0.15443522654754308,17350,0.14905806657058424,0.15981238652450191
1992,1st Quintile,West,Agree completely,0.09061901723037652,17350,0.08634743334274533,0.0948906011180077
1992,1st Quintile,East,Disagree completely,0.5424688561721405,17350,0.5350556843298068,0.5498820280144742
1992,1st Quintile,East,Disagree,0.26160815402038506,17350,0.2550681891421298,0.2681481188986403
1992,1st Quintile,East,Agree,0.10909777274443186,17350,0.10445872014918625,0.11373682533967747
1992,1st Quintile,East,Agree completely,0.08682521706304266,17350,0.0826352922892186,0.09101514183686672
1992,2nd Quintile,West,Disagree completely,0.5410923940786115,17350,0.5336775047333769,0.5485072834238461
1992,2nd Quintile,West,Disagree,0.293517100561511,17350,0.28674109329268693,0.300293107830335
1992,2nd Quintile,West,Agree,0.09903011740684023,17350,0.09458539015770896,0.1034748446559715
1992,2nd Quintile,West,Agree completely,0.06636038795303727,17350,0.06265656324353473,0.0700642126625398
1992,2nd Quintile,East,Disagree completely,0.5854465270121278,17350,0.5781159151086867,0.592777138915569
1992,2nd Quintile,East,Disagree,0.26681367144432194,17350,0.26023228260528103,0.27339506028336286
1992,2nd Quintile,East,Agree completely,0.07938257993384785,17350,0.07535996435984554,0.08340519550785017
1992,2nd Quintile,East,Agree,0.06835722160970231,17350,0.06460210659076265,0.07211233662864197
1992,3rd Quintile,West,Disagree completely,0.5652973635806254,17350,0.5579210232020437,0.5726737039592071
1992,3rd Quintile,West,Disagree,0.2587369711833231,17350,0.25222036094111266,0.26525358142553357
1992,3rd Quintile,West,Agree,0.09932556713672594,17350,0.09487494446500337,0.10377618980844851
1992,3rd Quintile,West,Agree completely,0.07664009809932557,17350,0.07268169641094456,0.08059849978770657
1992,3rd Quintile,East,Disagree completely,0.5446009389671361,17350,0.5371905400070017,0.5520113379272705
1992,3rd Quintile,East,Disagree,0.2863849765258216,17350,0.27965810025241733,0.2931118527992259
1992,3rd Quintile,East,Agree,0.11737089201877934,17350,0.11258155214903137,0.12216023188852732
1992,3rd Quintile,East,Agree completely,0.051643192488262914,17350,0.04835013922180129,0.054936245754724534
