"plh0189","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1995","1 Einkommensschwächstes Quintil","Westdeutschland","266","0.103525394233927","0.0930581644265704","0.113992624041284"
"Stimmt ganz u.gar","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","145","0.100889911953339","0.0866355974871918","0.115144226419487"
"Stimmt ganz u.gar","1995","2","Westdeutschland","160","0.0801152780713071","0.0697558669064346","0.0904746892361796"
"Stimmt ganz u.gar","1995","2","Ostdeutschland","87","0.0760953215260895","0.0611057776209923","0.0910848654311868"
"Stimmt ganz u.gar","1995","3","Westdeutschland","104","0.0728771322311222","0.0604953290627316","0.0852589353995128"
"Stimmt ganz u.gar","1995","3","Ostdeutschland","24","","",""
"Stimmt ganz u.gar","1995","4","Westdeutschland","72","0.0646359793659759","0.0510916116712512","0.0781803470607007"
"Stimmt ganz u.gar","1995","4","Ostdeutschland","10","","",""
"Stimmt ganz u.gar","1995","5 Einkommensstärkstes Quintil","Westdeutschland","39","0.0711132915327991","0.051795814733298","0.0904307683323001"
"Stimmt ganz u.gar","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Stimmt eher","1995","1 Einkommensschwächstes Quintil","Westdeutschland","515","0.174598122890875","0.161554692405712","0.187641553376037"
"Stimmt eher","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","238","0.151842739140573","0.134858299000024","0.168827179281121"
"Stimmt eher","1995","2","Westdeutschland","340","0.146937988485078","0.133427593634809","0.160448383335347"
"Stimmt eher","1995","2","Ostdeutschland","114","0.110917734323113","0.0931649152962798","0.128670553349946"
"Stimmt eher","1995","3","Westdeutschland","208","0.139192514749852","0.122704036718423","0.15568099278128"
"Stimmt eher","1995","3","Ostdeutschland","54","0.126385501623966","0.0974903631829056","0.155280640065027"
"Stimmt eher","1995","4","Westdeutschland","111","0.097585747933893","0.0812391489531165","0.11393234691467"
"Stimmt eher","1995","4","Ostdeutschland","17","","",""
"Stimmt eher","1995","5 Einkommensstärkstes Quintil","Westdeutschland","71","0.120943631289544","0.0964364423490699","0.145450820230019"
"Stimmt eher","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Stimmt eher nicht","1995","1 Einkommensschwächstes Quintil","Westdeutschland","1014","0.326366861928114","0.310256545664007","0.342477178192222"
"Stimmt eher nicht","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","553","0.316898718395917","0.29487864205375","0.338918794738084"
"Stimmt eher nicht","1995","2","Westdeutschland","810","0.315194768685308","0.297465789485064","0.332923747885551"
"Stimmt eher nicht","1995","2","Ostdeutschland","428","0.340630196787833","0.313838392813813","0.367422000761852"
"Stimmt eher nicht","1995","3","Westdeutschland","517","0.317616551000399","0.295440438456402","0.339792663544397"
"Stimmt eher nicht","1995","3","Ostdeutschland","173","0.347484758914746","0.306077217463229","0.388892300366262"
"Stimmt eher nicht","1995","4","Westdeutschland","420","0.343691177545708","0.317529261276823","0.369853093814593"
"Stimmt eher nicht","1995","4","Ostdeutschland","75","0.356314435498625","0.291231067812165","0.421397803185086"
"Stimmt eher nicht","1995","5 Einkommensstärkstes Quintil","Westdeutschland","231","0.342943507988759","0.307265032999133","0.378621982978385"
"Stimmt eher nicht","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","14","","",""
"Stimmt ganz u.gar nicht","1995","1 Einkommensschwächstes Quintil","Westdeutschland","1459","0.395509620947083","0.378709494926359","0.412309746967807"
"Stimmt ganz u.gar nicht","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","779","0.430368630510171","0.406935339721288","0.453801921299054"
"Stimmt ganz u.gar nicht","1995","2","Westdeutschland","1328","0.457751964758307","0.438740096444402","0.476763833072213"
"Stimmt ganz u.gar nicht","1995","2","Ostdeutschland","573","0.472356747362965","0.444133881392111","0.500579613333818"
"Stimmt ganz u.gar nicht","1995","3","Westdeutschland","864","0.470313802018627","0.446538677385179","0.494088926652075"
"Stimmt ganz u.gar nicht","1995","3","Ostdeutschland","257","0.468134567567798","0.424743286428918","0.511525848706678"
"Stimmt ganz u.gar nicht","1995","4","Westdeutschland","663","0.494087095154423","0.466546655286679","0.521627535022167"
"Stimmt ganz u.gar nicht","1995","4","Ostdeutschland","106","0.503260567217382","0.435312486589957","0.571208647844808"
"Stimmt ganz u.gar nicht","1995","5 Einkommensstärkstes Quintil","Westdeutschland","339","0.464999569188897","0.42751116309347","0.502487975284325"
"Stimmt ganz u.gar nicht","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","22","","",""
"Stimmt ganz u.gar","1996","1 Einkommensschwächstes Quintil","Westdeutschland","234","0.0943835455238457","0.0838954600149664","0.104871631032725"
"Stimmt ganz u.gar","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","117","0.0867637229685091","0.0724709786816925","0.101056467255326"
"Stimmt ganz u.gar","1996","2","Westdeutschland","142","0.0664931478189108","0.0568364213798867","0.0761498742579348"
"Stimmt ganz u.gar","1996","2","Ostdeutschland","73","0.0587949557129302","0.0459777572311054","0.0716121541947551"
"Stimmt ganz u.gar","1996","3","Westdeutschland","92","0.0625076451331555","0.0510104685041541","0.0740048217621569"
"Stimmt ganz u.gar","1996","3","Ostdeutschland","28","","",""
"Stimmt ganz u.gar","1996","4","Westdeutschland","66","0.0585863618588654","0.0459027275761761","0.0712699961415547"
"Stimmt ganz u.gar","1996","4","Ostdeutschland","13","","",""
"Stimmt ganz u.gar","1996","5 Einkommensstärkstes Quintil","Westdeutschland","44","0.0708009611667694","0.0526489662288338","0.0889529561047049"
"Stimmt ganz u.gar","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"Stimmt eher","1996","1 Einkommensschwächstes Quintil","Westdeutschland","458","0.168404087576259","0.154979269455252","0.181828905697266"
"Stimmt eher","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","202","0.150399438186144","0.132249069164605","0.168549807207683"
"Stimmt eher","1996","2","Westdeutschland","337","0.15524930704032","0.141212709738633","0.169285904342006"
"Stimmt eher","1996","2","Ostdeutschland","130","0.105295034109453","0.0885716247147648","0.122018443504142"
"Stimmt eher","1996","3","Westdeutschland","203","0.139344327631033","0.122896818661075","0.155791836600992"
"Stimmt eher","1996","3","Ostdeutschland","65","0.126868092492673","0.100259188305878","0.153476996679468"
"Stimmt eher","1996","4","Westdeutschland","117","0.10360254730842","0.0871440292911125","0.120061065325728"
"Stimmt eher","1996","4","Ostdeutschland","21","","",""
"Stimmt eher","1996","5 Einkommensstärkstes Quintil","Westdeutschland","76","0.103623681722299","0.0820549253248267","0.125192438119771"
"Stimmt eher","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"Stimmt eher nicht","1996","1 Einkommensschwächstes Quintil","Westdeutschland","935","0.338119674411476","0.321148930489599","0.355090418333353"
"Stimmt eher nicht","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","513","0.33974386765915","0.315695423090984","0.363792312227316"
"Stimmt eher nicht","1996","2","Westdeutschland","829","0.325412312760248","0.307252184028333","0.343572441492163"
"Stimmt eher nicht","1996","2","Ostdeutschland","476","0.365814187337701","0.339570824420461","0.392057550254941"
"Stimmt eher nicht","1996","3","Westdeutschland","547","0.310877541466515","0.288894709344607","0.332860373588424"
"Stimmt eher nicht","1996","3","Ostdeutschland","212","0.343464026166299","0.305499258448563","0.381428793884035"
"Stimmt eher nicht","1996","4","Westdeutschland","418","0.320084200683936","0.294889170148123","0.345279231219749"
"Stimmt eher nicht","1996","4","Ostdeutschland","79","0.335920490819164","0.274880780900503","0.396960200737826"
"Stimmt eher nicht","1996","5 Einkommensstärkstes Quintil","Westdeutschland","265","0.37430213541033","0.340053450670193","0.408550820150467"
"Stimmt eher nicht","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","24","","",""
"Stimmt ganz u.gar nicht","1996","1 Einkommensschwächstes Quintil","Westdeutschland","1358","0.399092692488419","0.381524925848603","0.416660459128235"
"Stimmt ganz u.gar nicht","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","658","0.423092971186197","0.398007297008312","0.448178645364081"
"Stimmt ganz u.gar nicht","1996","2","Westdeutschland","1249","0.452845232380521","0.433551656795612","0.472138807965431"
"Stimmt ganz u.gar nicht","1996","2","Ostdeutschland","615","0.470095822839915","0.44290183991984","0.49728980575999"
