year,quintil_oecd,sampreg,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Disagree completely,0.391705069124424,17350,0.38444161786812614,0.39896852038072184
1992,1st Quintile,West,Disagree,0.3087557603686636,17350,0.301881442202936,0.3156300785343912
1992,1st Quintile,West,Agree,0.18433179723502305,17350,0.1785619644540058,0.1901016300160403
1992,1st Quintile,West,Agree completely,0.1152073732718894,17350,0.11045656814327146,0.11995817840050735
1992,1st Quintile,East,Disagree completely,0.52,17350,0.5125658961729194,0.5274341038270807
1992,1st Quintile,East,Disagree,0.26646153846153847,17350,0.25988291480586856,0.2730401621172084
1992,1st Quintile,East,Agree,0.12430769230769231,17350,0.11939826197844493,0.12921712263693969
1992,1st Quintile,East,Agree completely,0.08923076923076922,17350,0.08498879695969894,0.09347274150183951
1992,2nd Quintile,West,Disagree completely,0.5420129270544783,17350,0.534599180007806,0.5494266741011506
1992,2nd Quintile,West,Disagree,0.2548476454293629,17350,0.24836325459022923,0.26133203626849655
1992,2nd Quintile,West,Agree,0.13204062788550322,17350,0.1270031886473346,0.13707806712367185
1992,2nd Quintile,West,Agree completely,0.07109879963065559,17350,0.06727476137668409,0.07492283788462709
1992,2nd Quintile,East,Disagree completely,0.5655806182121972,17350,0.5582048342523044,0.57295640217209
1992,2nd Quintile,East,Disagree,0.2598162071846282,17350,0.25329077565799923,0.2663416387112572
1992,2nd Quintile,East,Agree,0.08939014202172096,17350,0.08514475469424895,0.09363552934919298
1992,2nd Quintile,East,Agree completely,0.08521303258145363,17350,0.08105852719047278,0.08936753797243448
1992,3rd Quintile,West,Disagree completely,0.5268048606147248,17350,0.5193755014230658,0.5342342198063837
1992,3rd Quintile,West,Disagree,0.3045032165832738,17350,0.2976554359878996,0.31135099717864795
1992,3rd Quintile,West,Agree,0.10364546104360257,17350,0.0991100005675669,0.10818092151963825
1992,3rd Quintile,West,Agree completely,0.06504646175839886,17350,0.0613769085827915,0.06871601493400621
1992,3rd Quintile,East,Disagree completely,0.5887445887445888,17350,0.58142265813496,0.5960665193542176
1992,3rd Quintile,East,Disagree,0.27705627705627706,17350,0.2703967624703276,0.2837157916422265
1992,3rd Quintile,East,Agree completely,0.0707070707070707,17350,0.06689277753163908,0.07452136388250233
1992,3rd Quintile,East,Agree,0.06349206349206349,17350,0.059863608137134844,0.06712051884699213
1992,4th Quintile,West,Disagree completely,0.5574136008918618,17350,0.5500227550426398,0.5648044467410838
1992,4th Quintile,West,Disagree,0.26811594202898553,17350,0.2615243731546571,0.27470751090331397
1992,4th Quintile,West,Agree,0.09698996655518395,17350,0.09258628380008502,0.10139364931028289
1992,4th Quintile,West,Agree completely,0.07748049052396878,17350,0.0735022568217074,0.08145872422623017
1992,4th Quintile,East,Disagree completely,0.5477707006369427,17350,0.5403646772462045,0.5551767240276808
1992,4th Quintile,East,Disagree,0.27388535031847133,17350,0.26724954963500713,0.28052115100193553
1992,4th Quintile,East,Agree,0.11146496815286625,17350,0.10678209054108422,0.11614784576464827
1992,4th Quintile,East,Agree completely,0.06687898089171974,17350,0.06316174483359711,0.07059621694984237
1992,5th Quintile,West,Disagree completely,0.5696140693698095,17350,0.5622464748097762,0.5769816639298428
1992,5th Quintile,West,Disagree,0.2906692721055203,17350,0.2839126398805691,0.2974259043304715
1992,5th Quintile,West,Agree,0.08353688324377137,17350,0.07941967378968152,0.08765409269786122
1992,5th Quintile,West,Agree completely,0.056179775280898875,17350,0.05275335233036787,0.05960619823142988
1992,5th Quintile,East,Disagree completely,0.6230769230769231,17350,0.6158657896899401,0.6302880564639061
1992,5th Quintile,East,Disagree,0.25384615384615383,17350,0.24737016910844223,0.26032213858386544
1992,5th Quintile,East,Agree,0.06153846153846154,17350,0.05796254076394704,0.06511438231297605
1992,5th Quintile,East,Agree completely,0.06153846153846154,17350,0.05796254076394704,0.06511438231297605
1993,1st Quintile,West,Disagree completely,0.43271954674220964,16993,0.42527011390303027,0.440168979581389
1993,1st Quintile,West,Disagree,0.3002832861189802,16993,0.29339124679843287,0.3071753254395275
1993,1st Quintile,West,Agree,0.16643059490084985,16993,0.16083033079657583,0.17203085900512388
1993,1st Quintile,West,Agree completely,0.10056657223796034,16993,0.09604455328135522,0.10508859119456546
1993,1st Quintile,East,Disagree completely,0.490787269681742,16993,0.483270741095004,0.49830379826848004
1993,1st Quintile,East,Disagree,0.26214405360134,16993,0.25553138377323975,0.2687567234294403
1993,1st Quintile,East,Agree,0.14489112227805695,16993,0.13959872254982134,0.15018352200629256
1993,1st Quintile,East,Agree completely,0.10217755443886097,16993,0.09762354397810412,0.10673156489961781
1993,2nd Quintile,West,Disagree completely,0.5062266500622665,16993,0.4987094281996476,0.5137438719248855
1993,2nd Quintile,West,Disagree,0.27584059775840597,16993,0.2691206294922029,0.28256056602460905
1993,2nd Quintile,West,Agree,0.14134495641344957,16993,0.13610689527252393,0.14658301755437522
1993,2nd Quintile,West,Agree completely,0.07658779576587796,16993,0.07258928165548176,0.08058630987627416
1993,2nd Quintile,East,Disagree completely,0.5836837678721615,16993,0.5762720048901872,0.5910955308541358
1993,2nd Quintile,East,Disagree,0.25399495374264086,16993,0.24745003182895284,0.26053987565632886
1993,2nd Quintile,East,Agree,0.10681244743481917,16993,0.10216832878346269,0.11145656608617566
1993,2nd Quintile,East,Agree completely,0.05550883095037847,16993,0.05206611625035178,0.05895154565040517
1993,3rd Quintile,West,Disagree completely,0.5054466230936819,16993,0.49792926431543183,0.512963981871932
1993,3rd Quintile,West,Disagree,0.28322440087145967,16993,0.2764498894042329,0.28999891233868647
1993,3rd Quintile,West,Agree,0.12854030501089325,16993,0.1235080300976473,0.1335725799241392
1993,3rd Quintile,West,Agree completely,0.08278867102396514,16993,0.07864542041043333,0.08693192163749695
1993,3rd Quintile,East,Disagree completely,0.589242053789731,16993,0.5818449638915506,0.5966391436879115
1993,3rd Quintile,East,Disagree,0.2603911980440098,16993,0.2537928498720974,0.2669895462159222
1993,3rd Quintile,East,Agree,0.0941320293398533,16993,0.08974144619787226,0.09852261248183435
1993,3rd Quintile,East,Agree completely,0.05623471882640587,16993,0.05277089891019521,0.05969853874261653
1993,4th Quintile,West,Disagree completely,0.530583873957368,16993,0.5230801462121516,0.5380876017025843
1993,4th Quintile,West,Disagree,0.278498609823911,16993,0.27175874564769764,0.28523847400012436
1993,4th Quintile,West,Agree,0.12326227988878591,16993,0.11831950323561015,0.12820505654196165
1993,4th Quintile,West,Agree completely,0.06765523632993513,16993,0.06387899258949983,0.07143148007037042
1993,4th Quintile,East,Disagree completely,0.5384615384615384,16993,0.5309660086543685,0.5459570682687084
1993,4th Quintile,East,Disagree,0.2850678733031674,16993,0.27828009597118675,0.29185565063514807
1993,4th Quintile,East,Agree,0.11085972850678733,16993,0.10613917321912107,0.11558028379445358
1993,4th Quintile,East,Agree completely,0.06561085972850679,16993,0.061888033216402294,0.06933368624061129
1993,5th Quintile,West,Disagree completely,0.5537830446672743,16993,0.5463088586168321,0.5612572307177166
1993,5th Quintile,West,Disagree,0.2853236098450319,16993,0.2785340031847418,0.292113216505322
1993,5th Quintile,West,Agree,0.09799453053783044,16993,0.0935243347347491,0.10246472634091179
1993,5th Quintile,West,Agree completely,0.06289881494986327,16993,0.05924845645519582,0.06654917344453072
1993,5th Quintile,East,Disagree completely,0.5088757396449705,16993,0.5013591193914807,0.5163923598984602
1993,5th Quintile,East,Disagree,0.3136094674556213,16993,0.30663355105371154,0.32058538385753105
1993,5th Quintile,East,Agree,0.1242603550295858,16993,0.11930043307188662,0.12922027698728497
1993,5th Quintile,East,Agree completely,0.05325443786982249,16993,0.0498783356764663,0.05663054006317867
1995,1st Quintile,West,Disagree completely,0.441073512252042,17246,0.4336630599683123,0.4484839645357717
1995,1st Quintile,West,Disagree,0.2975495915985998,17246,0.29072621417206723,0.30437296902513233
