year,plh0189,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Agree completely,1st Quintile,East,0.2818627450980392,17350,0.2751680793397135,0.28855741085636494
1992,Agree completely,1st Quintile,West,0.17401960784313725,17350,0.1683781636867528,0.1796610519995217
1992,Agree completely,2nd Quintile,West,0.15931372549019607,17350,0.15386807320939652,0.1647593777709956
1992,Agree completely,3rd Quintile,West,0.15318627450980393,17350,0.14782694816573191,0.15854560085387595
1992,Agree completely,2nd Quintile,East,0.08823529411764706,17350,0.08401474567845471,0.09245584255683942
1992,Agree completely,4th Quintile,West,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Agree completely,5th Quintile,West,0.03799019607843137,17350,0.035145526369081914,0.040834865787780825
1992,Agree completely,3rd Quintile,East,0.013480392156862746,17350,0.011764419134546227,0.015196365179179265
1992,Agree completely,4th Quintile,East,0.00857843137254902,17350,0.007206161736633542,0.0099507010084645
1992,Agree,1st Quintile,East,0.2557522123893805,17350,0.2492602677514856,0.26224415702727544
1992,Agree,1st Quintile,West,0.21415929203539824,17350,0.2080549051002011,0.22026367897059537
1992,Agree,2nd Quintile,West,0.17168141592920355,17350,0.16607007472047136,0.17729275713793574
1992,Agree,3rd Quintile,West,0.1433628318584071,17350,0.13814820695656857,0.1485774567602456
1992,Agree,4th Quintile,West,0.09557522123893805,17350,0.09120035061905295,0.09995009185882316
1992,Agree,2nd Quintile,East,0.05486725663716814,17350,0.05147874205127324,0.058255771223063045
1992,Agree,5th Quintile,West,0.035398230088495575,17350,0.03264861987111216,0.03814784030587899
1992,Agree,3rd Quintile,East,0.022123893805309734,17350,0.019935230122167066,0.024312557488452402
1992,Agree,4th Quintile,East,0.006194690265486726,17350,0.005027163658831506,0.007362216872141945
1992,Agree,5th Quintile,East,0.0008849557522123894,17350,0.00044249489206674635,0.0013274166123580324
1992,Disagree,1st Quintile,East,0.23270651443922094,17350,0.22641882101937652,0.23899420785906536
1992,Disagree,2nd Quintile,West,0.1930826057756884,17350,0.18720916699909923,0.19895604455227756
1992,Disagree,1st Quintile,West,0.1470785762256548,17350,0.1418082736191832,0.1523488788321264
1992,Disagree,3rd Quintile,West,0.1417058428475487,17350,0.1365164292123748,0.14689525648272259
1992,Disagree,4th Quintile,West,0.1262592343854936,17350,0.12131693321104518,0.13120153555994205
1992,Disagree,2nd Quintile,East,0.08126259234385494,17350,0.07719677964578127,0.08532840504192861
1992,Disagree,5th Quintile,West,0.04701141705842848,17350,0.04386184280375094,0.050160991313106015
1992,Disagree,3rd Quintile,East,0.02048354600402955,17350,0.018375817006614593,0.022591275001444505
1992,Disagree,4th Quintile,East,0.0083948959032908,17350,0.007037259838627614,0.009752531967953984
1992,Disagree,5th Quintile,East,0.0020147750167897917,17350,0.001347535642979398,0.0026820143906001854
1992,Disagree completely,1st Quintile,East,0.24530556503926254,17350,0.23890312373064398,0.2517080063478811
1992,Disagree completely,2nd Quintile,West,0.18094912939569818,17350,0.1752206412476619,0.18667761754373446
1992,Disagree completely,3rd Quintile,West,0.15739160122908843,17350,0.1519727154054769,0.16281048705269996
1992,Disagree completely,1st Quintile,West,0.12717651075452374,17350,0.12221889347124207,0.13213412803780542
1992,Disagree completely,4th Quintile,West,0.12103106862410379,17350,0.11617771955945079,0.1258844176887568
1992,Disagree completely,2nd Quintile,East,0.0906452714236941,17350,0.0863731304685616,0.09491741237882659
1992,Disagree completely,5th Quintile,West,0.04609081597814954,17350,0.04297072652641857,0.04921090542988051
1992,Disagree completely,3rd Quintile,East,0.019801980198019802,17350,0.01772889307921537,0.021875067316824235
1992,Disagree completely,4th Quintile,East,0.010925230454079891,17350,0.009378423211569679,0.012472037696590103
1992,Disagree completely,5th Quintile,East,0.0006828269033799932,17350,0.000294127996613064,0.0010715258101469225
