syear,quintil_oecd,sampreg,plh0189,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,East,4.0,0.46545039908779934,13886,0.4571538363959368,0.47374696177966186
1990,2. Quintil,East,4.0,0.15667046750285063,13886,0.15062458482743107,0.16271635017827019
1990,1. Quintil,East,3.0,0.15188141391106044,13886,0.14591177452643694,0.15785105329568394
1990,1. Quintil,East,2.0,0.0725199543899658,13886,0.06820626828615826,0.07683364049377332
1990,1. Quintil,East,1.0,0.06476624857468644,13886,0.060672681151304614,0.06885981599806826
1990,2. Quintil,East,3.0,0.049486887115165336,13886,0.045879509423277655,0.05309426480705302
1990,2. Quintil,East,1.0,0.02234891676168757,13886,0.019890317919331792,0.02480751560404335
1990,2. Quintil,East,2.0,0.016875712656784492,13886,0.014733301780257946,0.01901812353331104
1991,1. Quintil,East,4.0,0.42474027542884757,13586,0.4164283053173388,0.4330522455403563
1991,1. Quintil,East,3.0,0.17757912539260692,13586,0.1711529394898532,0.18400531129536066
1991,2. Quintil,East,4.0,0.15752597245711525,13586,0.15140014709775337,0.16365179781647712
1991,1. Quintil,East,2.0,0.07103165015704277,13586,0.06671211834198261,0.07535118197210293
1991,1. Quintil,East,1.0,0.06281710558105823,13586,0.0587370939268811,0.06689711723523536
1991,2. Quintil,East,3.0,0.06160908431988403,13586,0.057565890686976,0.06565227795279206
1991,2. Quintil,East,2.0,0.018845131674317468,13586,0.01655859255500389,0.021131670793631045
1991,2. Quintil,East,1.0,0.016670693404203914,13586,0.014517730287501678,0.01882365652090615
1991,1. Quintil,West,4.0,0.005073689296931626,13586,0.003878965103516168,0.006268413490347085
1991,1. Quintil,West,3.0,0.0026576467745832327,13586,0.001791919646288213,0.0035233739028782524
1991,1. Quintil,West,2.0,0.000724812756704518,13586,0.00027226362888638906,0.001177361884522647
1991,1. Quintil,West,1.0,0.00048320850446967865,13586,0.00011365902225981704,0.0008527579866795403
1991,2. Quintil,West,2.0,0.00024160425223483932,13586,-1.9738272889935956e-05,0.0005029467773596146
1992,1. Quintil,West,4.0,0.26230107920248763,13316,0.25482956216894803,0.26977259623602723
1992,1. Quintil,East,4.0,0.14971648070239618,13316,0.14365629595893836,0.155776665445854
1992,1. Quintil,West,3.0,0.1358148893360161,13316,0.1299959174373113,0.1416338612347209
1992,2. Quintil,West,4.0,0.08029998170843242,13316,0.07568414965314123,0.0849158137637236
1992,1. Quintil,East,3.0,0.07179440278031828,13316,0.06740973631172135,0.0761790692489152
1992,1. Quintil,West,2.0,0.05542344978964697,13316,0.05153716578353122,0.05930973379576272
1992,2. Quintil,East,4.0,0.0499359795134443,13316,0.04623639970585052,0.05363555932103808
1992,2. Quintil,West,3.0,0.04518017194073532,13316,0.041652372944256,0.04870797093721464
1992,1. Quintil,West,1.0,0.03493689409182367,13316,0.03181808220146733,0.038055705982180006
1992,1. Quintil,East,2.0,0.02880921895006402,13316,0.025968114529562755,0.03165032337056529
1992,2. Quintil,East,3.0,0.02469361624291202,13316,0.022057697253300666,0.02732953523252337
1992,1. Quintil,East,1.0,0.023687580025608196,13316,0.021104582843125913,0.02627057720809048
1992,2. Quintil,West,2.0,0.013444302176696543,13316,0.011488165863418717,0.015400438489974369
1992,2. Quintil,West,1.0,0.010517651362721786,13316,0.008784914602385898,0.012250388123057674
1992,2. Quintil,East,2.0,0.0074080848728736055,13316,0.005951594831565043,0.00886457491418217
1992,2. Quintil,East,1.0,0.006036217303822937,13316,0.0047205778426304265,0.007351856765015448
1993,1. Quintil,West,4.0,0.2552227342549923,13101,0.2477569277098179,0.26268854080016674
1993,1. Quintil,West,3.0,0.14078341013824885,13101,0.13482773616727675,0.14673908410922096
1993,1. Quintil,East,4.0,0.12019969278033794,13101,0.11463107279755458,0.1257683127631213
1993,2. Quintil,West,4.0,0.10668202764976958,13101,0.10139571902425908,0.11196833627528009
1993,1. Quintil,West,2.0,0.06781874039938555,13101,0.06351318787589935,0.07212429292287176
1993,2. Quintil,West,3.0,0.05998463901689708,13101,0.05591841456022369,0.06405086347357047
1993,1. Quintil,East,3.0,0.05683563748079877,13101,0.052870959607119454,0.060800315354478086
1993,1. Quintil,West,1.0,0.04155145929339478,13101,0.03813417281059902,0.04496874577619054
1993,2. Quintil,East,4.0,0.04001536098310292,13101,0.036659149186972086,0.04337157277923375
1993,1. Quintil,East,2.0,0.027188940092165898,13101,0.024404010392724478,0.029973869791607318
1993,2. Quintil,West,2.0,0.022887864823348696,13101,0.020327046955089946,0.025448682691607445
1993,2. Quintil,East,3.0,0.020506912442396313,13101,0.018079996836567126,0.0229338280482255
1993,1. Quintil,East,1.0,0.01728110599078341,13101,0.015049568086878344,0.01951264389468848
1993,2. Quintil,West,1.0,0.01228878648233487,13101,0.01040221467799456,0.01417535828667518
1993,2. Quintil,East,2.0,0.007142857142857143,13101,0.005700797534765625,0.00858491675094866
1993,2. Quintil,East,1.0,0.003609831029185868,13101,0.0025828509917364298,0.004636811066635306
1995,3. Quintil,West,4.0,0.12888081175223384,13284,0.12318278401035311,0.13457883949411456
1995,2. Quintil,West,4.0,0.10464940178706648,13284,0.09944397219073398,0.109854831383399
1995,4. Quintil,West,4.0,0.08185673178858095,13284,0.07719471250496777,0.08651875107219413
1995,3. Quintil,West,3.0,0.07776768135695895,13284,0.07321348887540349,0.08232187383851441
1995,2. Quintil,West,3.0,0.07337573830077238,13284,0.06894149300969335,0.0778099835918514
1995,2. Quintil,East,4.0,0.055505073451461454,13284,0.05161141553298778,0.05939873136993513
1995,3. Quintil,East,4.0,0.05512645767075572,13284,0.05124532467332624,0.0590075906681852
1995,4. Quintil,West,3.0,0.050658791458427985,13284,0.046929466593758656,0.05438811632309731
1995,3. Quintil,East,3.0,0.0407390580039376,13284,0.03737730725625056,0.04410080875162464
1995,2. Quintil,East,3.0,0.03930031803725579,13284,0.03599598742506521,0.04260464864944637
1995,5. Quintil,West,4.0,0.0369529001968802,13284,0.03374486099790358,0.040160939395856826
1995,2. Quintil,West,2.0,0.036877177040739055,13284,0.033672300462540355,0.040082053618937755
1995,3. Quintil,West,2.0,0.03445403604422232,13284,0.03135234764189008,0.03755572444655456
1995,5. Quintil,West,3.0,0.024761472058155383,13284,0.02211884855709538,0.027404095559215386
1995,2. Quintil,West,1.0,0.01968802059669847,13284,0.017325504260199104,0.022050536933197834
1995,4. Quintil,East,4.0,0.018022111161593215,13284,0.01575983653570035,0.02028438578748608
1995,2. Quintil,East,2.0,0.017264879600181735,13284,0.015049788187920332,0.01947997101244314
1995,4. Quintil,West,2.0,0.015826139633499926,13284,0.013703799202800085,0.017948480064199766
1995,3. Quintil,West,1.0,0.01559897016507648,13284,0.013491673735646068,0.017706266594506893
1995,4. Quintil,East,3.0,0.012039981826442525,13284,0.010185279407816421,0.01389468424506863
1995,3. Quintil,East,2.0,0.01150991973345449,13284,0.009696017217826194,0.013323822249082786
1995,2. Quintil,East,1.0,0.010449795547478418,13284,0.008720519002141974,0.012179072092814863
1995,4. Quintil,West,1.0,0.008859609268514312,13284,0.007266056277955983,0.010453162259072642
1995,3. Quintil,East,1.0,0.008253824019385129,13284,0.006715246056659262,0.009792401982110996
1995,5. Quintil,West,2.0,0.007117976677267908,13284,0.005688362843382819,0.008547590511152997
1995,5. Quintil,West,1.0,0.004391943056186582,13284,0.0032674308097866535,0.0055164553025865105
1995,4. Quintil,East,2.0,0.0031803725579282144,13284,0.0022228722397294987,0.00413787287612693
1995,5. Quintil,East,4.0,0.0028774799333636226,13284,0.0019665771015763295,0.0037883827651509156
1995,5. Quintil,East,3.0,0.002044525215810995,13284,0.0012763797771095575,0.0028126706545124327
1995,4. Quintil,East,1.0,0.0012872936543995154,13284,0.0006775451555723596,0.0018970421532266712
1995,5. Quintil,East,1.0,0.0003786157807057398,13284,4.7782826782422755e-05,0.0007094487346290569
1995,5. Quintil,East,2.0,0.00030289262456459186,13284,6.975427397852292e-06,0.0005988098217313315
1996,3. Quintil,West,4.0,0.1266241254709003,13048,0.12091797890786612,0.13233027203393447
1996,2. Quintil,West,4.0,0.09825478588452372,13048,0.09314735054490991,0.10336222122413752
1996,4. Quintil,West,4.0,0.08595371722918428,13048,0.08114421065850506,0.0907632237998635
1996,3. Quintil,West,3.0,0.08195586991619896,13048,0.07724928489187383,0.0866624549405241
1996,2. Quintil,West,3.0,0.06903974782809257,13048,0.06468964758363185,0.07338984807255328
1996,3. Quintil,East,4.0,0.057661259321903593,13048,0.053661538472857415,0.06166098017094977
1996,4. Quintil,West,3.0,0.0525101868224802,13048,0.048682881108704515,0.05633749253625589
1996,2. Quintil,East,4.0,0.04789728607672791,13048,0.04423306682554263,0.0515615053279132
1996,3. Quintil,East,3.0,0.044206965480126086,13048,0.040679917398115904,0.04773401356213627
1996,5. Quintil,West,4.0,0.04020911816714077,13048,0.036838305001369816,0.04357993133291172
1996,2. Quintil,East,3.0,0.03813331283155224,13048,0.03484711422327089,0.041419511439833585
