year,quintil_oecd,sampreg,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Agree completely,0.08510,77,674,0.06402,0.10619
1992,1st Quintile,West,Agree,0.13612,126,674,0.11021,0.16203
1992,1st Quintile,West,Disagree,0.18304,204,674,0.15383,0.21226
1992,1st Quintile,West,Disagree completely,0.23099,267,674,0.19915,0.26284
1992,1st Quintile,East,Agree completely,0.07534,142,1588,0.06235,0.08832
1992,1st Quintile,East,Agree,0.11238,198,1588,0.09685,0.12792
1992,1st Quintile,East,Disagree,0.22853,422,1588,0.20788,0.24919
1992,1st Quintile,East,Disagree completely,0.39099,826,1588,0.36699,0.41500
1992,2nd Quintile,West,Agree completely,0.05246,74,1068,0.03908,0.06583
1992,2nd Quintile,West,Agree,0.09910,136,1068,0.08118,0.11703
1992,2nd Quintile,West,Disagree,0.16987,277,1068,0.14734,0.19240
1992,2nd Quintile,West,Disagree completely,0.34021,581,1068,0.31179,0.36864
1992,2nd Quintile,East,Agree completely,0.07186,103,1212,0.05732,0.08641
1992,2nd Quintile,East,Agree,0.08048,107,1212,0.06516,0.09581
1992,2nd Quintile,East,Disagree,0.20383,316,1212,0.18115,0.22652
1992,2nd Quintile,East,Disagree completely,0.41674,686,1212,0.38897,0.44450
1992,3rd Quintile,West,Agree completely,0.05413,96,1394,0.04225,0.06601
1992,3rd Quintile,West,Agree,0.08505,143,1394,0.07040,0.09970
1992,3rd Quintile,West,Disagree,0.22379,421,1394,0.20191,0.24568
1992,3rd Quintile,West,Disagree completely,0.36604,734,1394,0.34074,0.39134
1992,3rd Quintile,East,Agree completely,0.05028,51,710,0.03420,0.06637
1992,3rd Quintile,East,Agree,0.06115,48,710,0.04351,0.07878
1992,3rd Quintile,East,Disagree,0.22543,199,710,0.19467,0.25619
1992,3rd Quintile,East,Disagree completely,0.50370,412,710,0.46690,0.54051
1992,4th Quintile,West,Agree completely,0.06508,136,1780,0.05362,0.07654
1992,4th Quintile,West,Agree,0.08578,174,1780,0.07277,0.09879
1992,4th Quintile,West,Disagree,0.21799,475,1780,0.19881,0.23718
1992,4th Quintile,West,Disagree completely,0.42861,995,1780,0.40561,0.45161
1992,4th Quintile,East,Agree,0.09722,34,292,0.06318,0.13126
1992,4th Quintile,East,Disagree,0.21387,82,292,0.16675,0.26098
1992,4th Quintile,East,Disagree completely,0.49780,176,292,0.44035,0.55525
1992,5th Quintile,West,Agree completely,0.05730,114,2058,0.04725,0.06734
1992,5th Quintile,West,Agree,0.08043,174,2058,0.06868,0.09218
1992,5th Quintile,West,Disagree,0.25374,602,2058,0.23494,0.27255
1992,5th Quintile,West,Disagree completely,0.48219,1168,2058,0.46060,0.50379
1992,5th Quintile,East,Disagree,0.23380,36,119,0.15744,0.31017
1992,5th Quintile,East,Disagree completely,0.54078,83,119,0.45086,0.63069
1993,1st Quintile,West,Agree completely,0.09287,142,1409,0.07771,0.10803
1993,1st Quintile,West,Agree,0.14312,231,1409,0.12482,0.16141
1993,1st Quintile,West,Disagree,0.21866,417,1409,0.19707,0.24025
1993,1st Quintile,West,Disagree completely,0.29811,619,1409,0.27422,0.32200
1993,1st Quintile,East,Agree completely,0.09758,121,1163,0.08052,0.11465
1993,1st Quintile,East,Agree,0.14027,166,1163,0.12030,0.16024
1993,1st Quintile,East,Disagree,0.21111,301,1163,0.18764,0.23457
1993,1st Quintile,East,Disagree completely,0.36248,575,1163,0.33484,0.39012
1993,2nd Quintile,West,Agree completely,0.07733,127,1612,0.06428,0.09037
1993,2nd Quintile,West,Agree,0.11982,232,1612,0.10396,0.13568
1993,2nd Quintile,West,Disagree,0.23212,454,1612,0.21150,0.25274
1993,2nd Quintile,West,Disagree completely,0.32938,799,1612,0.30643,0.35233
1993,2nd Quintile,East,Agree completely,0.04452,66,1200,0.03285,0.05620
1993,2nd Quintile,East,Agree,0.10191,134,1200,0.08479,0.11904
1993,2nd Quintile,East,Disagree,0.19569,304,1200,0.17323,0.21815
1993,2nd Quintile,East,Disagree completely,0.44837,696,1200,0.42022,0.47652
1993,3rd Quintile,West,Agree completely,0.07553,152,1848,0.06348,0.08759
1993,3rd Quintile,West,Agree,0.09956,234,1848,0.08590,0.11321
1993,3rd Quintile,West,Disagree,0.23548,531,1848,0.21613,0.25483
1993,3rd Quintile,West,Disagree completely,0.38669,931,1848,0.36448,0.40890
1993,3rd Quintile,East,Agree completely,0.04588,47,817,0.03153,0.06024
1993,3rd Quintile,East,Agree,0.07235,78,817,0.05458,0.09013
1993,3rd Quintile,East,Disagree,0.20068,215,817,0.17320,0.22817
1993,3rd Quintile,East,Disagree completely,0.47082,477,817,0.43657,0.50507
1993,4th Quintile,West,Agree completely,0.06068,143,2128,0.05053,0.07083
1993,4th Quintile,West,Agree,0.11162,266,2128,0.09824,0.12500
1993,4th Quintile,West,Disagree,0.24451,591,2128,0.22624,0.26277
1993,4th Quintile,West,Disagree completely,0.43475,1128,2128,0.41369,0.45582
1993,4th Quintile,East,Agree,0.08896,49,440,0.06233,0.11560
1993,4th Quintile,East,Disagree,0.25595,138,440,0.21513,0.29678
1993,4th Quintile,East,Disagree completely,0.45181,253,440,0.40526,0.49837
1993,5th Quintile,West,Agree completely,0.05660,137,2209,0.04697,0.06624
1993,5th Quintile,West,Agree,0.09876,216,2209,0.08632,0.11121
1993,5th Quintile,West,Disagree,0.26015,621,2209,0.24186,0.27845
1993,5th Quintile,West,Disagree completely,0.48031,1235,2209,0.45947,0.50115
1993,5th Quintile,East,Disagree,0.26770,49,134,0.19245,0.34295
1993,5th Quintile,East,Disagree completely,0.48260,85,134,0.39767,0.56753
1995,1st Quintile,West,Agree completely,0.08788,159,1732,0.07454,0.10122
1995,1st Quintile,West,Agree,0.14074,289,1732,0.12436,0.15712
1995,1st Quintile,West,Disagree,0.22302,505,1732,0.20341,0.24263
1995,1st Quintile,West,Disagree completely,0.27261,779,1732,0.25163,0.29359
1995,1st Quintile,East,Agree completely,0.10160,81,785,0.08045,0.12275
1995,1st Quintile,East,Agree,0.12862,121,785,0.10519,0.15206
1995,1st Quintile,East,Disagree,0.24241,248,785,0.21241,0.27241
1995,1st Quintile,East,Disagree completely,0.29837,335,785,0.26634,0.33040
1995,2nd Quintile,West,Agree completely,0.07251,124,1833,0.06063,0.08438
1995,2nd Quintile,West,Agree,0.10834,231,1833,0.09410,0.12257
1995,2nd Quintile,West,Disagree,0.24588,554,1833,0.22616,0.26560
1995,2nd Quintile,West,Disagree completely,0.34946,924,1833,0.32763,0.37130
1995,2nd Quintile,East,Agree completely,0.07368,84,1039,0.05778,0.08957
1995,2nd Quintile,East,Agree,0.10793,116,1039,0.08905,0.12681
1995,2nd Quintile,East,Disagree,0.25165,337,1039,0.22525,0.27805
1995,2nd Quintile,East,Disagree completely,0.38074,502,1039,0.35120,0.41028
1995,3rd Quintile,West,Agree completely,0.06201,109,1853,0.05102,0.07299
1995,3rd Quintile,West,Agree,0.12854,267,1853,0.11330,0.14379
1995,3rd Quintile,West,Disagree,0.24203,554,1853,0.22252,0.26154
1995,3rd Quintile,West,Disagree completely,0.36930,923,1853,0.34732,0.39128
1995,3rd Quintile,East,Agree completely,0.05187,52,855,0.03700,0.06674
1995,3rd Quintile,East,Agree,0.09238,88,855,0.07296,0.11180
1995,3rd Quintile,East,Disagree,0.28558,306,855,0.25528,0.31587
1995,3rd Quintile,East,Disagree completely,0.40002,409,855,0.36717,0.43288
1995,4th Quintile,West,Agree completely,0.05651,123,1980,0.04633,0.06668
