year,quintil_oecd,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Agree completely,0.011859268229215257,75,10896,0.01183208158141135,0.011886454877019163
1992,1st Quintile,West,Agree,0.018333453183160937,120,10896,0.01829976159782159,0.018367144768500286
1992,1st Quintile,West,Disagree,0.025368151869530037,201,10896,0.02532866233376889,0.025407641405291184
1992,1st Quintile,West,Disagree completely,0.03131965134277353,255,10896,0.03127590759201214,0.03136339509353492
1992,1st Quintile,East,Agree completely,0.009301937644204469,145,10896,0.00927782889478318,0.009326046393625758
1992,1st Quintile,East,Agree,0.014017574181627511,202,10896,0.013988049288589415,0.014047099074665607
1992,1st Quintile,East,Disagree,0.028367822098512116,433,10896,0.02832612735983655,0.028409516837187683
1992,1st Quintile,East,Disagree completely,0.04855479492876,845,10896,0.04850081587498485,0.048608773982535144
1992,2nd Quintile,West,Agree completely,0.009881914687414265,77,10896,0.009857072984647552,0.009906756390180977
1992,2nd Quintile,West,Agree,0.01909906507467498,143,10896,0.01906469061005377,0.01913343953929619
1992,2nd Quintile,West,Disagree,0.032370559959891326,276,10896,0.03232611249894629,0.03241500742083636
1992,2nd Quintile,West,Disagree completely,0.06335248884225009,587,10896,0.06329131197320072,0.06341366571129946
1992,2nd Quintile,East,Agree completely,0.005420715608191928,102,10896,0.0054022754207822135,0.005439155795601642
1992,2nd Quintile,East,Agree,0.00604681105069901,107,10896,0.006027341161541198,0.006066280939856822
1992,2nd Quintile,East,Disagree,0.015240779266858346,311,10896,0.015210012211784137,0.015271546321932554
1992,2nd Quintile,East,Disagree completely,0.031543426058042376,677,10896,0.03149953138473198,0.03158732073135277
1992,3rd Quintile,West,Agree completely,0.011092107783973303,91,10896,0.011065804966191693,0.011118410601754914
1992,3rd Quintile,West,Agree,0.018909802322243742,145,10896,0.018875595299447663,0.01894400934503982
1992,3rd Quintile,West,Disagree,0.04891442469601647,426,10896,0.04886025634852622,0.048968593043506724
1992,3rd Quintile,West,Disagree completely,0.08093298864120999,737,10896,0.0808644944578038,0.08100148282461617
1992,3rd Quintile,East,Agree completely,0.0019633638561985635,49,10896,0.001952246770536979,0.0019744809418601483
1992,3rd Quintile,East,Agree,0.0023698856428929025,44,10896,0.002357674233696121,0.002382097052089684
1992,3rd Quintile,East,Disagree,0.00927458790653932,192,10896,0.009250514293427551,0.00929866151965109
1992,3rd Quintile,East,Disagree completely,0.021168235440469613,408,10896,0.021132084993598574,0.02120438588734065
1992,4th Quintile,West,Agree completely,0.016119507163358675,139,10896,0.016087879699427488,0.016151134627289863
1992,4th Quintile,West,Agree,0.02098535029295366,174,10896,0.02094935298519439,0.021021347600712934
1992,4th Quintile,West,Disagree,0.05281822603106837,481,10896,0.05276205325516792,0.05287439880696883
1992,4th Quintile,West,Disagree completely,0.1045716644173059,1000,10896,0.10449481514821672,0.10464851368639509
1992,4th Quintile,East,Agree,0.0017966961641677943,35,10896,0.0017860605117417073,0.0018073318165938814
1992,4th Quintile,East,Disagree,0.004108437653426178,86,10896,0.004092373357672519,0.004124501949179837
1992,4th Quintile,East,Disagree completely,0.00853393839902656,172,10896,0.008510837387729798,0.008557039410323321
1992,5th Quintile,West,Agree completely,0.014832028068472806,115,10896,0.014801670098585084,0.014862386038360528
1992,5th Quintile,West,Agree,0.019911646150623925,171,10896,0.01987656260226622,0.01994672969898163
1992,5th Quintile,West,Disagree,0.06388302873456632,595,10896,0.06382161364029659,0.06394444382883605
1992,5th Quintile,West,Disagree completely,0.12166161319558803,1166,10896,0.12157951662202737,0.1217437097691487
1992,5th Quintile,East,Disagree,0.001715770769054836,33,10896,0.001705376976330277,0.001726164561779395
1992,5th Quintile,East,Disagree completely,0.00435828264503684,81,10896,0.004341739177145077,0.004374826112928602
1993,1st Quintile,West,Agree completely,0.014575609043541167,142,12959,0.014546563739825278,0.014604654347257056
1993,1st Quintile,West,Agree,0.0230231135967192,235,12959,0.02298676605149243,0.02305946114194597
1993,1st Quintile,West,Disagree,0.0351286312791441,424,12959,0.03508401264856475,0.035173249909723446
