year,quintil_oecd,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Agree completely,0.13650088187711573,75,10896,0.1362083624092248,0.13679340134500667
1992,1st Quintile,West,Agree,0.21101913532820724,120,10896,0.21067147890981575,0.21136679174659873
1992,1st Quintile,West,Disagree,0.29198893513959995,201,10896,0.2916015354070406,0.2923763348721593
1992,1st Quintile,West,Disagree completely,0.36049104765507706,255,10896,0.36008195031739704,0.3609001449927571
1992,1st Quintile,East,Agree completely,0.09279469371441254,145,10896,0.09256454606909278,0.0930248413597323
1992,1st Quintile,East,Agree,0.13983715571492916,202,10896,0.13956205367927677,0.14011225775058156
1992,1st Quintile,East,Disagree,0.2829930132477796,433,10896,0.2826357060834891,0.2833503204120701
1992,1st Quintile,East,Disagree completely,0.48437513732287873,845,10896,0.4839787223768581,0.4847715522688994
1992,2nd Quintile,West,Agree completely,0.07924294668896313,77,10896,0.07905084556404382,0.07943504781388244
1992,2nd Quintile,West,Agree,0.15315515701112833,143,10896,0.1528990362353862,0.15341127778687047
1992,2nd Quintile,West,Disagree,0.2595791036792239,276,10896,0.2592673215129003,0.2598908858455475
1992,2nd Quintile,West,Disagree completely,0.5080227926206846,587,10896,0.50766725041464,0.5083783348267292
1992,2nd Quintile,East,Agree completely,0.0930567285055185,102,10896,0.09275443637267035,0.09335902063836664
1992,2nd Quintile,East,Agree,0.10380482853937312,107,10896,0.1034874533517962,0.10412220372695004
1992,2nd Quintile,East,Disagree,0.26163649985718945,311,10896,0.26117915145282655,0.26209384826155235
1992,2nd Quintile,East,Disagree completely,0.5415019430979189,677,10896,0.5409834635229464,0.5420204226728914
1992,3rd Quintile,West,Agree completely,0.06939102115060135,91,10896,0.06923139752474429,0.0695506447764584
1992,3rd Quintile,West,Agree,0.11829766879766773,145,10896,0.11809480198735212,0.11850053560798335
1992,3rd Quintile,West,Disagree,0.3060033263970801,426,10896,0.30571385631700493,0.3062927964771553
