,Unnamed: 0,year,quintil_oecd,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,1st Quintile,West,Agree completely,0.1365,75,10896,0.12341,0.15276
1,1,1992,1st Quintile,West,Agree,0.21102,120,10896,0.19492,0.22648
2,2,1992,1st Quintile,West,Disagree,0.29199,201,10896,0.27322,0.31336
3,3,1992,1st Quintile,West,Disagree completely,0.36049,255,10896,0.34067,0.37934
4,4,1992,1st Quintile,East,Agree completely,0.09279,145,10896,0.08598,0.10114
5,5,1992,1st Quintile,East,Agree,0.13984,202,10896,0.12955,0.15118
6,6,1992,1st Quintile,East,Disagree,0.28299,433,10896,0.26768,0.29884
7,7,1992,1st Quintile,East,Disagree completely,0.48438,845,10896,0.46874,0.50393
8,8,1992,2nd Quintile,West,Agree completely,0.07924,77,10896,0.0711,0.08817
9,9,1992,2nd Quintile,West,Agree,0.15316,143,10896,0.14223,0.16348
10,10,1992,2nd Quintile,West,Disagree,0.25958,276,10896,0.24335,0.27949
11,11,1992,2nd Quintile,West,Disagree completely,0.50802,587,10896,0.48689,0.52916
12,12,1992,2nd Quintile,East,Agree completely,0.09306,102,10896,0.0852,0.10107
13,13,1992,2nd Quintile,East,Agree,0.1038,107,10896,0.09375,0.11474
14,14,1992,2nd Quintile,East,Disagree,0.26164,311,10896,0.24685,0.27833
15,15,1992,2nd Quintile,East,Disagree completely,0.5415,677,10896,0.52116,0.56138
16,16,1992,3rd Quintile,West,Agree completely,0.06939,91,10896,0.06294,0.0763
17,17,1992,3rd Quintile,West,Agree,0.1183,145,10896,0.10814,0.12903
18,18,1992,3rd Quintile,West,Disagree,0.306,426,10896,0.29071,0.32172
19,19,1992,3rd Quintile,West,Disagree completely,0.50631,737,10896,0.48874,0.52771
20,20,1992,3rd Quintile,East,Agree completely,0.05646,49,10896,0.05085,0.06512
21,21,1992,3rd Quintile,East,Agree,0.06815,44,10896,0.0593,0.07907
22,22,1992,3rd Quintile,East,Disagree,0.26669,192,10896,0.24705,0.28924
23,23,1992,3rd Quintile,East,Disagree completely,0.6087,408,10896,0.58413,0.64281
24,24,1992,4th Quintile,West,Agree completely,0.08288,139,10896,0.07637,0.09018
25,25,1992,4th Quintile,West,Agree,0.1079,174,10896,0.09968,0.1155
26,26,1992,4th Quintile,West,Disagree,0.27157,481,10896,0.25911,0.28315
27,27,1992,4th Quintile,West,Disagree completely,0.53766,1000,10896,0.52174,0.55542
28,28,1992,4th Quintile,East,Agree,0.12443,35,10896,0.1124,0.13812
29,29,1992,4th Quintile,East,Disagree,0.28454,86,10896,0.25844,0.31398
30,30,1992,4th Quintile,East,Disagree completely,0.59103,172,10896,0.54619,0.62614
31,31,1992,5th Quintile,West,Agree completely,0.06733,115,10896,0.06192,0.07178
32,32,1992,5th Quintile,West,Agree,0.09039,171,10896,0.08423,0.09679
33,33,1992,5th Quintile,West,Disagree,0.29,595,10896,0.27854,0.30081
34,34,1992,5th Quintile,West,Disagree completely,0.55228,1166,10896,0.53467,0.57112
35,35,1992,5th Quintile,East,Disagree,0.28248,33,10896,0.24081,0.32328
36,36,1992,5th Quintile,East,Disagree completely,0.71752,81,10896,0.63812,0.79578
37,37,1993,1st Quintile,West,Agree completely,0.1214,142,12959,0.10788,0.13707
38,38,1993,1st Quintile,West,Agree,0.19175,235,12959,0.16973,0.21148
39,39,1993,1st Quintile,West,Disagree,0.29258,424,12959,0.27247,0.31592
40,40,1993,1st Quintile,West,Disagree completely,0.39427,611,12959,0.36928,0.41785
41,41,1993,1st Quintile,East,Agree completely,0.11934,122,12959,0.107,0.13044
42,42,1993,1st Quintile,East,Agree,0.17741,173,12959,0.16308,0.18973
43,43,1993,1st Quintile,East,Disagree,0.26189,313,12959,0.24601,0.27914
44,44,1993,1st Quintile,East,Disagree completely,0.44136,586,12959,0.42275,0.45807
45,45,1993,2nd Quintile,West,Agree completely,0.09765,123,12959,0.08549,0.11113
46,46,1993,2nd Quintile,West,Agree,0.16243,227,12959,0.14777,0.17995
47,47,1993,2nd Quintile,West,Disagree,0.29839,443,12959,0.2792,0.32038
48,48,1993,2nd Quintile,West,Disagree completely,0.44152,813,12959,0.42079,0.46329
49,49,1993,2nd Quintile,East,Agree completely,0.05562,66,12959,0.04831,0.06459
50,50,1993,2nd Quintile,East,Agree,0.12054,127,12959,0.10973,0.1299
51,51,1993,2nd Quintile,East,Disagree,0.24787,302,12959,0.23216,0.25895
52,52,1993,2nd Quintile,East,Disagree completely,0.57597,694,12959,0.55245,0.59696
