year,quintil_oecd,sampreg,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Disagree completely,0.47202797202797203,17350,0.4645995656097787,0.47945637844616534
1992,1st Quintile,West,Disagree,0.2811188811188811,17350,0.27442959336887596,0.28780816886888627
1992,1st Quintile,West,Agree,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,1st Quintile,West,Agree completely,0.09300699300699301,17350,0.0886851787000352,0.09732880731395083
1992,1st Quintile,East,Disagree completely,0.5392464678178964,17350,0.5318293645971941,0.5466635710385988
1992,1st Quintile,East,Disagree,0.260989010989011,17350,0.25445405163380513,0.2675239703442169
1992,1st Quintile,East,Agree,0.11145996860282574,17350,0.10677718283868579,0.1161427543669657
1992,1st Quintile,East,Agree completely,0.08830455259026687,17350,0.0840825084240895,0.09252659675644424
1992,2nd Quintile,West,Disagree completely,0.5387840670859538,17350,0.5313664253280916,0.546201708843816
1992,2nd Quintile,West,Disagree,0.28721174004192873,17350,0.28047906435730935,0.2939444157265481
1992,2nd Quintile,West,Agree,0.1069182389937107,17350,0.1023201450473135,0.11151633294010789
1992,2nd Quintile,West,Agree completely,0.06708595387840671,17350,0.06336338324123052,0.07080852451558291
1992,2nd Quintile,East,Disagree completely,0.5912408759124088,17350,0.5839257418861852,0.5985560099386324
1992,2nd Quintile,East,Disagree,0.26903023983315955,17350,0.2624315671471191,0.27562891251919996
1992,2nd Quintile,East,Agree completely,0.07612095933263817,17350,0.07217487815102158,0.08006704051425476
1992,2nd Quintile,East,Agree,0.06360792492179354,17350,0.059976385102804924,0.06723946474078216
1992,3rd Quintile,West,Disagree completely,0.5564320388349514,17350,0.5490395193015286,0.5638245583683742
1992,3rd Quintile,West,Disagree,0.2657766990291262,17350,0.25920346848190756,0.27234992957634485
1992,3rd Quintile,West,Agree,0.09890776699029126,17350,0.0944654846939219,0.10335004928666063
1992,3rd Quintile,West,Agree completely,0.07888349514563107,17350,0.07487245797758631,0.08289453231367584
1992,3rd Quintile,East,Disagree completely,0.5357142857142857,17350,0.5282932314691322,0.5431353399594392
1992,3rd Quintile,East,Disagree,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,3rd Quintile,East,Agree,0.12301587301587301,17350,0.11812841798205614,0.12790332804968987
1992,3rd Quintile,East,Agree completely,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,4th Quintile,West,Disagree completely,0.5678210678210678,17350,0.5604497713472462,0.5751923642948894
1992,4th Quintile,West,Disagree,0.2994227994227994,17350,0.29260762830349946,0.3062379705420994
1992,4th Quintile,West,Agree,0.08080808080808081,17350,0.07675265158010511,0.08486351003605652
1992,4th Quintile,West,Agree completely,0.05194805194805195,17350,0.04864582412425163,0.055250279771852276
1992,4th Quintile,East,Disagree completely,0.6396396396396397,17350,0.6324956219208677,0.6467836573584116
1992,4th Quintile,East,Disagree,0.23423423423423423,17350,0.22793221840267314,0.24053625006579532
1992,4th Quintile,East,Agree,0.06306306306306306,17350,0.05944605861649013,0.06668006750963598
1992,4th Quintile,East,Agree completely,0.06306306306306306,17350,0.05944605861649013,0.06668006750963598
1992,5th Quintile,West,Disagree completely,0.5673624288425048,17350,0.5599902012479486,0.5747346564370609
1992,5th Quintile,West,Disagree,0.2808349146110057,17350,0.27414768586256305,0.2875221433594483
1992,5th Quintile,West,Agree,0.08918406072106262,17350,0.08494309009705639,0.09342503134506885
1992,5th Quintile,West,Agree completely,0.06261859582542695,17350,0.05901350541238571,0.0662236862384682
1992,5th Quintile,East,Disagree,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,5th Quintile,East,Disagree completely,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,5th Quintile,East,Agree,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,5th Quintile,East,Agree completely,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1993,1st Quintile,West,Disagree completely,0.44385796545105566,16993,0.43638770210003747,0.45132822880207385
1993,1st Quintile,West,Disagree,0.2907869481765835,16993,0.28395889559094334,0.2976150007622237
1993,1st Quintile,West,Agree,0.16794625719769674,16993,0.16232566732194287,0.1735668470734506
1993,1st Quintile,West,Agree completely,0.0974088291746641,16993,0.09295056555734144,0.10186709279198677
1993,1st Quintile,East,Disagree completely,0.5215444879686626,16993,0.5140336653808535,0.5290553105564717
1993,1st Quintile,East,Disagree,0.2506994963626189,16993,0.24418282551493645,0.2572161672103014
1993,1st Quintile,East,Agree,0.1371012870733072,16993,0.13192972526939453,0.1422728488772199
1993,1st Quintile,East,Agree completely,0.09065472859541131,16993,0.08633774219945332,0.09497171499136929
1993,2nd Quintile,West,Disagree completely,0.5126503525508088,16993,0.5051349542725396,0.520165750829078
1993,2nd Quintile,West,Disagree,0.2824554126918291,16993,0.27568647619442727,0.28922434918923096
1993,2nd Quintile,West,Agree,0.12484446287847366,16993,0.11987455535551013,0.1298143704014372
1993,2nd Quintile,West,Agree completely,0.08004977187888843,16993,0.07596955490986666,0.08412998884791019
1993,2nd Quintile,East,Disagree completely,0.5974338412189254,16993,0.5900601561631049,0.6048075262747459
1993,2nd Quintile,East,Disagree,0.2566158781074579,16993,0.2500488413764926,0.2631829148384232
1993,2nd Quintile,East,Agree,0.0954290296712109,16993,0.09101146801506818,0.09984659132735363
1993,2nd Quintile,East,Agree completely,0.05052125100240577,16993,0.04722818287841897,0.053814319126392576
1993,3rd Quintile,West,Disagree completely,0.5203068592057761,16993,0.5127952571435117,0.5278184612680406
1993,3rd Quintile,West,Disagree,0.2842960288808664,16993,0.27751378889774064,0.2910782688639922
1993,3rd Quintile,West,Agree,0.1259025270758123,16993,0.12091462178512814,0.13089043236649645
1993,3rd Quintile,West,Agree completely,0.06949458483754513,16993,0.06567112988734937,0.07331803978774089
1993,3rd Quintile,East,Disagree completely,0.5261121856866537,16993,0.5186046398269942,0.5336197315463133
1993,3rd Quintile,East,Disagree,0.2978723404255319,16993,0.290996208943,0.3047484719080638
1993,3rd Quintile,East,Agree,0.10831721470019343,16993,0.10364443855911747,0.11298999084126939
1993,3rd Quintile,East,Agree completely,0.06769825918762089,16993,0.0639209021120905,0.07147561626315127
1993,4th Quintile,West,Disagree completely,0.5807243707796194,16993,0.5733051912824632,0.5881435502767756
1993,4th Quintile,West,Disagree,0.2590546347452425,16993,0.2524672987024226,0.26564197078806234
1993,4th Quintile,West,Agree,0.09883364027010436,16993,0.09434643513350065,0.10332084540670806
