year,quintil_oecd,sampreg,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Agree completely,0.13397,77,674,0.10823,0.15970
1992,1st Quintile,West,Agree,0.21428,126,674,0.18327,0.24528
1992,1st Quintile,West,Disagree,0.28814,204,674,0.25392,0.32235
1992,1st Quintile,West,Disagree completely,0.36362,267,674,0.32728,0.39996
1992,1st Quintile,East,Agree completely,0.09333,142,1588,0.07901,0.10764
1992,1st Quintile,East,Agree,0.13922,198,1588,0.12219,0.15625
1992,1st Quintile,East,Disagree,0.28310,422,1588,0.26094,0.30527
1992,1st Quintile,East,Disagree completely,0.48435,826,1588,0.45976,0.50894
1992,2nd Quintile,West,Agree completely,0.07928,74,1068,0.06307,0.09549
1992,2nd Quintile,West,Agree,0.14979,136,1068,0.12837,0.17120
1992,2nd Quintile,West,Disagree,0.25674,277,1068,0.23053,0.28295
1992,2nd Quintile,West,Disagree completely,0.51420,581,1068,0.48421,0.54418
1992,2nd Quintile,East,Agree completely,0.09298,103,1212,0.07662,0.10933
1992,2nd Quintile,East,Agree,0.10413,107,1212,0.08693,0.12133
1992,2nd Quintile,East,Disagree,0.26372,316,1212,0.23890,0.28854
1992,2nd Quintile,East,Disagree completely,0.53917,686,1212,0.51110,0.56725
1992,3rd Quintile,West,Agree completely,0.07425,96,1394,0.06048,0.08802
1992,3rd Quintile,West,Agree,0.11666,143,1394,0.09980,0.13352
1992,3rd Quintile,West,Disagree,0.30698,421,1394,0.28276,0.33120
1992,3rd Quintile,West,Disagree completely,0.50210,734,1394,0.47585,0.52836
1992,3rd Quintile,East,Agree completely,0.05982,51,710,0.04236,0.07728
1992,3rd Quintile,East,Agree,0.07274,48,710,0.05363,0.09186
1992,3rd Quintile,East,Disagree,0.26819,199,710,0.23558,0.30080
1992,3rd Quintile,East,Disagree completely,0.59925,412,710,0.56318,0.63532
1992,4th Quintile,West,Agree completely,0.08161,136,1780,0.06888,0.09433
1992,4th Quintile,West,Agree,0.10757,174,1780,0.09317,0.12197
1992,4th Quintile,West,Disagree,0.27336,475,1780,0.25265,0.29407
1992,4th Quintile,West,Disagree completely,0.53747,995,1780,0.51430,0.56064
1992,4th Quintile,East,Agree,0.11137,34,292,0.07522,0.14751
1992,4th Quintile,East,Disagree,0.24500,82,292,0.19558,0.29441
1992,4th Quintile,East,Disagree completely,0.57026,176,292,0.51338,0.62714
1992,5th Quintile,West,Agree completely,0.06558,114,2058,0.05488,0.07628
1992,5th Quintile,West,Agree,0.09206,174,2058,0.07957,0.10455
1992,5th Quintile,West,Disagree,0.29043,602,2058,0.27082,0.31005
1992,5th Quintile,West,Disagree completely,0.55192,1168,2058,0.53043,0.57341
1992,5th Quintile,East,Disagree,0.26622,36,119,0.18647,0.34597
1992,5th Quintile,East,Disagree completely,0.61575,83,119,0.52798,0.70352
1993,1st Quintile,West,Agree completely,0.12337,142,1409,0.10619,0.14055
1993,1st Quintile,West,Agree,0.19012,231,1409,0.16963,0.21062
1993,1st Quintile,West,Disagree,0.29048,417,1409,0.26677,0.31419
1993,1st Quintile,West,Disagree completely,0.39603,619,1409,0.37048,0.42157
1993,1st Quintile,East,Agree completely,0.12026,121,1163,0.10156,0.13896
1993,1st Quintile,East,Agree,0.17287,166,1163,0.15113,0.19461
1993,1st Quintile,East,Disagree,0.26017,301,1163,0.23494,0.28539
1993,1st Quintile,East,Disagree completely,0.44671,575,1163,0.41812,0.47529
1993,2nd Quintile,West,Agree completely,0.10193,127,1612,0.08715,0.11670
1993,2nd Quintile,West,Agree,0.15794,232,1612,0.14013,0.17575
1993,2nd Quintile,West,Disagree,0.30596,454,1612,0.28346,0.32847
1993,2nd Quintile,West,Disagree completely,0.43417,799,1612,0.40997,0.45837
1993,2nd Quintile,East,Agree completely,0.05632,66,1200,0.04327,0.06937
1993,2nd Quintile,East,Agree,0.12892,134,1200,0.10995,0.14789
1993,2nd Quintile,East,Disagree,0.24756,304,1200,0.22313,0.27199
1993,2nd Quintile,East,Disagree completely,0.56720,696,1200,0.53916,0.59525
1993,3rd Quintile,West,Agree completely,0.09474,152,1848,0.08139,0.10810
1993,3rd Quintile,West,Agree,0.12487,234,1848,0.10980,0.13995
1993,3rd Quintile,West,Disagree,0.29536,531,1848,0.27456,0.31617
1993,3rd Quintile,West,Disagree completely,0.48502,931,1848,0.46223,0.50782
1993,3rd Quintile,East,Agree completely,0.05810,47,817,0.04205,0.07415
1993,3rd Quintile,East,Agree,0.09161,78,817,0.07182,0.11141
1993,3rd Quintile,East,Disagree,0.25412,215,817,0.22424,0.28399
1993,3rd Quintile,East,Disagree completely,0.59617,477,817,0.56250,0.62984
1993,4th Quintile,West,Agree completely,0.07126,143,2128,0.06033,0.08219
1993,4th Quintile,West,Agree,0.13108,266,2128,0.11674,0.14542
1993,4th Quintile,West,Disagree,0.28713,591,2128,0.26790,0.30635
1993,4th Quintile,West,Disagree completely,0.51054,1128,2128,0.48929,0.53178
1993,4th Quintile,East,Agree,0.10355,49,440,0.07505,0.13205
1993,4th Quintile,East,Disagree,0.29792,138,440,0.25513,0.34070
1993,4th Quintile,East,Disagree completely,0.52589,253,440,0.47918,0.57260
1993,5th Quintile,West,Agree completely,0.06319,137,2209,0.05304,0.07333
1993,5th Quintile,West,Agree,0.11024,216,2209,0.09718,0.12331
1993,5th Quintile,West,Disagree,0.29041,621,2209,0.27147,0.30934
1993,5th Quintile,West,Disagree completely,0.53616,1235,2209,0.51536,0.55696
1993,5th Quintile,East,Disagree,0.30260,49,134,0.22453,0.38068
1993,5th Quintile,East,Disagree completely,0.54553,85,134,0.46090,0.63015
1995,1st Quintile,West,Agree completely,0.12134,159,1732,0.10595,0.13672
1995,1st Quintile,West,Agree,0.19433,289,1732,0.17569,0.21297
1995,1st Quintile,West,Disagree,0.30794,505,1732,0.28619,0.32968
1995,1st Quintile,West,Disagree completely,0.37640,779,1732,0.35358,0.39922
1995,1st Quintile,East,Agree completely,0.13178,81,785,0.10810,0.15546
1995,1st Quintile,East,Agree,0.16682,121,785,0.14073,0.19292
1995,1st Quintile,East,Disagree,0.31441,248,785,0.28191,0.34691
1995,1st Quintile,East,Disagree completely,0.38699,335,785,0.35289,0.42108
1995,2nd Quintile,West,Agree completely,0.09341,124,1833,0.08009,0.10674
1995,2nd Quintile,West,Agree,0.13958,231,1833,0.12371,0.15544
1995,2nd Quintile,West,Disagree,0.31678,554,1833,0.29547,0.33808
1995,2nd Quintile,West,Disagree completely,0.45023,924,1833,0.42745,0.47301
1995,2nd Quintile,East,Agree completely,0.09051,84,1039,0.07306,0.10797
1995,2nd Quintile,East,Agree,0.13259,116,1039,0.11196,0.15322
1995,2nd Quintile,East,Disagree,0.30915,337,1039,0.28104,0.33727
1995,2nd Quintile,East,Disagree completely,0.46774,502,1039,0.43739,0.49810
1995,3rd Quintile,West,Agree completely,0.07733,109,1853,0.06516,0.08949
1995,3rd Quintile,West,Agree,0.16030,267,1853,0.14359,0.17701
1995,3rd Quintile,West,Disagree,0.30183,554,1853,0.28092,0.32274
1995,3rd Quintile,West,Disagree completely,0.46054,923,1853,0.43784,0.48324
1995,3rd Quintile,East,Agree completely,0.06251,52,855,0.04627,0.07874
1995,3rd Quintile,East,Agree,0.11132,88,855,0.09023,0.13242
1995,3rd Quintile,East,Disagree,0.34413,306,855,0.31227,0.37600
1995,3rd Quintile,East,Disagree completely,0.48204,409,855,0.44853,0.51555
1995,4th Quintile,West,Agree completely,0.06608,123,1980,0.05513,0.07702
1995,4th Quintile,West,Agree,0.13063,238,1980,0.11579,0.14548
1995,4th Quintile,West,Disagree,0.35024,672,1980,0.32922,0.37126
1995,4th Quintile,West,Disagree completely,0.45305,947,1980,0.43112,0.47498
1995,4th Quintile,East,Agree completely,0.05716,39,668,0.03954,0.07478
1995,4th Quintile,East,Agree,0.10898,68,668,0.08533,0.13263
1995,4th Quintile,East,Disagree,0.35285,232,668,0.31658,0.38911
1995,4th Quintile,East,Disagree completely,0.48101,329,668,0.44309,0.51893
1995,5th Quintile,West,Agree completely,0.06805,123,2129,0.05735,0.07875
1995,5th Quintile,West,Agree,0.11526,220,2129,0.10169,0.12882
1995,5th Quintile,West,Disagree,0.33998,706,2129,0.31985,0.36011
1995,5th Quintile,West,Disagree completely,0.47671,1080,2129,0.45549,0.49793
1995,5th Quintile,East,Agree,0.11004,33,315,0.07543,0.14466
1995,5th Quintile,East,Disagree,0.37653,120,315,0.32293,0.43012
1995,5th Quintile,East,Disagree completely,0.46344,162,315,0.40828,0.51859
1996,1st Quintile,West,Agree completely,0.10191,142,1789,0.08789,0.11593
1996,1st Quintile,West,Agree,0.19229,305,1789,0.17402,0.21056
1996,1st Quintile,West,Disagree,0.32154,549,1789,0.29989,0.34319
1996,1st Quintile,West,Disagree completely,0.38427,793,1789,0.36172,0.40681
1996,1st Quintile,East,Agree completely,0.10821,74,773,0.08630,0.13012
1996,1st Quintile,East,Agree,0.17177,118,773,0.14516,0.19838
1996,1st Quintile,East,Disagree,0.34513,261,773,0.31159,0.37867
1996,1st Quintile,East,Disagree completely,0.37489,320,773,0.34074,0.40904
1996,2nd Quintile,West,Agree completely,0.09048,124,1685,0.07678,0.10419
1996,2nd Quintile,West,Agree,0.16095,230,1685,0.14340,0.17850
1996,2nd Quintile,West,Disagree,0.33184,519,1685,0.30935,0.35433
1996,2nd Quintile,West,Disagree completely,0.41673,812,1685,0.39318,0.44028
1996,2nd Quintile,East,Agree completely,0.06377,53,931,0.04806,0.07947
1996,2nd Quintile,East,Agree,0.12223,108,931,0.10117,0.14328
1996,2nd Quintile,East,Disagree,0.33310,324,931,0.30281,0.36340
1996,2nd Quintile,East,Disagree completely,0.48090,446,931,0.44879,0.51301
1996,3rd Quintile,West,Agree completely,0.07276,104,1773,0.06067,0.08485
1996,3rd Quintile,West,Agree,0.14249,225,1773,0.12621,0.15876
1996,3rd Quintile,West,Disagree,0.32975,579,1773,0.30786,0.35164
1996,3rd Quintile,West,Disagree completely,0.45500,865,1773,0.43181,0.47818
1996,3rd Quintile,East,Agree completely,0.07225,64,909,0.05541,0.08909
1996,3rd Quintile,East,Agree,0.11023,95,909,0.08986,0.13060
1996,3rd Quintile,East,Disagree,0.35174,326,909,0.32068,0.38280
1996,3rd Quintile,East,Disagree completely,0.46578,424,909,0.43333,0.49822
1996,4th Quintile,West,Agree completely,0.05117,103,2015,0.04155,0.06080
1996,4th Quintile,West,Agree,0.13575,238,2015,0.12079,0.15071
1996,4th Quintile,West,Disagree,0.31295,644,2015,0.29270,0.33320
1996,4th Quintile,West,Disagree completely,0.50013,1030,2015,0.47829,0.52196
1996,4th Quintile,East,Agree,0.10708,67,664,0.08355,0.13062
1996,4th Quintile,East,Disagree,0.38478,260,664,0.34774,0.42182
1996,4th Quintile,East,Disagree completely,0.46457,337,664,0.42660,0.50253
1996,5th Quintile,West,Agree completely,0.06006,104,2061,0.04980,0.07032
1996,5th Quintile,West,Agree,0.10266,190,2061,0.08955,0.11577
1996,5th Quintile,West,Disagree,0.35233,702,2061,0.33171,0.37296
1996,5th Quintile,West,Disagree completely,0.48494,1065,2061,0.46336,0.50653
1996,5th Quintile,East,Agree,0.09914,36,359,0.06818,0.13009
1996,5th Quintile,East,Disagree,0.33781,133,359,0.28882,0.38681
1996,5th Quintile,East,Disagree completely,0.51311,190,359,0.46134,0.56489
1997,1st Quintile,West,Agree completely,0.09427,112,1661,0.08021,0.10833
1997,1st Quintile,West,Agree,0.20302,256,1661,0.18367,0.22237
1997,1st Quintile,West,Disagree,0.31057,530,1661,0.28831,0.33283
1997,1st Quintile,West,Disagree completely,0.39214,763,1661,0.36865,0.41563
1997,1st Quintile,East,Agree completely,0.10455,61,708,0.08200,0.12710
1997,1st Quintile,East,Agree,0.13762,87,708,0.11222,0.16301
1997,1st Quintile,East,Disagree,0.29029,204,708,0.25683,0.32375
1997,1st Quintile,East,Disagree completely,0.46754,356,708,0.43076,0.50432
1997,2nd Quintile,West,Agree completely,0.09022,115,1740,0.07676,0.10369
1997,2nd Quintile,West,Agree,0.16270,229,1740,0.14535,0.18004
1997,2nd Quintile,West,Disagree,0.29498,532,1740,0.27355,0.31642
1997,2nd Quintile,West,Disagree completely,0.45210,864,1740,0.42871,0.47549
1997,2nd Quintile,East,Agree completely,0.06410,60,980,0.04876,0.07945
1997,2nd Quintile,East,Agree,0.13104,113,980,0.10990,0.15218
1997,2nd Quintile,East,Disagree,0.31166,304,980,0.28264,0.34067
1997,2nd Quintile,East,Disagree completely,0.49320,503,980,0.46188,0.52451
1997,3rd Quintile,West,Agree completely,0.08084,104,1763,0.06811,0.09357
1997,3rd Quintile,West,Agree,0.12877,231,1763,0.11313,0.14440
1997,3rd Quintile,West,Disagree,0.30421,537,1763,0.28273,0.32569
1997,3rd Quintile,West,Disagree completely,0.48618,891,1763,0.46285,0.50952
1997,3rd Quintile,East,Agree completely,0.06958,54,852,0.05249,0.08668
1997,3rd Quintile,East,Agree,0.09469,71,852,0.07502,0.11437
1997,3rd Quintile,East,Disagree,0.32462,279,852,0.29316,0.35607
1997,3rd Quintile,East,Disagree completely,0.51111,448,852,0.47752,0.54469
1997,4th Quintile,West,Agree completely,0.08052,121,1936,0.06839,0.09264
1997,4th Quintile,West,Agree,0.10469,189,1936,0.09105,0.11834
1997,4th Quintile,West,Disagree,0.29513,577,1936,0.27481,0.31545
1997,4th Quintile,West,Disagree completely,0.51966,1049,1936,0.49740,0.54192
1997,4th Quintile,East,Agree completely,0.07208,47,708,0.05302,0.09115
1997,4th Quintile,East,Agree,0.10097,62,708,0.07876,0.12318
1997,4th Quintile,East,Disagree,0.33763,256,708,0.30277,0.37249
1997,4th Quintile,East,Disagree completely,0.48932,343,708,0.45247,0.52617
1997,5th Quintile,West,Agree completely,0.07083,121,2031,0.05967,0.08199
1997,5th Quintile,West,Agree,0.09720,180,2031,0.08432,0.11009
1997,5th Quintile,West,Disagree,0.30518,610,2031,0.28515,0.32522
