year,bula_h,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Urban regions,Agree completely,0.20607,40,4114,0.20519,0.20695
1990,Berlin,Urban regions,Disagree,0.17600,45,4114,0.17517,0.17683
1990,Berlin,Urban regions,Disagree completely,0.61793,170,4114,0.61687,0.61899
1990,Brandenburg,Urban regions,Disagree completely,1.00000,34,4114,1.00000,1.00000
1990,Brandenburg,Rural regions,Agree completely,0.10835,71,4114,0.10791,0.10880
1990,Brandenburg,Rural regions,Agree,0.08772,51,4114,0.08732,0.08813
1990,Brandenburg,Rural regions,Disagree,0.21460,136,4114,0.21402,0.21519
1990,Brandenburg,Rural regions,Disagree completely,0.58932,393,4114,0.58862,0.59003
1990,Mecklenburg-Western Pomerania,Rural regions,Agree,0.08852,37,4114,0.08803,0.08902
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.22554,102,4114,0.22481,0.22627
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.68593,292,4114,0.68512,0.68674
1990,Saxony,Urban regions,Agree completely,0.09657,63,4114,0.09616,0.09698
1990,Saxony,Urban regions,Agree,0.11027,69,4114,0.10984,0.11071
1990,Saxony,Urban regions,Disagree,0.24902,162,4114,0.24842,0.24963
1990,Saxony,Urban regions,Disagree completely,0.54413,392,4114,0.54344,0.54483
1990,Saxony,Rural regions,Agree completely,0.08466,54,4114,0.08425,0.08507
1990,Saxony,Rural regions,Agree,0.11784,55,4114,0.11736,0.11832
1990,Saxony,Rural regions,Disagree,0.18601,115,4114,0.18543,0.18659
1990,Saxony,Rural regions,Disagree completely,0.61149,386,4114,0.61076,0.61221
1990,Saxony-Anhalt,Urban regions,Disagree,0.28373,36,4114,0.28229,0.28517
1990,Saxony-Anhalt,Urban regions,Disagree completely,0.71627,103,4114,0.71483,0.71771
1990,Saxony-Anhalt,Rural regions,Agree completely,0.08954,52,4114,0.08912,0.08997
1990,Saxony-Anhalt,Rural regions,Agree,0.09836,58,4114,0.09792,0.09880
1990,Saxony-Anhalt,Rural regions,Disagree,0.16826,112,4114,0.16771,0.16882
1990,Saxony-Anhalt,Rural regions,Disagree completely,0.64383,401,4114,0.64312,0.64454
1990,Thuringa,Urban regions,Disagree,0.22387,41,4114,0.22275,0.22499
1990,Thuringa,Urban regions,Disagree completely,0.77613,129,4114,0.77501,0.77725
1990,Thuringa,Rural regions,Agree completely,0.09609,42,4114,0.09560,0.09658
1990,Thuringa,Rural regions,Agree,0.07556,39,4114,0.07511,0.07600
1990,Thuringa,Rural regions,Disagree,0.18056,92,4114,0.17991,0.18120
1990,Thuringa,Rural regions,Disagree completely,0.64779,342,4114,0.64699,0.64859
1991,Berlin,Urban regions,Disagree,0.29032,55,3787,0.28930,0.29134
1991,Berlin,Urban regions,Disagree completely,0.70968,161,3787,0.70866,0.71070
1991,Brandenburg,Rural regions,Agree completely,0.06531,39,3787,0.06497,0.06564
1991,Brandenburg,Rural regions,Agree,0.11831,57,3787,0.11787,0.11875
1991,Brandenburg,Rural regions,Disagree,0.26448,154,3787,0.26388,0.26508
1991,Brandenburg,Rural regions,Disagree completely,0.55190,372,3787,0.55122,0.55258
1991,Mecklenburg-Western Pomerania,Rural regions,Agree,0.12010,40,3787,0.11953,0.12067
1991,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.23495,91,3787,0.23420,0.23569
1991,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.64495,253,3787,0.64411,0.64579
1991,Saxony,Urban regions,Agree completely,0.08911,53,3787,0.08871,0.08951
1991,Saxony,Urban regions,Agree,0.10453,54,3787,0.10410,0.10496
1991,Saxony,Urban regions,Disagree,0.28950,168,3787,0.28886,0.29014
1991,Saxony,Urban regions,Disagree completely,0.51686,333,3787,0.51616,0.51756
1991,Saxony,Rural regions,Agree completely,0.09201,49,3787,0.09160,0.09242
1991,Saxony,Rural regions,Agree,0.09299,49,3787,0.09258,0.09340
1991,Saxony,Rural regions,Disagree,0.27980,160,3787,0.27917,0.28044
1991,Saxony,Rural regions,Disagree completely,0.53520,326,3787,0.53449,0.53590
1991,Saxony-Anhalt,Urban regions,Disagree,0.40453,43,3787,0.40308,0.40599
1991,Saxony-Anhalt,Urban regions,Disagree completely,0.59547,93,3787,0.59401,0.59692
1991,Saxony-Anhalt,Rural regions,Agree completely,0.09123,51,3787,0.09080,0.09165
1991,Saxony-Anhalt,Rural regions,Agree,0.10216,50,3787,0.10172,0.10261
1991,Saxony-Anhalt,Rural regions,Disagree,0.19014,120,3787,0.18956,0.19072
1991,Saxony-Anhalt,Rural regions,Disagree completely,0.61647,381,3787,0.61575,0.61719
1991,Thuringa,Urban regions,Disagree,0.27667,43,3787,0.27544,0.27790
1991,Thuringa,Urban regions,Disagree completely,0.72333,108,3787,0.72210,0.72456
1991,Thuringa,Rural regions,Agree completely,0.08159,41,3787,0.08114,0.08205
1991,Thuringa,Rural regions,Agree,0.09288,41,3787,0.09239,0.09336
1991,Thuringa,Rural regions,Disagree,0.27095,120,3787,0.27020,0.27169
1991,Thuringa,Rural regions,Disagree completely,0.55458,282,3787,0.55375,0.55541
1992,Schleswig-Holstein,Urban regions,Disagree,0.36409,31,10389,0.36297,0.36521
1992,Schleswig-Holstein,Urban regions,Disagree completely,0.63591,58,10389,0.63479,0.63703
1992,Schleswig-Holstein,Rural regions,Disagree,0.34823,33,10389,0.34731,0.34915
1992,Schleswig-Holstein,Rural regions,Disagree completely,0.65177,71,10389,0.65085,0.65269
1992,Hamburg,Urban regions,Disagree completely,1.00000,77,10389,1.00000,1.00000
1992,Lower Saxony,Urban regions,Agree,0.16077,46,10389,0.16031,0.16124
1992,Lower Saxony,Urban regions,Disagree,0.28860,97,10389,0.28803,0.28917
1992,Lower Saxony,Urban regions,Disagree completely,0.55063,220,10389,0.55000,0.55125
1992,Lower Saxony,Rural regions,Agree,0.17444,59,10389,0.17399,0.17489
1992,Lower Saxony,Rural regions,Disagree,0.31210,135,10389,0.31155,0.31265
1992,Lower Saxony,Rural regions,Disagree completely,0.51346,234,10389,0.51286,0.51405
1992,Bremen,Urban regions,Disagree completely,1.00000,54,10389,1.00000,1.00000
1992,North Rhine-Westphalia,Urban regions,Agree completely,0.08334,140,10389,0.08318,0.08349
1992,North Rhine-Westphalia,Urban regions,Agree,0.10305,163,10389,0.10288,0.10322
1992,North Rhine-Westphalia,Urban regions,Disagree,0.28287,504,10389,0.28262,0.28312
1992,North Rhine-Westphalia,Urban regions,Disagree completely,0.53074,1006,10389,0.53047,0.53102
1992,North Rhine-Westphalia,Rural regions,Disagree completely,1.00000,46,10389,1.00000,1.00000
1992,Hesse,Urban regions,Agree completely,0.06448,32,10389,0.06423,0.06474
1992,Hesse,Urban regions,Agree,0.11401,55,10389,0.11368,0.11434
1992,Hesse,Urban regions,Disagree,0.27803,151,10389,0.27756,0.27849
1992,Hesse,Urban regions,Disagree completely,0.54348,299,10389,0.54297,0.54400
1992,Hesse,Rural regions,Disagree completely,1.00000,61,10389,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.08371,31,10389,0.08339,0.08402
1992,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.13210,54,10389,0.13172,0.13248
1992,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.20679,93,10389,0.20633,0.20724
1992,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.57741,255,10389,0.57685,0.57797
1992,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.47529,32,10389,0.47392,0.47665
1992,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.52471,58,10389,0.52335,0.52608
1992,Baden-Wuerttemberg,Urban regions,Agree completely,0.10559,84,10389,0.10535,0.10583
1992,Baden-Wuerttemberg,Urban regions,Agree,0.11219,94,10389,0.11194,0.11243
1992,Baden-Wuerttemberg,Urban regions,Disagree,0.32505,328,10389,0.32469,0.32542
1992,Baden-Wuerttemberg,Urban regions,Disagree completely,0.45716,446,10389,0.45677,0.45755
1992,Baden-Wuerttemberg,Rural regions,Disagree,0.45340,48,10389,0.45227,0.45452
1992,Baden-Wuerttemberg,Rural regions,Disagree completely,0.54660,63,10389,0.54548,0.54773
1992,Bavaria,Urban regions,Agree completely,0.06661,42,10389,0.06637,0.06685
1992,Bavaria,Urban regions,Agree,0.11647,66,10389,0.11616,0.11678
1992,Bavaria,Urban regions,Disagree,0.28392,176,10389,0.28349,0.28435
1992,Bavaria,Urban regions,Disagree completely,0.53300,339,10389,0.53252,0.53348
1992,Bavaria,Rural regions,Agree completely,0.09534,53,10389,0.09507,0.09560
1992,Bavaria,Rural regions,Agree,0.14084,85,10389,0.14053,0.14116
1992,Bavaria,Rural regions,Disagree,0.31717,217,10389,0.31674,0.31759
1992,Bavaria,Rural regions,Disagree completely,0.44666,327,10389,0.44620,0.44711
1992,Berlin,Urban regions,Agree completely,0.07929,37,10389,0.07896,0.07963
1992,Berlin,Urban regions,Agree,0.10836,48,10389,0.10798,0.10874
1992,Berlin,Urban regions,Disagree,0.24443,108,10389,0.24391,0.24496
1992,Berlin,Urban regions,Disagree completely,0.56792,288,10389,0.56731,0.56852
1992,Brandenburg,Urban regions,Disagree completely,1.00000,32,10389,1.00000,1.00000
1992,Brandenburg,Rural regions,Agree completely,0.08409,48,10389,0.08369,0.08448
